GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247745521	20250604	202506	2025	2025.4219	PTY	PRESIDENTIAL CANDIDATE									NGAGOV	NIGERIA	NGA					GOV			0	032	032	03	1	4.5	2	1	2	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745522	20250604	202506	2025	2025.4219	REB	UPRISING						REB													0	020	020	02	1	3.0	3	1	3	-4.24128180961357	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.bostonglobe.com/2025/06/04/opinion/build-a-civic-uprising-against-trump/
1247745523	20250604	202506	2025	2025.4219	REF	DISPLACED PEOPLE						REF													0	010	010	01	1	0.0	4	1	4	-1.76088971269695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.juancole.com/2025/06/humanitarianism-violence-surprise.html
1247745524	20250604	202506	2025	2025.4219	REF	DISPLACED PEOPLE						REF													0	010	010	01	1	0.0	1	1	1	-1.76088971269695	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604074500	https://www.juancole.com/2025/06/humanitarianism-violence-surprise.html
1247745525	20250604	202506	2025	2025.4219	REF	DISPLACED PEOPLE						REF			CMR	CAMEROON	CMR								1	042	042	04	1	1.9	10	1	10	-10.7594936708861	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250604074500	https://africa.com/africas-overlooked-emergencies-why-the-world-keeps-looking-away/
1247745526	20250604	202506	2025	2025.4219	REL	PILGRIM																			1	020	020	02	1	3.0	6	1	6	-2.71132376395534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250604074500	https://www.newvision.co.ug/category/entertainment/the-hajj-one-of-the-five-pillars-of-islam-NV_212048
1247745527	20250604	202506	2025	2025.4219	REL	MONK									CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-1.05105105105105	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250604074500	https://www.manchestereveningnews.co.uk/news/desperate-search-british-man-portugal-31783399
1247745528	20250604	202506	2025	2025.4219	REL	RELIGION									LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	6.54205607476635	0								0								0								20250604074500	https://mauinow.com/maui-jobs/listing/w2s9n6x9o3d1j/
1247745529	20250604	202506	2025	2025.4219	REL	PILGRIM									MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	6	1	6	-1.73638516179952	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250604074500	https://dailytrust.com/nigerian-pilgrims-get-umbrellas-water-bottles-as-s-arabia-raises-heat-alarm/
1247745530	20250604	202506	2025	2025.4219	REL	PILGRIM									MED	CORRESPONDENT						MED			1	040	040	04	1	1.0	4	1	4	-1.73638516179952	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dailytrust.com/nigerian-pilgrims-get-umbrellas-water-bottles-as-s-arabia-raises-heat-alarm/
1247745531	20250604	202506	2025	2025.4219	ROU	ROMANIAN									ROUBUS	ROMANIA						BUS			1	120	120	12	3	-4.0	4	1	2	-11.8279569892473	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250604074500	https://actmedia.eu/daily/romanian-employers-warn-tightening-taxation-will-bring-economic-decline/114215
1247745532	20250604	202506	2025	2025.4219	ROUBUS	ROMANIAN						BUS													1	120	120	12	3	-4.0	12	1	6	-11.8279569892473	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250604074500	https://actmedia.eu/daily/romanian-employers-warn-tightening-taxation-will-bring-economic-decline/114215
1247745533	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								ELI	ACTOR						ELI			1	045	045	04	1	5.0	5	1	5	-9.42895086321377	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://indianexpress.com/article/opinion/columns/ukraine-drone-attack-on-russia-if-russia-loses-the-war-10047491/
1247745534	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	3	1	3	-3.46441947565543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://fiia.fi/en/publication/how-not-to-rebuild-relations-with-russia
1247745535	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	014	014	01	1	0.0	2	1	2	-4.93827160493827	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://athens-times.com/russia-no-longer-safe-ukraines-bold-strikes-deep-inside-putins-territory/
1247745536	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	KIEV	UKR								1	030	030	03	1	4.0	1	1	1	1.40186915887851	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604074500	https://www.yahoo.com/news/germany-uk-chair-defence-meeting-064223041.html
1247745537	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	2	1	2	-4.93827160493827	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://athens-times.com/russia-no-longer-safe-ukraines-bold-strikes-deep-inside-putins-territory/
1247745538	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	DONETSK	UKR								1	0874	087	08	2	10.0	1	1	1	-2.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604074500	https://jamaica-gleaner.com/article/world-news/20250604/putins-uncompromising-demands-emerge-after-latest-round-peace-talks
1247745539	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	DONETSK	UKR								1	0874	087	08	2	10.0	1	1	1	-2.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://jamaica-gleaner.com/article/world-news/20250604/putins-uncompromising-demands-emerge-after-latest-round-peace-talks
1247745540	20250604	202506	2025	2025.4219	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	020	020	02	1	3.0	5	1	5	-3.46441947565543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604074500	https://fiia.fi/en/publication/how-not-to-rebuild-relations-with-russia
1247745541	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	2	1	2	3.76175548589342	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://www.app.com.pk/foreign-correspondent/kamc-makkah-introduces-cutting-edge-technology-to-enable-rapid-accurate-diagnosis-of-cardiac-conditions-during-hajj/
1247745542	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU																		0	030	030	03	1	4.0	2	2	2	1.82457481946461	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	0								4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745543	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU																		1	036	036	03	1	4.0	2	1	2	2.03389830508474	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	0								4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250604074500	https://dailytrust.com/1000-palestinians-among-king-salmans-guests-for-hajj-2/
1247745544	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU																		1	042	042	04	1	1.9	8	1	8	-2.71132376395534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250604074500	https://www.newvision.co.ug/category/entertainment/the-hajj-one-of-the-five-pillars-of-islam-NV_212048
1247745545	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU																		0	090	090	09	2	-2.0	2	2	2	1.82457481946461	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745546	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU								GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	2	1	2	3.76175548589342	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://www.app.com.pk/foreign-correspondent/kamc-makkah-introduces-cutting-edge-technology-to-enable-rapid-accurate-diagnosis-of-cardiac-conditions-during-hajj/
1247745547	20250604	202506	2025	2025.4219	SAU	SAUDI ARABIA	SAU								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	2	1	2	-3.38101430429129	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247745548	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	10	1	10	1.7988552739166	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745549	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU								REL	PILGRIM									1	051	051	05	1	3.4	10	2	10	1.82457481946461	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745550	20250604	202506	2025	2025.4219	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	036	036	03	1	4.0	2	1	2	2.03389830508474	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250604074500	https://dailytrust.com/1000-palestinians-among-king-salmans-guests-for-hajj-2/
1247745551	20250604	202506	2025	2025.4219	SAUGOV	SAUDI ARABIA	SAU					GOV													0	010	010	01	1	0.0	2	1	2	-1.73638516179952	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dailytrust.com/nigerian-pilgrims-get-umbrellas-water-bottles-as-s-arabia-raises-heat-alarm/
1247745552	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV													0	030	030	03	1	4.0	6	2	6	1.82457481946461	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	0								4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745553	20250604	202506	2025	2025.4219	SAUGOV	SAUDI	SAU					GOV													1	036	036	03	1	4.0	6	1	6	2.03389830508474	4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	0								4	Oluwo, Ogun, Nigeria	NI	NI16	191274	6.70722	3.29917	66678	20250604074500	https://dailytrust.com/1000-palestinians-among-king-salmans-guests-for-hajj-2/
1247745554	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV													0	090	090	09	2	-2.0	6	2	6	1.82457481946461	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745555	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	3	1	3	-1.73638516179952	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dailytrust.com/nigerian-pilgrims-get-umbrellas-water-bottles-as-s-arabia-raises-heat-alarm/
1247745556	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	3	1	3	-3.38101430429129	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250604074500	https://www.newvision.co.ug/category/world/saudi-readies-for-worst-case-scenario-in-swel-NV_212049
1247745557	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	2	2	2	1.82457481946461	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	4	King Saud University, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7239	46.6219	9165991	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745558	20250604	202506	2025	2025.4219	SAUGOV	ABDULLAH	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	090	090	09	2	-2.0	2	2	2	1.82457481946461	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604074500	https://dominicanrepublicpost.com/the-water-of-hajj-a-simple-illustrated-guide-to-zamzam/
1247745559	20250604	202506	2025	2025.4219	SDNGOV	SUDAN	SDN					GOV			SDN	PORT SUDAN	SDN								1	111	111	11	3	-2.0	8	1	8	-0.569800569800569	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250604074500	https://allafrica.com/stories/202506040005.html
1247745560	20250604	202506	2025	2025.4219	SDNGOV	SUDAN	SDN					GOV			SSD	SOUTH SUDAN	SSD								1	111	111	11	3	-2.0	2	1	2	-0.569800569800569	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250604074500	https://allafrica.com/stories/202506040005.html
1247745561	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP																		1	173	173	17	4	-5.0	4	1	4	-4.86111111111111	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604074500	https://www.straitstimes.com/singapore/courts-crime/bytedance-food-poisoning-case-eatery-chain-charged-chicken-dish-allegedly-had-bacteria
1247745562	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	2	1	2	-2.32067510548523	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745563	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								MDV	MALDIVE	MDV								1	042	042	04	1	1.9	2	1	2	-2.32067510548523	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745564	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								MDV	MALDIVE	MDV								1	042	042	04	1	1.9	2	1	2	-2.32067510548523	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745565	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								MDV	MALDIVE	MDV								1	042	042	04	1	1.9	6	1	6	-2.32067510548523	1	Singapore	SN	SN		1.366667	103.8	SN	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745566	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-2.32067510548523	1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745567	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY													1	071	071	07	2	7.4	5	1	5	5.51601423487544	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604074500	https://www.itnewsonline.com/BusinessWire/dataplor-Raises-No.3620.5M-Series-B-to-Scale-Global-Location-Intelligence-and-Accelerate-Product-Growth/35368
1247745568	20250604	202506	2025	2025.4219	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-0.569800569800569	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250604074500	https://allafrica.com/stories/202506040005.html
1247745569	20250604	202506	2025	2025.4219	SWE	SWEDEN	SWE								MIL	BATTLESHIP						MIL			1	090	090	09	2	-2.0	5	1	5	-2.4390243902439	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604074500	https://www.tvguide.co.uk/schedule/0263f811-e40c-5f13-9c3f-a0cfa6ba14bc/viking-seas-drain-the-oceans
1247745570	20250604	202506	2025	2025.4219	SYR	DAMASCUS	SYR																		1	040	040	04	1	1.0	1	1	1	3.17919075144509	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745571	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR																		0	051	051	05	1	3.4	8	1	8	3.17919075144509	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745572	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR																		0	051	051	05	1	3.4	2	1	2	3.17919075144509	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
1247745573	20250604	202506	2025	2025.4219	SYR	SYRIA	SYR																		1	051	051	05	1	3.4	8	1	8	7.89473684210526	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250604074500	https://www.barandbench.com/news/corporate/rachika-sahay-joins-cam-as-partner-in-project-and-infrastructure-practice
1247745574	20250604	202506	2025	2025.4219	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	3	1	3	3.17919075144509	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Akbar Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9678	70.6953	91735	20250604074500	https://article.wn.com/view/2025/06/04/Syria_Pakistan_explore_scientific_cooperation_and_expertise_/
