GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248276830	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.32945091514143	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250606190000	https://www.tbnweekly.com/pinellas_county/article_f94c5aaf-0887-4f98-ba28-5873edd16803.html
1248276831	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.5462962962963	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606190000	https://www.si.com/nfl/dolphins/news/sieler-situation-should-take-precedence-for-dolphins-01jx32390b9k
1248276832	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.32945091514143	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250606190000	https://www.tbnweekly.com/pinellas_county/article_f94c5aaf-0887-4f98-ba28-5873edd16803.html
1248276833	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.32945091514143	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250606190000	https://www.tbnweekly.com/pinellas_county/article_f94c5aaf-0887-4f98-ba28-5873edd16803.html
1248276834	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	1.59574468085106	3	Colgate University, New York, United States	US	USNY	NY053	42.8173	-75.5357	947128	0								3	Colgate University, New York, United States	US	USNY		42.8173	-75.5357	947128	20250606190000	https://www.cnybj.com/colgate-launches-lower-campus-project-in-major-expansion/
1248276835	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-5.72963294538944	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250606190000	https://keyt.com/cnn-regional/2025/06/06/officers-accused-of-driving-119-mph-in-chase-of-suspect-that-resulted-in-crash-that-killed-2-2/
1248276836	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-6.04229607250755	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606190000	http://www.hngn.com/articles/266500/20250606/boston-mayor-compares-ice-neo-nazi-group-there-are-other-groups-that-routinely-wear-masks.htm
1248276837	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-8.50746268656716	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606190000	https://www.yahoo.com/news/soldier-hates-himself-dismembering-pregnant-183012462.html
1248276838	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-2.32945091514143	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250606190000	https://www.tbnweekly.com/pinellas_county/article_f94c5aaf-0887-4f98-ba28-5873edd16803.html
1248276839	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.61425061425061	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606190000	https://www.breitbart.com/tech/2025/06/05/fcc-chief-brendan-carr-investigates-echostar-licenses-over-failed-5g-buildout-promises/
1248276840	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA																		0	043	043	04	1	2.8	1	1	1	6.12582781456954	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20250606190000	https://www.dailyherald.com/20250606/submitted-content/glenbard-district-87-names-new-assistant-superintendent-and-communications-director/
1248276841	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA																		0	043	043	04	1	2.8	1	1	1	6.12582781456954	3	Northeastern Illinois University, Illinois, United States	US	USIL	IL031	41.9814	-87.7181	1831524	0								3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20250606190000	https://www.dailyherald.com/20250606/submitted-content/glenbard-district-87-names-new-assistant-superintendent-and-communications-director/
1248276842	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.35087719298245	3	Albuquerque Division, New Mexico, United States	US	USNM	NM001	35.08	-106.611	1937492	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250606190000	https://kvia.com/news/new-mexico/2025/06/06/two-stolen-paintings-returned-to-new-mexico-museum-after-40-years/
1248276843	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	1.35746606334842	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	City Of Syracuse, New York, United States	US	USNY		43.0412	-76.1438	979539	20250606190000	https://www.cnybj.com/former-syracuse-fire-station-7-to-be-converted-into-apartments-restaurant-under-city-proposal/
1248276844	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	1.35746606334842	3	City Of Syracuse, New York, United States	US	USNY	NY067	43.0412	-76.1438	979539	0								3	City Of Syracuse, New York, United States	US	USNY		43.0412	-76.1438	979539	20250606190000	https://www.cnybj.com/former-syracuse-fire-station-7-to-be-converted-into-apartments-restaurant-under-city-proposal/
1248276845	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	050	050	05	1	3.5	6	1	6	-1.70092133238838	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606190000	https://rollcall.com/2025/06/06/tea-party-dems-say-gop-faces-own-reckoning/
1248276846	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.70092133238838	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606190000	https://rollcall.com/2025/06/06/tea-party-dems-say-gop-faces-own-reckoning/
1248276847	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	6.05095541401274	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250606190000	https://www.nrtoday.com/obits/phyllis-a-dumont/article_307d2c3c-4d70-4fd8-b4ca-08a35c1b0f68.html
1248276848	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.28389830508475	3	Mill Creek High School, Georgia, United States	US	USGA	GA135	34.0787	-83.8785	2104282	0								3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248276849	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	6.05095541401274	3	Myrtle Creek, California, United States	US	USCA	CA015	41.8012	-124.054	263997	0								3	Myrtle Creek, California, United States	US	USCA		41.8012	-124.054	263997	20250606190000	https://www.nrtoday.com/obits/phyllis-a-dumont/article_307d2c3c-4d70-4fd8-b4ca-08a35c1b0f68.html
1248276850	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.28389830508475	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	0								3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248276851	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	051	051	05	1	3.4	2	1	2	0.0706713780918702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606190000	https://capitalpress.com/2025/06/06/commerce-secretary-promises-broadband-funding-by-end-of-year/
1248276852	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.0706713780918702	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://capitalpress.com/2025/06/06/commerce-secretary-promises-broadband-funding-by-end-of-year/
1248276853	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA																		1	060	060	06	2	6.0	10	1	10	-6.09756097560976	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606190000	https://heavy.com/mlb/player/jose-rodriguez/
1248276854	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	6.12582781456954	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20250606190000	https://www.dailyherald.com/20250606/submitted-content/glenbard-district-87-names-new-assistant-superintendent-and-communications-director/
1248276855	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.85676392572944	3	Auglaize County, Ohio, United States	US	USOH	OH011	40.55	-84.2502	1074019	0								3	Auglaize County, Ohio, United States	US	USOH		40.55	-84.2502	1074019	20250606190000	https://wktn.com/news/governor-dewine-announces-support-for-local-crime-reduction-strategies/
1248276856	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.61425061425061	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606190000	https://www.breitbart.com/tech/2025/06/05/fcc-chief-brendan-carr-investigates-echostar-licenses-over-failed-5g-buildout-promises/
1248276857	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	0								4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250606190000	https://www.nature.com/articles/d41586-025-01792-8
1248276858	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		1	073	073	07	2	7.4	10	1	10	-5	0								0								0								20250606190000	https://kpq.com/dui-driver-dies-after-highway-97a-crash-near-chelan/
1248276859	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	0.64102564102564	3	City Tavern, Pennsylvania, United States	US	USPA	PA101	39.9471	-75.1449	1196744	0								3	City Tavern, Pennsylvania, United States	US	USPA		39.9471	-75.1449	1196744	20250606190000	https://www.inquirer.com/opinion/commentary/pepper-pot-soup-yaddo-saratoga-springs-philadelphia-ghana-chef-20250606.html
1248276860	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA																		0	073	073	07	2	7.4	3	1	3	0.64102564102564	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	City Tavern, Pennsylvania, United States	US	USPA		39.9471	-75.1449	1196744	20250606190000	https://www.inquirer.com/opinion/commentary/pepper-pot-soup-yaddo-saratoga-springs-philadelphia-ghana-chef-20250606.html
1248276861	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	-1.98915009041591	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250606190000	https://lancasteronline.com/news/local/helpless-and-orphaned-baby-skunks-get-care-at-central-pa-wildlife-center/article_5877743f-f6e5-5ad4-a4d5-d5f4d9399506.html
1248276862	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	0.852272727272723	3	Whitehall, Florida, United States	US	USFL	FL057	26.7147	-80.0419	2561782	0								3	Whitehall, Florida, United States	US	USFL	FL057	26.7147	-80.0419	2561782	20250606190000	https://www.lehighvalleylive.com/business/2025/06/former-buca-di-beppo-in-whitehall-to-become-mediterranean-market-and-kitchen.html
1248276863	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-0.27347310847766	3	The Kingdom, New York, United States	US	USNY	NY067	43.114	-76.396	967272	0								3	The Kingdom, New York, United States	US	USNY		43.114	-76.396	967272	20250606190000	https://www.engadget.com/gaming/nintendo/how-to-buy-the-nintendo-switch-2-latest-stock-availability-for-consoles-and-games-120039533.html
1248276864	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-3.27272727272727	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://time.com/7291744/epstein-files-elon-musk-donald-trump-allegation/
1248276865	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	1	1	1	-10.6086956521739	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248276866	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	3.72670807453416	3	Stewartsville, Missouri, United States	US	USMO	MO063	39.7508	-94.4966	729660	0								3	Stewartsville, Missouri, United States	US	USMO	MO063	39.7508	-94.4966	729660	20250606190000	https://www.newspressnow.com/news/2025/06/06/mhp-releases-bus-inspection-results/
1248276867	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	3	1	3	3.72670807453416	3	Dekalb, Missouri, United States	US	USMO	MO021	39.5869	-94.9252	730083	0								3	Stewartsville, Missouri, United States	US	USMO	MO063	39.7508	-94.4966	729660	20250606190000	https://www.newspressnow.com/news/2025/06/06/mhp-releases-bus-inspection-results/
1248276868	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	3.72670807453416	3	Dekalb, Missouri, United States	US	USMO	MO021	39.5869	-94.9252	730083	0								3	Dekalb, Missouri, United States	US	USMO	MO021	39.5869	-94.9252	730083	20250606190000	https://www.newspressnow.com/news/2025/06/06/mhp-releases-bus-inspection-results/
1248276869	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-7.60869565217391	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250606190000	https://klin.com/2025/06/06/teenager-arrested-after-pursuit-search/
1248276870	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	4	1	4	-3.27272727272727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://time.com/7291744/epstein-files-elon-musk-donald-trump-allegation/
1248276871	20250606	202506	2025	2025.4274	USA	NEW YORK	USA																		0	1053	105	10	3	-5.0	3	1	3	-3.27272727272727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://time.com/7291744/epstein-files-elon-musk-donald-trump-allegation/
1248276872	20250606	202506	2025	2025.4274	USA	DENVER	USA																		1	111	111	11	3	-2.0	8	1	8	5.18134715025907	3	Great Divide, Colorado, United States	US	USCO	CO081	40.7841	-107.838	169827	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606190000	https://www.westword.com/restaurants/colorado-brewer-station-26-becomes-part-of-wilding-brands-24733959
1248276873	20250606	202506	2025	2025.4274	USA	AUSTIN	USA																		1	112	112	11	3	-2.0	4	1	4	-7.41687979539642	4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	0								4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	20250606190000	https://www.yahoo.com/news/man-murdered-ex-flatmate-jailed-180009140.html
1248276874	20250606	202506	2025	2025.4274	USA	PENNSYLVANIA	USA																		1	115	115	11	3	-2.0	2	1	2	-6.40357408786299	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606190000	https://lancasteronline.com/news/pennsylvania/government-moves-to-drop-sheetz-race-case-after-trump-halts-use-of-key-civil-rights/article_b6a32745-330a-583d-ab18-75613c1ba006.html
1248276875	20250606	202506	2025	2025.4274	USA	UTAH	USA																		0	120	120	12	3	-4.0	10	1	10	-1.6750418760469	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24429
1248276876	20250606	202506	2025	2025.4274	USA	RHODE ISLAND	USA																		1	130	130	13	3	-4.4	1	1	1	-2.06746463547334	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250606190000	https://www.zmescience.com/science/news-science/captain-cooks-famous-shipwreck-finally-found-after-25-year-search-in-rhode-island/
1248276877	20250606	202506	2025	2025.4274	USA	RHODE ISLAND	USA																		1	130	130	13	3	-4.4	7	1	7	-2.06746463547334	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250606190000	https://www.zmescience.com/science/news-science/captain-cooks-famous-shipwreck-finally-found-after-25-year-search-in-rhode-island/
1248276878	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	143	143	14	3	-6.5	1	1	1	-3.04259634888438	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606190000	https://www.polygon.com/tv/604472/resident-alien-season-4-interviews-science-fiction-twists
1248276879	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-5.2219321148825	3	Michiana Shores, Indiana, United States	US	USIN	IN091	41.7559	-86.8167	446768	0								3	Michiana Shores, Indiana, United States	US	USIN		41.7559	-86.8167	446768	20250606190000	https://www.nwitimes.com/news/local/crime-courts/article_b8e188b3-70b1-418e-8330-04595f86afbc.html
1248276880	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	162	162	16	4	-5.6	4	1	4	-5.2219321148825	3	Michiana Shores, Indiana, United States	US	USIN	IN091	41.7559	-86.8167	446768	0								3	Michiana Shores, Indiana, United States	US	USIN		41.7559	-86.8167	446768	20250606190000	https://www.nwitimes.com/news/local/crime-courts/article_b8e188b3-70b1-418e-8330-04595f86afbc.html
1248276881	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	20	1	20	-1.08123067020564	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606190000	https://www.winnipegfreepress.com/opinion/columnists/2025/06/06/political-tensions-real-but-when-chips-are-down-canadians-americans-show-up-for-each-other
1248276882	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	3.09090909090909	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	0								1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.nbcnews.com/news/latino/latino-restaurateurs-james-beard-awards-nominees-rcna210583
1248276883	20250606	202506	2025	2025.4274	USA	FLORIDA	USA																		0	172	172	17	4	-5.0	2	1	2	-2.32945091514143	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250606190000	https://www.tbnweekly.com/pinellas_county/article_f94c5aaf-0887-4f98-ba28-5873edd16803.html
