GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246647349	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529031500	https://www.kplctv.com/2025/05/29/murder-trial-parents-boy-who-died-malnutrition-will-be-open-public-judge-rules/
1246647350	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-9.57446808510637	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://www.cpr.org/2025/05/28/kilyn-lewis-family-civil-lawsuit-aurora-and-former-swat-officer/
1246647351	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246647352	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AGR	RANCHER						AGR			0	100	100	10	3	-5.0	2	1	2	-5.00782472613458	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246647353	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	2.93398533007335	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246647354	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	2.93398533007335	3	Centralia High School, Washington, United States	US	USWA	WA041	46.7265	-123.002	1515085	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246647355	20250529	202505	2025	2025.4082	USA	VIRGINIA BEACH	USA								COP	DEPUTIES						COP			1	010	010	01	1	0.0	5	1	5	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Mount Trashmore, Virginia, United States	US	USVA		36.8293	-76.1244	1480072	3	Mount Trashmore, Virginia, United States	US	USVA		36.8293	-76.1244	1480072	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246647356	20250529	202505	2025	2025.4082	USA	VIRGINIA BEACH	USA								COP	DEPUTIES						COP			1	042	042	04	1	1.9	2	1	2	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Mount Trashmore, Virginia, United States	US	USVA		36.8293	-76.1244	1480072	3	Mount Trashmore, Virginia, United States	US	USVA		36.8293	-76.1244	1480072	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246647357	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	081	081	08	2	5.0	3	1	3	-4.94505494505494	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	https://www.yahoo.com/news/gangster-disciples-founder-larry-hoover-010135051.html
1246647358	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	4	1	4	-3.92441860465116	3	Buena Park, California, United States	US	USCA	CA059	33.8675	-117.998	1652676	3	Buena Park, California, United States	US	USCA		33.8675	-117.998	1652676	3	Buena Park, California, United States	US	USCA		33.8675	-117.998	1652676	20250529031500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-05-28/buena-park-idlin-delivery-trucks
1246647359	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	080	080	08	2	5.0	3	1	3	-2.91970802919708	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529031500	https://newsbusters.org/blogs/nb/tim-graham/2025/05/28/pbs-news-hour-platforms-three-far-left-democrat-primary-challengers
1246647360	20250529	202505	2025	2025.4082	USA	THE US	USA								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	8	1	8	-6.02409638554217	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250529031500	https://venezuelanalysis.com/news/venezuela-warns-against-us-travel-over-arbitrary-detention-risk-amid-350000-migrants-losing-tps/
1246647361	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	1	1	1	-2.84431137724551	3	Emory University School Of Law, Georgia, United States	US	USGA	GA089	33.7901	-84.3201	2546220	3	Emory University School Of Law, Georgia, United States	US	USGA		33.7901	-84.3201	2546220	3	Emory University School Of Law, Georgia, United States	US	USGA		33.7901	-84.3201	2546220	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246647362	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	1	1	1	-2.84431137724551	3	Emory University School Of Law, Georgia, United States	US	USGA	GA089	33.7901	-84.3201	2546220	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Emory University School Of Law, Georgia, United States	US	USGA		33.7901	-84.3201	2546220	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246647363	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-2.84431137724551	3	Emory University School Of Law, Georgia, United States	US	USGA	GA089	33.7901	-84.3201	2546220	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246647364	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	015	015	01	1	0.0	3	1	3	-3.88146911519199	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647365	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	2.93398533007335	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246647366	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-2.57380772142317	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246647367	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	7	1	7	0.47770700636943	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529031500	https://www.spokesman.com/stories/2025/may/27/pro-choice-organizer-sarah-dixit-running-for-spoka/
1246647368	20250529	202505	2025	2025.4082	USA	VIRGINIA BEACH	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246647369	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	2.93398533007335	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246647370	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	2.93398533007335	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246647371	20250529	202505	2025	2025.4082	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	4	1	4	-1.41643059490085	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529031500	http://www.news9.com/story/6837beeb3fddca00d0ac2f56/oklahoma-lawmakers-prepare-to-adjourn-as-budget-awaits-governor-s-decision
1246647372	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDUCVL	STUDENT						EDU	CVL		0	100	100	10	3	-5.0	2	1	2	-3.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529031500	https://www.pennlive.com/nation-world/2025/05/secretary-of-state-says-us-will-begin-revoking-visas-of-chinese-students.html
1246647373	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	4	1	4	-3.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529031500	https://www.pennlive.com/nation-world/2025/05/secretary-of-state-says-us-will-begin-revoking-visas-of-chinese-students.html
1246647374	20250529	202505	2025	2025.4082	USA	HOUSTON	USA								FRA	FRENCH	FRA								1	090	090	09	2	-2.0	6	1	6	-3.57142857142858	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529031500	https://www.11alive.com/article/news/nation-world/houston-dog-chicago-found/285-06598d58-0622-4c15-9158-e0152491cdeb
1246647375	20250529	202505	2025	2025.4082	USA	HOUSTON	USA								FRA	FRENCH	FRA								1	090	090	09	2	-2.0	2	1	2	-3.57142857142858	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529031500	https://www.11alive.com/article/news/nation-world/houston-dog-chicago-found/285-06598d58-0622-4c15-9158-e0152491cdeb
1246647376	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	BUREAUCRACY						GOV			0	014	014	01	1	0.0	2	1	2	-1.91846522781774	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250529031500	https://cleantechnica.com/2025/05/28/why-musk-skipped-over-us-military-excess-in-his-doge-efficiency-goals/
1246647377	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0.72674418604652	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529031500	https://www.alaskasnewssource.com/2025/05/29/sullivan-talks-golden-dome-one-big-beautiful-bill-impacts-following-chairman-joint-chiefs-staff-alaska-tour/
1246647378	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0.72674418604652	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://www.alaskasnewssource.com/2025/05/29/sullivan-talks-golden-dome-one-big-beautiful-bill-impacts-following-chairman-joint-chiefs-staff-alaska-tour/
1246647379	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	8	1	8	5.81896551724138	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529031500	https://timesofsandiego.com/life/2025/05/28/san-diego-foundation-celebrated-on-50th-anniversary/
1246647380	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA								GOV	MAYOR						GOV			0	043	043	04	1	2.8	8	1	8	5.81896551724138	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529031500	https://timesofsandiego.com/life/2025/05/28/san-diego-foundation-celebrated-on-50th-anniversary/
1246647381	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647382	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647383	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.61538461538461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250529031500	https://www.yahoo.com/news/u-court-international-trade-blocks-020810476.html
1246647384	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.61538461538461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529031500	https://www.yahoo.com/news/u-court-international-trade-blocks-020810476.html
1246647385	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-6.02409638554217	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://venezuelanalysis.com/news/venezuela-warns-against-us-travel-over-arbitrary-detention-risk-amid-350000-migrants-losing-tps/
1246647386	20250529	202505	2025	2025.4082	USA	THE US	USA								IND	NEW DELHI	IND								1	046	046	04	1	7.0	3	1	3	-6.21193666260658	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529031500	https://www.firstpost.com/world/india-pakistan-ceasefire-trump-offcials-take-credit-to-defend-trade-tariffs-operation-sindoor-pahalgam-terror-attack-us-china-13892620.html
1246647387	20250529	202505	2025	2025.4082	USA	THE US	USA								IND	NEW DELHI	IND								1	046	046	04	1	7.0	1	1	1	-6.21193666260658	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://www.firstpost.com/world/india-pakistan-ceasefire-trump-offcials-take-credit-to-defend-trade-tariffs-operation-sindoor-pahalgam-terror-attack-us-china-13892620.html
1246647388	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-1.04529616724738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529031500	https://www.chinadaily.com.cn/a/202505/29/WS6837b9cba310a04af22c2262.html
1246647389	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	100	100	10	3	-5.0	5	1	5	-1.04529616724738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529031500	https://www.chinadaily.com.cn/a/202505/29/WS6837b9cba310a04af22c2262.html
1246647390	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-1.04529616724738	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529031500	https://www.chinadaily.com.cn/a/202505/29/WS6837b9cba310a04af22c2262.html
