GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247463282	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463283	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	043	043	04	1	2.8	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463284	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	046	046	04	1	7.0	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463285	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	-2.91666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.aol.com/us-senate-may-russia-sanctions-211434361.html
1247463286	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								YEM	YEMEN	YEM								1	020	020	02	1	3.0	2	1	2	-1.35869565217391	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602214500	https://www.wdbj7.com/2025/06/02/vt-research-team-awarded-millions-study-drones-national-security/
1247463287	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								YEM	YEMEN	YEM								1	020	020	02	1	3.0	8	1	8	-1.35869565217391	1	Ukraine	UP	UP		49	32	UP	1	Yemen	YM	YM		15.5	47.5	YM	1	Ukraine	UP	UP		49	32	UP	20250602214500	https://www.wdbj7.com/2025/06/02/vt-research-team-awarded-millions-study-drones-national-security/
1247463288	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	4	1	4	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463289	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	0.94562647754137	3	Little Theatre, New York, United States	US	USNY	NY059	40.8186	-73.5992	2075041	0								3	Little Theatre, New York, United States	US	USNY		40.8186	-73.5992	2075041	20250602214500	https://www.broadwayworld.com/tallahassee/article/Pensacola-Little-Theatre-Executive-Director-Sid-Williams-Resigns-Amid-Review-of-Disputed-Expenses-20250602
1247463290	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-6.66023166023166	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	0								3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250602214500	https://www.live5news.com/2025/06/02/human-cruelty-berkeley-county-inmates-detail-overcrowding-new-jail-nears-completion/
1247463291	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0.763358778625956	3	Pine Ridge Mall, Idaho, United States	US	USID	ID005	42.9138	-112.467	394917	0								3	Pine Ridge Mall, Idaho, United States	US	USID		42.9138	-112.467	394917	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463292	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.61001788908765	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602214500	https://chicago.suntimes.com/consumer-affairs/2025/06/02/comed-electric-bills-springfield-legislation-dies-renewable-energy
1247463293	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.74053554939982	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247463294	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-5.93220338983051	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250602214500	https://www.newschannel6now.com/2025/06/02/manhunt-monday-wichita-falls-woman-wanted-burglary-habitation/
1247463295	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.21606648199446	3	Wicomico County, Maryland, United States	US	USMD	MD045	38.3668	-75.5996	1668606	0								3	Wicomico County, Maryland, United States	US	USMD		38.3668	-75.5996	1668606	20250602214500	https://www.wmdt.com/2025/06/salisbury-may-consider-future-of-rental-ordinance/
1247463296	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.04354587869363	3	North Fort Myers, Florida, United States	US	USFL	FL071	26.6673	-81.8801	287818	0								3	North Fort Myers, Florida, United States	US	USFL		26.6673	-81.8801	287818	20250602214500	https://www.northfortmyersneighbor.com/news/community-news/2025/06/desantis-vetoes-medical-malpractice-related-bill/
1247463297	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA																		1	020	020	02	1	3.0	3	1	3	-10.7758620689655	3	Warren County, Mississippi, United States	US	USMS	MS149	32.3171	-90.8579	695795	0								3	Warren County, Mississippi, United States	US	USMS		32.3171	-90.8579	695795	20250602214500	https://www.wdam.com/2025/05/31/vicksburg-15-year-old-turns-himself-after-allegedly-shooting-his-uncle/
1247463298	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.61001788908765	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://chicago.suntimes.com/consumer-affairs/2025/06/02/comed-electric-bills-springfield-legislation-dies-renewable-energy
1247463299	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	4.97572815533981	3	University Of Pennsylvania, Pennsylvania, United States	US	USPA	PA101	39.9509	-75.1935	1190216	0								3	University Of Pennsylvania, Pennsylvania, United States	US	USPA		39.9509	-75.1935	1190216	20250602214500	https://www.mdjonline.com/news/education/walton-grad-earns-highest-gpa-in-cobb-schools-heads-to-upenn/article_023f91a7-68c0-41d3-b548-a1744ae81101.html
1247463300	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	4.97572815533981	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602214500	https://www.mdjonline.com/news/education/walton-grad-earns-highest-gpa-in-cobb-schools-heads-to-upenn/article_023f91a7-68c0-41d3-b548-a1744ae81101.html
1247463301	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-2.92660963529942	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602214500	https://clarksvillenow.com/local/woodstock-flooding-how-this-all-started-and-why-big-solution-was-never-implemented/
1247463302	20250602	202506	2025	2025.4164	USA	OKLAHOMA	USA																		1	030	030	03	1	4.0	10	1	10	11.0062893081761	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602214500	https://www.fox23.com/news/oasis-fresh-market-launches-2nd-annual-summer-feeding-program/article_3413d234-8868-4c25-914d-cdb196cadef2.html
1247463303	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	0.97087378640776	3	Sutter Lakeside Hospital, California, United States	US	USCA	CA033	39.1049	-122.907	1658933	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250602214500	https://www.beckershospitalreview.com/finance/sutters-23m-rural-care-expansion-6-things-to-know/
1247463304	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	4	1	4	0.97087378640776	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250602214500	https://www.beckershospitalreview.com/finance/sutters-23m-rural-care-expansion-6-things-to-know/
1247463305	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-3.15568022440393	3	Cave City, Arkansas, United States	US	USAR	AR135	35.9417	-91.5485	76551	0								3	Cave City, Arkansas, United States	US	USAR		35.9417	-91.5485	76551	20250602214500	https://www.arkansasonline.com/news/2025/jun/02/in-areas-of-arkansas-damaged-by-tornadoes/
1247463306	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.04354587869363	3	North Fort Myers, Florida, United States	US	USFL	FL071	26.6673	-81.8801	287818	0								3	North Fort Myers, Florida, United States	US	USFL		26.6673	-81.8801	287818	20250602214500	https://www.northfortmyersneighbor.com/news/community-news/2025/06/desantis-vetoes-medical-malpractice-related-bill/
1247463307	20250602	202506	2025	2025.4164	USA	BOSTON	USA																		1	042	042	04	1	1.9	2	1	2	-0.89020771513353	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250602214500	https://www.masslive.com/redsox/2025/06/boston-red-sox-roster-moves-right-handed-hitting-first-baseman-returns.html
1247463308	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-5.6140350877193	3	Mall Of America, Minnesota, United States	US	USMN	MN037	44.8544	-93.2436	659621	0								3	Mall Of America, Minnesota, United States	US	USMN		44.8544	-93.2436	659621	20250602214500	https://knsiradio.com/2025/06/02/748949/
1247463309	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	1.76630434782608	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602214500	https://www.smithsonianmag.com/smart-news/a-new-museum-dedicated-to-frida-kahlos-early-years-and-family-life-is-coming-to-mexico-city-180986713/
1247463310	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-3.96600566572238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602214500	https://townhall.com/tipsheet/madelineleesman/2025/06/02/latinos-heading-to-spain-amid-immigration-crackdown-in-the-us-n2657996
1247463311	20250602	202506	2025	2025.4164	USA	BOSTON	USA																		1	043	043	04	1	2.8	1	1	1	-9.84848484848482	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602214500	https://www.masslive.com/news/2025/06/nh-man-convicted-of-violently-raping-three-boston-women-gets-decades-in-prison.html
1247463312	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	045	045	04	1	5.0	9	3	9	1.95006261739912	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250602214500	https://www.itnewsonline.com/PRNewswire/Monarq-Asset-Management-Announces-Strategic-Investment-From-FalconX/1061590
1247463313	20250602	202506	2025	2025.4164	USA	BOSTON	USA																		1	050	050	05	1	3.5	10	1	10	-0.43572984749455	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602214500	https://www.masslive.com/celtics/2025/06/nba-insider-suggests-boston-celtics-rival-as-threat-to-sign-al-horford.html
1247463314	20250602	202506	2025	2025.4164	USA	ROCKY MOUNTAINS	USA																		1	051	051	05	1	3.4	5	1	5	3.44827586206897	3	Red Rocks Park, Colorado, United States	US	USCO	CO059	39.6697	-105.203	182157	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://www.denverpost.com/2025/06/02/red-rocks-vail-dillion-amphitheater-top-ten-usa-today-awards/
1247463315	20250602	202506	2025	2025.4164	USA	IDAHO	USA																		1	051	051	05	1	3.4	10	1	10	5.09383378016086	3	Challis National Forest, Idaho, United States	US	USID	ID037	44.2502	-114.751	393866	0								3	Challis National Forest, Idaho, United States	US	USID		44.2502	-114.751	393866	20250602214500	https://localnews8.com/news/idaho/2025/06/02/cast-a-line-free-fishing-day-activities-across-idaho/
1247463316	20250602	202506	2025	2025.4164	USA	HOUSTON	USA																		1	051	051	05	1	3.4	8	1	8	0.43383947939262	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602214500	https://houston.culturemap.com/news/arts/holocaust-museum-houston-ilan-ramon/
1247463317	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	10	1	10	-1.35869565217391	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602214500	https://www.wdbj7.com/2025/06/02/vt-research-team-awarded-millions-study-drones-national-security/
1247463318	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	3	3	3	-2.83950905808109	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247463319	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-1.61001788908765	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://chicago.suntimes.com/consumer-affairs/2025/06/02/comed-electric-bills-springfield-legislation-dies-renewable-energy
1247463320	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	0.61601642710472	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250602214500	https://mix941kmxj.com/ixp/179/p/dasher-diary-new-top-customer-badge-in-amarillo-feels-misleading/
1247463321	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	080	080	08	2	5.0	2	1	2	2.1455223880597	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	0								4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247463322	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	-1.63043478260869	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250602214500	https://www.khq.com/news/coeur-dalene-water-rates-could-rise-to-meet-infrastructure-demands/article_e62647fa-cac8-4755-a0b4-f6decb4ec76e.html
1247463323	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	-7.80141843971631	3	York County, Nebraska, United States	US	USNE	NE185	40.8667	-97.6003	835914	0								3	York County, Nebraska, United States	US	USNE		40.8667	-97.6003	835914	20250602214500	https://yorknewstimes.com/news/local/crime-courts/article_fc8f1548-7bee-4f2b-a0d5-5654c0634326.html
1247463324	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	083	083	08	2	5.0	2	1	2	-2.70935960591133	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.latintimes.com/louisiana-republican-points-big-white-lines-planes-proof-government-manipulating-weather-584203
1247463325	20250602	202506	2025	2025.4164	USA	LOUISVILLE	USA																		0	0874	087	08	2	10.0	39	3	30	-2.83950905808109	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247463326	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-3.03030303030303	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	0								3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	20250602214500	https://www.wtae.com/article/pennsylvania-missing-woman-greensburg/64948446
1247463327	20250602	202506	2025	2025.4164	USA	ALASKA	USA																		1	090	090	09	2	-2.0	10	1	10	-2.17391304347826	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602214500	https://www.alaskasnewssource.com/2025/06/02/fbi-dive-team-searching-cheney-lake-weapon-linked-2024-case/
1247463328	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	1.04712041884817	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602214500	https://www.christianpost.com/news/boise-pride-season-kickoff-canceled-for-low-attendance.html
1247463329	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	2.68948655256724	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602214500	https://houston.culturemap.com/news/restaurants-bars/bon-appetit-best-new-bars-lees/
1247463330	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	-1.32450331125827	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	0								3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	20250602214500	https://virginiabusiness.com/warner-kaine-old-dominion-blue-ridge-job-corp-centers-closure/
1247463331	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.61001788908765	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250602214500	https://chicago.suntimes.com/consumer-affairs/2025/06/02/comed-electric-bills-springfield-legislation-dies-renewable-energy
1247463332	20250602	202506	2025	2025.4164	USA	OKLAHOMA	USA																		0	120	120	12	3	-4.0	10	1	10	-3.17164179104478	3	State Of Oklahoma, Oklahoma, United States	US	USOK	OK109	35.5003	-97.5006	1102857	0								3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247463333	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.89022298456261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602214500	https://townhall.com/columnists/bradslager/2025/06/02/cnn-recoils-at-the-mention-of-terrorism-after-an-attack-and-news-outlets-are-duped-by-hamasagain-n2658037
1247463334	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-2.01793721973095	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602214500	https://chicagocrusader.com/she-who-dared-is-all-black-female-opera/
1247463335	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-5.13290559120074	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602214500	https://localnews8.com/news/national-world/cnn-national/2025/06/02/prosecutors-present-fired-investigators-sexist-texts-in-karen-reads-retrial-as-defense-chooses-not-to-read-them/
