GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249641379	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	013	013	01	1	0.4	4	1	4	0.71174377224199	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250614063000	https://www.klcc.org/politics-government/2025-06-13/springfield-street-renamed-in-honor-of-ukrainian-community
1249641380	20250614	202506	2025	2025.4493	SLV	SANTA ANA	SLV																		1	043	043	04	1	2.8	10	1	10	-1.16618075801749	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250614063000	https://www.nbclosangeles.com/news/local/volunteers-grocery-trips-santa-ana-immigration/3724060/
1249641381	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								CRM	REPROBATE						CRM			1	173	173	17	4	-5.0	6	1	6	-6.48967551622419	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614063000	https://www.miningjournal.net/opinion/2025/06/abrego-garcia-was-never-simply-a-maryland-father/
1249641382	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.48967551622419	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614063000	https://www.miningjournal.net/opinion/2025/06/abrego-garcia-was-never-simply-a-maryland-father/
1249641383	20250614	202506	2025	2025.4493	THA	BANGKOK	THA								CVL	TRAVELLER						CVL			1	100	100	10	3	-5.0	6	1	6	5.51075268817205	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250614063000	https://www.leaderlive.co.uk/news/25226754.hotels-com-reveals-best-uk-spots-5-star-stays/
1249641384	20250614	202506	2025	2025.4493	THA	BANGKOK	THA								CVL	TRAVELLER						CVL			1	100	100	10	3	-5.0	4	1	4	5.51075268817205	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250614063000	https://www.leaderlive.co.uk/news/25226754.hotels-com-reveals-best-uk-spots-5-star-stays/
1249641385	20250614	202506	2025	2025.4493	THA	THAI	THA								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-5.51876379690949	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614063000	https://www.yahoo.com/news/thailand-cambodia-seek-ease-simmering-054047652.html
1249641386	20250614	202506	2025	2025.4493	THA	THAI	THA								MED	TELEVISION						MED			0	025	025	02	1	-0.3	10	1	10	-5.51876379690949	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614063000	https://www.yahoo.com/news/thailand-cambodia-seek-ease-simmering-054047652.html
1249641387	20250614	202506	2025	2025.4493	THAMIL	THAILAND	THA					MIL			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-5.51876379690949	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614063000	https://www.yahoo.com/news/thailand-cambodia-seek-ease-simmering-054047652.html
1249641388	20250614	202506	2025	2025.4493	THAMIL	THAI	THA					MIL			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	3	1	3	-5.51876379690949	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614063000	https://www.yahoo.com/news/thailand-cambodia-seek-ease-simmering-054047652.html
1249641389	20250614	202506	2025	2025.4493	UKRCVL	UKRAINIAN	UKR					CVL													1	013	013	01	1	0.4	6	1	6	0.71174377224199	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250614063000	https://www.klcc.org/politics-government/2025-06-13/springfield-street-renamed-in-honor-of-ukrainian-community
1249641390	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.85950413223141	3	Zion Canyon, Utah, United States	US	USUT	UT053	37.165	-113.012	1434527	0								3	Zion Canyon, Utah, United States	US	USUT		37.165	-113.012	1434527	20250614063000	https://www.yahoo.com/news/zion-national-park-celebrates-100-035728235.html
1249641391	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	2.18642117376295	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641392	20250614	202506	2025	2025.4493	USA	LAS VEGAS	USA																		1	015	015	01	1	0.0	10	1	10	-5	0								0								0								20250614063000	https://www.yahoo.com/news/las-vegas-man-sentenced-prison-040515327.html
1249641393	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.91074681238616	3	Mineral Springs, Pennsylvania, United States	US	USPA	PA033	40.9981	-78.3636	1181319	0								3	Mineral Springs, Pennsylvania, United States	US	USPA		40.9981	-78.3636	1181319	20250614063000	https://www.yahoo.com/news/community-calls-change-amid-wa-010149346.html
1249641394	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	6	0.16242555495398	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614063000	https://www.theintelligencer.net/news/top-headlines/2025/06/wheeling-planning-commission-considers-major-review-of-citys-zoning-code/
1249641395	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	10.1604278074866	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249641396	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		1	020	020	02	1	3.0	7	1	7	10.1604278074866	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249641397	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		1	030	030	03	1	4.0	10	1	10	4.02144772117962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614063000	https://spacecoastdaily.com/2025/06/enroll-now-for-fall-2025-classes-at-eastern-florida-state-college-2/
1249641398	20250614	202506	2025	2025.4493	USA	WEST VIRGINIA	USA																		0	033	033	03	1	5.2	6	1	6	2.18642117376295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641399	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.51351351351352	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249641400	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	10.1604278074866	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249641401	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	10.1604278074866	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249641402	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		1	042	042	04	1	1.9	3	1	3	10.1604278074866	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249641403	20250614	202506	2025	2025.4493	USA	DALLAS	USA																		0	043	043	04	1	2.8	2	1	2	-3.36134453781512	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://www.yahoo.com/news/israel-attack-hits-close-home-014719421.html
1249641404	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	-3.62173038229376	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614063000	https://www.utne.com/environment/Environment-Maraschino-Man-The-Odd-and-Unfortunate-Story-of-Arthur-Mondella/
1249641405	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-3.62173038229376	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614063000	https://www.utne.com/environment/Environment-Maraschino-Man-The-Odd-and-Unfortunate-Story-of-Arthur-Mondella/
1249641406	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-3.4564393939394	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.dailybreeze.com/2025/06/13/california-lawmakers-come-together-to-demand-an-end-to-recent-ice-raids-troop-deployment/
1249641407	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.85950413223141	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	0								3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250614063000	https://www.yahoo.com/news/zion-national-park-celebrates-100-035728235.html
1249641408	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.49019607843137	3	Mccarty Memorial Christian Church, California, United States	US	USCA	CA037	34.0331	-118.33	1744844	0								3	Mccarty Memorial Christian Church, California, United States	US	USCA		34.0331	-118.33	1744844	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/us-faith-leaders-opposed-ice-raids-counsel-nonviolent-resistance
1249641409	20250614	202506	2025	2025.4493	USA	LAS VEGAS	USA																		1	070	070	07	2	7.0	9	1	9	3.48837209302325	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250614063000	https://news3lv.com/news/local/silversummit-healthplan-aids-clark-county-with-bottled-water-donation
1249641410	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	073	073	07	2	7.4	7	1	7	-1.01010101010101	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	0								3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250614063000	https://www.palestineherald.com/news/flooding-leads-to-three-high-water-rescues-in-anderson-county/article_c82ae1f2-a3bd-40e4-920b-a8bd2ad2ff61.html
1249641411	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	-3.51351351351352	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249641412	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-1.32427252134518	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614063000	https://newswithviews.com/universal-injunctions/
1249641413	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	2.18642117376295	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641414	20250614	202506	2025	2025.4493	USA	UTAH	USA																		1	172	172	17	4	-5.0	3	1	3	1.85950413223141	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	0								3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250614063000	https://www.yahoo.com/news/zion-national-park-celebrates-100-035728235.html
1249641415	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-5.81778265642151	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250614063000	https://www.mirror.co.uk/news/health/new-covid-nimbus-variant-with-35389160
1249641416	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	8	1	8	-5.81778265642151	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.mirror.co.uk/news/health/new-covid-nimbus-variant-with-35389160
1249641417	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	012	012	01	1	-0.4	4	1	4	0.9367681498829	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	China	CH	CH		35	105	CH	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3724100/
1249641418	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	4	1	4	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641419	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-2.30088495575222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.yahoo.com/news/us-overdose-capital-baltimore-long-054501451.html
1249641420	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	060	060	06	2	6.0	4	1	4	-2.30088495575222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614063000	https://www.yahoo.com/news/us-overdose-capital-baltimore-long-054501451.html
1249641421	20250614	202506	2025	2025.4493	USA	IDAHO	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	7	1	7	-1.29032258064516	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.yahoo.com/news/boise-area-hospital-ceo-found-233047214.html
1249641422	20250614	202506	2025	2025.4493	USA	IDAHO	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	10	1	10	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641423	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	8	1	8	-1.32427252134518	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614063000	https://newswithviews.com/universal-injunctions/
1249641424	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	2	1	2	-3.51351351351352	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249641425	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.51629072681704	3	Woods Park, Nebraska, United States	US	USNE	NE041	41.6033	-99.2201	834872	3	Woods Park, Nebraska, United States	US	USNE		41.6033	-99.2201	834872	3	Woods Park, Nebraska, United States	US	USNE		41.6033	-99.2201	834872	20250614063000	https://www.klkntv.com/star-city-pride-kicks-off-weekend-of-events-in-lincoln-in-big-celebratory-way/
1249641426	20250614	202506	2025	2025.4493	USA	NEBRASKA	USA								EDU	COLLEGE						EDU			1	033	033	03	1	5.2	3	1	3	-4.10958904109589	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.klkntv.com/gov-jim-pillen-allows-activation-of-nebraska-national-guard-for-weekend-protests/
1249641427	20250614	202506	2025	2025.4493	USA	WEST VIRGINIA	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	2.18642117376295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641428	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	4	1	4	0.80160320641282	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614063000	https://www.theintelligencer.net/news/community/2025/06/ohio-county-board-of-education-reviewing-636000-maintenance-contract/
1249641429	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	192	192	19	4	-9.5	2	1	2	2.18642117376295	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641430	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	192	192	19	4	-9.5	2	1	2	2.18642117376295	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249641431	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	192	192	19	4	-9.5	2	1	2	2.18642117376295	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
