GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163511	20250526	202505	2025	2025.4000	TUR	TURK	TUR								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	0	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	20250526194500	https://magneticmediatv.com/2025/05/is-grand-turks-water-woes-finally-ending-budget-2025-promises-bold-solutions/
1246163512	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.95227765726681	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://twitchy.com/samj/2025/05/26/heres-what-moronic-lefties-are-claiming-is-in-big-beautiful-bill-n2413339
1246163513	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-1.95227765726681	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://twitchy.com/samj/2025/05/26/heres-what-moronic-lefties-are-claiming-is-in-big-beautiful-bill-n2413339
1246163514	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA																		1	051	051	05	1	3.4	5	1	5	2.56410256410257	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	0								4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250526194500	https://www.ntv.co.ug/ug/news/national/pilgrims-begin-to-arrive-at-namugongo--5058364
1246163515	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								REL	PILGRIM									1	043	043	04	1	2.8	8	1	8	2.56410256410257	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250526194500	https://www.ntv.co.ug/ug/news/national/pilgrims-begin-to-arrive-at-namugongo--5058364
1246163516	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								REL	PILGRIM									1	051	051	05	1	3.4	5	1	5	2.56410256410257	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250526194500	https://www.ntv.co.ug/ug/news/national/pilgrims-begin-to-arrive-at-namugongo--5058364
1246163517	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								UGABUS	UGANDA	UGA					BUS			0	042	042	04	1	1.9	1	1	1	3.85232744783307	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163518	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS													0	043	043	04	1	2.8	2	1	2	3.85232744783307	1	Uganda	UG	UG		2	33	UG	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163519	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS													0	043	043	04	1	2.8	2	1	2	3.85232744783307	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163520	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	3.85232744783307	1	Uganda	UG	UG		2	33	UG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163521	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	3	1	3	3.85232744783307	1	Uganda	UG	UG		2	33	UG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Uganda	UG	UG		2	33	UG	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163522	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	5	1	5	3.85232744783307	1	Uganda	UG	UG		2	33	UG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163523	20250526	202505	2025	2025.4000	UGABUS	UGANDA	UGA					BUS			UGA	UGANDA	UGA								0	043	043	04	1	2.8	1	1	1	3.85232744783307	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246163524	20250526	202505	2025	2025.4000	UKR	ODESSA	UKR																		1	010	010	01	1	0.0	2	1	2	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526194500	https://www.yahoo.com/news/murder-bar-crowd-disappeared-case-170000729.html
1246163525	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	081	081	08	2	5.0	5	1	5	-2.93609671848013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	France	FR	FR		46	2	FR	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163526	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	081	081	08	2	5.0	2	1	2	-2.93609671848013	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163527	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	084	084	08	2	7.0	2	1	2	-2	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526194500	https://www.yahoo.com/news/ukraine-secures-release-pows-units-175309563.html
1246163528	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-3.08219178082192	1	Ukraine	UP	UP		49	32	UP	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163529	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.93609671848013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163530	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	194	194	19	4	-10.0	2	1	2	-2.93609671848013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163531	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	0332	033	03	1	5.2	6	1	6	-4.13223140495867	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526194500	https://www.yahoo.com/news/moscow-slams-germany-talk-over-175428880.html
1246163532	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-3.08219178082192	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Poland	PL	PL		52	20	PL	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163533	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-3.08219178082192	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163534	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	-3.08219178082192	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163535	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	081	081	08	2	5.0	1	1	1	-2.93609671848013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163536	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	081	081	08	2	5.0	1	1	1	-2.93609671848013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163537	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	8	1	8	-7.46606334841629	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250526194500	https://www.upi.com/Top_News/World-News/2025/05/26/ukraine-russian-air-strikes/5831748283580/
1246163538	20250526	202505	2025	2025.4000	UKR	ODESSA	UKR								USA	NEW YORK	USA								0	010	010	01	1	0.0	2	1	2	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526194500	https://www.yahoo.com/news/murder-bar-crowd-disappeared-case-170000729.html
1246163539	20250526	202505	2025	2025.4000	UKRCOP	ODESSA	UKR					COP			UKR	ODESSA	UKR								0	013	013	01	1	0.4	2	1	2	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526194500	https://www.yahoo.com/news/murder-bar-crowd-disappeared-case-170000729.html
1246163540	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	2.77227722772278	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250526194500	https://collider.com/the-librarians-the-next-chapter-spinoff-comparison-dean-devlin/
1246163541	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526194500	https://www.yahoo.com/news/murder-bar-crowd-disappeared-case-170000729.html
1246163542	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.75	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163543	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-3.91822827938671	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526194500	https://www2.ljworld.com/news/general-news/2025/may/26/a-horrible-and-avoidable-death-lone-star-lake-resident-finds-great-blue-heron-entangled-in-fishing-line/
1246163544	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	4.80769230769231	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526194500	https://www.instyle.com/meghan-markle-prince-harry-private-anniversary-trip-11741750
1246163545	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://jambands.com/reviews/2025/04/30/london-calling-new-york-new-york-by-peter-silverton/
1246163546	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://jambands.com/reviews/2025/04/30/london-calling-new-york-new-york-by-peter-silverton/
1246163547	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	1.99430199430199	3	Ragged Mountain, Colorado, United States	US	USCO	CO051	39.1178	-107.41	175488	0								3	Salida, Colorado, United States	US	USCO	CO015	38.5347	-105.999	204758	20250526194500	https://www.themountainmail.com/news/bluegrass-on-the-arkansas-evolves-with-eclectic-new-bands/article_a5ee7219-bb4e-4beb-8188-d5eb991d9e87.html
1246163548	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	5	1	5	1.99430199430199	3	Salida, Colorado, United States	US	USCO	CO015	38.5347	-105.999	204758	0								3	Salida, Colorado, United States	US	USCO	CO015	38.5347	-105.999	204758	20250526194500	https://www.themountainmail.com/news/bluegrass-on-the-arkansas-evolves-with-eclectic-new-bands/article_a5ee7219-bb4e-4beb-8188-d5eb991d9e87.html
1246163549	20250526	202505	2025	2025.4000	USA	PHOENIX	USA																		1	030	030	03	1	4.0	10	1	10	2.84090909090909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526194500	https://www.havasunews.com/news/new-arizona-law-boosts-maternal-mental-health-support-and-rural-care-access/article_d094ed74-dc56-4c9d-9ac1-024a8d137059.html
1246163550	20250526	202505	2025	2025.4000	USA	HOUSTON	USA																		1	036	036	03	1	4.0	8	1	8	4.23728813559322	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX	TX029	29.476	-98.4309	2701928	0								3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	20250526194500	https://www.wilsoncountynews.com/articles/fort-sam-houston-national-cemetery-memorial-day-ceremony-is-may-26/
1246163551	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.19435736677116	3	Washburn University, Kansas, United States	US	USKS	KS177	39.0366	-95.7002	482720	0								3	Washburn University, Kansas, United States	US	USKS		39.0366	-95.7002	482720	20250526194500	https://www.yahoo.com/news/washburn-graduate-etches-memory-lost-161314530.html
1246163552	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	0.42492917847025	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://nonpareilonline.com/news/state-regional/government-politics/article_af5f3edc-3dd1-54e9-b10d-028b1fddf221.html
1246163553	20250526	202505	2025	2025.4000	USA	NEVADA	USA																		1	040	040	04	1	1.0	2	1	2	-7.60456273764259	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246163554	20250526	202505	2025	2025.4000	USA	NEVADA	USA																		1	040	040	04	1	1.0	8	1	8	-7.60456273764259	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246163555	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.98522167487685	3	Bledsoe Creek, Tennessee, United States	US	USTN	TN165	36.3542	-86.35	1305289	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.yahoo.com/news/watch-bear-spotted-sumner-county-165523522.html
1246163556	20250526	202505	2025	2025.4000	USA	IDAHO	USA																		1	043	043	04	1	2.8	7	1	7	1.72413793103448	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.tvguide.co.uk/schedule/dde154fb-2138-5401-a3c7-3bd1116e57d7/man-v-food
1246163557	20250526	202505	2025	2025.4000	USA	IDAHO	USA																		1	043	043	04	1	2.8	3	1	3	1.72413793103448	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.tvguide.co.uk/schedule/dde154fb-2138-5401-a3c7-3bd1116e57d7/man-v-food
1246163558	20250526	202505	2025	2025.4000	USA	NEW MEXICO	USA																		0	043	043	04	1	2.8	3	1	3	-1.64319248826291	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Fort Stanton, New Mexico, United States	US	USNM		33.4959	-105.523	906337	20250526194500	https://www.yahoo.com/news/crews-drop-over-30k-gallons-174053214.html
1246163559	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	1	1	1	-2.28426395939087	3	Union College, Kentucky, United States	US	USKY	KY121	36.8706	-83.8891	505792	0								3	Union College, Kentucky, United States	US	USKY		36.8706	-83.8891	505792	20250526194500	https://www.thenewsjournal.net/living-memorial-local-woman-vows-to-not-let-wwii-veteran-relative-be-forgotten/
1246163560	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	1	1	1	-2.28426395939087	1	Italy	IT	IT		42.833333	12.833333	IT	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526194500	https://www.thenewsjournal.net/living-memorial-local-woman-vows-to-not-let-wwii-veteran-relative-be-forgotten/
1246163561	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		0	051	051	05	1	3.4	6	1	6	2.88582183186951	3	Arlington Cemetery, Virginia, United States	US	USVA	VA051	37.1304	-82.3376	1481339	0								3	Smithville, Virginia, United States	US	USVA	VA001	37.6671	-75.8435	1500127	20250526194500	https://www.wjle.com/news/same-gave-all/
1246163562	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		0	051	051	05	1	3.4	2	1	2	2.88582183186951	3	Smithville, Virginia, United States	US	USVA	VA001	37.6671	-75.8435	1500127	0								3	Smithville, Virginia, United States	US	USVA	VA001	37.6671	-75.8435	1500127	20250526194500	https://www.wjle.com/news/same-gave-all/
1246163563	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	2.19435736677116	3	Washburn University, Kansas, United States	US	USKS	KS177	39.0366	-95.7002	482720	0								3	Washburn University, Kansas, United States	US	USKS		39.0366	-95.7002	482720	20250526194500	https://www.yahoo.com/news/washburn-graduate-etches-memory-lost-161314530.html
1246163564	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-3.69003690036901	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	0								3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250526194500	https://www.yahoo.com/news/kern-county-hiv-cases-time-170848518.html
1246163565	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526194500	https://www.yahoo.com/news/murder-bar-crowd-disappeared-case-170000729.html
1246163566	20250526	202505	2025	2025.4000	USA	IOWA	USA																		1	080	080	08	2	5.0	17	1	10	-2.85714285714286	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://nonpareilonline.com/news/state-regional/crime-courts/article_5bbd7211-f457-4568-9827-c1f7de0637f7.html
1246163567	20250526	202505	2025	2025.4000	USA	MONTANA	USA																		1	080	080	08	2	5.0	14	1	10	-0.21413276231264	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526194500	https://www.kbzk.com/news/montana-news/inside-montanas-first-safe-haven-baby-box-an-option-for-parents-in-crisis
1246163568	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		1	081	081	08	2	5.0	10	1	10	-3.44827586206897	0								0								0								20250526194500	https://www.yahoo.com/news/san-jose-freeway-connector-closed-174023485.html
1246163569	20250526	202505	2025	2025.4000	USA	FLORIDA	USA																		1	084	084	08	2	7.0	3	1	3	-4.16666666666667	3	Sacred Heart, Florida, United States	US	USFL	FL086	25.4671	-80.4762	303187	0								3	Sacred Heart, Florida, United States	US	USFL		25.4671	-80.4762	303187	20250526194500	https://www.yahoo.com/news/navarre-teen-seriously-hurt-scooter-163426541.html
