GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246812570	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	2	1	2	-3.98078242964996	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
1246812571	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	4	1	4	0	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529211500	https://www.businessoffashion.com/news/retail/nike-chief-innovation-officer-john-hoke-to-retire/
1246812572	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	2	1	2	-4.4943820224719	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246812573	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-2.50569476082005	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250529211500	https://torontosun.com/opinion/columnists/parker-urgently-calling-on-the-u-s-senate-to-pass-one-big-beautiful-bill
1246812574	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-2.50569476082005	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250529211500	https://torontosun.com/opinion/columnists/parker-urgently-calling-on-the-u-s-senate-to-pass-one-big-beautiful-bill
1246812575	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	4	1	4	-2.50569476082005	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250529211500	https://torontosun.com/opinion/columnists/parker-urgently-calling-on-the-u-s-senate-to-pass-one-big-beautiful-bill
1246812576	20250529	202505	2025	2025.4082	USA	NEVADA	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	8	1	8	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529211500	https://www.jdsupra.com/legalnews/nevada-legislature-adopts-significant-4970941/
1246812577	20250529	202505	2025	2025.4082	USA	HARTFORD	USA								LEG	LEGISLATIVE CHAMBER						LEG			0	040	040	04	1	1.0	1	1	1	-3.44036697247707	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250529211500	https://ctnewsjunkie.com/2025/05/29/senate-passes-strike-benefits-bill-amid-gop-opposition-lamont-veto-threat/
1246812578	20250529	202505	2025	2025.4082	USA	HARTFORD	USA								LEG	LEGISLATIVE CHAMBER						LEG			0	040	040	04	1	1.0	1	1	1	-3.44036697247707	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250529211500	https://ctnewsjunkie.com/2025/05/29/senate-passes-strike-benefits-bill-amid-gop-opposition-lamont-veto-threat/
1246812579	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	4	1	4	-3.24232081911263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.fox7austin.com/news/austin-cannabis-company-vs-lt-gov
1246812580	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEGLEG	SENATE						LEG	LEG		1	040	040	04	1	1.0	2	1	2	-3.44036697247707	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529211500	https://ctnewsjunkie.com/2025/05/29/senate-passes-strike-benefits-bill-amid-gop-opposition-lamont-veto-threat/
1246812581	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEGLEG	SENATE						LEG	LEG		1	040	040	04	1	1.0	2	1	2	-3.44036697247707	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529211500	https://ctnewsjunkie.com/2025/05/29/senate-passes-strike-benefits-bill-amid-gop-opposition-lamont-veto-threat/
1246812582	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								MED	TELEVISION						MED			1	030	030	03	1	4.0	5	1	5	4.69973890339426	0								0								0								20250529211500	https://www.webwire.com/ViewPressRel.asp?aId=339047
1246812583	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-1.34175217048145	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250529211500	https://www.nysun.com/article/big-setback-pulitzer-prize-board-judge-rejects-attempt-delay-trumps-defamation-lawsuit-trump-hails-slams-corrupt-prizes
1246812584	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								MED	MEDIA						MED			0	112	112	11	3	-2.0	8	1	8	-1.34175217048145	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250529211500	https://www.nysun.com/article/big-setback-pulitzer-prize-board-judge-rejects-attempt-delay-trumps-defamation-lawsuit-trump-hails-slams-corrupt-prizes
1246812585	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			1	173	173	17	4	-5.0	2	1	2	-2.28571428571428	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529211500	https://www.orlandosentinel.com/2025/05/29/trump-pardons-south-florida-shark-dive-charter-operators-convicted-of-fishing-gear-theft/
1246812586	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MNCKOR	HYUNDAI	KOR					MNC			0	042	042	04	1	1.9	4	1	4	-5.7660626029654	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Fanno Creek, Oregon, United States	US	USOR		44.8398	-123.664	1120622	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529211500	https://www.oregonlive.com/crime/2025/05/questions-remain-in-deadly-shooting-outside-portland-jewish-preschool.html
1246812587	20250529	202505	2025	2025.4082	USA	MEMPHIS	USA								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	5	1	5	-4.67741935483871	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250529211500	https://www.cnn.com/2025/05/29/us/hydraulic-hose-failure-and-broken-wire-led-to-crash-landing-of-cargo-plane-in-2023-ntsb-report-says
1246812588	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	4	1	4	-7.37704918032787	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529211500	https://www.parentherald.com/articles/236201/20250529/woman-attacks-boy-plane-calling-her-miss-piggy-after-trip-disney-world-police.htm
1246812589	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	0871	087	08	2	9.0	1	1	1	-0.64935064935065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/White-House-says-Israel-signed-off-on-latest-Gaza-ceasefire-proposal-50105875/
1246812590	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	-4.55764075067025	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529211500	https://www.abccolumbia.com/2025/05/29/sc-governor-henry-mcmaster-signs-disclosure-of-intimate-images-bill/
1246812591	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	6	1	6	-4.12735849056604	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529211500	https://www.techspot.com/news/108104-how-north-korea-infiltrated-remote-us-jobs-through.html
1246812592	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	4	1	4	-4.12735849056604	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529211500	https://www.techspot.com/news/108104-how-north-korea-infiltrated-remote-us-jobs-through.html
1246812593	20250529	202505	2025	2025.4082	USA	AUSTIN	USA								USABUS	AUSTIN	USA					BUS			1	112	112	11	3	-2.0	10	1	10	-3.24232081911263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.fox7austin.com/news/austin-cannabis-company-vs-lt-gov
1246812594	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	080	080	08	2	5.0	2	1	2	-6.70731707317073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://www.pressenterpriseonline.com/apnews/a-railroad-job-trump-says-hell-look-at-pardoning-convicts-in-whitmer-kidnapping-plot
1246812595	20250529	202505	2025	2025.4082	USA	NEVADA	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	4.13223140495867	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529211500	https://www.kolotv.com/2025/05/29/assembly-passes-bill-provide-12-weeks-paid-family-medical-leave/
1246812596	20250529	202505	2025	2025.4082	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	6	1	6	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812597	20250529	202505	2025	2025.4082	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812598	20250529	202505	2025	2025.4082	USA	DELAWARE	USA								USAEDU	NEW JERSEY	USA					EDU			1	042	042	04	1	1.9	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812599	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812600	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	043	043	04	1	2.8	1	1	1	4.77453580901857	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812601	20250529	202505	2025	2025.4082	USA	ARKANSAS	USA								USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812602	20250529	202505	2025	2025.4082	USA	ARKANSAS	USA								USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	4	1	2	-2.53968253968254	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	3	Blytheville, Arkansas, United States	US	USAR	AR093	35.9273	-89.919	57402	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812603	20250529	202505	2025	2025.4082	USA	ARKANSAS	USA								USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	1	1	1	-2.53968253968254	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529211500	https://www.localmemphis.com/article/news/education/blytheville-school-district-board-dismissed/522-3685a62e-c669-4243-b0a6-fe99b98a7126
1246812604	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	141	141	14	3	-6.5	5	1	5	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812605	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	NEW JERSEY	USA					EDU			1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kendall Hall, New Jersey, United States	US	USNJ		40.2704	-74.7793	2059903	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529211500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-30/
1246812606	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	4	1	4	3.57698289269052	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://theweek.com/politics/trump-pardon-martin-chrisley-public-integrity
1246812607	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.77639751552795	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529211500	https://www.nbcchicago.com/news/business/money-report/trump-tariffs-reinstated-by-appeals-court-for-now/3756338/
1246812608	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.77639751552795	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://www.nbcchicago.com/news/business/money-report/trump-tariffs-reinstated-by-appeals-court-for-now/3756338/
1246812609	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.24232081911263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.fox7austin.com/news/austin-cannabis-company-vs-lt-gov
1246812610	20250529	202505	2025	2025.4082	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	4	2	4	-6.6972049689441	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529211500	https://www.nvdaily.com/associated_press_national/judge-considers-whether-floridas-attorney-general-should-be-held-in-contempt-over-immigration-law/article_fadb21cf-6b55-596c-98d8-64ddb4806a9f.html
1246812611	20250529	202505	2025	2025.4082	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	0.75187969924812	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://www.wgbh.org/news/local/2025-05-29/upcoming-holocaust-museum-boston-breaks-ground-downtown
1246812612	20250529	202505	2025	2025.4082	USA	SOUTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-10.6060606060606	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529211500	https://scnow.com/news/local/crime-courts/article_581fe5ac-39c5-4e75-88ca-a295cfe7c4f0.html
