GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248788764	20250610	202506	2025	2025.4384	MYSEDU	MALAYSIA	MYS					EDU													1	010	010	01	1	0.0	10	1	10	-8.36879432624113	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250610074500	https://www.asiaone.com/malaysia/bus-swayed-uncontrollably-and-was-speeding-survivors-crash-which-killed-15-students
1248788765	20250610	202506	2025	2025.4384	MYSGOVMED	MALAYSIAN	MYS					GOV	MED		MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	-0.95238095238095	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610074500	https://thesun.my/malaysia-news/ai-and-digital-tools-reshape-crime-reporting-but-human-insight-remains-key-AF14228833
1248788766	20250610	202506	2025	2025.4384	NER	NIGER	NER																		1	190	190	19	4	-10.0	1	1	1	-8.25688073394492	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	0								4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788767	20250610	202506	2025	2025.4384	NER	NIGER	NER								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-8.25688073394492	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788768	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	1.47058823529412	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788769	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788770	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	030	030	03	1	4.0	2	1	2	0.54570259208731	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610074500	https://dailytrust.com/saraki-dankwambo-meet-makinde-in-oyo-over-pdp-crisis/
1248788771	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	0874	087	08	2	10.0	2	1	2	0.54570259208731	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610074500	https://dailytrust.com/saraki-dankwambo-meet-makinde-in-oyo-over-pdp-crisis/
1248788772	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	6	1	4	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788773	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	190	190	19	4	-10.0	2	1	2	-8.25688073394492	4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	0								4	River Niger, Nigeria (general), Nigeria	NI	NI00	23073	5.30156	6.4168	-2020889	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788774	20250610	202506	2025	2025.4384	NGA	ABUJA	NGA																		0	191	191	19	4	-9.5	10	1	10	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788775	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								CHRCTH	THE POPE				CHR	CTH				0	010	010	01	1	0.0	4	1	4	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788776	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								CHRCTH	THE POPE				CHR	CTH				0	017	017	01	1	0.0	4	1	4	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788777	20250610	202506	2025	2025.4384	NGA	KADUNA	NGA								COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	8	1	8	-6.49717514124294	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610074500	https://dailytrust.com/kaduna-after-naval-officers-death-security-forces-raid-hideouts-arrest-27-suspects/
1248788778	20250610	202506	2025	2025.4384	NGA	KADUNA	NGA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-6.49717514124294	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610074500	https://dailytrust.com/kaduna-after-naval-officers-death-security-forces-raid-hideouts-arrest-27-suspects/
1248788779	20250610	202506	2025	2025.4384	NGA	KADUNA	NGA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	8	1	8	-6.49717514124294	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://dailytrust.com/kaduna-after-naval-officers-death-security-forces-raid-hideouts-arrest-27-suspects/
1248788780	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	3.43511450381679	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610074500	https://dailypost.ng/2025/06/10/lagos-high-court-to-commence-annual-vacation-july-21/
1248788781	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	2	1	2	0.22556390977443	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	20250610074500	https://promptnewsonline.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1/
1248788782	20250610	202506	2025	2025.4384	NGA	ZARIA	NGA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.47058823529412	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788783	20250610	202506	2025	2025.4384	NGA	ZARIA	NGA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	1.47058823529412	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788784	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	4	1	4	1.47058823529412	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788785	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	1	1	1	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788786	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	6	1	6	-8.25688073394492	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788787	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	2	1	2	-8.25688073394492	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788788	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	4	1	4	1.47058823529412	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788789	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788790	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								JUD	JUDICIARY						JUD			1	080	080	08	2	5.0	6	1	6	3.43511450381679	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610074500	https://dailypost.ng/2025/06/10/lagos-high-court-to-commence-annual-vacation-july-21/
1248788791	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MOSCVL	MUSLIM				MOS		CVL			1	010	010	01	1	0.0	2	1	2	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788792	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MOSCVL	MUSLIM				MOS		CVL			1	010	010	01	1	0.0	2	1	2	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788793	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	2	1	2	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788794	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	2	1	2	-0.26246719160105	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788795	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	012	012	01	1	-0.4	1	1	1	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788796	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	017	017	01	1	0.0	2	1	2	-8.25688073394492	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610074500	https://promptnewsonline.com/tinubus-response-to-mokwa-flood-disaster-draws-mixed-reactions/
1248788797	20250610	202506	2025	2025.4384	NGA	MAIDUGURI	NGA								OPP	PROTESTER						OPP			1	042	042	04	1	1.9	2	1	2	-5.10752688172043	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610074500	https://promptnewsonline.com/june-12-protest-organisers-announce-nationwide-venues/
1248788798	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								RWA	RWANDA	RWA								1	051	051	05	1	3.4	2	1	2	3.78947368421053	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610074500	https://allafrica.com/stories/202506100022.html
1248788799	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								RWA	RWANDA	RWA								1	051	051	05	1	3.4	8	1	8	3.78947368421053	1	Nigeria	NI	NI		10	8	NI	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250610074500	https://allafrica.com/stories/202506100022.html
1248788800	20250610	202506	2025	2025.4384	NGAELI	NIGERIA	NGA					ELI			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.26246719160105	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://promptnewsonline.com/umahi-dismisses-anti-tinubu-coalition-as-lacking-credibility/
1248788801	20250610	202506	2025	2025.4384	NGAELI	NIGERIA	NGA					ELI			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	0.54570259208731	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/saraki-dankwambo-meet-makinde-in-oyo-over-pdp-crisis/
1248788802	20250610	202506	2025	2025.4384	NGAGOV	NIGERIA	NGA					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	0.54570259208731	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/saraki-dankwambo-meet-makinde-in-oyo-over-pdp-crisis/
1248788803	20250610	202506	2025	2025.4384	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	1	1	1	0.54570259208731	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610074500	https://dailytrust.com/saraki-dankwambo-meet-makinde-in-oyo-over-pdp-crisis/
1248788804	20250610	202506	2025	2025.4384	NGAJUD	NIGERIA	NGA					JUD			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	2	1	2	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788805	20250610	202506	2025	2025.4384	NGAJUD	NIGERIA	NGA					JUD			JUD	JUDICIARY						JUD			1	080	080	08	2	5.0	4	1	4	3.43511450381679	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610074500	https://dailypost.ng/2025/06/10/lagos-high-court-to-commence-annual-vacation-july-21/
1248788806	20250610	202506	2025	2025.4384	NGAJUD	NIGERIA	NGA					JUD			NGA	ABUJA	NGA								1	010	010	01	1	0.0	5	1	5	-3.22164948453608	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788807	20250610	202506	2025	2025.4384	NGAJUD	NIGERIA	NGA					JUD			NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	8	1	8	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248788808	20250610	202506	2025	2025.4384	NGONORREF	NORWEGIAN REFUGEE COUNCIL	NOR					NGO	REF		CVL	POPULATION						CVL			1	030	030	03	1	4.0	2	1	2	-2.75590551181103	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610074500	https://www.swissinfo.ch/eng/international-geneva/gazas-aid-crisis-the-failed-militarization-of-humanitarian-relief/89487747
1248788809	20250610	202506	2025	2025.4384	NGOUSA	GATES FOUNDATION	USA					NGO			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	1.47058823529412	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610074500	https://dailytrust.com/centre-advocates-harmonised-data-on-out-of-school-children/
1248788810	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								ESP	MADRID	ESP								0	042	042	04	1	1.9	10	1	10	2.07547169811321	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610074500	https://www.britannica.com/topic/Pride-Month
1248788811	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR																		1	057	057	05	1	8.0	3	1	3	0.649350649350651	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610074500	https://www.thehindubusinessline.com/economy/logistics/lt-inks-mous-with-two-norwegian-firms-for-kattupalli-shipyard/article69677651.ece
1248788812	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	20	1	10	0.649350649350651	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	20250610074500	https://www.thehindubusinessline.com/economy/logistics/lt-inks-mous-with-two-norwegian-firms-for-kattupalli-shipyard/article69677651.ece
