GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247965421	20250605	202506	2025	2025.4247	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965422	20250605	202506	2025	2025.4247	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	8	1	8	-5.29100529100529	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965423	20250605	202506	2025	2025.4247	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-5.29100529100529	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965424	20250605	202506	2025	2025.4247	TWN	TAIWANESE	TWN																		0	061	061	06	2	6.4	8	1	8	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247965425	20250605	202506	2025	2025.4247	TWN	TAIWANESE	TWN																		0	061	061	06	2	6.4	2	1	2	-1.56599552572707	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247965426	20250605	202506	2025	2025.4247	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	2	1	2	-6.02055800293686	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965427	20250605	202506	2025	2025.4247	TZA	TANZANIA	TZA								KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	8	1	8	-6.02055800293686	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965428	20250605	202506	2025	2025.4247	TZA	TANZANIA	TZA								KENELI	KENYA	KEN					ELI			0	043	043	04	1	2.8	2	1	2	-6.02055800293686	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965429	20250605	202506	2025	2025.4247	TZAGOV	TANZANIA	TZA					GOV			TZAGOV	TANZANIA	TZA					GOV			1	112	112	11	3	-2.0	4	1	4	-6.02055800293686	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965430	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													1	060	060	06	2	6.0	10	1	10	-5.34759358288771	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605074500	https://smallwarsjournal.com/2025/06/05/third-generation-gangs-strategic-note-no-57-designation-of-haitian-viv-ansanm-and-gran-grif-as-foreign-terrorist-organizations-ftos/
1247965431	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			ELI	ACTOR						ELI			0	036	036	03	1	4.0	5	1	5	-4.83675937122129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	https://newstodaynet.com/2025/06/05/pak-india-intelligence-collaboration-can-reduce-terrorism-bilawal/
1247965432	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			ELI	ACTOR						ELI			0	042	042	04	1	1.9	5	1	5	-4.83675937122129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	https://newstodaynet.com/2025/06/05/pak-india-intelligence-collaboration-can-reduce-terrorism-bilawal/
1247965433	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	5	1	5	-6.90754516471838	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605074500	https://economictimes.indiatimes.com/news/international/global-trends/why-did-trump-exclude-terror-hub-pakistan-from-travel-ban-brahma-chellaney-hints-at-us-deep-states-anti-india-stance/articleshow/121641551.cms
1247965434	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA																		0	080	080	08	2	5.0	6	1	6	-6.02055800293686	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965435	20250605	202506	2025	2025.4247	UGA	UGANDA	UGA																		0	173	173	17	4	-5.0	3	1	3	-6.02055800293686	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965436	20250605	202506	2025	2025.4247	UKR	KYIV	UKR																		0	020	020	02	1	3.0	6	1	6	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965437	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	2	1	2	-5.29100529100529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965438	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	FIRE CHIEF						GOV			1	190	190	19	4	-10.0	2	1	2	-8.27067669172932	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965439	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	10	1	10	-1.30932896890344	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605074500	https://www.lrt.lt/en/news-in-english/19/2581885/rutte-nato-must-spend-more-on-defence-or-risk-speaking-russian-interview
1247965440	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	8	1	8	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965441	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	8	1	8	-3.6697247706422	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://newstodaynet.com/2025/06/05/putin-said-russia-will-respond-to-ukrainian-attack-trump/
1247965442	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	106	106	10	3	-5.0	4	1	4	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965443	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	8	1	8	-3.6697247706422	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250605074500	https://newstodaynet.com/2025/06/05/putin-said-russia-will-respond-to-ukrainian-attack-trump/
1247965444	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	2	1	2	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965445	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	106	106	10	3	-5.0	4	1	4	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965446	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	106	106	10	3	-5.0	2	1	2	-5.29100529100529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965447	20250605	202506	2025	2025.4247	UKR	KHARKIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	1	1	1	-8.27067669172932	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965448	20250605	202506	2025	2025.4247	UKR	KHARKIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	8	1	8	-8.27067669172932	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	1	Russia	RS	RS		60	100	RS	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965449	20250605	202506	2025	2025.4247	UKR	KHARKIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	1	1	1	-8.27067669172932	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965450	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			GOV	FIRE CHIEF						GOV			1	190	190	19	4	-10.0	2	1	2	-8.27067669172932	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965451	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.92731535756155	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250605074500	https://www.dailymail.co.uk/news/article-14782249/Travis-Decker-dad-doorbell-footage-daughters-murdered.html
1247965452	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		1	010	010	01	1	0.0	8	1	8	2.11538461538462	3	Birmingham Civil Rights Institute, Alabama, United States	US	USAL	AL073	33.5159	-86.815	1700139	0								3	Birmingham Civil Rights Institute, Alabama, United States	US	USAL		33.5159	-86.815	1700139	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247965453	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	3.43007915567282	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605074500	https://www.messenger-inquirer.com/grayson_county/news/government/interim-committee-receives-assessment-accountability-update/article_8a2e5efd-9d7a-5134-98df-21ce9d61a4c6.html
1247965454	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.92731535756155	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605074500	https://www.dailymail.co.uk/news/article-14782249/Travis-Decker-dad-doorbell-footage-daughters-murdered.html
1247965455	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.92731535756155	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250605074500	https://www.dailymail.co.uk/news/article-14782249/Travis-Decker-dad-doorbell-footage-daughters-murdered.html
1247965456	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	4	-3.92731535756155	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605074500	https://www.dailymail.co.uk/news/article-14782249/Travis-Decker-dad-doorbell-footage-daughters-murdered.html
1247965457	20250605	202506	2025	2025.4247	USA	PORTLAND	USA																		1	020	020	02	1	3.0	10	1	10	-6.37860082304526	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247965458	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	6	1	6	2.40549828178694	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605074500	https://www.wect.com/2025/06/05/he-lives-family-donor-speaks-out-after-area-hospital-carries-out-first-organ-donation-procedure/
1247965459	20250605	202506	2025	2025.4247	USA	CALIF	USA																		1	036	036	03	1	4.0	6	1	6	-0.6859756097561	3	Blue Creek, California, United States	US	USCA	CA053	36.3033	-121.667	239496	0								3	Blue Creek, California, United States	US	USCA		36.3033	-121.667	239496	20250605074500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/05/californias-yurok-tribe-gets-back-ancestral-lands-that-were-taken-over-120-years-ago
1247965460	20250605	202506	2025	2025.4247	USA	MISSOURI	USA																		1	043	043	04	1	2.8	7	1	7	-0.28328611898017	3	Pleasant Hill, Missouri, United States	US	USMO	MO037	38.7875	-94.2694	724514	0								3	Pleasant Hill, Missouri, United States	US	USMO		38.7875	-94.2694	724514	20250605074500	https://www.kshb.com/news/local-news/noaa-prepares-to-advertise-more-jobs-vacant-positions-in-pleasant-hill-office
1247965461	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	043	043	04	1	2.8	8	1	8	-7.29701952723536	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250605074500	https://timesofindia.indiatimes.com/life-style/travel/donald-trump-issues-new-travel-ban-on-12-countries-in-bold-move-to-protect-americans-heres-why/articleshow/121641972.cms
1247965462	20250605	202506	2025	2025.4247	USA	MISSOURI	USA																		1	043	043	04	1	2.8	3	1	3	-0.28328611898017	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Pleasant Hill, Missouri, United States	US	USMO		38.7875	-94.2694	724514	20250605074500	https://www.kshb.com/news/local-news/noaa-prepares-to-advertise-more-jobs-vacant-positions-in-pleasant-hill-office
1247965463	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-7.29701952723536	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250605074500	https://timesofindia.indiatimes.com/life-style/travel/donald-trump-issues-new-travel-ban-on-12-countries-in-bold-move-to-protect-americans-heres-why/articleshow/121641972.cms
1247965464	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-5.47667342799189	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605074500	https://www.unilad.com/news/world-news/trump-bans-12-countries-entering-us-587296-20250605
1247965465	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-5.47667342799189	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Venezuela	VE	VE		8	-66	VE	20250605074500	https://www.unilad.com/news/world-news/trump-bans-12-countries-entering-us-587296-20250605
1247965466	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	10	1	10	-5.34759358288771	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605074500	https://smallwarsjournal.com/2025/06/05/third-generation-gangs-strategic-note-no-57-designation-of-haitian-viv-ansanm-and-gran-grif-as-foreign-terrorist-organizations-ftos/
1247965467	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	3	1	3	2.11538461538462	3	Birmingham Civil Rights Institute, Alabama, United States	US	USAL	AL073	33.5159	-86.815	1700139	0								3	Birmingham Civil Rights Institute, Alabama, United States	US	USAL		33.5159	-86.815	1700139	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247965468	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	061	061	06	2	6.4	10	1	10	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247965469	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	2.40549828178694	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605074500	https://www.wect.com/2025/06/05/he-lives-family-donor-speaks-out-after-area-hospital-carries-out-first-organ-donation-procedure/
1247965470	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	0.19474196689387	3	Christian School, Oklahoma, United States	US	USOK	OK137	34.5198	-97.97	1777397	0								3	Christian School, Oklahoma, United States	US	USOK		34.5198	-97.97	1777397	20250605074500	https://tulsaworld.com/news/local/education/article_a3004790-544d-45a5-b77b-66eaa0a731dd.html
1247965471	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	-0.21691973969631	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	http://www.bignewsnetwork.com/news/278258527/walton-goggins-shares-why-he-unfollowed-aimee-lou-wood-on-instagram
1247965472	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	131	131	13	3	-5.8	2	1	2	-3.75782881002087	3	West Hills, Utah, United States	US	USUT	UT035	40.6472	-112.026	1452732	0								3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250605074500	https://www.kpcw.org/summit-county/2025-06-04/second-legal-threat-sent-to-summit-county-kamas-over-west-hills
