GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244544342	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	3	1	3	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544343	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544344	20250518	202505	2025	2025.3781	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	3	1	3	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544345	20250518	202505	2025	2025.3781	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544346	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.51745379876797	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-springs-explosion-motive-revealed-guy-edward-bartkuss-manifesto-chilling-audio-recording-emerge-101747539865219.html
1244544347	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.59259259259259	3	University House, California, United States	US	USCA	CA001	37.8744	-122.262	1656774	0								3	University House, California, United States	US	USCA		37.8744	-122.262	1656774	20250518074500	https://www.noozhawk.com/ucsb-chancellor-house-hasnt-had-major-work-since-henry-yang-moved-in-30-years-ago/
1244544348	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.09756097560976	3	Palm Spring, California, United States	US	USCA	CA073	32.92	-116.218	247140	0								3	Palm Spring, California, United States	US	USCA		32.92	-116.218	247140	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-spring-explosion-suspect-guy-edward-bartkus-calls-himself-pro-mortalist-and-anti-life-in-chilling-remarks-101747538045767.html
1244544349	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	0.59259259259259	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	University House, California, United States	US	USCA		37.8744	-122.262	1656774	20250518074500	https://www.noozhawk.com/ucsb-chancellor-house-hasnt-had-major-work-since-henry-yang-moved-in-30-years-ago/
1244544350	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.65359477124183	3	Dover, Tennessee, United States	US	USTN	TN161	36.4878	-87.8384	1282753	0								3	Dover, Tennessee, United States	US	USTN	TN161	36.4878	-87.8384	1282753	20250518074500	https://www.unionleader.com/nh/news/business/new_business/new-business-bj-s-wholesale-club-to-move-in-salem-dunkin-plans-moves-in-hooksett/article_1b05e8b2-02cd-426b-ba5b-a7a4d3e5e0a1.html
1244544351	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.90930787589498	3	Centerville, Washington, United States	US	USWA	WA039	45.7532	-120.905	1503890	0								3	Centerville, Washington, United States	US	USWA	WA039	45.7532	-120.905	1503890	20250518074500	https://www.observer-reporter.com/news/local-news/2025/may/18/carmichaels-forum-highlights-costs-of-federal-cuts/
1244544352	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	0.59259259259259	3	University House, California, United States	US	USCA	CA001	37.8744	-122.262	1656774	0								3	University House, California, United States	US	USCA		37.8744	-122.262	1656774	20250518074500	https://www.noozhawk.com/ucsb-chancellor-house-hasnt-had-major-work-since-henry-yang-moved-in-30-years-ago/
1244544353	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	0.59259259259259	3	University House, California, United States	US	USCA	CA001	37.8744	-122.262	1656774	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518074500	https://www.noozhawk.com/ucsb-chancellor-house-hasnt-had-major-work-since-henry-yang-moved-in-30-years-ago/
1244544354	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/bill-passes-allowing-darker-tints-on-vehicles/
1244544355	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		0	043	043	04	1	2.8	8	1	8	2.93040293040293	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518074500	https://www.yahoo.com/news/queens-wwii-veterans-plenty-high-035900264.html
1244544356	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	2.77324632952691	3	Red Hook, New York, United States	US	USNY	NY047	40.6751	-74.0096	962290	0								3	Red Hook, New York, United States	US	USNY		40.6751	-74.0096	962290	20250518074500	https://www.designboom.com/design/so-il-nine-chapel-brooklyn-verso-05-18-2025/
1244544357	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		0	043	043	04	1	2.8	2	1	2	2.93040293040293	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250518074500	https://www.yahoo.com/news/queens-wwii-veterans-plenty-high-035900264.html
1244544358	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.77324632952691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518074500	https://www.designboom.com/design/so-il-nine-chapel-brooklyn-verso-05-18-2025/
1244544359	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.15151515151515	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244544360	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/bill-passes-allowing-darker-tints-on-vehicles/
1244544361	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	111	111	11	3	-2.0	7	1	7	-2.82861896838602	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250518074500	https://pjmedia.com/scott-pinsker/2025/05/17/china-strikes-back-the-age-of-nationalization-and-counterfeiting-has-arrived-n4939890
1244544362	20250518	202505	2025	2025.3781	USA	OHIO	USA																		1	111	111	11	3	-2.0	2	1	2	-4.16666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518074500	https://www.bostonglobe.com/2025/05/18/opinion/lgbtq-black-jewish-book-bans-burning/
1244544363	20250518	202505	2025	2025.3781	USA	SUNBELT	USA																		0	154	154	15	4	-7.2	3	1	3	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/bill-passes-allowing-darker-tints-on-vehicles/
1244544364	20250518	202505	2025	2025.3781	USA	SUNBELT	USA																		0	154	154	15	4	-7.2	2	1	2	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/bill-passes-allowing-darker-tints-on-vehicles/
1244544365	20250518	202505	2025	2025.3781	USA	THE US	USA																		1	1712	171	17	4	-9.2	10	1	10	-5.76368876080692	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518074500	https://www.hindustantimes.com/world-news/could-feel-tornados-vibration-storm-batters-kentucky-in-us-kills-at-least-18-101747533278631.html
1244544366	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-4.51745379876797	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Fox Island, Washington, United States	US	USWA		47.2515	-122.629	1867612	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-springs-explosion-motive-revealed-guy-edward-bartkuss-manifesto-chilling-audio-recording-emerge-101747539865219.html
1244544367	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.7954545454545	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518074500	https://www.wfmd.com/2025/05/18/driver-arrested-for-pointing-a-gun-at-another-motorist-in-road-rage-incident-on-i-270/
1244544368	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-5.15784646276014	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-springs-explosion-motive-revealed-guy-edward-bartkuss-manifesto-chilling-audio-recording-emerge-101747539865219.html
1244544369	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.43863179074447	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Fox Island, Washington, United States	US	USWA		47.2515	-122.629	1867612	20250518074500	https://www.hindustantimes.com/world-news/us-news/who-was-sophie-tinney-woman-allegedly-mentioned-on-palm-springs-bombing-suspect-guy-edward-bartkus-website-101747536238584.html
1244544370	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.51745379876797	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-springs-explosion-motive-revealed-guy-edward-bartkuss-manifesto-chilling-audio-recording-emerge-101747539865219.html
1244544371	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-6.43863179074447	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Indian Canyon, California, United States	US	USCA		36.7191	-121.367	225856	20250518074500	https://www.hindustantimes.com/world-news/us-news/who-was-sophie-tinney-woman-allegedly-mentioned-on-palm-springs-bombing-suspect-guy-edward-bartkus-website-101747536238584.html
1244544372	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	193	193	19	4	-10.0	2	1	2	-6.43863179074447	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518074500	https://www.hindustantimes.com/world-news/us-news/who-was-sophie-tinney-woman-allegedly-mentioned-on-palm-springs-bombing-suspect-guy-edward-bartkus-website-101747536238584.html
1244544373	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.51745379876797	3	Fox Island, Washington, United States	US	USWA	WA053	47.2515	-122.629	1867612	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518074500	https://www.hindustantimes.com/world-news/us-news/palm-springs-explosion-motive-revealed-guy-edward-bartkuss-manifesto-chilling-audio-recording-emerge-101747539865219.html
1244544374	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.43863179074447	3	Indian Canyon, California, United States	US	USCA	CA069	36.7191	-121.367	225856	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518074500	https://www.hindustantimes.com/world-news/us-news/who-was-sophie-tinney-woman-allegedly-mentioned-on-palm-springs-bombing-suspect-guy-edward-bartkus-website-101747536238584.html
1244544375	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	193	193	19	4	-10.0	3	1	3	-6.43863179074447	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Indian Canyon, California, United States	US	USCA		36.7191	-121.367	225856	20250518074500	https://www.hindustantimes.com/world-news/us-news/who-was-sophie-tinney-woman-allegedly-mentioned-on-palm-springs-bombing-suspect-guy-edward-bartkus-website-101747536238584.html
1244544376	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	193	193	19	4	-10.0	4	1	4	-4.8	1	Mexico	MX	MX		23	-102	MX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.hindustantimes.com/world-news/us-news/us-under-attack-brooklyn-bridge-ship-collision-and-palm-springs-explosion-fuel-online-theories-101747537434290.html
1244544377	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	3	1	3	3.1055900621118	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244544378	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	012	012	01	1	-0.4	2	1	2	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://itemlive.com/2025/05/18/mills-what-pope-leo-thinks-about-politics/
1244544379	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	080	080	08	2	5.0	2	1	2	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://itemlive.com/2025/05/18/mills-what-pope-leo-thinks-about-politics/
1244544380	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-0.92165898617511	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518074500	https://www.prokerala.com/news/articles/a1635713.html
1244544381	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://itemlive.com/2025/05/18/mills-what-pope-leo-thinks-about-politics/
1244544382	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	2	1	2	1.15151515151515	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244544383	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	6	1	4	1.15151515151515	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244544384	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	2	1	2	1.15151515151515	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518074500	https://www.dailymail.co.uk/news/article-14723961/faithful-Pope-Leo-inaugural-Mass-pallium-fisherman-ring.html
1244544385	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								COP	POLICE						COP			1	051	051	05	1	3.4	18	1	10	2.90697674418605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://www.havasunews.com/townnews/police/havasu-s-daughters-of-the-american-revolution-honor-police-cadet-scholarship-recipients/article_7646aab6-088d-43e0-86db-6cb141c15eb1.html
1244544386	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-1.90930787589498	3	Greene County, Pennsylvania, United States	US	USPA	PA059	40.0004	-80.2501	1214033	3	Greene County, Pennsylvania, United States	US	USPA		40.0004	-80.2501	1214033	3	Greene County, Pennsylvania, United States	US	USPA		40.0004	-80.2501	1214033	20250518074500	https://www.observer-reporter.com/news/local-news/2025/may/18/carmichaels-forum-highlights-costs-of-federal-cuts/
1244544387	20250518	202505	2025	2025.3781	USA	THE US	USA								DEU	DEUTSCHE	DEU								0	010	010	01	1	0.0	10	1	10	-2.57352941176471	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544388	20250518	202505	2025	2025.3781	USA	THE US	USA								DEU	GERMAN	DEU								0	013	013	01	1	0.4	10	1	10	-2.57352941176471	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544389	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244544390	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	2	1	2	-1.30434782608695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244544391	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244544392	20250518	202505	2025	2025.3781	USA	ARKANSAS	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	2	1	2	-0.64432989690722	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250518074500	https://www.pbcommercial.com/news/2025/may/18/food-safety-may-18/
1244544393	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	3.1055900621118	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244544394	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	3.1055900621118	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518074500	https://www.timesleader.com/opinion/op-ed/1698175/new-england-needs-pa-s-natural-gas-dems-wont-let-them-have-it
1244544395	20250518	202505	2025	2025.3781	USA	CALIF	USA								GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	6	1	6	-1.09170305676856	3	Sacramento Valley, California, United States	US	USCA	CA067	38.0477	-121.796	273387	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518074500	https://www.yahoo.com/news/bay-area-firefighters-prepare-early-020522398.html
