GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248172251	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172252	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	7	1	7	-6.16509926854755	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172253	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.09090909090909	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250606071500	https://www.newschannel6now.com/2025/06/06/lake-arrowhead-kickapoo-reach-100-capacity/
1248172254	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	8	1	8	-3.88571428571428	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606071500	https://www.hardenexpress.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248172255	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	2	1	2	-3.88571428571428	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								1	China	CH	CH		35	105	CH	20250606071500	https://www.hardenexpress.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248172256	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	8	1	8	-3.89016018306636	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250606071500	https://www.muswellbrookchronicle.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248172257	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	020	020	02	1	3.0	2	1	2	-3.89016018306636	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								1	China	CH	CH		35	105	CH	20250606071500	https://www.muswellbrookchronicle.com.au/story/8985849/donald-trump-says-elon-musk-went-crazy-over-us-ev-subsidy-cuts/
1248172258	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	0								3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248172259	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	24	1	2	3.16742081447964	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172260	20250606	202506	2025	2025.4274	USA	NEW YORK CITY	USA																		0	020	020	02	1	3.0	10	1	10	2.51141552511416	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	0								3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	20250606071500	http://thechiefleader.com/stories/dot-traffic-device-maintainers-at-minimum-pay-of-57758,54493
1248172261	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		1	040	040	04	1	1.0	4	1	4	-1.34048257372654	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606071500	https://www.dallasnews.com/opinion/commentary/2025/06/07/texas-doctors-lost-connection-with-patients-cancer-diagnoses-we-have-it-back/
1248172262	20250606	202506	2025	2025.4274	USA	PHOENIX	USA																		1	042	042	04	1	1.9	2	1	2	-2.03160270880361	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248172263	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	043	043	04	1	2.8	4	1	4	-0.75853350189633	1	India	IN	IN		20	77	IN	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250606071500	https://theprint.in/world/designation-without-much-practical-consequence-tharoor-on-pak-helming-unsc-anti-terror-committees/2649114/
1248172264	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA																		1	043	043	04	1	2.8	1	1	1	0.90497737556561	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606071500	https://www.weny.com/story/52831589/kyle-petty-charity-ride-raises-dollar14-million-for-victory-junction-camp
1248172265	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA																		1	043	043	04	1	2.8	4	1	4	0.90497737556561	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250606071500	https://www.weny.com/story/52831589/kyle-petty-charity-ride-raises-dollar14-million-for-victory-junction-camp
1248172266	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	2.90556900726392	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250606071500	https://www.austinchronicle.com/events/music/2025-06-06/
1248172267	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		1	051	051	05	1	3.4	13	1	9	5.83657587548638	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250606071500	https://www.newschannel6now.com/2025/06/06/second-annual-da-del-nio-coming-wichita-falls/
1248172268	20250606	202506	2025	2025.4274	USA	LAWRENCE	USA																		1	051	051	05	1	3.4	3	1	3	5.0561797752809	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.asiaone.com/singapore/former-senior-minister-teo-chee-hean-take-over-lim-boon-heng-temasek-chairman
1248172269	20250606	202506	2025	2025.4274	USA	JERSEY	USA																		1	062	062	06	2	7.4	10	1	10	0.367647058823531	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606071500	https://thevincentian.com/svg-to-host-kings-baton-relay-p30652-133.htm
1248172270	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	8	1	8	2.90556900726392	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250606071500	https://www.austinchronicle.com/events/music/2025-06-06/
1248172271	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	-7.77027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.startribune.com/trump-and-musk-break-up-and-washington-holds-its-breath/601368317
1248172272	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-4.25	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606071500	https://www.news18.com/world/elon-musk-vs-donald-trump-why-epstein-files-are-back-in-headlines-ws-l-9371264.html
1248172273	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	4	1	4	-6.16509926854755	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172274	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	6	1	6	-6.16509926854755	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172275	20250606	202506	2025	2025.4274	USA	PENNSYLVANIA	USA																		1	141	141	14	3	-6.5	2	1	2	-0.45045045045045	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606071500	https://www.sungazette.com/opinion/editorials/2025/06/what-other-newspapers-are-saying-steel-tariffs-worrisome/
1248172276	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-6.56303972366148	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606071500	https://boulderjewishnews.org/2025/column-martyring-his-family-too/
1248172277	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.56303972366148	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250606071500	https://boulderjewishnews.org/2025/column-martyring-his-family-too/
1248172278	20250606	202506	2025	2025.4274	USA	JERSEY	USA																		1	190	190	19	4	-10.0	10	1	10	0.367647058823531	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606071500	https://thevincentian.com/svg-to-host-kings-baton-relay-p30652-133.htm
1248172279	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	1	1	1	-3.6697247706422	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248172280	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-3.6697247706422	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248172281	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	1	1	1	-0.40322580645162	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248172282	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	4	1	4	-0.40322580645162	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248172283	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	2	1	2	-2.03160270880361	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248172284	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	2	1	2	-2.03160270880361	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606071500	https://www.kgun9.com/news/community-inspired-journalism/southside-news/gov-hobbs-says-immigration-officers-impersonating-utility-workers-is-concerning
1248172285	20250606	202506	2025	2025.4274	USA	AUSTIN	USA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	10	1	10	-0.96038415366147	0								0								0								20250606071500	https://www.clactonandfrintongazette.co.uk/news/25211955.essex-police-launch-neighbourhood-policing-team-clacton/
1248172286	20250606	202506	2025	2025.4274	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	5.08021390374331	3	Wichita County, Texas, United States	US	USTX	TX485	33.9668	-98.717	1384028	3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	20250606071500	https://www.newschannel6now.com/2025/06/06/big-brothers-big-sisters-making-sure-all-youth-have-safe-space/
1248172287	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	020	020	02	1	3.0	24	1	4	3.16742081447964	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA	PA077	40.6525	-75.4355	1194055	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA		40.6525	-75.4355	1194055	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172288	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	HANOVER	DEU								0	020	020	02	1	3.0	2	1	2	3.16742081447964	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA	PA077	40.6525	-75.4355	1194055	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA		40.6525	-75.4355	1194055	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172289	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	020	020	02	1	3.0	17	1	5	3.16742081447964	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA	PA077	40.6525	-75.4355	1194055	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172290	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	020	020	02	1	3.0	12	1	4	3.16742081447964	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Lehigh Valley International Airport, Pennsylvania, United States	US	USPA		40.6525	-75.4355	1194055	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172291	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	020	020	02	1	3.0	17	1	5	3.16742081447964	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250606071500	https://www.mcall.com/2025/06/05/lehigh-valley-international-airport-breaks-ground-on-hotel-project-photos/
1248172292	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-5.81613508442777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://metro.co.uk/2025/06/06/russia-blames-britain-ukraines-attack-airfields-destroying-40-war-planes-23344655/
1248172293	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	DEPUTY PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	-0.40322580645162	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606071500	https://www.miragenews.com/australia-us-ink-long-range-missile-deal-1473751/
1248172294	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	114	114	11	3	-2.0	2	1	2	-7.77027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.startribune.com/trump-and-musk-break-up-and-washington-holds-its-breath/601368317
1248172295	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	-7.28476821192053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.news18.com/world/trump-musk-rift-widens-as-tesla-ceo-warns-tariffs-could-trigger-recession-in-us-9371346.html
1248172296	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	-7.28476821192053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606071500	https://www.news18.com/world/trump-musk-rift-widens-as-tesla-ceo-warns-tariffs-could-trigger-recession-in-us-9371346.html
1248172297	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-5.67567567567568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.interpol.int/News-and-Events/News/2025/20-arrested-in-international-operation-targeting-child-sexual-abuse-material
1248172298	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOVMED	TRANSPORT MINIST						GOV	MED		1	040	040	04	1	1.0	2	1	2	-2.52918287937743	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606071500	https://www.dailyadvertiser.com.au/story/8985725/traffic-crisis-looms-as-wagga-bridge-closure-nears/
1248172299	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	043	043	04	1	2.8	6	1	6	-5.67567567567568	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	Chile	CI	CI		-30	-71	CI	20250606071500	https://www.interpol.int/News-and-Events/News/2025/20-arrested-in-international-operation-targeting-child-sexual-abuse-material
1248172300	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	163	163	16	4	-8.0	2	1	2	-5.71428571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.dw.com/en/middle-east-israeli-airstrikes-hit-beirut-suburb/live-72810185
1248172301	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	163	163	16	4	-8.0	8	1	8	-5.71428571428572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606071500	https://www.dw.com/en/middle-east-israeli-airstrikes-hit-beirut-suburb/live-72810185
1248172302	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	2	1	2	-4.13122721749697	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606071500	https://asianews.network/india-laying-ground-of-first-nuclear-war-over-water-head-of-pakistans-high-level-team-to-us/
1248172303	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	4	1	4	-4.13122721749697	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	20250606071500	https://asianews.network/india-laying-ground-of-first-nuclear-war-over-water-head-of-pakistans-high-level-team-to-us/
