GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244664458	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								VNM	VIETNAM	VNM								1	017	017	01	1	0.0	10	1	10	4.26008968609866	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	https://en.vietnamplus.vn/vietnams-image-introduced-to-southeast-asia-scholars-in-us-post319432.vnp
1244664459	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	10	1	10	4.26008968609866	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250519040000	https://en.vietnamplus.vn/vietnams-image-introduced-to-southeast-asia-scholars-in-us-post319432.vnp
1244664460	20250519	202505	2025	2025.3808	USACOP	ATLANTA	USA					COP													1	060	060	06	2	6.0	10	1	10	-5.63231267114762	0								0								0								20250519040000	https://www.fox5atlanta.com/news/early-morning-shooting-atlanta-leaves-man-hospitalized
1244664461	20250519	202505	2025	2025.3808	USACOP	ATLANTA	USA					COP													1	060	060	06	2	6.0	7	1	7	-3.27868852459016	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519040000	https://www.fox5atlanta.com/news/man-shot-head-georgia-tech-off-campus-housing-investigation-underway
1244664462	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.87596899224806	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244664463	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	5.74052812858783	3	Chesapeake Bay, Maryland, United States	US	USMD	MD039	38.5168	-76.383	597227	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664464	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV													0	051	051	05	1	3.4	8	1	8	2.62941659819228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244664465	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	1	1	1	5.74052812858783	3	Chesapeake Bay, Maryland, United States	US	USMD	MD039	38.5168	-76.383	597227	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664466	20250519	202505	2025	2025.3808	USAGOV	KANSAS CITY	USA					GOV													1	051	051	05	1	3.4	6	1	6	-0.41152263374486	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519040000	https://www.kmbc.com/article/biden-cancer-local-leaders/64806405
1244664467	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV													0	051	051	05	1	3.4	2	1	2	2.62941659819228	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244664468	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	1	1	1	-4.5360824742268	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://noi.pikiran-rakyat.com/news/pr-4049341718/joe-biden-diagnosed-with-aggressive-prostate-cancer-current-condition-and-treatment-options
1244664469	20250519	202505	2025	2025.3808	USAGOV	CALIFORNIA	USA					GOV													1	060	060	06	2	6.0	6	1	6	-4.91803278688524	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519040000	https://www.abc12.com/news/suspect-identified-in-california-fertility-clinic-explosion/article_7363c3fe-cb63-4846-9ce1-d49767b271e6.html
1244664470	20250519	202505	2025	2025.3808	USAGOV	A US	USA					GOV													1	080	080	08	2	5.0	2	1	2	-2.04479065238559	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664471	20250519	202505	2025	2025.3808	USAGOV	A US	USA					GOV													1	080	080	08	2	5.0	8	1	8	-2.04479065238559	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664472	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	090	090	09	2	-2.0	2	1	2	-4.52533202164289	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519040000	https://www.whas11.com/article/news/crime/orleans-parish-jail-lockdown-inmate-escape-may-2025/289-5716dc35-cc62-4c1e-b29b-d1ef72ad5532
1244664473	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-1.85614849187935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664474	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	043	043	04	1	2.8	2	1	2	-1.85614849187935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664475	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-1.85614849187935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664476	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.5360824742268	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://noi.pikiran-rakyat.com/news/pr-4049341718/joe-biden-diagnosed-with-aggressive-prostate-cancer-current-condition-and-treatment-options
1244664477	20250519	202505	2025	2025.3808	USAGOVAGR	ILLINOIS	USA					GOV	AGR												1	090	090	09	2	-2.0	6	1	6	2.32558139534884	3	Southern Illinois University, Illinois, United States	US	USIL	IL077	37.7131	-89.2187	418849	0								3	Southern Illinois University, Illinois, United States	US	USIL		37.7131	-89.2187	418849	20250519040000	https://www.agrinews-pubs.com/business/2025/05/19/wheat-checkoff-referendum-passes/
1244664478	20250519	202505	2025	2025.3808	USAGOVELI	OBAMA	USA					GOV	ELI		USAGOV	HILLARY CLINTON	USA					GOV			0	051	051	05	1	3.4	6	1	6	-2.23084384093113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.news18.com/lifestyle/health-and-fitness/joe-biden-diagnosed-with-stage-iv-prostate-cancer-at-82-heres-what-it-means-9342620.html
1244664479	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.03383214053351	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.dailymail.co.uk/news/article-14725781/CNN-host-calls-timing-Bidens-cancer-diagnosis-extraordinary-suggests-real-motive.html
1244664480	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		1	017	017	01	1	0.0	8	1	8	4.26008968609866	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	https://en.vietnamplus.vn/vietnams-image-introduced-to-southeast-asia-scholars-in-us-post319432.vnp
1244664481	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	020	020	02	1	3.0	2	1	2	2.07612456747405	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/efforts-needed-to-enhance-role-of-private-sector-in-expanded-hcm-city-post319434.vnp
1244664482	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		0	020	020	02	1	3.0	4	1	4	2.07612456747405	4	Vung Tau, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	32187	10.35	107.067	-3733750	0								4	Vung Tau, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	32187	10.35	107.067	-3733750	20250519040000	https://en.vietnamplus.vn/efforts-needed-to-enhance-role-of-private-sector-in-expanded-hcm-city-post319434.vnp
1244664483	20250519	202505	2025	2025.3808	VNM	HO CHI MINH CITY	VNM																		1	070	070	07	2	7.0	3	1	3	2.07612456747405	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/efforts-needed-to-enhance-role-of-private-sector-in-expanded-hcm-city-post319434.vnp
1244664484	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	5.89390962671906	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20250519040000	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/unlock-the-power-of-smart-warehousing-with-ssi-schaefer-at-the-vietnam-warehousing-automation-show-2025/2116144
1244664485	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	2.63929618768328	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664486	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM								CHN	CHINA	CHN								0	046	046	04	1	7.0	3	1	3	2.63929618768328	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664487	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	2.63929618768328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664488	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	2.63929618768328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664489	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	2.63929618768328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hekou, Guangdong, China	CH	CH30	13042	21.9621	111.67	-1908828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664490	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	2.63929618768328	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hekou, Guangdong, China	CH	CH30	13042	21.9621	111.67	-1908828	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664491	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	173	173	17	4	-5.0	6	1	6	2.63929618768328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Hekou, Guangdong, China	CH	CH30	13042	21.9621	111.67	-1908828	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664492	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	040	040	04	1	1.0	6	1	6	2.63929618768328	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244664493	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	3.38266384778012	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/party-state-leaders-pay-tribute-to-president-ho-chi-minh-on-his-135th-birthday-post319430.vnp
1244664494	20250519	202505	2025	2025.3808	VNM	HANOI	VNM								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	12	1	12	2.3375354780096	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/party-state-leaders-pay-tribute-to-president-ho-chi-minh-on-his-135th-birthday-post319430.vnp
1244664495	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								GOV	PRESIDENTIAL PALACE						GOV			0	040	040	04	1	1.0	4	1	4	5.2536231884058	4	Yen Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74128	20.6167	106.083	-3735833	4	Yen Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74128	20.6167	106.083	-3735833	4	Yen Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74128	20.6167	106.083	-3735833	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244664496	20250519	202505	2025	2025.3808	VNM	HANOI	VNM								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	5.2536231884058	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244664497	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664498	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664499	20250519	202505	2025	2025.3808	VNM	HANOI	VNM								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	5.2536231884058	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244664500	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	4	1	4	3.38266384778012	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/party-state-leaders-pay-tribute-to-president-ho-chi-minh-on-his-135th-birthday-post319430.vnp
1244664501	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								GOV	MINIST						GOV			1	112	112	11	3	-2.0	4	1	4	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664502	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	1	1	1	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664503	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	3	1	3	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664504	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								MED	NEWS AGENCY						MED			1	017	017	01	1	0.0	1	1	1	2.63929618768328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
