GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007293	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	-6.59898477157361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007294	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007295	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	141	141	14	3	-6.5	1	1	1	-6.59898477157361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007296	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	141	141	14	3	-6.5	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007297	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								PTY	POLITICAL PARTY									0	043	043	04	1	2.8	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007298	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								PTY	POLITICAL PARTY									0	043	043	04	1	2.8	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007299	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								PTY	POLITICAL PARTY									0	043	043	04	1	2.8	3	1	3	-6.59898477157361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007300	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-5.71428571428572	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525234500	https://www.aol.com/trump-says-not-happy-putin-224904044.html
1246007301	20250525	202505	2025	2025.3973	USA	NEW JERSEY	USA								USAJUD	NEW JERSEY	USA					JUD			1	020	020	02	1	3.0	6	1	6	-8.6567164179104	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250525234500	https://nj1015.com/ixp/564/p/atlantic-city-mayor-small-wife-want-separate-criminal-trials/
1246007302	20250525	202505	2025	2025.3973	USAGOV	US GOVERNMENT	USA					GOV													1	020	020	02	1	3.0	10	1	10	-2.18281036834925	0								0								0								20250525234500	https://metro.co.uk/2025/05/26/can-protect-scammed-deepfakes-23245450/
1246007303	20250525	202505	2025	2025.3973	USAGOV	US OFFICIAL	USA					GOV			IRN	IRAN	IRN								0	013	013	01	1	0.4	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007304	20250525	202505	2025	2025.3973	USAGOV	US OFFICIAL	USA					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007305	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	1	1	1	-8.6567164179104	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250525234500	https://nj1015.com/ixp/564/p/atlantic-city-mayor-small-wife-want-separate-criminal-trials/
1246007306	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	1	1	1	-8.6567164179104	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://nj1015.com/ixp/564/p/atlantic-city-mayor-small-wife-want-separate-criminal-trials/
1246007307	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM																		0	042	042	04	1	1.9	10	1	10	-3.33778371161549	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246007308	20250525	202505	2025	2025.3973	idg	INDIGENOUS			idg						AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	5	1	5	11	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
