GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247056405	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.84331797235023	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247056406	20250531	202505	2025	2025.4137	USA	CALIF	USA																		1	020	020	02	1	3.0	10	1	10	2.17028380634391	3	Graceada Park, California, United States	US	USCA	CA099	37.6474	-120.998	224375	0								3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056407	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	13	1	8	2.17028380634391	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056408	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	9	1	4	2.17028380634391	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056409	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	-5.36480686695279	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.wtxl.com/weather/hurricane-center/211-big-bend-can-help-neighbors-before-and-after-the-storm
1247056410	20250531	202505	2025	2025.4137	USA	U. S.	USA																		1	031	031	03	1	5.2	10	1	10	-3.05343511450381	3	Uinta Basin, Utah, United States	US	USUT	UT047	40.225	-109.542	1433770	0								3	Uinta Basin, Utah, United States	US	USUT		40.225	-109.542	1433770	20250531031500	https://redstate.com/smoosieq/2025/05/30/skinny-on-scotus-the-late-may-edition-n2189848
1247056411	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	0.91911764705883	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.news18.com/world/elon-musk-says-hes-not-really-leaving-white-house-will-continue-as-trumps-advisor-doge-9360981.html
1247056412	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-2.63157894736842	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	0								3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250531031500	https://www.durangoherald.com/articles/community-rallies-to-assist-bloomfield-police-department/
1247056413	20250531	202505	2025	2025.4137	USA	MIAMI	USA																		1	040	040	04	1	1.0	9	1	9	2.6615969581749	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531031500	https://www.local10.com/news/local/2025/05/31/miami-icon-gloria-estefan-discusses-new-album-meaningful-lyrics/
1247056414	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	0								3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	20250531031500	https://www.wbko.com/2025/05/30/congressman-brett-guthrie-speaks-big-beautiful-bill/
1247056415	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531031500	https://www.wbko.com/2025/05/30/congressman-brett-guthrie-speaks-big-beautiful-bill/
1247056416	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531031500	https://www.wandtv.com/news/statehouse/il-house-committee-approves-pbm-reform-plan-sends-bill-to-house-floor/article_8187dcf3-1d7e-45b9-92d6-336b917f1140.html
1247056417	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.14678899082569	3	Constitution Hall, Ohio, United States	US	USOH	OH035	41.3703	-81.8465	1084691	0								3	Constitution Hall, Ohio, United States	US	USOH		41.3703	-81.8465	1084691	20250531031500	https://www.newdelhitimes.com/faizan-zaki-wins-the-scripps-national-spelling-bee-a-year-after-finishing-runner-up/
1247056418	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.59981429897865	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247056419	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	2	2.17028380634391	3	Graceada Park, California, United States	US	USCA	CA099	37.6474	-120.998	224375	0								3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056420	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.17028380634391	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056421	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	9	1	6	2.17028380634391	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056422	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA																		1	046	046	04	1	7.0	10	1	10	-2.76134122287969	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531031500	https://wgrd.com/ixp/691/p/tornado-alley-michigan-change/
1247056423	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.05047318611987	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250531031500	https://www.coloradohometownweekly.com/2025/05/30/weld-county-removed-from-federal-list-of-sanctuary-jurisdictions/
1247056424	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://kyma.com/news/2025/05/30/governor-hobbs-visits-yuma-to-discusses-medicaid-funding-with-locals/
1247056425	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	4	1	4	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://kyma.com/news/2025/05/30/governor-hobbs-visits-yuma-to-discusses-medicaid-funding-with-locals/
1247056426	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	2.73972602739726	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531031500	https://www.witn.com/2025/05/30/wintergreen-elementary-welcomes-graduating-pitt-county-seniors-walk-their-halls/
1247056427	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	2.59981429897865	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247056428	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0842	084	08	2	7.0	6	1	6	3.15789473684211	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://www.fox5vegas.com/2025/05/30/jennifer-lopez-announces-residency-up-all-night-live-las-vegas/
1247056429	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-7.33333333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://www.local10.com/news/local/2025/05/31/woman-badly-burned-recovering-in-hospital-after-fiery-hollywood-crash/
1247056430	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		0	110	110	11	3	-2.0	7	1	7	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056431	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-9.14285714285714	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531031500	https://chicago.suntimes.com/crime/2025/05/30/mother-charged-with-stabbing-her-three-children-in-greater-grand-crossing
1247056432	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	6	1	6	-7.84883720930234	3	Harney County, Oregon, United States	US	USOR	OR025	43.1665	-119.001	1135852	0								3	Harney County, Oregon, United States	US	USOR		43.1665	-119.001	1135852	20250531031500	https://www.kdrv.com/news/regional/oregon-governor-requests-federal-funding-to-support-aftermath-of-spring-floods/article_b33933af-1170-5646-8f49-809b0a97cf0e.html
1247056433	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	12	1	4	-2.29226361031519	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531031500	https://www.durangoherald.com/articles/jared-polis-vetoes-bill-that-would-have-restricted-use-of-rent-setting-software/
1247056434	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA																		1	130	130	13	3	-4.4	7	1	7	-4.71204188481675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531031500	https://www.fox5vegas.com/2025/05/30/city-las-vegas-clark-county-issue-warning-about-court-scam-texts/
1247056435	20250531	202505	2025	2025.4137	USA	ATLANTA	USA																		1	163	163	16	4	-8.0	10	1	10	-3.03030303030303	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.wrdw.com/2025/05/30/ga-pastor-behind-target-boycott-turns-focus-dollar-general/
1247056436	20250531	202505	2025	2025.4137	USA	RALEIGH	USA																		1	172	172	17	4	-5.0	2	1	2	2.07715133531157	3	Fuquay-Varina, North Carolina, United States	US	USNC	NC183	35.5843	-78.8	1020383	0								3	Fuquay-Varina, North Carolina, United States	US	USNC		35.5843	-78.8	1020383	20250531031500	https://abc11.com/post/nc-made-schiemann-guitars-fuquay-varina-handcrafts-custom-pieces-history/16602723/
1247056437	20250531	202505	2025	2025.4137	USA	RALEIGH	USA																		1	172	172	17	4	-5.0	2	1	2	2.07715133531157	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Fuquay-Varina, North Carolina, United States	US	USNC		35.5843	-78.8	1020383	20250531031500	https://abc11.com/post/nc-made-schiemann-guitars-fuquay-varina-handcrafts-custom-pieces-history/16602723/
1247056438	20250531	202505	2025	2025.4137	USA	RALEIGH	USA																		1	172	172	17	4	-5.0	6	1	6	2.07715133531157	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531031500	https://abc11.com/post/nc-made-schiemann-guitars-fuquay-varina-handcrafts-custom-pieces-history/16602723/
1247056439	20250531	202505	2025	2025.4137	USA	NEW ORLEANS	USA																		1	180	180	18	4	-9.0	5	1	5	-6.20915032679738	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://allhiphop.com/news/zion-williamson-rape-allegations-financially-motivated/
1247056440	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	1.47679324894515	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	0								3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531031500	https://www.nbcphiladelphia.com/news/local/volunteer-firefighters-south-jersey-rallying-firefighter-family/4197952/
1247056441	20250531	202505	2025	2025.4137	USA	MISSOURI	USA																		1	193	193	19	4	-10.0	10	1	10	-5.33333333333333	3	Liberty Hospital, Missouri, United States	US	USMO	MO047	39.275	-94.4237	2477699	0								3	Liberty Hospital, Missouri, United States	US	USMO		39.275	-94.4237	2477699	20250531031500	https://www.kctv5.com/2025/05/31/elderly-texas-couple-seriously-injured-after-4-car-pile-up-i-35-missouri/
1247056442	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AFRMED	AFRICA	AFR					MED			1	010	010	01	1	0.0	4	1	4	-1.01694915254238	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056443	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AFRMED	AFRICA	AFR					MED			1	110	110	11	3	-2.0	4	1	4	-1.01694915254238	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://www.newdelhitimes.com/tributes-to-acclaimed-african-literature-giant-ngugi-wa-thiongo-who-has-died-at-87/
1247056444	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	015	015	01	1	0.0	2	1	2	-7.01754385964912	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056445	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	015	015	01	1	0.0	2	1	2	-7.01754385964912	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Malaysia	MY	MY		2.5	112.5	MY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531031500	https://www.newdelhitimes.com/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund/
1247056446	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUS	SYDNEY	AUS								0	046	046	04	1	7.0	1	1	1	2.59981429897865	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247056447	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUS	SYDNEY	AUS								0	046	046	04	1	7.0	1	1	1	2.59981429897865	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247056448	20250531	202505	2025	2025.4137	USA	SOUTH CAROLINA	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	-1.61290322580645	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531031500	https://wtop.com/national/2025/05/marylands-wes-moore-says-hes-not-running-for-president-but-high-profile-stops-keep-chatter-alive/
1247056449	20250531	202505	2025	2025.4137	USA	TEXAS	USA								BUS	COMPANIES						BUS			0	172	172	17	4	-5.0	2	1	2	-2.58152173913043	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056450	20250531	202505	2025	2025.4137	USA	TEXAS	USA								BUS	COMPANIES						BUS			0	172	172	17	4	-5.0	8	1	8	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056451	20250531	202505	2025	2025.4137	USA	IOWA	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	1	1	1	-7.5	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Dallas Center, Iowa, United States	US	USIA		41.6844	-93.9611	455777	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531031500	https://www.yahoo.com/news/iowa-man-charged-harassment-accused-023514376.html
1247056452	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056453	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056454	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	034	034	03	1	7.0	4	1	4	-1.57068062827226	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531031500	https://www.11alive.com/article/news/nation-world/pardoned-reality-tv-star-todd-chrisley-press-conference/507-8680c852-c8b3-4d54-9d38-517e8e9e5926
1247056455	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	080	080	08	2	5.0	4	1	4	-1.57068062827226	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531031500	https://www.11alive.com/article/news/nation-world/pardoned-reality-tv-star-todd-chrisley-press-conference/507-8680c852-c8b3-4d54-9d38-517e8e9e5926
1247056456	20250531	202505	2025	2025.4137	USA	NEVADA	USA								COP	POLICE						COP			1	130	130	13	3	-4.4	7	1	7	-4.71204188481675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531031500	https://www.fox5vegas.com/2025/05/30/city-las-vegas-clark-county-issue-warning-about-court-scam-texts/
1247056457	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-0.91145833333333	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	20250531031500	https://www.nbcphiladelphia.com/news/local/temple-university-campus-tech-catch-serial-burglar-wanted-in-delaware/4197969/
