GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246816059	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	8	-3.83561643835617	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250529214500	https://www.wfmj.com/story/52812777/multimillion-dollar-mistake-on-trumbull-co-farmers-property-taxes-being-corrected
1246816060	20250529	202505	2025	2025.4082	USA	COLUMBUS	USA																		0	080	080	08	2	5.0	6	1	6	-0.4950495049505	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529214500	https://citizen.on.ca/he-sailed-the-ocean-blue/
1246816061	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-0.4950495049505	1	United States	US	US		39.828175	-98.5795	US	0								1	Spain	SP	SP		40	-4	SP	20250529214500	https://citizen.on.ca/he-sailed-the-ocean-blue/
1246816062	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	12	1	6	-7.20338983050848	3	Story County, Iowa, United States	US	USIA	IA169	42.0333	-93.4669	465273	0								3	Story County, Iowa, United States	US	USIA		42.0333	-93.4669	465273	20250529214500	https://www.kcci.com/article/highway-30-wrong-way-crash-christian-royston-killed-story-county/64918592
1246816063	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	2	-7.20338983050848	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Story County, Iowa, United States	US	USIA		42.0333	-93.4669	465273	20250529214500	https://www.kcci.com/article/highway-30-wrong-way-crash-christian-royston-killed-story-county/64918592
1246816064	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-1.26436781609195	3	Nelson Park, Michigan, United States	US	USMI	MI111	43.6239	-84.2333	633290	0								3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	20250529214500	https://www.cm-life.com/article/2025/05/d_citycommission_veitswoods_052925
1246816065	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	12	1	6	-7.20338983050848	3	Story County, Iowa, United States	US	USIA	IA169	42.0333	-93.4669	465273	0								3	Story County, Iowa, United States	US	USIA		42.0333	-93.4669	465273	20250529214500	https://www.kcci.com/article/highway-30-wrong-way-crash-christian-royston-killed-story-county/64918592
1246816066	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	2	-7.20338983050848	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250529214500	https://www.kcci.com/article/highway-30-wrong-way-crash-christian-royston-killed-story-county/64918592
1246816067	20250529	202505	2025	2025.4082	USA	NIAGARA FALLS	USA																		1	110	110	11	3	-2.0	2	1	2	-3.58342665173572	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529214500	https://www.cagesideseats.com/2025/5/29/24439542/tna-border-brawl-usa-vs-canada-no-winner-tie-politics-kelly-barbie-bunny-mountie-trump-carney-system
1246816068	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-4.70588235294118	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250529214500	https://keyt.com/cnn-regional/2025/05/29/man-allegedly-shoots-at-car-of-teens-who-bullied-his-daughter-egged-his-house/
1246816069	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-3.30123796423659	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	0								3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250529214500	https://www.unionleader.com/news/politics/state/scanlan-opposes-risk-pool-bill-rewrite/article_e6056fb1-c634-4def-aca6-2897f92b9ffd.html
1246816070	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-3.30123796423659	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529214500	https://www.unionleader.com/news/politics/state/scanlan-opposes-risk-pool-bill-rewrite/article_e6056fb1-c634-4def-aca6-2897f92b9ffd.html
1246816071	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	0.27027027027027	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Uinta Basin, Utah, United States	US	USUT		40.225	-109.542	1433770	20250529214500	https://www.vox.com/scotus/414856/supreme-court-seven-county-eagle-railroad-abundance
1246816072	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	-4.49438202247191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.cpr.org/2025/05/29/woman-charged-mesa-county-ballot-theft-nears-plea-deal/
1246816073	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-10.5769230769231	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-bragg-soldier-child-rape-17951185.html
1246816074	20250529	202505	2025	2025.4082	USA	LAS VEGAS	USA																		1	172	172	17	4	-5.0	3	1	3	0.3003003003003	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250529214500	https://vegas.eater.com/2025/5/29/24439556/saddest-restaurant-closings-las-vegas-may-2025
1246816075	20250529	202505	2025	2025.4082	USA	LAS VEGAS	USA																		1	172	172	17	4	-5.0	1	1	1	0.3003003003003	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250529214500	https://vegas.eater.com/2025/5/29/24439556/saddest-restaurant-closings-las-vegas-may-2025
1246816076	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.375	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250529214500	https://abc7chicago.com/post/david-vanderzee-cold-case-mchenry-woman-roxanna-collins-wisconsin-man-john-viskocil-arrested-2003-kenosha-county-murder/16590741/
1246816077	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.5769230769231	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-bragg-soldier-child-rape-17951185.html
1246816078	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.5	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246816079	20250529	202505	2025	2025.4082	USA	SAN ANTONIO	USA																		1	190	190	19	4	-10.0	10	1	10	-13.1428571428571	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250529214500	https://foxsanantonio.com/newsletter-daily/elderly-couple-and-daughter-found-dead-in-suspected-murder-suicide-on-northwest-side-san-antonio-texas-woman-man-victims-police
1246816080	20250529	202505	2025	2025.4082	USA	WISCONSIN	USA																		1	190	190	19	4	-10.0	8	1	8	-9.375	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250529214500	https://abc7chicago.com/post/david-vanderzee-cold-case-mchenry-woman-roxanna-collins-wisconsin-man-john-viskocil-arrested-2003-kenosha-county-murder/16590741/
1246816081	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-9.375	3	Mchenry County, Illinois, United States	US	USIL	IL111	42.3334	-88.4668	1784815	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250529214500	https://abc7chicago.com/post/david-vanderzee-cold-case-mchenry-woman-roxanna-collins-wisconsin-man-john-viskocil-arrested-2003-kenosha-county-murder/16590741/
1246816082	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.28638497652582	3	Bedford Hills, New York, United States	US	USNY	NY119	41.2368	-73.6946	943491	0								3	Bedford Hills, New York, United States	US	USNY		41.2368	-73.6946	943491	20250529214500	https://www.unionleader.com/news/courts/ayotte-says-pam-smarts-latest-commuted-sentence-request-not-deserving-of-a-hearing/article_8b2de5bc-34ae-4335-b739-fe3e77aece36.html
1246816083	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		0	193	193	19	4	-10.0	6	1	6	-8.23095823095823	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250529214500	https://www.mainlinemedianews.com/2025/05/29/jury-convicts-man-of-biting-pottstown-cop-during-disturbance/
1246816084	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-8.5	3	Round Rock, Texas, United States	US	USTX	TX491	30.5083	-97.6789	1366966	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246816085	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.24528301886792	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250529214500	https://www.alaskasnewssource.com/2025/05/29/large-mountain-view-homeless-camp-be-cleared-next-month-mayor-says/
1246816086	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	8	1	8	-4.28571428571429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246816087	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	015	015	01	1	0.0	2	1	2	-7.25490196078431	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund
1246816088	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								0	015	015	01	1	0.0	2	1	2	-7.25490196078431	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Malaysia	MY	MY		2.5	112.5	MY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund
1246816089	20250529	202505	2025	2025.4082	USA	MINNEAPOLIS	USA								ARE	DUBAI	ARE								1	173	173	17	4	-5.0	10	1	10	-4.53172205438066	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529214500	https://power96radio.com/ixp/1172/p/woman-arrested-at-airport-indicted-in-feeding-our-future-case/
1246816090	20250529	202505	2025	2025.4082	USA	MARYLAND	USA								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	3	1	3	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529214500	https://natlawreview.com/article/state-data-minimization-laws-spark-compliance-uncertainty
1246816091	20250529	202505	2025	2025.4082	USA	RICHMOND	USA								BUS	PRODUCER						BUS			1	030	030	03	1	4.0	5	1	5	-1.87110187110187	0								0								0								20250529214500	https://www.theland.com.au/story/8975602/pasture-dieback-fix-demands-active-grazing-management/
1246816092	20250529	202505	2025	2025.4082	USA	BUFFALO	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.68096514745308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	https://lite987.com/ixp/706/p/rite-aid-closing-all-new-york-locations/
1246816093	20250529	202505	2025	2025.4082	USA	CALIF	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	5.02183406113537	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/california-water-service-enters-into-agreement-to-acquire-casa-loma-water-company-and-palm-mutual-water-company/2123781
1246816094	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	2.50696378830084	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529214500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/acuity-to-announce-fiscal-2025-third-quarter-results-on-june-26-2025/2123788
1246816095	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								BUS	PRODUCER						BUS			1	084	084	08	2	7.0	10	1	10	1.63934426229508	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250529214500	https://www.agweek.com/news/policy/usda-to-release-funds-for-wildfire-drought-relief
1246816096	20250529	202505	2025	2025.4082	USA	PHILADELPHIA	USA								BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-6.09318996415771	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529214500	https://6abc.com/post/suspect-sought-rash-business-burglaries-northeast-philadelphia/16590478/
1246816097	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUSCVL	BANK						BUS	CVL		1	046	046	04	1	7.0	8	1	8	0.25062656641604	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250529214500	https://www.kttn.com/balloon-sculpture-program-and-nurse-training-featured-at-rotary-meeting/
1246816098	20250529	202505	2025	2025.4082	USA	NIAGARA FALLS	USA								CAN	CANADA	CAN								1	110	110	11	3	-2.0	2	1	2	-3.58342665173572	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250529214500	https://www.cagesideseats.com/2025/5/29/24439542/tna-border-brawl-usa-vs-canada-no-winner-tie-politics-kelly-barbie-bunny-mountie-trump-carney-system
1246816099	20250529	202505	2025	2025.4082	USA	NIAGARA FALLS	USA								CAN	CANADA	CAN								1	110	110	11	3	-2.0	2	1	2	-3.58342665173572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.cagesideseats.com/2025/5/29/24439542/tna-border-brawl-usa-vs-canada-no-winner-tie-politics-kelly-barbie-bunny-mountie-trump-carney-system
1246816100	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	040	040	04	1	1.0	8	1	8	-2.97362110311751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246816101	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.97362110311751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246816102	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-2.97362110311751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246816103	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-2.97362110311751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
