GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372652	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	-9.12951167728238	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/antisemitic-attacks-in-us-are-terrible-new-chapter/
1248372653	20250607	202506	2025	2025.4301	SAUCOP	SAUDI	SAU					COP			GOVLAB	LABOR MINIST						GOV	LAB		1	046	046	04	1	7.0	6	1	6	-1.86046511627907	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372654	20250607	202506	2025	2025.4301	SEA	SOUTHEAST ASIA	SEA																		1	190	190	19	4	-10.0	10	1	10	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372655	20250607	202506	2025	2025.4301	SEA	SOUTHEAST ASIA	SEA								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	3	1	3	1.3745704467354	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607104500	https://www.thehindubusinessline.com/news/world/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june/article69668117.ece
1248372656	20250607	202506	2025	2025.4301	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	-4.09638554216868	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607104500	https://dailyexpress.com.my/news/259908/i-was-blacklisted-from-sabah-last-week-now-banned-from-leaving-malaysia-fahmi-reza/
1248372657	20250607	202506	2025	2025.4301	SGP	SINGAPORE	SGP								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-4.09638554216868	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607104500	https://dailyexpress.com.my/news/259908/i-was-blacklisted-from-sabah-last-week-now-banned-from-leaving-malaysia-fahmi-reza/
1248372658	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	8	1	8	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372659	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372660	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	-2.00617283950617	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372661	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372662	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.00617283950617	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372663	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372664	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USAGOV	WASHINGTON	USA					GOV			1	010	010	01	1	0.0	6	1	6	-2.00617283950617	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372665	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372666	20250607	202506	2025	2025.4301	SGPGOV	SINGAPORE	SGP					GOV			USAGOV	WASHINGTON	USA					GOV			1	172	172	17	4	-5.0	4	1	4	-2.00617283950617	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250607104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/singapore-embassy-in-washington-seeking-us-clarification-on-harvards-visa-ban
1248372667	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE																		1	020	020	02	1	3.0	4	1	4	-0.25839793281654	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250607104500	https://www.silive.com/news/2025/06/staten-island-mans-son-is-4000-miles-away-trumps-travel-ban-could-keep-it-that-way.html
1248372668	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE																		1	172	172	17	4	-5.0	2	1	2	-0.25839793281654	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250607104500	https://www.silive.com/news/2025/06/staten-island-mans-son-is-4000-miles-away-trumps-travel-ban-could-keep-it-that-way.html
1248372669	20250607	202506	2025	2025.4301	SLE	SIERRA LEONE	SLE																		1	172	172	17	4	-5.0	2	1	2	-0.25839793281654	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607104500	https://www.silive.com/news/2025/06/staten-island-mans-son-is-4000-miles-away-trumps-travel-ban-could-keep-it-that-way.html
1248372670	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								COP	PRISON						COP			1	1121	112	11	3	-2.0	7	1	7	-7.17488789237668	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248372671	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								COP	PRISON						COP			1	1121	112	11	3	-2.0	3	1	3	-7.17488789237668	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248372672	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	-7.17488789237668	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248372673	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	-7.17488789237668	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248372674	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								CHE	SWITZERLAND	CHE								1	060	060	06	2	6.0	2	1	2	-9.30232558139533	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250607104500	https://mareeg.com/2025/06/07/
1248372675	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								GOV	CABINET						GOV			1	060	060	06	2	6.0	5	1	5	-9.30232558139533	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250607104500	https://mareeg.com/2025/06/07/
1248372676	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								GOV	CABINET						GOV			1	060	060	06	2	6.0	5	1	5	-1.86046511627907	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372677	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								SAU	SAUDI	SAU								1	112	112	11	3	-2.0	4	1	4	-5.5813953488372	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372678	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	8	1	8	-9.30232558139533	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	1	Saudi Arabia	SA	SA		25	45	SA	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250607104500	https://mareeg.com/2025/06/07/
1248372679	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	4	1	4	-1.86046511627907	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372680	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	2	1	2	-1.86046511627907	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372681	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								SAU	SAUDI	SAU								1	112	112	11	3	-2.0	2	1	2	-1.86046511627907	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250607104500	https://mareeg.com/somalia-blasts-saudi-labor-abuse/
1248372682	20250607	202506	2025	2025.4301	SPY	OPERATIVE						SPY													1	010	010	01	1	0.0	6	1	6	-2.72952853598015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://abcnews.go.com/Politics/musk-trump-feud-stoke-gop-divisions-ahead-midterms/story?id=122591235
1248372683	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	5.66037735849056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607104500	https://goodereader.com/blog/tablet-slates/ipad-mini-makes-a-good-e-reader-and-is-on-sale-via-amazon
1248372684	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE ACTIVITY						SPY													0	130	130	13	3	-4.4	3	1	3	-11.7403314917127	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607104500	https://irannewsupdate.com/news/terrorism/the-iran-regimes-growing-threat-espionage-intimidation-and-violence-on-british-soil/
1248372685	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE ACTIVITY						SPY													0	130	130	13	3	-4.4	1	1	1	-11.7403314917127	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://irannewsupdate.com/news/terrorism/the-iran-regimes-growing-threat-espionage-intimidation-and-violence-on-british-soil/
1248372686	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE ACTIVITY						SPY													0	130	130	13	3	-4.4	1	1	1	-11.7403314917127	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607104500	https://irannewsupdate.com/news/terrorism/the-iran-regimes-growing-threat-espionage-intimidation-and-violence-on-british-soil/
1248372687	20250607	202506	2025	2025.4301	SPY	OPERATIVE						SPY			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.72952853598015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607104500	https://abcnews.go.com/Politics/musk-trump-feud-stoke-gop-divisions-ahead-midterms/story?id=122591235
1248372688	20250607	202506	2025	2025.4301	SSDGOV	SOUTH SUDAN	SSD					GOV			AFR	AFRICA	AFR								1	174	174	17	4	-5.0	4	1	4	-4.98575498575499	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248372689	20250607	202506	2025	2025.4301	SSDGOV	SOUTH SUDAN	SSD					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-4.98575498575499	1	South Sudan	OD	OD		8	30	OD	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	South Sudan	OD	OD		8	30	OD	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248372690	20250607	202506	2025	2025.4301	SYR	ALEPPO	SYR																		0	043	043	04	1	2.8	2	1	2	0.11547344110854	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607104500	https://www.newwestrecord.ca/national-news/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal-10776537
1248372691	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	4	1	4	0.11547344110854	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607104500	https://www.newwestrecord.ca/national-news/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal-10776537
1248372692	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	6	1	6	0.11547344110854	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607104500	https://www.newwestrecord.ca/national-news/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal-10776537
1248372693	20250607	202506	2025	2025.4301	THA	THAILAND	THA								CVL	TOURIST						CVL			1	160	160	16	4	-4.0	10	1	10	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372694	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	030	030	03	1	4.0	1	1	1	-5.15151515151515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372695	20250607	202506	2025	2025.4301	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	030	030	03	1	4.0	2	1	2	-5.15151515151515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372696	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	6	1	6	-5.15151515151515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372697	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372698	20250607	202506	2025	2025.4301	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-0.11254924029263	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250607104500	https://www.nytimes.com/interactive/2025/06/06/business/us-china-xi-tariffs-trade-war.html
1248372699	20250607	202506	2025	2025.4301	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-0.11254924029263	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250607104500	https://www.nytimes.com/interactive/2025/06/06/business/us-china-xi-tariffs-trade-war.html
1248372700	20250607	202506	2025	2025.4301	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	6	1	6	-0.11254924029263	1	Thailand	TH	TH		15	100	TH	1	Philippines	RP	RP		13	122	RP	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250607104500	https://www.nytimes.com/interactive/2025/06/06/business/us-china-xi-tariffs-trade-war.html
1248372701	20250607	202506	2025	2025.4301	THA	THAI	THA								THAMIL	THAILAND	THA					MIL			1	192	192	19	4	-9.5	4	1	4	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372702	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	120	120	12	3	-4.0	10	1	10	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372703	20250607	202506	2025	2025.4301	THAGOVMIL	THAILAND	THA					GOV	MIL		KHM	CAMBODIA	KHM								0	110	110	11	3	-2.0	2	1	2	-5.15151515151515	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
