GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244414061	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKJUD	PAKISTAN	PAK					JUD			1	042	042	04	1	1.9	6	1	6	2.22222222222222	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517084500	https://www.dawn.com/news/1911517/cjp-afridi-visits-phc-bannu-bench-to-show-solidarity-with-judges
1244414062	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	0871	087	08	2	9.0	1	1	1	-3.08056872037915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414063	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTANI	PAK					MIL			0	0871	087	08	2	9.0	4	1	4	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414064	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	111	111	11	3	-2.0	1	1	1	-3.08056872037915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414065	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTANI	PAK					MIL			0	111	111	11	3	-2.0	4	1	4	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414066	20250517	202505	2025	2025.3753	PAK	KARACHI	PAK								SAS	SOUTH ASIA	SAS								1	040	040	04	1	1.0	10	1	10	-3.3292231812577	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244414067	20250517	202505	2025	2025.3753	PAKGOVEDU	SAMINA KHALID GHURKI	PAK					GOV	EDU												0	101	101	10	3	-5.0	10	1	10	-2.04545454545454	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517084500	https://www.dawn.com/news/1911445/mna-alleges-pharma-companies-creating-artificial-drug-shortages
1244414068	20250517	202505	2025	2025.3753	PAKGOVEDU	SAMINA KHALID GHURKI	PAK					GOV	EDU												0	111	111	11	3	-2.0	10	1	10	-2.04545454545454	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517084500	https://www.dawn.com/news/1911445/mna-alleges-pharma-companies-creating-artificial-drug-shortages
1244414069	20250517	202505	2025	2025.3753	PAKHLH	PAKISTAN	PAK					HLH													1	020	020	02	1	3.0	10	1	10	-6.34920634920635	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250517084500	https://www.dawn.com/news/1911558/mianwali-district-headquarter-hospital-corruption-probe-shelved
1244414070	20250517	202505	2025	2025.3753	PAKHLH	PAKISTAN	PAK					HLH													1	114	114	11	3	-2.0	10	1	10	-6.34920634920635	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	0								4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250517084500	https://www.dawn.com/news/1911558/mianwali-district-headquarter-hospital-corruption-probe-shelved
1244414071	20250517	202505	2025	2025.3753	PAKHLH	PAKISTAN	PAK					HLH			PAK	MULTAN	PAK								1	090	090	09	2	-2.0	10	1	10	-2.92207792207792	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250517084500	https://www.dawn.com/news/1911551/pakistan-medical-association-demands-fair-probe-into-multan-hiv-cases
1244414072	20250517	202505	2025	2025.3753	PAKHLH	PAKISTAN	PAK					HLH			PAK	MULTAN	PAK								1	1014	101	10	3	-5.0	10	1	10	-2.92207792207792	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250517084500	https://www.dawn.com/news/1911551/pakistan-medical-association-demands-fair-probe-into-multan-hiv-cases
1244414073	20250517	202505	2025	2025.3753	PAKJUD	PAKISTAN	PAK					JUD													1	043	043	04	1	2.8	2	1	2	2.22222222222222	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517084500	https://www.dawn.com/news/1911517/cjp-afridi-visits-phc-bannu-bench-to-show-solidarity-with-judges
1244414074	20250517	202505	2025	2025.3753	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	2.22222222222222	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250517084500	https://www.dawn.com/news/1911517/cjp-afridi-visits-phc-bannu-bench-to-show-solidarity-with-judges
1244414075	20250517	202505	2025	2025.3753	PNGGOV	BOUGAINVILLE	PNG					GOV			PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	10	1	10	3.81679389312977	0								0								0								20250517084500	https://www.postcourier.com.pg/abg-welcomes-cbpng-officers-to-the-bougainville-public-service/
1244414076	20250517	202505	2025	2025.3753	PNGGOV	PAPUA NEW GUINEA	PNG					GOV			PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	1	1	1	6.04395604395604	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250517084500	https://www.postcourier.com.pg/eu-ambassador-stresses-collaboration-for-financial-literacy-in-png/
1244414077	20250517	202505	2025	2025.3753	POL	WARSAW	POL																		1	112	112	11	3	-2.0	10	1	10	-10.9589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250517084500	https://www.thedailynewsonline.com/news/repeat-offender-faces-new-charges-in-warsaw/article_1c7f3cd9-e849-4d0a-b310-b67d75989fc0.html
1244414078	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE																		1	194	194	19	4	-10.0	2	1	2	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414079	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		0	194	194	19	4	-10.0	2	1	2	-9.48581560283686	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414080	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	2	1	2	-9.89010989010989	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414081	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	2	1	2	-9.89010989010989	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414082	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	4	1	4	-9.87926547137074	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414083	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	1	1	1	-9.86842105263158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414084	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	1	1	1	-9.86842105263158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414085	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	1	1	1	-9.89010989010989	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414086	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	2	1	2	-9.86842105263158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414087	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	1	1	1	-9.86842105263158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414088	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-9.48581560283686	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414089	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-9.48581560283686	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414090	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			1	194	194	19	4	-10.0	5	1	5	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414091	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			1	194	194	19	4	-10.0	1	1	1	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414092	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	2	1	2	-2.20820189274448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.odnako.org/new-offensive-in-gaza-idfs-armored-armored-advances-in-the-strip-the-un-escalation-is-equivalent-to-ethnic-cleaning/
1244414093	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-9.89010989010989	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414094	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-9.89010989010989	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414095	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-9.86842105263158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414096	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	1	1	1	-9.89010989010989	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517084500	https://imemc.org/article/soldiers-abduct-several-palestinians-near-salfit/
1244414097	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	3	1	3	-9.86842105263158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244414098	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	2	1	2	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414099	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								USA	WASHINGTON	USA								0	0841	084	08	2	7.0	1	1	1	-2.20820189274448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.odnako.org/new-offensive-in-gaza-idfs-armored-armored-advances-in-the-strip-the-un-escalation-is-equivalent-to-ethnic-cleaning/
1244414100	20250517	202505	2025	2025.3753	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		ISRHLH	ISRAEL	ISR					HLH			0	010	010	01	1	0.0	2	1	2	-9.48581560283686	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414101	20250517	202505	2025	2025.3753	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-9.48581560283686	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414102	20250517	202505	2025	2025.3753	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-9.48581560283686	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414103	20250517	202505	2025	2025.3753	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		PSEHLH	GAZA	PSE					HLH			0	010	010	01	1	0.0	1	1	1	-9.48581560283686	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414104	20250517	202505	2025	2025.3753	PSEHLH	GAZA	PSE					HLH			CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	4	1	4	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414105	20250517	202505	2025	2025.3753	PSEHLH	GAZA	PSE					HLH			CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	2	1	2	-9.48581560283686	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244414106	20250517	202505	2025	2025.3753	PTY	PARTY MEMBER																			0	040	040	04	1	1.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244414107	20250517	202505	2025	2025.3753	PTY	PARTY MEMBER																			0	046	046	04	1	7.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244414108	20250517	202505	2025	2025.3753	PTY	PARTY MEMBER																			0	174	174	17	4	-5.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244414109	20250517	202505	2025	2025.3753	QAT	QATAR	QAT																		0	120	120	12	3	-4.0	1	1	1	-2.29357798165138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244414110	20250517	202505	2025	2025.3753	QAT	QATAR	QAT																		0	120	120	12	3	-4.0	4	1	4	-2.29357798165138	1	Qatar	QA	QA		25.5	51.25	QA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244414111	20250517	202505	2025	2025.3753	REB	INSURGENCY						REB													0	190	190	19	4	-10.0	10	1	10	-9.44881889763781	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244414112	20250517	202505	2025	2025.3753	REL	RELIGION																			1	090	090	09	2	-2.0	10	1	10	-0.72463768115942	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517084500	https://internationaltimes.it/religious-tourism/
1244414113	20250517	202505	2025	2025.3753	REL	BELIEVER																			1	090	090	09	2	-2.0	10	1	10	0.50307434320849	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250517084500	https://www.premiumtimesng.com/opinion/794942-why-we-still-turn-to-religion-by-osmund-agbo.html
1244414114	20250517	202505	2025	2025.3753	REL	SAINT									CHRPRO210	LUTHERAN				CHR	PRO				1	051	051	05	1	3.4	4	1	4	4.18326693227092	3	Saint John Lutheran Church, Iowa, United States	US	USIA	IA119	43.3439	-96.0022	1906715	3	Saint John Lutheran Church, Iowa, United States	US	USIA		43.3439	-96.0022	1906715	3	Saint John Lutheran Church, Iowa, United States	US	USIA		43.3439	-96.0022	1906715	20250517084500	https://www.kcrg.com/2025/05/17/dubuque-lutheran-church-celebrates-same-sex-marriages-lgbtq-community-can-be-ministers/
