GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249108960	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	110	110	11	3	-2.0	4	1	4	-11.214953271028	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611174500	https://www.philstar.com/nation/2025/06/12/2449904/2-cops-axed-over-road-rage-assault-traffic-enforcer
1249108961	20250611	202506	2025	2025.4411	PHLCVL	PHILIPPINE	PHL					CVL			PHL	FILIPINO	PHL								1	020	020	02	1	3.0	2	1	2	3.3195020746888	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611174500	https://www.yahoo.com/news/greenville-celebration-filipino-american-culture-155100234.html
1249108962	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV													1	111	111	11	3	-2.0	2	1	2	-11.214953271028	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611174500	https://www.philstar.com/nation/2025/06/12/2449904/2-cops-axed-over-road-rage-assault-traffic-enforcer
1249108963	20250611	202506	2025	2025.4411	POL	POLAND	POL								CVL	MIGRANT						CVL			0	014	014	01	1	0.0	1	1	1	-1.43884892086331	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250611174500	https://www.yahoo.com/news/polands-tusk-survives-confidence-vote-153122231.html
1249108964	20250611	202506	2025	2025.4411	POL	POLAND	POL								CVL	MIGRANT						CVL			0	014	014	01	1	0.0	1	1	1	-1.43884892086331	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Belarus	BO	BO		53	28	BO	20250611174500	https://www.yahoo.com/news/polands-tusk-survives-confidence-vote-153122231.html
1249108965	20250611	202506	2025	2025.4411	POL	POLAND	POL								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	3	1	3	-1.43884892086331	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611174500	https://www.yahoo.com/news/polands-tusk-survives-confidence-vote-153122231.html
1249108966	20250611	202506	2025	2025.4411	PRT	PORTUGAL	PRT																		1	071	071	07	2	7.4	3	1	3	1.51515151515151	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250611174500	https://www.marketscreener.com/quote/stock/CASABLANCA-GROUP-LIMITED-11962538/news/Vaccine-group-Gavi-seeks-to-broaden-donor-base-as-aid-budgets-shrink--50217008/
1249108967	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE																		0	190	190	19	4	-10.0	2	1	2	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108968	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE																		0	190	190	19	4	-10.0	8	1	8	-6.31111111111111	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108969	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE																		0	193	193	19	4	-10.0	2	1	2	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108970	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								EGY	CAIRO	EGY								0	043	043	04	1	2.8	1	1	1	-7.79702970297032	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108971	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-7.79702970297032	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108972	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								EGY	CAIRO	EGY								0	043	043	04	1	2.8	1	1	1	-7.79702970297032	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250611174500	https://www.stripes.com/theaters/middle_east/2025-06-11/gaza-death-toll-55000-hamas-milestone-israel-18086986.html
1249108973	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-0.38759689922481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611174500	https://www.theyeshivaworld.com/news/israel-news/2410129/here-we-go-again-convoy-arrives-in-libya-en-route-to-violate-israels-blockade-on-gaza.html
1249108974	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	10	1	10	-4.65116279069767	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250611174500	https://english.wafa.ps/Pages/Details/158277
1249108975	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108976	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108977	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	1	1	1	-5.61224489795919	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Al-Haq, Abyan, Yemen	YM	YM01	32693	14.0871	46.8559	-3182936	20250611174500	https://www.fairobserver.com/world-news/middle-east-news/is-there-a-crack-in-western-support-for-genocide/
1249108978	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								MED	SPOKESMAN						MED			0	010	010	01	1	0.0	3	1	3	-5.47073791348601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.algemeiner.com/2025/06/11/the-new-york-times-anti-israeli-tunnel-vision/
1249108979	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								MIL	BATTALION						MIL			0	062	062	06	2	7.4	2	1	2	-7.58017492711372	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.albawaba.com/news/israeli-assaults-kill-80-wound-hundreds-1606606
1249108980	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	1	1	1	1.25523012552301	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249108981	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	1	1	1	1.25523012552301	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249108982	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								RUSGOV	RUSSIA	RUS					GOV			1	070	070	07	2	7.0	4	1	4	1.25523012552301	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249108983	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	6	1	6	-3.96375990939978	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250611174500	https://www.algemeiner.com/2025/06/11/palestinian-authority-mass-murderers-are-awe-inspiring-symbols-for-our-people/
1249108984	20250611	202506	2025	2025.4411	PTY	POLITICIAN																			0	173	173	17	4	-5.0	2	1	2	0.71283095723015	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250611174500	https://www.aol.co.uk/speech-decoded-reeves-really-thinks-171423780.html
1249108985	20250611	202506	2025	2025.4411	PTY	PARTY PRESIDENT									CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	10	1	10	-10.062893081761	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611174500	https://www.yahoo.com/news/maddow-blog-speaker-johnson-tries-154227630.html
1249108986	20250611	202506	2025	2025.4411	PTY	PARTY PRESIDENT									GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-8.33333333333337	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.hindustantimes.com/india-news/rahul-gandhi-accuses-up-govt-of-suppressing-maha-kumbh-toll-this-is-the-bjp-model-101749652238447.html
1249108987	20250611	202506	2025	2025.4411	PTY	PARTY PRESIDENT									IND	UTTAR PRADESH	IND								1	112	112	11	3	-2.0	4	1	4	-8.33333333333337	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.hindustantimes.com/india-news/rahul-gandhi-accuses-up-govt-of-suppressing-maha-kumbh-toll-this-is-the-bjp-model-101749652238447.html
1249108988	20250611	202506	2025	2025.4411	PTY	PARTY PRESIDENT									INDGOV	UTTAR PRADESH	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-8.33333333333337	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.hindustantimes.com/india-news/rahul-gandhi-accuses-up-govt-of-suppressing-maha-kumbh-toll-this-is-the-bjp-model-101749652238447.html
1249108989	20250611	202506	2025	2025.4411	PTY	POLITICIAN									MIL	MILITARY						MIL			1	071	071	07	2	7.4	5	1	5	-3.76647834274953	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611174500	https://www.aol.co.uk/rachel-reeves-chancellor-lazy-feckless-170818835.html
1249108990	20250611	202506	2025	2025.4411	PTY	POLITICIAN									NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	4	1	4	0	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611174500	https://dailypost.ng/2025/06/11/coalition-peter-obi-my-greatest-disappointment-sowunmi/
1249108991	20250611	202506	2025	2025.4411	QAT	QATARI	QAT																		0	012	012	01	1	-0.4	6	1	6	-2.66203703703704	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250611174500	https://www.clickorlando.com/news/politics/2025/06/11/hegseth-defends-use-of-troops-to-protect-immigration-raids-in-los-angeles/
1249108992	20250611	202506	2025	2025.4411	RAD	EXTREMIST						RAD			GOV	FOREIGN MINIST						GOV			0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Norway	NO	NO		62	10	NO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108993	20250611	202506	2025	2025.4411	RAD	EXTREMIST						RAD			GOV	FOREIGN MINIST						GOV			0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108994	20250611	202506	2025	2025.4411	RAD	EXTREMIST						RAD			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108995	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	10	1	10	-5.46984572230014	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249108996	20250611	202506	2025	2025.4411	REF	EXPATRIATE						REF			FIN	FINLAND	FIN								1	040	040	04	1	1.0	8	1	8	-4.48275862068966	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250611174500	https://english.wafa.ps/Pages/Details/158278
1249108997	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			PSE	WEST BANK	PSE								0	174	174	17	4	-5.0	3	1	3	-6.31111111111111	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250611174500	https://mondoweiss.net/2025/06/israeli-forces-kill-two-palestinian-brothers-in-massive-west-bank-raid/
1249108998	20250611	202506	2025	2025.4411	REF	DISPLACED PERSON						REF			SDN	KHARTOUM	SDN								0	060	060	06	2	6.0	10	1	10	-10.5263157894737	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250611174500	https://medafricatimes.com/40720-un-warns-of-looming-famine-in-sudan-urges-swift-global-action.html
1249108999	20250611	202506	2025	2025.4411	REL	PRIEST																			0	010	010	01	1	0.0	5	1	5	-0.12019230769231	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250611174500	https://www.independent.ie/regionals/kildare/news/newly-married-man-laid-to-rest-following-kildare-crash-when-he-got-all-he-dreamed-for-he-didnt-get-to-live-it-out/a960578572.html
1249109000	20250611	202506	2025	2025.4411	REL	SAINT									GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	3	1	3	5.81162324649298	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	1	Niger	NG	NG		16	8	NG	20250611174500	https://blueprint.ng/okonkwo-sedc-director-wants-renewed-partnership-in-regional-development/
1249109001	20250611	202506	2025	2025.4411	REL	SAINT									GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	5.81162324649298	1	Niger	NG	NG		16	8	NG	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	1	Niger	NG	NG		16	8	NG	20250611174500	https://blueprint.ng/okonkwo-sedc-director-wants-renewed-partnership-in-regional-development/
1249109002	20250611	202506	2025	2025.4411	REL	SAINT									GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	5.81162324649298	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611174500	https://blueprint.ng/okonkwo-sedc-director-wants-renewed-partnership-in-regional-development/
1249109003	20250611	202506	2025	2025.4411	REL	PRIEST									IRL	IRISH	IRL								1	036	036	03	1	4.0	5	1	5	-4.64646464646465	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250611174500	https://www.mirror.co.uk/news/world-news/young-bride-heartbroken-husband-19-35376619
1249109004	20250611	202506	2025	2025.4411	REL	SAINT									NGA	ABUJA	NGA								1	010	010	01	1	0.0	1	1	1	5.81162324649298	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	20250611174500	https://blueprint.ng/okonkwo-sedc-director-wants-renewed-partnership-in-regional-development/
1249109005	20250611	202506	2025	2025.4411	REL	RELIGION									USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.6782334384858	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611174500	https://www.realitytea.com/2025/06/11/kody-brown-arrest-sister-wives-star-arrested/
1249109006	20250611	202506	2025	2025.4411	ROU	ROMANIAN																			0	040	040	04	1	1.0	1	1	1	-6.10932475884244	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611174500	https://www.laois-nationalist.ie/psni-request-support-from-uk-colleagues-to-deal-with-ballymena-violence_arid-60943.html
1249109007	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	3	1	3	-0.61274509803922	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611174500	https://en.protothema.gr/2025/06/11/mitsotakis-from-odessa-participation-in-the-safe-programme-for-defence-needs-alignment-with-the-eus-common-foreign-policy/
1249109008	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	090	090	09	2	-2.0	1	1	1	-0.41322314049587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611174500	https://panarmenian.net/eng/news/323335/
1249109009	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-3.29244673983215	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249109010	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-3.29244673983215	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249109011	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	051	051	05	1	3.4	3	1	3	-3.29244673983215	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249109012	20250611	202506	2025	2025.4411	RUS	MOSCOW	RUS								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-0.71942446043165	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
