GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246578049	20250528	202505	2025	2025.4055	TGO	LOME	TGO								SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	1	1	1	-0.43478260869565	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250528191500	http://www.calcuttanews.net/news/278245390/they-were-curious-to-know-why-our-relations-with-pakistan-are-deteriorating-manan-kumar-mishra
1246578050	20250528	202505	2025	2025.4055	TGO	LOME	TGO								SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	1	1	1	-0.43478260869565	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250528191500	http://www.calcuttanews.net/news/278245390/they-were-curious-to-know-why-our-relations-with-pakistan-are-deteriorating-manan-kumar-mishra
1246578051	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN																		0	010	010	01	1	0.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578052	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN																		1	015	015	01	1	0.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578053	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN																		0	020	020	02	1	3.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578054	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN																		1	120	120	12	3	-4.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578055	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN																		0	173	173	17	4	-5.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578056	20250528	202505	2025	2025.4055	TUN	ARIANA	TUN								COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578057	20250528	202505	2025	2025.4055	TUNJUD	ARIANA	TUN					JUD													0	172	172	17	4	-5.0	10	1	10	-9.38914027149318	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.intouchweekly.com/posts/kim-zolciaks-daughter-ariana-sentenced-over-2022-dui-arrest/
1246578058	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	1	1	1	0	1	Sweden	SW	SW		62	15	SW	0								1	Finland	FI	FI		64	26	FI	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578059	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	7	1	7	0	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578060	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								LVA	LATVIA	LVA								1	051	051	05	1	3.4	2	1	2	1.83150183150183	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578061	20250528	202505	2025	2025.4055	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-4.84330484330484	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528191500	https://www.indiatoday.in/world/story/pakistan-india-tension-shehbaz-sharif-hold-dialogue-on-kashmir-terrorism-trade-relations-2732186-2025-05-28
1246578062	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	1.83150183150183	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578063	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.83150183150183	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578064	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-4.84330484330484	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528191500	https://www.indiatoday.in/world/story/pakistan-india-tension-shehbaz-sharif-hold-dialogue-on-kashmir-terrorism-trade-relations-2732186-2025-05-28
1246578065	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-4.84330484330484	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528191500	https://www.indiatoday.in/world/story/pakistan-india-tension-shehbaz-sharif-hold-dialogue-on-kashmir-terrorism-trade-relations-2732186-2025-05-28
1246578066	20250528	202505	2025	2025.4055	TZA	DAR ES SALAAM	TZA								EGY	CAIRO	EGY								0	043	043	04	1	2.8	4	1	4	-0.0924898261191198	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578067	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578068	20250528	202505	2025	2025.4055	TZA	DAR ES SALAAM	TZA								EGY	CAIRO	EGY								0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578069	20250528	202505	2025	2025.4055	TZA	DAR ES SALAAM	TZA								USAREB	BLACK PANTHERS	USA					REB			0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578070	20250528	202505	2025	2025.4055	TZA	DAR ES SALAAM	TZA								USAREB	BLACK PANTHERS	USA					REB			0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	1	Nigeria	NI	NI		10	8	NI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578071	20250528	202505	2025	2025.4055	UGA	ENTEBBE	UGA																		0	036	036	03	1	4.0	10	1	10	4.04929577464789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250528191500	https://www.fruitnet.com/fresh-produce-journal/new-direct-air-link-set-to-boost-ugandan-exports-to-uk/267032.article
1246578072	20250528	202505	2025	2025.4055	UGA	UGANDAN	UGA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	8	1	8	4.04929577464789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250528191500	https://www.fruitnet.com/fresh-produce-journal/new-direct-air-link-set-to-boost-ugandan-exports-to-uk/267032.article
1246578073	20250528	202505	2025	2025.4055	UKR	KIEV	UKR																		1	031	031	03	1	5.2	7	1	7	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578074	20250528	202505	2025	2025.4055	UKR	KIEV	UKR																		1	031	031	03	1	5.2	1	1	1	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578075	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								BEL	BELGIUM	BEL								1	046	046	04	1	7.0	8	1	8	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578076	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								BEL	BELGIUM	BEL								1	046	046	04	1	7.0	2	1	2	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Belgium	BE	BE		50.833333	4	BE	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578077	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	072	072	07	2	8.3	2	1	2	-3.47432024169184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578078	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								1	057	057	05	1	8.0	2	1	2	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578079	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								1	072	072	07	2	8.3	2	1	2	-3.47432024169184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578080	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	072	072	07	2	8.3	2	1	2	-3.47432024169184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578081	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	1	1	1	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578082	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	4	1	4	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578083	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	10	1	10	-8.09128630705394	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250528191500	https://www.euronews.com/my-europe/2025/05/28/germany-charges-three-with-spying-for-russia-with-possible-intent-to-kill-prosecutor-says
1246578084	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	051	051	05	1	3.4	2	1	2	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578085	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belgium	BE	BE		50.833333	4	BE	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578086	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	8	1	8	1.83150183150183	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Belgium	BE	BE		50.833333	4	BE	20250528191500	https://www.yahoo.com/news/turkey-belgium-join-drone-coalition-184526687.html
1246578087	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	4	1	4	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578088	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								USA	THE US	USA								1	072	072	07	2	8.3	1	1	1	-3.47432024169184	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578089	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								USA	THE US	USA								1	072	072	07	2	8.3	1	1	1	-3.47432024169184	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578090	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								USA	THE US	USA								0	1246	124	12	3	-4.0	2	1	2	-2.79329608938547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528191500	https://english.aawsat.com/world/5148360-germany%E2%80%99s-merz-offers-help-ukraine-develop-its-own-long-range-missiles-hit-russia
1246578091	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								USA	THE US	USA								0	1246	124	12	3	-4.0	2	1	2	-2.79329608938547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528191500	https://english.aawsat.com/world/5148360-germany%E2%80%99s-merz-offers-help-ukraine-develop-its-own-long-range-missiles-hit-russia
1246578092	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			FIN	FINNISH	FIN								1	046	046	04	1	7.0	1	1	1	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578093	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			FIN	FINNISH	FIN								1	046	046	04	1	7.0	3	1	3	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578094	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			FIN	FINNISH	FIN								1	046	046	04	1	7.0	5	1	5	5.51470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578095	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			FIN	FINNISH	FIN								1	046	046	04	1	7.0	1	1	1	5.51470588235294	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528191500	https://charter97.org/en/news/2025/5/28/642282/
1246578096	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-4.53879941434846	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578097	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-4.53879941434846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578098	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.8140589569161	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250528191500	https://www.yahoo.com/news/stein-calls-congress-preserve-electric-182341691.html
1246578099	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-3.37078651685393	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250528191500	https://www.foxnews.com/politics/blagojevich-roasts-dems-calls-schiff-elvis-liars-says-party-preferred-coma-patient-harris
1246578100	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-7.20461095100864	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528191500	https://www.fox43.com/article/news/local/dauphin-county/sonya-mcknight-sentencing-attempted-homicide-aggravated-assault-shooting-michael-mccoy/521-ee4bd91b-941a-4488-918f-69fe2c06b4f8
1246578101	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	8.36298932384342	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	0								3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250528191500	https://www.globenewswire.com/news-release/2025/05/28/3089875/0/en/Moreno-Capital-Launches-Investment-Solutions-for-High-Net-Worth-Clients.html
1246578102	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.26714431934494	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250528191500	https://www.yahoo.com/news/maxwell-florida-u-attorney-target-181800362.html
1246578103	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.67796610169491	3	White Bear Lake, Minnesota, United States	US	USMN	MN123	45.0847	-93.0099	654077	0								3	White Bear Lake, Minnesota, United States	US	USMN		45.0847	-93.0099	654077	20250528191500	https://www.presspubs.com/white_bear/news/white-bear-lake-conservation-district-takes-first-glimpse-into-lake-use-study/article_56429a10-a442-478c-9209-a2fa6cfb2586.html
1246578104	20250528	202505	2025	2025.4055	USA	NEW JERSEY	USA																		1	010	010	01	1	0.0	1	1	1	-6.92167577413479	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250528191500	https://www.yahoo.com/news/jersey-shore-boardwalk-mayhem-puts-162803774.html
