GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247467306	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA								BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	1	1	1	-2.03592814371257	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247467307	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA								BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	4	1	4	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247467308	20250602	202506	2025	2025.4164	USA	MINNESOTA	USA								BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	5	1	5	-1.08991825613079	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250602221500	https://www.wdio.com/front-page/top-stories/how-non-profits-lend-a-hand-after-disaster-strikes/
1247467309	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	084	084	08	2	7.0	2	1	2	-2.33463035019455	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247467310	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.1527057079318	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602221500	https://www.dailymail.co.uk/news/article-14773699/mohamed-soliman-life-revealed-job-boulder-colorado-terror-attack.html
1247467311	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-1.34297520661157	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602221500	https://www.keenesentinel.com/news/local/public_safety/keene-police-chief-wants-to-equip-officers-with-tasers/article_02d166ee-eb55-4279-ad92-ae2e02560a1f.html
1247467312	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	1	1	1	-1.34297520661157	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	20250602221500	https://www.keenesentinel.com/news/local/public_safety/keene-police-chief-wants-to-equip-officers-with-tasers/article_02d166ee-eb55-4279-ad92-ae2e02560a1f.html
1247467313	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-6.3063063063063	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247467314	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-6.3063063063063	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247467315	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	046	046	04	1	7.0	4	1	4	1.34408602150537	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602221500	https://cartermatt.com/691509/boston-blue-spoilers-psych-alum-joins-blue-bloods-spin-off/
1247467316	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-6.72268907563025	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467317	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-6.72268907563025	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467318	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-9.2184368737475	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250602221500	https://www.rutlandherald.com/news/local/man-nets-multiple-charges-after-alleged-flight/article_53f28c88-155f-4c12-b44b-4e261cd8a75a.html
1247467319	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-9.2184368737475	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250602221500	https://www.rutlandherald.com/news/local/man-nets-multiple-charges-after-alleged-flight/article_53f28c88-155f-4c12-b44b-4e261cd8a75a.html
1247467320	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-9.2184368737475	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250602221500	https://www.rutlandherald.com/news/local/man-nets-multiple-charges-after-alleged-flight/article_53f28c88-155f-4c12-b44b-4e261cd8a75a.html
1247467321	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.72268907563025	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467322	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	4	1	4	-8.87372013651877	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250602221500	https://www.local10.com/news/local/2025/06/02/suspect-facing-charges-after-bso-shooting-in-west-park/
1247467323	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-6.72268907563025	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467324	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-15.981308411215	3	Larimer County, Colorado, United States	US	USCO	CO069	40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250602221500	https://www.reporterherald.com/2025/06/02/loveland-berthoud-law-enforcement-calls-two-arrests-for-possession-of-meth/
1247467325	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	6	1	6	-3.55555555555556	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602221500	https://www.yahoo.com/news/louisiana-residents-urged-review-insurance-194134749.html
1247467326	20250602	202506	2025	2025.4164	USA	ILLINOIS	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.99003322259137	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Lake Bluff, Illinois, United States	US	USIL		42.2789	-87.8342	411702	3	Lake Bluff, Illinois, United States	US	USIL		42.2789	-87.8342	411702	20250602221500	https://www.chicagotribune.com/2025/06/02/lake-bluff-mobile-homes-test-wells/
1247467327	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	6	-3.55555555555556	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602221500	https://www.yahoo.com/news/louisiana-residents-urged-review-insurance-194134749.html
1247467328	20250602	202506	2025	2025.4164	USA	LAWRENCE	USA								CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	10	1	10	-6.80851063829787	0								0								0								20250602221500	https://www.kctv5.com/2025/06/02/animal-welfare-organizations-report-fake-venmo-accounts-stealing-donations/
1247467329	20250602	202506	2025	2025.4164	USA	COLORADO	USA								DOM	DOMINICAN REPUBLIC	DOM								1	173	173	17	4	-5.0	8	1	8	-8.0188679245283	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602221500	https://dominicanrepublicpost.com/colorado-rally-attack-suspect-charged-with-federal-hate-crime-in-us/
1247467330	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	-1.8140589569161	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247467331	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-5.85023400936038	3	Broward School, Florida, United States	US	USFL	FL057	27.9884	-82.4643	279464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247467332	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-5.85023400936038	3	Broward School, Florida, United States	US	USFL	FL057	27.9884	-82.4643	279464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247467333	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-5.85023400936038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247467334	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-5.85023400936038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247467335	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	4	1	4	-5.85023400936038	3	Broward School, Florida, United States	US	USFL	FL057	27.9884	-82.4643	279464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247467336	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	046	046	04	1	7.0	4	1	4	5.0761421319797	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602221500	https://www.indiewire.com/news/general-news/danny-devito-its-always-sunny-in-philadelphia-i-love-lucy-1235128607/
1247467337	20250602	202506	2025	2025.4164	USA	MIAMI	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-0.89285714285714	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602221500	https://www.local10.com/features/2025/06/02/cat-owner-warns-pet-owners-about-toxic-flower-after-she-loses-beloved-cat/
1247467338	20250602	202506	2025	2025.4164	USA	MIAMI	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-0.89285714285714	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602221500	https://www.local10.com/features/2025/06/02/cat-owner-warns-pet-owners-about-toxic-flower-after-she-loses-beloved-cat/
1247467339	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	1	1	1	-2.42825607064018	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467340	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	1	1	1	-2.42825607064018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467341	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	1	1	1	-2.42825607064018	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602221500	https://www.gdnonline.com:443/Details/1354784
1247467342	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	2.00333889816361	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://www.arabnews.com/node/2603129/sport
1247467343	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	8	1	8	1.55642023346304	3	Lowndes County, Mississippi, United States	US	USMS	MS087	33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20250602221500	https://www.wcbi.com/lowndes-supervisors-discuss-funds-toward-arc-grant/
1247467344	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.56410256410257	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602221500	https://www.yahoo.com/news/pritzker-political-future-where-things-195239328.html
1247467345	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	2	1	2	-1.87416331994645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602221500	https://www.dallasnews.com/news/politics/2025/06/02/jasmine-crockett-says-shed-open-trump-impeachment-inquiry-as-oversight-committee-chair/
1247467346	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-2.36686390532544	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602221500	https://www.capradio.org/articles/2025/06/02/sacramento-afghan-community-faces-uncertainty-as-tps-ends/
1247467347	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-2.36686390532544	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	1	Afghanistan	AF	AF		33	66	AF	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602221500	https://www.capradio.org/articles/2025/06/02/sacramento-afghan-community-faces-uncertainty-as-tps-ends/
1247467348	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.51699882766705	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/trumps-florida-judicial-picks-spur-doubts-editorial/
