GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244436682	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-4.85564304461943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436683	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-4.85564304461943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436684	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	2	1	2	-1.60427807486631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436685	20250517	202505	2025	2025.3753	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.85564304461943	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436686	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	1	1	1	-4.85564304461943	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436687	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	036	036	03	1	4.0	1	1	1	-4.85564304461943	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517114500	https://www.ibtimes.com.au/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement-1858912
1244436688	20250517	202505	2025	2025.3753	UKRCVL	UKRAINIAN	UKR					CVL			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	1.15894039735099	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517114500	https://aleteia.org/2025/05/17/cardinal-parolin-talks-of-new-popes-peace-initiatives
1244436689	20250517	202505	2025	2025.3753	UKRCVL	UKRAINIAN	UKR					CVL			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	1.15894039735099	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Vatican City	VT	VT		41.9	12.45	VT	20250517114500	https://aleteia.org/2025/05/17/cardinal-parolin-talks-of-new-popes-peace-initiatives
1244436690	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.25	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436691	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.45523520485584	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250517114500	https://www.yahoo.com/news/gaskins-mpo-policy-board-want-035900971.html
1244436692	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.19641076769691	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244436693	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.19641076769691	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Chulucanas, Piura, Peru	PE	PE20	18585	-5.0925	-80.1625	-343028	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244436694	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	2.31143552311435	3	Greenville, New Hampshire, United States	US	USNH	NH011	42.7673	-71.8123	867248	0								3	Greenville, New Hampshire, United States	US	USNH	NH011	42.7673	-71.8123	867248	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436695	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	2.31143552311435	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								3	Thomas More College Of Liberal Arts, New Hampshire, United States	US	USNH		42.8068	-71.4844	1915796	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436696	20250517	202505	2025	2025.3753	USA	NEW YORK	USA																		1	010	010	01	1	0.0	1	1	1	2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517114500	https://www.scmp.com/magazines/style/entertainment/article/3310490/meet-damon-dashs-model-daughter-ava-who-isnt-afraid-nepo-baby-label-shes-modelled-skims-used-date
1244436697	20250517	202505	2025	2025.3753	USA	PENNSYLVANIA	USA																		1	010	010	01	1	0.0	10	1	10	-0.67829457364341	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://www.thestatehousefile.com/commentary/when-all-that-glitters-is-not-gold-indiana-should-say-no-to-wallbuilders/article_2917cbdc-ebe4-47c4-bce1-d700728db25e.html
1244436698	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	2.31143552311435	3	Brookline, New Hampshire, United States	US	USNH	NH011	42.7348	-71.6581	865810	0								3	Brookline, New Hampshire, United States	US	USNH	NH011	42.7348	-71.6581	865810	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436699	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	6	1	6	2.31143552311435	3	Brookline, New Hampshire, United States	US	USNH	NH011	42.7348	-71.6581	865810	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436700	20250517	202505	2025	2025.3753	USA	NEW HAMPSHIRE	USA																		0	013	013	01	1	0.4	2	1	2	2.31143552311435	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436701	20250517	202505	2025	2025.3753	USA	NEW YORK	USA																		1	016	016	01	1	-2.0	2	1	2	-3.41614906832298	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517114500	https://www.hellomagazine.com/celebrities/832548/cassie-husband-alex-fine-breaks-silence-diddy-trial-testimony-profound-anger/
1244436702	20250517	202505	2025	2025.3753	USA	CHICAGO	USA																		0	017	017	01	1	0.0	4	1	4	-2.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436703	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-2.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436704	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-2.25	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436705	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	-2.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436706	20250517	202505	2025	2025.3753	USA	ORLANDO	USA																		1	020	020	02	1	3.0	7	1	7	-3.04243394715772	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517114500	https://www.yahoo.com/news/shootings-prompt-kissimmee-orlando-look-110000007.html
1244436707	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.386847195357833	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517114500	https://www.masslive.com/westfieldnews/2025/05/company-looking-to-open-cannabis-dispensary-and-cultivation-operation-in-former-heka-inc-facility.html
1244436708	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	020	020	02	1	3.0	6	1	6	2.76679841897234	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517114500	https://www.kiplinger.com/personal-finance/swipe-surcharge-how-to-avoid-gas-station-credit-card-surcharges
1244436709	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA																		1	026	026	02	1	4.0	8	1	8	2.83018867924528	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250517114500	https://www.hellomagazine.com/brides/832556/charles-spencer-opens-up-baggage-carried-marriages/
1244436710	20250517	202505	2025	2025.3753	USA	NEW HAMPSHIRE	USA																		0	033	033	03	1	5.2	3	1	3	2.31143552311435	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436711	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		0	0353	035	03	1	7.0	2	1	2	-2.90394638868206	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517114500	https://www.yahoo.com/news/cash-assistance-may-curb-recidivism-110003710.html
1244436712	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	2	1	2	-5.13392857142857	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250517114500	https://www.masslive.com/news/2025/05/mass-teen-was-stabbed-more-than-20-times-18-years-later-his-killer-walks-free.html
1244436713	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	2	1	2	-5.13392857142857	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517114500	https://www.masslive.com/news/2025/05/mass-teen-was-stabbed-more-than-20-times-18-years-later-his-killer-walks-free.html
1244436714	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		0	0353	035	03	1	7.0	5	1	5	-2.90394638868206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250517114500	https://www.yahoo.com/news/cash-assistance-may-curb-recidivism-110003710.html
1244436715	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.61349693251534	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517114500	https://www.dailymail.co.uk/tvshowbiz/article-14722219/Brooklyn-Beckham-tribute-Nicola-Peltzs-grandmother-feud-family.html
1244436716	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA																		1	040	040	04	1	1.0	6	1	6	2.83018867924528	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517114500	https://www.hellomagazine.com/brides/832556/charles-spencer-opens-up-baggage-carried-marriages/
1244436717	20250517	202505	2025	2025.3753	USA	CHICAGO	USA																		0	042	042	04	1	1.9	3	1	3	-2.25	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436718	20250517	202505	2025	2025.3753	USA	ATLANTA	USA																		0	042	042	04	1	1.9	1	1	1	-3.41614906832298	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517114500	https://www.hellomagazine.com/celebrities/832548/cassie-husband-alex-fine-breaks-silence-diddy-trial-testimony-profound-anger/
1244436719	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.25	3	White Plains, New York, United States	US	USNY	NY119	41.034	-73.7629	977432	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436720	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436721	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.19641076769691	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244436722	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.19641076769691	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244436723	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	2.31143552311435	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436724	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-7.0123747790218	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436725	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.35365853658537	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Blue Earth River, Minnesota, United States	US	USMN		44.1641	-94.0369	640285	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244436726	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.35365853658537	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244436727	20250517	202505	2025	2025.3753	USA	MARYLAND	USA																		0	043	043	04	1	2.8	2	1	2	2.31143552311435	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436728	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.35365853658537	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Blue Earth River, Minnesota, United States	US	USMN		44.1641	-94.0369	640285	20250517114500	https://www.startribune.com/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/601356398
1244436729	20250517	202505	2025	2025.3753	USA	MIAMI	USA																		1	051	051	05	1	3.4	8	1	8	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517114500	https://wjno.iheart.com/featured/florida-news/content/2025-05-16-miami-dade-marks-national-water-safety-month/
1244436730	20250517	202505	2025	2025.3753	USA	BUFFALO	USA																		0	051	051	05	1	3.4	10	1	10	0.94876660341556	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250517114500	https://www.yahoo.com/news/state-funds-available-vacant-apartment-111700495.html
1244436731	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-1.33206470028544	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	0								3	Asheboro, North Carolina, United States	US	USNC	NC151	35.7079	-79.8136	1018863	20250517114500	https://journalnow.com/news/state-regional/article_49c0a5f7-997d-47ec-999a-aa062cec2676.html
1244436732	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-1.33206470028544	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250517114500	https://journalnow.com/news/state-regional/article_49c0a5f7-997d-47ec-999a-aa062cec2676.html
1244436733	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	-0.67829457364341	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://www.thestatehousefile.com/commentary/when-all-that-glitters-is-not-gold-indiana-should-say-no-to-wallbuilders/article_2917cbdc-ebe4-47c4-bce1-d700728db25e.html
1244436734	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA																		1	057	057	05	1	8.0	10	1	10	-2.38095238095238	0								0								0								20250517114500	https://www.wesa.fm/people/josh-dubow-associated-press
1244436735	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-4.20650095602294	3	White Earth, Minnesota, United States	US	USMN	MN005	47.0966	-95.8434	654079	0								3	White Earth, Minnesota, United States	US	USMN		47.0966	-95.8434	654079	20250517114500	https://kfgo.com/2025/05/17/minnesota-court-of-appeals-to-decide-if-state-can-prosecute-cannabis-crimes-on-tribal-lands/
1244436736	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-1.74927113702624	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517114500	https://thevikingage.com/role-for-vikings-big-free-agency-splash-javon-hargrave-all-but-confirmed-with-2025-projection-01jvdak2bp8b
1244436737	20250517	202505	2025	2025.3753	USA	DETROIT	USA																		1	071	071	07	2	7.4	7	1	7	9.52380952380952	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250517114500	https://www.wxyz.com/about-us/as-seen-on/special-olympics-michigan-invites-you-to-sign-up-for-champions-walk-detroit
