GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244226345	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR																		0	043	043	04	1	2.8	10	1	10	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226346	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								RAD	EXTREMIST						RAD			0	036	036	03	1	4.0	3	1	3	0	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226347	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	3	1	3	0	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226348	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226349	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226350	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			USA	WASHINGTON	USA								0	085	085	08	2	7.0	1	1	1	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226351	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			USA	WASHINGTON	USA								0	085	085	08	2	7.0	1	1	1	-1.3776337115073	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226352	20250516	202505	2025	2025.3726	THA	THAILAND	THA																		0	141	141	14	3	-6.5	2	1	2	11.2010796221322	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	0								4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/blending-innovation-with-tradition-thailand-brings-holistic-wellness-to-expo-2025/2115210
1244226353	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	8	1	8	11.2010796221322	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/blending-innovation-with-tradition-thailand-brings-holistic-wellness-to-expo-2025/2115210
1244226354	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	125	125	12	3	-5.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52768
1244226355	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	160	160	16	4	-4.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52768
1244226356	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	4	1	4	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244226357	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	4	1	4	-0.57803468208092	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244226358	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	1	1	1	-0.57803468208092	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244226359	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-1.68067226890757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/trump-says-hes-returning-us-095951820.html
1244226360	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-3.48837209302325	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.kyivpost.com/post/52755
1244226361	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUSLEG	RUSSIA	RUS					LEG			0	111	111	11	3	-2.0	2	1	2	-2.40811153358682	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226362	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUSLEG	RUSSIA	RUS					LEG			0	111	111	11	3	-2.0	2	1	2	-2.40811153358682	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516104500	https://www.kyivpost.com/post/52768
1244226363	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	-2.40811153358682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226364	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226365	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								TURGOVMED	TURKISH	TUR					GOV	MED		1	040	040	04	1	1.0	6	1	6	-0.55555555555556	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226366	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOVMED	TURKEY	TUR					GOV	MED		1	050	050	05	1	3.5	2	1	2	0.27167277167277	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226367	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOVMED	TURKEY	TUR					GOV	MED		0	050	050	05	1	3.5	1	1	1	1.0989010989011	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226368	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOVMED	TURKEY	TUR					GOV	MED		1	050	050	05	1	3.5	1	1	1	-0.55555555555556	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226369	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226370	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	4	1	4	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226371	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	1.0989010989011	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226372	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226373	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	1.0989010989011	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226374	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-1.68067226890757	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/trump-says-hes-returning-us-095951820.html
1244226375	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	4	1	4	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226376	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-2.40811153358682	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52768
1244226377	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-3.5978835978836	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52756
1244226378	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	1.0989010989011	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226379	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	1.0989010989011	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226380	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516104500	https://www.kyivpost.com/post/52768
1244226381	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								USA	THE US	USA								1	043	043	04	1	2.8	3	1	3	-0.57803468208092	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/trump-speaks-meet-putin-083911655.html
1244226382	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52768
1244226383	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.40811153358682	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52768
1244226384	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								USA	THE US	USA								1	050	050	05	1	3.5	1	1	1	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226385	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								USA	THE US	USA								1	050	050	05	1	3.5	1	1	1	-0.55555555555556	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226386	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								USAGOV	OVAL OFFICE	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-3.5978835978836	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516104500	https://www.kyivpost.com/post/52756
1244226387	20250516	202505	2025	2025.3726	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-2.40811153358682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226388	20250516	202505	2025	2025.3726	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	4	1	4	-2.40811153358682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516104500	https://www.kyivpost.com/post/52768
1244226389	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244226390	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.86975717439294	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244226391	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226392	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226393	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUREDU	TURKEY	TUR					EDU			1	010	010	01	1	0.0	1	1	1	-2.86975717439294	4	Zulfikar, Gaziantep, Turkey	TU	TU83	27819	37.1133	37.1884	-778447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.hindustantimes.com/india-news/kanpur-university-terminates-mou-with-istanbul-university-citing-turkiye-s-hostility-towards-india-101747391242641.html
1244226394	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-2.40811153358682	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226395	20250516	202505	2025	2025.3726	TURGOVMED	TURKISH	TUR					GOV	MED		TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	6	1	6	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226396	20250516	202505	2025	2025.3726	TURGOVMED	TURKISH	TUR					GOV	MED		TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	4	1	4	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226397	20250516	202505	2025	2025.3726	TURGOVMED	TURKEY	TUR					GOV	MED		TUR	TURKEY	TUR								1	050	050	05	1	3.5	2	1	2	-0.55555555555556	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226398	20250516	202505	2025	2025.3726	TURGOVMED	TURKISH	TUR					GOV	MED		UKR	UKRAINE	UKR								0	050	050	05	1	3.5	6	1	6	1.0989010989011	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Ukraine	UP	UP		49	32	UP	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226399	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	4.0133779264214	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516104500	https://www.design-reuse.com/news/202528726-tsmc-board-of-directors-meeting-resolutions/
1244226400	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA																		1	057	057	05	1	8.0	10	1	10	3.50194552529183	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250516104500	https://dailynews.co.tz/tanzania-set-to-own-satellite-after-signing-outer-space-treaty/
1244226401	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	3.74149659863945	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516104500	https://dailynews.co.tz/tantrade-gears-up-for-49th-ditf-with-57pc-preparations-completed/
1244226402	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA								COM	COMOROS	COM								1	040	040	04	1	1.0	2	1	2	3.59712230215827	1	Tanzania	TZ	TZ		-6	35	TZ	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Comoros	CN	CN		-12.166667	44.25	CN	20250516104500	https://dailynews.co.tz/tanzania-comoros-major-trade-investment-forum-underway/
