GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245741311	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	173	173	17	4	-5.0	2	1	2	-7.79727095516569	3	Alcorn County, Mississippi, United States	US	USMS	MS003	34.9068	-88.5312	711755	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741312	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.49050086355786	3	Weston County, Wyoming, United States	US	USWY	WY045	43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245741313	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	1.02420856610801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523221500	https://www.myozarksonline.com/what-top-ivf-advocates-want-from-the-white-house-fertility-care-plan/
1245741314	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-4.49050086355786	3	Weston County, Wyoming, United States	US	USWY	WY045	43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245741315	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.88679245283019	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://wlos.com/news/local/fema-denies-nc-governor-josh-stein-helene-debris-removal-costsappeal-full-reimbursement
1245741316	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	4	1	4	-4.58937198067633	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250523221500	https://finance.yahoo.com/news/exclusive-us-expected-support-republican-143014850.html
1245741317	20250523	202505	2025	2025.3918	USA	RICHMOND	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741318	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	1	1	1	-5.02645502645503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245741319	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-5.02645502645503	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245741320	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.51948051948052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.alternet.org/trump-eu-tariffs/
1245741321	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-1.88679245283019	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://wlos.com/news/local/fema-denies-nc-governor-josh-stein-helene-debris-removal-costsappeal-full-reimbursement
1245741322	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	010	010	01	1	0.0	4	1	4	2.40825688073395	3	Taylor Hospital, Pennsylvania, United States	US	USPA	PA045	39.8776	-75.3196	1189309	3	Ridley Park, Pennsylvania, United States	US	USPA		39.8812	-75.3238	1193190	3	Taylor Hospital, Pennsylvania, United States	US	USPA		39.8776	-75.3196	1189309	20250523221500	https://www.delcotimes.com/2025/05/23/delaware-county-council-approves-aid-measures-this-week-post-crozer-closure/
1245741323	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	014	014	01	1	0.0	2	1	2	-5.51948051948052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.alternet.org/trump-eu-tariffs/
1245741324	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	131	131	13	3	-5.8	2	1	2	-2.46305418719212	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/il-rethinking-glow-baby-glow-and-kiwis-canx-the-last-of-arderns-net-zero-diktats-n3803082
1245741325	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	131	131	13	3	-5.8	2	1	2	-2.46305418719212	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/il-rethinking-glow-baby-glow-and-kiwis-canx-the-last-of-arderns-net-zero-diktats-n3803082
1245741326	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	4	1	4	-2.46305418719212	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/il-rethinking-glow-baby-glow-and-kiwis-canx-the-last-of-arderns-net-zero-diktats-n3803082
1245741327	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USA	SOUTH DAKOTA	USA								1	042	042	04	1	1.9	2	1	2	-4.16666666666666	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523221500	https://www.techdirt.com/2025/05/23/ice-raids-south-dakota-businesses-three-days-after-dhs-head-kristi-noems-visit-was-greeted-with-protests/
1245741328	20250523	202505	2025	2025.3918	USACOP	NEW JERSEY	USA					COP													1	173	173	17	4	-5.0	6	1	6	-16.3934426229508	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523221500	https://wondradio.com/wond-news-vnc-news/addbc79bc5065206629e5041f964196f
1245741329	20250523	202505	2025	2025.3918	USACOP	NEW ORLEANS	USA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.2189781021898	0								0								0								20250523221500	https://www.nola.com/news/crime_police/central-city-homicide-arrest/article_6193bb93-540d-450a-b103-2e4c5b5c3adb.html
1245741330	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU													1	084	084	08	2	7.0	8	1	8	16.3522012578616	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://www.hendersondispatch.com/archives/class-of-2025-accomplishments/article_e28917ce-f9ea-5409-baed-a0603963bdc0.html
1245741331	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU													1	173	173	17	4	-5.0	2	1	2	-7.79727095516569	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	0								3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741332	20250523	202505	2025	2025.3918	USAEDU	DELAWARE	USA					EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.31481481481481	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE	DE003	39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245741333	20250523	202505	2025	2025.3918	USAEDU	DELAWARE	USA					EDU			USA	DELAWARE	USA								0	040	040	04	1	1.0	4	1	4	2.31481481481481	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE	DE003	39.6894	-75.7586	2378408	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245741334	20250523	202505	2025	2025.3918	USAELI	RICHMOND	USA					ELI			CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	3	1	3	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741335	20250523	202505	2025	2025.3918	USAELI	RICHMOND	USA					ELI			USA	RICHMOND	USA								1	051	051	05	1	3.4	6	1	6	0.45454545454546	3	Tysons Corner, Virginia, United States	US	USVA	VA059	38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741336	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	060	060	06	2	6.0	2	1	2	-2.39726027397261	3	Iberville Parish, Louisiana, United States	US	USLA	LA047	30.2669	-91.4001	558582	0								3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	20250523221500	https://www.nola.com/news/nottoway-plantation-fire-atf/article_e4459a61-06c6-534c-8402-01e837b4b774.html
1245741337	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	060	060	06	2	6.0	1	1	1	-2.39726027397261	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523221500	https://www.nola.com/news/nottoway-plantation-fire-atf/article_e4459a61-06c6-534c-8402-01e837b4b774.html
1245741338	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	1.03397341211226	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250523221500	https://wlos.com/news/local/recovery-program-that-could-have-funded-1000-temporary-housing-trailers-bought-6-fema-governor-josh-stein-hurricane-tropical-storm-helene
1245741339	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	110	110	11	3	-2.0	4	1	4	-4.15647921760391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.alternet.org/gop-judge-trump-order/
1245741340	20250523	202505	2025	2025.3918	USAGOV	THE WHITE HOUSE	USA					GOV			GOVMED	GOVERNMENT						GOV	MED		1	010	010	01	1	0.0	6	1	6	-3.26678765880218	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250523221500	https://slguardian.org/global-study-disputes-lab-leak-theory/
1245741341	20250523	202505	2025	2025.3918	USAGOV	THE US	USA					GOV			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	10	1	10	-2.2680412371134	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523221500	https://www.homelandsecuritynewswire.com/dr20250523-golden-dome-what-trump-should-learn-from-reagan-s-star-wars-missile-defense-system-plan
1245741342	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.38726790450929	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523221500	https://www.homelandsecuritynewswire.com/dr20250523-golden-dome-an-aerospace-engineer-explains-the-proposed-nationwide-missile-defense-system
1245741343	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-2.39726027397261	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523221500	https://www.nola.com/news/nottoway-plantation-fire-atf/article_e4459a61-06c6-534c-8402-01e837b4b774.html
1245741344	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	WEST VIRGINIA	USA								1	173	173	17	4	-5.0	2	1	2	-0.16339869281046	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523221500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/23/groups-sue-over-west-virginia-governors-order-on-religious-exemptions-for-school-vaccines
1245741345	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USA	WEST VIRGINIA	USA								1	173	173	17	4	-5.0	2	1	2	-0.16339869281046	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523221500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/23/groups-sue-over-west-virginia-governors-order-on-religious-exemptions-for-school-vaccines
1245741346	20250523	202505	2025	2025.3918	USAGOV	OVAL OFFICE	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	186	186	18	4	-10.0	2	1	2	-0.77639751552795	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523221500	https://www.fox10phoenix.com/news/trump-nuclear-energy-orders
1245741347	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV			USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	2	1	2	-1.11111111111111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.alternet.org/trump-military-parade-birthday/
1245741348	20250523	202505	2025	2025.3918	USAGOVDEV	WISCONSIN	USA					GOV	DEV		USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	2.84810126582279	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250523221500	https://dailyreporter.com/2025/05/23/psc-we-energies-natural-gas-oak-creek-kenosha/
1245741349	20250523	202505	2025	2025.3918	USAHLH	UNITED STATES	USA					HLH			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	7.59493670886076	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523221500	https://www.cnybj.com/rome-health-receives-nearly-5m-grant-to-support-nursing-initiatives/
1245741350	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	10	1	10	-5.82191780821918	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://theindianawaaz.com/us-court-halts-trumps-order-to-bar-foreign-students-at-harvard-university/
1245741351	20250523	202505	2025	2025.3918	USAJUD	BOSTON	USA					JUD			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	-1.44167758846658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245741352	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			JUD	DISTRICT COURT						JUD			1	060	060	06	2	6.0	2	1	2	-6.31578947368421	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245741353	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			JUD	PROSECUTING ATTORNEY						JUD			0	173	173	17	4	-5.0	8	1	8	-5.84795321637427	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250523221500	https://www.aol.com/3-old-died-day-care-205247977.html
1245741354	20250523	202505	2025	2025.3918	USALEG	ILLINOIS	USA					LEG													1	131	131	13	3	-5.8	6	1	6	-2.46305418719212	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/il-rethinking-glow-baby-glow-and-kiwis-canx-the-last-of-arderns-net-zero-diktats-n3803082
