GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249521517	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-5.36585365853659	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://twitchy.com/dougp/2025/06/13/dhs-nukes-elizabeth-warrens-attempt-to-manufacture-a-horrifying-moment-in-our-nations-history-n2414216
1249521518	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	111	111	11	3	-2.0	4	1	4	-8.9041095890411	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.yahoo.com/news/dem-explodes-gop-rep-house-110616492.html
1249521519	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	040	040	04	1	1.0	1	1	1	-3.46766635426429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/jake-tapper-refuses-fact-check-dem-senator-contradicting-cnn
1249521520	20250613	202506	2025	2025.4466	USA	MISSOURI	USA								USAMIL	MISSOURI	USA					MIL			1	010	010	01	1	0.0	10	1	10	-6.73758865248227	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250613154500	https://www.ksmu.org/news/2025-06-13/aclu-responds-to-activation-of-missouri-national-guard-offers-advice-to-protestors
1249521521	20250613	202506	2025	2025.4466	USAAGR	UNITED STATES	USA					AGR													1	010	010	01	1	0.0	2	1	2	2.20588235294118	3	Mcpherson County, Nebraska, United States	US	USNE	NE117	41.5667	-101.067	835881	0								3	Mcpherson County, Nebraska, United States	US	USNE		41.5667	-101.067	835881	20250613154500	https://www.wlj.net/processing-begins-at-sustainable-beef-plant/
1249521522	20250613	202506	2025	2025.4466	USABUS	FLORIDA	USA					BUS													0	020	020	02	1	3.0	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1636978/can-florida-landlords-email-legal-notices-what-you-need-to-know
1249521523	20250613	202506	2025	2025.4466	USABUS	LOUISIANA	USA					BUS			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-4.65949820788531	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613154500	https://talk1073.com/2025/06/13/insurance-bills-saw-movement-but-was-it-enough/
1249521524	20250613	202506	2025	2025.4466	USABUS	AMERICAN	USA					BUS			USA	WASHINGTON	USA								0	195	195	19	4	-10.0	8	1	8	-7.10900473933649	3	Fort Campbell, Tennessee, United States	US	USTN	TN125	36.5934	-87.6139	2512188	3	Fort Campbell, Tennessee, United States	US	USTN		36.5934	-87.6139	2512188	3	Fort Campbell, Tennessee, United States	US	USTN		36.5934	-87.6139	2512188	20250613154500	https://www.yahoo.com/news/one-soldier-dead-another-injured-124102107.html
1249521525	20250613	202506	2025	2025.4466	USACOP	CONNECTICUT	USA					COP													1	071	071	07	2	7.4	6	1	6	-10.2941176470589	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613154500	https://98q.com/local-news-stories/71b28ea68a16c7ed176674924c379e7c
1249521526	20250613	202506	2025	2025.4466	USACOP	TEXAS	USA					COP													1	090	090	09	2	-2.0	6	1	6	-3.5024154589372	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249521527	20250613	202506	2025	2025.4466	USACOP	LOS ANGELES	USA					COP													0	120	120	12	3	-4.0	6	1	6	-2.67241379310345	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249521528	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP													1	138	138	13	3	-7.0	2	1	2	-6.80087051142546	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249521529	20250613	202506	2025	2025.4466	USACOP	LAS VEGAS	USA					COP			USA	LAS VEGAS	USA								1	020	020	02	1	3.0	8	1	8	-8.49056603773585	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613154500	https://www.10news.com/news/911-calls-from-livestreamed-shooting-reveal-more-about-the-chaos-on-the-las-vegas-strip
1249521530	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.80087051142546	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249521531	20250613	202506	2025	2025.4466	USACOP	LAS VEGAS	USA					COP			USA	LAS VEGAS	USA								1	193	193	19	4	-10.0	6	1	6	-8.49056603773585	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613154500	https://www.10news.com/news/911-calls-from-livestreamed-shooting-reveal-more-about-the-chaos-on-the-las-vegas-strip
1249521532	20250613	202506	2025	2025.4466	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-5.78592092574734	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249521533	20250613	202506	2025	2025.4466	USACVL	ALABAMA	USA					CVL			USA	NEW YORK	USA								1	043	043	04	1	2.8	7	1	7	2.79503105590062	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.journalgazette.net/living/local-arts/arena-dinner-theatre-telling-story-of-storytelling-in-big-fish/article_ee64ceb5-43e0-4665-9660-b548a0b0b7e0.html
1249521534	20250613	202506	2025	2025.4466	USACVL	ALABAMA	USA					CVL			USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	2.79503105590062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.journalgazette.net/living/local-arts/arena-dinner-theatre-telling-story-of-storytelling-in-big-fish/article_ee64ceb5-43e0-4665-9660-b548a0b0b7e0.html
1249521535	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-3.57142857142857	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	20250613154500	https://www.yahoo.com/news/shot-fired-cta-bus-1-105851341.html
1249521536	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU													1	040	040	04	1	1.0	6	1	6	0	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249521537	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU			LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	6	1	6	0	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249521538	20250613	202506	2025	2025.4466	USAEDU	CHICAGO	USA					EDU			SEN	SENEGAL	SEN								0	043	043	04	1	2.8	1	1	1	-0.98280098280099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Senegal	SG	SG		14	-14	SG	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613154500	https://www.yahoo.com/news/chicago-become-better-known-loved-141120319.html
1249521539	20250613	202506	2025	2025.4466	USAEDU	CHICAGO	USA					EDU			SEN	SENEGAL	SEN								0	043	043	04	1	2.8	1	1	1	-0.98280098280099	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250613154500	https://www.yahoo.com/news/chicago-become-better-known-loved-141120319.html
1249521540	20250613	202506	2025	2025.4466	USAEDU	CHICAGO	USA					EDU			USA	CHICAGO	USA								0	043	043	04	1	2.8	6	1	6	-0.98280098280099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613154500	https://www.yahoo.com/news/chicago-become-better-known-loved-141120319.html
1249521541	20250613	202506	2025	2025.4466	USAGOV	SAN ANTONIO	USA					GOV													1	090	090	09	2	-2.0	6	1	6	-9.72222222222221	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613154500	https://news4sanantonio.com/news/local/search-continues-for-driver-missing-after-san-antonio-flood-leaves-5-dead-texas-bexar-county-fire-department-vehicles-victims-hospital
1249521542	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV													1	173	173	17	4	-5.0	2	1	2	-6.33333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613154500	https://www.yahoo.com/news/gov-kemp-ag-carr-urge-104610300.html
1249521543	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-2.67241379310345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249521544	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	101	101	10	3	-5.0	2	1	2	-4.9645390070922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://atlantablackstar.com/2025/06/13/maga-celebrates-violent-removal-of-alex-padilla/
1249521545	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	046	046	04	1	7.0	4	2	4	-3.27405962237984	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.13newsnow.com/article/news/nation-world/us-military-resources-in-mideast-israel-iran/507-5d16330c-48cf-41f9-94c6-d1cc85b3d155
1249521546	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			HIN	HINDU				HIN					0	010	010	01	1	0.0	1	1	1	-3.87596899224806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://scroll.in/latest/1083498/air-india-crash-top-updates-black-box-of-plane-found-six-bodies-handed-over-to-families
1249521547	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			HIN	HINDU				HIN					0	0353	035	03	1	7.0	1	1	1	-3.87596899224806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://scroll.in/latest/1083498/air-india-crash-top-updates-black-box-of-plane-found-six-bodies-handed-over-to-families
1249521548	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			IRN	TEHRAN	IRN								1	100	100	10	3	-5.0	8	1	8	-4.13223140495868	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249521549	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			IRN	TEHRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-4.13223140495868	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249521550	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.13223140495868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249521551	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-4.13223140495868	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249521552	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	3	6	-6.98257682661497	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249521553	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	3	6	-6.98257682661497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249521554	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	3	1	3	-7.10479573712256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/us-reacts-israeli-strikes-gop-141225719.html
1249521555	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	-7.10479573712256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://www.yahoo.com/news/us-reacts-israeli-strikes-gop-141225719.html
1249521556	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-8.88888888888889	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613154500	https://infotel.ca/newsitem/world/cp1697742470
1249521557	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	023	023	02	1	3.4	2	1	2	-13.7404580152671	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613154500	https://www.click2houston.com/news/local/2025/06/13/houston-mayor-announces-new-traffic-safety-initiative-aimed-at-curbing-road-rage-reckless-driving/
1249521558	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								1	052	052	05	1	3.5	2	1	2	-2.53946465339739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249521559	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-3.46766635426429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/jake-tapper-refuses-fact-check-dem-senator-contradicting-cnn
1249521560	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	NEW YORK	USA								1	084	084	08	2	7.0	4	2	4	-3.96304849884527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.yahoo.com/news/u-files-suit-against-york-144449209.html
1249521561	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	NEW YORK	USA								1	112	112	11	3	-2.0	4	2	4	-3.96304849884527	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.yahoo.com/news/u-files-suit-against-york-144449209.html
1249521562	20250613	202506	2025	2025.4466	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.19047619047619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.nbcmiami.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/3636725/
