GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246086052	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	072	072	07	2	8.3	6	1	6	-1.25523012552301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086053	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	5	1	5	-6.50289017341041	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526111500	https://www.brandonsun.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246086054	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-6.50289017341041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526111500	https://www.brandonsun.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246086055	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKROPP	UKRAINIAN	UKR					OPP			1	051	051	05	1	3.4	6	1	6	-4.68227424749164	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246086056	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			RUS	KURSK	RUS								1	062	062	06	2	7.4	2	1	2	-0.63694267515923	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526111500	https://en.interfax.com.ua/news/general/1074719.html
1246086057	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			RUS	KURSK	RUS								1	062	062	06	2	7.4	6	1	6	-0.63694267515923	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://en.interfax.com.ua/news/general/1074719.html
1246086058	20250526	202505	2025	2025.4000	UKRSPY	UKRAINIAN	UKR					SPY			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	6	1	6	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086059	20250526	202505	2025	2025.4000	USA	CHARLOTTE	USA																		0	010	010	01	1	0.0	10	1	10	-6.02258469259724	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250526111500	https://www.chroniclelive.co.uk/news/north-east-news/mum-who-caught-smuggling-drugs-31723785
1246086060	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.0921658986175098	3	University Of Richmond, Virginia, United States	US	USVA	VA760	37.5756	-77.5382	1479787	0								3	University Of Richmond, Virginia, United States	US	USVA		37.5756	-77.5382	1479787	20250526111500	https://richmond.com/news/local/article_3f0f0eac-afc3-4762-825c-99103aa81b75.html
1246086061	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.4022787028922	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086062	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-1.35373749264273	3	Mud River, West Virginia, United States	US	USWV	WV011	38.4162	-82.2954	1543911	0								3	Mud River, West Virginia, United States	US	USWV		38.4162	-82.2954	1543911	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246086063	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	5	1	5	-1.4022787028922	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086064	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.4022787028922	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086065	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.14378145219267	3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	0								3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	20250526111500	https://www.nature.com/articles/d41586-025-01575-1
1246086066	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.14378145219267	3	University Of Rochester, New York, United States	US	USNY	NY055	43.1292	-77.6281	968251	0								3	University Of Rochester, New York, United States	US	USNY		43.1292	-77.6281	968251	20250526111500	https://www.nature.com/articles/d41586-025-01575-1
1246086067	20250526	202505	2025	2025.4000	USA	CHARLOTTE	USA																		0	016	016	01	1	-2.0	10	1	10	-6.02258469259724	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250526111500	https://www.chroniclelive.co.uk/news/north-east-news/mum-who-caught-smuggling-drugs-31723785
1246086068	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-6.6079295154185	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250526111500	https://www.newscenter1.tv/news/south-dakota/october-trial-date-confirmed-for-sioux-falls-man-accused-of-killing-moody-county-deputy
1246086069	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-5.4005400540054	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246086070	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	-0.8481764206955	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	0								3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246086071	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.8481764206955	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246086072	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	-1.4022787028922	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086073	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.4022787028922	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086074	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	0311	031	03	1	5.2	5	1	5	-3.92561983471074	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526111500	http://europe.chinadaily.com.cn/a/202505/26/WS68343479a310a04af22c1905.html
1246086075	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		0	033	033	03	1	5.2	10	1	10	-1.4022787028922	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086076	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.44086021505377	3	Brook Park, Ohio, United States	US	USOH	OH035	41.3984	-81.8046	1048554	0								3	Chesterland, Ohio, United States	US	USOH	OH055	41.5223	-81.3379	1060956	20250526111500	https://www.cleveland.com/entertainment/2025/05/which-of-these-15-delis-is-the-best-in-northeast-ohio-vote-for-your-favorite-poll.html
1246086077	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.44086021505377	3	Chesterland, Ohio, United States	US	USOH	OH055	41.5223	-81.3379	1060956	0								3	Maple Heights, Ohio, United States	US	USOH		41.4153	-81.566	1048945	20250526111500	https://www.cleveland.com/entertainment/2025/05/which-of-these-15-delis-is-the-best-in-northeast-ohio-vote-for-your-favorite-poll.html
1246086078	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-4.76190476190476	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246086079	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		0	040	040	04	1	1.0	10	1	10	-1.4022787028922	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086080	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-1.18694362017804	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250526111500	https://www.gjsentinel.com/news/western_colorado/grand-junction-regional-airport-seeing-fewer-passengers-leaking-to-other-colorado-airports/article_61a30061-ae7a-457a-9636-5bb2867789f4.html
1246086081	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526111500	https://www.foxnews.com/media/harvard-students-faculty-defend-university-against-trumps-threat-pulling-tax-exemption-status
1246086082	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.15384615384616	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526111500	https://www.journal-news.com/news/odot-to-connect-i-75-at-lockland-split-seeks-public-input-on-designs/NCHMTCJG65C3LHJZXR7HIGLN6Q/
1246086083	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA																		1	050	050	05	1	3.5	6	1	6	4	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526111500	https://www.thestar.com.my/news/nation/2025/05/26/malaysia-singapore-agree-to-strengthen-investment-and-trade-cooperation
1246086084	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.75	3	Fairport Harbor, Ohio, United States	US	USOH	OH085	41.75	-81.274	1083984	0								3	Fairport Harbor, Ohio, United States	US	USOH		41.75	-81.274	1083984	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246086085	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.75	3	Fairport Harbor, Ohio, United States	US	USOH	OH085	41.75	-81.274	1083984	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246086086	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		0	071	071	07	2	7.4	10	1	10	-1.4022787028922	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086087	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	2.75	3	Fairport Harbor, Ohio, United States	US	USOH	OH085	41.75	-81.274	1083984	0								3	Fairport Harbor, Ohio, United States	US	USOH		41.75	-81.274	1083984	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246086088	20250526	202505	2025	2025.4000	USA	DENVER	USA																		1	073	073	07	2	7.4	1	1	1	-1.4022787028922	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086089	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-1.4022787028922	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526111500	https://www.gjsentinel.com/news/western_colorado/front-range-cities-step-up-opposition-to-colorado-river-water-rights-purchase/article_0df8c748-186d-4560-a861-d9eb8dbe1d29.html
1246086090	20250526	202505	2025	2025.4000	USA	ARIZONA	USA																		1	084	084	08	2	7.0	6	1	6	-0.37418147801684	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501272-copper-fox-metals-inc-copper-fox-provides-update-on-mineral-mountain-drill-permit-296.htm
1246086091	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-0.85653104925053	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250526111500	https://timesofindia.indiatimes.com/business/international-business/trump-tariffs-hit-us-consumers-which-major-brands-are-hiking-prices/articleshow/121412224.cms
1246086092	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	8	1	4	-5.4005400540054	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246086093	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-5.4005400540054	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246086094	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-1.35373749264273	3	Branchland, West Virginia, United States	US	USWV	WV043	38.2209	-82.2038	1536304	0								3	Branchland, West Virginia, United States	US	USWV	WV043	38.2209	-82.2038	1536304	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246086095	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-4.5531197301855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.idahostatejournal.com/news/national/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_dfebcf5c-13e4-5bf2-ac9c-14792ac48582.html
1246086096	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	-3.74064837905237	1	Iran	IR	IR		32	53	IR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526111500	https://www.rte.ie/news/business/2025/0526/1514950-world-oil-prices/
1246086097	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	-3.74064837905237	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526111500	https://www.rte.ie/news/business/2025/0526/1514950-world-oil-prices/
1246086098	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.6079295154185	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250526111500	https://www.newscenter1.tv/news/south-dakota/october-trial-date-confirmed-for-sioux-falls-man-accused-of-killing-moody-county-deputy
1246086099	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	4	-5.4005400540054	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526111500	https://www.ibtimes.co.uk/quick-facts-about-nancy-mace-who-she-nude-photo-scandal-ex-fiance-net-worth-more-1734171
1246086100	20250526	202505	2025	2025.4000	USA	MIAMI	USA																		1	193	193	19	4	-10.0	5	1	5	-2.4896265560166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526111500	https://www.nbcmiami.com/news/local/miami-cop-shoots-driver-after-being-hit-by-car-in-bayfront-park-police/3622545/
1246086101	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	015	015	01	1	0.0	1	1	1	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246086102	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	051	051	05	1	3.4	4	1	4	0.22333891680625	1	Saudi Arabia	SA	SA		25	45	SA	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246086103	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	051	051	05	1	3.4	4	1	4	0.22333891680625	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246086104	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								CAN	CANADA	CAN								0	0353	035	03	1	7.0	2	1	2	0.26595744680851	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526111500	https://www.rttnews.com/story.aspx?Id=3541818
1246086105	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	0353	035	03	1	7.0	2	1	2	0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526111500	https://www.rttnews.com/story.aspx?Id=3541818
1246086106	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								CAN	CANADA	CAN								0	0353	035	03	1	7.0	6	1	6	0.26595744680851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526111500	https://www.rttnews.com/story.aspx?Id=3541818
