GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248523138	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	171	171	17	4	-9.2	1	1	1	-4.26908150064683	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Ukraine	UP	UP		49	32	UP	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
1248523139	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			1	154	154	15	4	-7.2	5	1	5	-8.71613663133094	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608174500	https://www.wmal.com/2025/06/08/trump-sends-national-guard-to-quell-anti-ice-riots/
1248523140	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	5	1	5	-8.71613663133094	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608174500	https://www.wmal.com/2025/06/08/trump-sends-national-guard-to-quell-anti-ice-riots/
1248523141	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	United States	US	US		39.828175	-98.5795	US	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523142	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	6	1	6	2.01149425287357	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523143	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	2.01149425287357	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523144	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	4	1	4	0.670241286863269	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://studyfinds.org/ai-more-accurate-than-doctors-emotion/
1248523145	20250608	202506	2025	2025.4329	USA	OREGON	USA								UKR	UKRAINE	UKR								1	171	171	17	4	-9.2	4	1	4	-4.26908150064683	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Ukraine	UP	UP		49	32	UP	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
1248523146	20250608	202506	2025	2025.4329	USA	OREGON	USA								UKR	UKRAINE	UKR								1	171	171	17	4	-9.2	2	1	2	-4.26908150064683	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Ukraine	UP	UP		49	32	UP	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
1248523147	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	171	171	17	4	-9.2	1	1	1	-4.26908150064683	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
1248523148	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	060	060	06	2	6.0	3	1	3	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248523149	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	060	060	06	2	6.0	1	1	1	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248523150	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	071	071	07	2	7.4	1	1	1	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248523151	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	071	071	07	2	7.4	1	1	1	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248523152	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	043	043	04	1	2.8	4	1	4	0.60851926977688	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/local/education/article_b7c53304-3064-4c00-b76a-49c26ebc4214.html
1248523153	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	4	1	4	-3.75690607734807	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523154	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.54545454545454	3	Shaker Heights, Ohio, United States	US	USOH	OH035	41.4739	-81.5371	1065308	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Shaker Heights, Ohio, United States	US	USOH		41.4739	-81.5371	1065308	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248523155	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP			USA	CLEVELAND	USA								1	010	010	01	1	0.0	6	1	6	-4.54545454545454	3	Shaker Heights, Ohio, United States	US	USOH	OH035	41.4739	-81.5371	1065308	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608174500	https://www.dailymail.co.uk/news/article-14791995/mass-shooting-cleveland-ohio-drag-race-victims-hospitalized.html
1248523156	20250608	202506	2025	2025.4329	USACOP	SAN ANTONIO	USA					COP			USA	SAN ANTONIO	USA								1	172	172	17	4	-5.0	10	1	10	-10.2189781021898	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608174500	https://www.ksat.com/news/local/2025/06/08/2-killed-after-fight-turned-shooting-outside-north-side-bar-police-say/
1248523157	20250608	202506	2025	2025.4329	USACOP	SAN ANTONIO	USA					COP			USA	SAN ANTONIO	USA								1	190	190	19	4	-10.0	10	1	10	-10.2189781021898	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608174500	https://www.ksat.com/news/local/2025/06/08/2-killed-after-fight-turned-shooting-outside-north-side-bar-police-say/
1248523158	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	3	1	3	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523159	20250608	202506	2025	2025.4329	USAEDU	NEBRASKA	USA					EDU													0	090	090	09	2	-2.0	3	1	3	0.60851926977688	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/local/education/article_b7c53304-3064-4c00-b76a-49c26ebc4214.html
1248523160	20250608	202506	2025	2025.4329	USAEDU	MAINE	USA					EDU			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.85106382978724	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248523161	20250608	202506	2025	2025.4329	USAEDU	MAINE	USA					EDU			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	6	1	6	0.670241286863269	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://studyfinds.org/ai-more-accurate-than-doctors-emotion/
1248523162	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	114	114	11	3	-2.0	1	1	1	-7.92452830188677	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608174500	https://townhall.com/tipsheet/katiepavlich/2025/06/08/bongino-were-not-backing-down-n2658391
1248523163	20250608	202506	2025	2025.4329	USAGOVDEV	USAID	USA					GOV	DEV												1	090	090	09	2	-2.0	5	1	5	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248523164	20250608	202506	2025	2025.4329	USAGOVEDU	UNITED STATES	USA					GOV	EDU		USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.60851926977688	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/local/education/article_b7c53304-3064-4c00-b76a-49c26ebc4214.html
1248523165	20250608	202506	2025	2025.4329	ZAF	KIMBERLEY	ZAF																		1	0311	031	03	1	5.2	10	2	10	-2.00573065902578	0								0								0								20250608174500	https://www.brisbanetimes.com.au/national/western-australia/moving-on-before-cleaning-up-gas-wells-spark-fears-for-the-kimberley-20250606-p5m5j2.html
1248523166	20250608	202506	2025	2025.4329	ZAF	MPUMALANGA	ZAF																		0	042	042	04	1	1.9	5	1	5	-2.71739130434783	0								0								0								20250608174500	https://sundayworld.co.za/politics/mkp-branches-revolted-against-shivambu-pushing-zuma-to-pull/
1248523167	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF																		1	081	081	08	2	5.0	1	1	1	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523168	20250608	202506	2025	2025.4329	ZAF	MPUMALANGA	ZAF																		0	084	084	08	2	7.0	5	1	5	-2.71739130434783	0								0								0								20250608174500	https://sundayworld.co.za/politics/mkp-branches-revolted-against-shivambu-pushing-zuma-to-pull/
1248523169	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	4	1	4	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248523170	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248523171	20250608	202506	2025	2025.4329	ZAF	KIMBERLEY	ZAF								CHN	CHINA	CHN								1	0311	031	03	1	5.2	10	2	10	-2.00573065902578	0								0								0								20250608174500	https://www.brisbanetimes.com.au/national/western-australia/moving-on-before-cleaning-up-gas-wells-spark-fears-for-the-kimberley-20250606-p5m5j2.html
1248523172	20250608	202506	2025	2025.4329	ZAF	KIMBERLEY	ZAF								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	2	10	-2.00573065902578	0								0								0								20250608174500	https://www.brisbanetimes.com.au/national/western-australia/moving-on-before-cleaning-up-gas-wells-spark-fears-for-the-kimberley-20250606-p5m5j2.html
1248523173	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF								MED	MEDIA						MED			0	112	112	11	3	-2.0	1	1	1	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248523174	20250608	202506	2025	2025.4329	ZAF	MPUMALANGA	ZAF								MWI	MALAWI	MWI								0	043	043	04	1	2.8	4	1	4	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	Malawi	MI	MI		-13.5	34	MI	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
1248523175	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-1.55586987270156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523176	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523177	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	051	051	05	1	3.4	2	1	2	-1.55586987270156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523178	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	051	051	05	1	3.4	2	1	2	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523179	20250608	202506	2025	2025.4329	ZAF	GAUTENG	ZAF								ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV			1	060	060	06	2	6.0	1	1	1	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523180	20250608	202506	2025	2025.4329	ZAFCOP	SOUTH AFRICAN	ZAF					COP			MIL	LIEUTENANT GENERAL						MIL			0	111	111	11	3	-2.0	2	1	2	-9.04977375565608	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250608174500	https://sundayworld.co.za/crime/polokwane-police-launch-murder-investigation-following-two-deaths/
1248523181	20250608	202506	2025	2025.4329	ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV													0	051	051	05	1	3.4	6	1	6	-1.55586987270156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523182	20250608	202506	2025	2025.4329	ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV													1	060	060	06	2	6.0	3	1	3	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523183	20250608	202506	2025	2025.4329	ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV													1	081	081	08	2	5.0	3	1	3	-1.55586987270156	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608174500	https://sundayworld.co.za/news/nkomo-ralehoko-praises-mbete-for-supporting-mapisa-nqakula/
1248523184	20250608	202506	2025	2025.4329	ZAFGOV	JACOB ZUMA	ZAF					GOV			MWI	MALAWI	MWI								1	042	042	04	1	1.9	6	1	6	-0.15060240963856	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250608174500	https://briefly.co.za/politics/217521-mpumalanga-mk-party-members-floyd-shivambus-removal-accuse-sidelining-people/
