GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248336354	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.8139534883721	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	0								3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248336355	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-5.8139534883721	3	Ewa Beach, Hawaii, United States	US	USHI	HI003	21.3156	-158.007	358767	0								3	Ewa Beach, Hawaii, United States	US	USHI		21.3156	-158.007	358767	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248336356	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.5703794369645	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607040000	https://www.phillytrib.com/news/local_news/new-chop-study-reveals-nearly-5-million-kids-live-in-homes-where-guns-are-loaded/article_4ef79cfd-394d-4f4e-9bff-2b2ba36b91f3.html
1248336357	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	043	043	04	1	2.8	2	1	2	6.09065155807365	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607040000	https://www.aidshealth.org/2025/06/robert-vargas-fairoaks-burger-mural-uplifts-fire-ravaged-altadena/
1248336358	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	043	043	04	1	2.8	2	1	2	6.09065155807365	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250607040000	https://www.aidshealth.org/2025/06/robert-vargas-fairoaks-burger-mural-uplifts-fire-ravaged-altadena/
1248336359	20250607	202506	2025	2025.4301	USA	A US	USA								AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-4.31472081218274	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336360	20250607	202506	2025	2025.4301	USA	A US	USA								AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	1	1	1	-4.31472081218274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336361	20250607	202506	2025	2025.4301	USA	A US	USA								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	4	1	4	-4.31472081218274	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336362	20250607	202506	2025	2025.4301	USA	A US	USA								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	1	1	1	-4.31472081218274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://www.sbs.com.au/news/podcast-episode/further-legal-action-looms-over-hillcrest-tragedy-midday-news-bulletin-7-june-2025/dev0ui8pr
1248336363	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUS	WAITRESS						BUS			0	130	130	13	3	-4.4	5	1	5	-0.86021505376344	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607040000	https://danburycountry.com/would-a-hooters-survive-in-the-danbury-mall/
1248336364	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUSGOV	BUSINESS						BUS	GOV		1	071	071	07	2	7.4	2	1	2	1.50375939849624	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607040000	https://kiow.com/2025/06/06/feenstra-votes-to-ban-illegal-immigrants-from-accessing-sba-funds/
1248336365	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-2.28758169934641	3	Rio Arriba County, New Mexico, United States	US	USNM	NM039	36.5333	-106.701	1702368	3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	20250607040000	https://www.yahoo.com/news/no-details-rio-arriba-sheriff-033100630.html
1248336366	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-5.8139534883721	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248336367	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			1	080	080	08	2	5.0	1	1	1	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336368	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			1	080	080	08	2	5.0	1	1	1	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336369	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			1	134	134	13	3	-5.8	1	1	1	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336370	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	GANG						CRM			1	134	134	13	3	-5.8	1	1	1	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336371	20250607	202506	2025	2025.4301	USA	SAN DIEGO	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	8	1	8	3.32906530089629	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607040000	https://www.sdjewishworld.com/2025/06/06/contemporary-torah-the-value-of-temporary-separation/
1248336372	20250607	202506	2025	2025.4301	USA	MILWAUKEE	USA								DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	10	1	10	-3.01507537688442	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607040000	https://www.si.com/mlb/reds/news/elly-de-la-cruz-eager-to-rejoin-reds-but-travel-setback-delays-friday-comeback-01jx3r3ajenx
1248336373	20250607	202506	2025	2025.4301	USA	PITTSBURGH	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	20	1	10	-2.05128205128206	0								0								0								20250607040000	https://www.wtae.com/article/pittsburgh-job-corps-students-future/64996924
1248336374	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	4	2.58435032304379	3	South Central College, Minnesota, United States	US	USMN	MN103	44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	3	South Central College, Minnesota, United States	US	USMN		44.175	-94.0458	2063875	20250607040000	https://www.mankatofreepress.com/news/local_news/students-faculty-family-and-parker-herself-reflect-as-she-prepares-to-retire-as-scc-s/article_a63dd162-f907-4479-a4e5-5b1175e92873.html
1248336375	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	4	2	4	-6.3959865789134	3	Georgetown University Law Center, District of Columbia, United States	US	USDC	DC001	38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	20250607040000	https://www.washingtonexaminer.com/news/supreme-court/3434450/supreme-court-order-list-mistakenly-emailed-early/
1248336376	20250607	202506	2025	2025.4301	USA	WISCONSIN	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336377	20250607	202506	2025	2025.4301	USA	OKLAHOMA	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	1.86046511627907	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250607040000	http://www.news9.com/story/68437a2ded20c0d4b0b7cc1c/family-mourns-ou-student-lost-at-sea-pledges-to-donate-rescue-funds
1248336378	20250607	202506	2025	2025.4301	USA	OKLAHOMA	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	1.86046511627907	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250607040000	http://www.news9.com/story/68437a2ded20c0d4b0b7cc1c/family-mourns-ou-student-lost-at-sea-pledges-to-donate-rescue-funds
1248336379	20250607	202506	2025	2025.4301	USA	OKLAHOMA	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	6	1	6	1.86046511627907	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607040000	http://www.news9.com/story/68437a2ded20c0d4b0b7cc1c/family-mourns-ou-student-lost-at-sea-pledges-to-donate-rescue-funds
1248336380	20250607	202506	2025	2025.4301	USA	WISCONSIN	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	10	1	10	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336381	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	1.35135135135136	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336382	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	1	1	1	1.35135135135136	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250607040000	https://www.washingtonexaminer.com/news/white-house/3434243/trump-us-china-trade-talks-london/
1248336383	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	KING						GOV			1	020	020	02	1	3.0	9	1	9	-2.41090146750524	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248336384	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								GOV	EMBASSY						GOV			0	042	042	04	1	1.9	1	1	1	-2.64026402640264	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607040000	https://www.cnbctv18.com/world/us-with-india-in-fight-against-terrorism-deputy-secretary-of-state-tells-indian-delegation-19617061.htm
1248336385	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								GOV	EMBASSY						GOV			0	043	043	04	1	2.8	1	1	1	-2.64026402640264	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607040000	https://www.cnbctv18.com/world/us-with-india-in-fight-against-terrorism-deputy-secretary-of-state-tells-indian-delegation-19617061.htm
1248336386	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA								GOV	CABINET						GOV			0	051	051	05	1	3.4	7	1	7	1.7100977198697	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336387	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	4	1	4	0.84269662921348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/07/wrong-place--wrong-time---delgado-s-decision-to-challenge-hochul-lands-with-a-thud-among-former-colleagues-on-capitol-hill
1248336388	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	KING						GOV			1	110	110	11	3	-2.0	9	1	9	-2.41090146750524	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250607040000	https://www.idahostatejournal.com/news/local/no-kings-day-local-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_f6fffdb8-7d72-46ed-ba21-9d7ff82c1152.html
1248336389	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	7	1	7	-9	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607040000	https://www.kmvt.com/2025/06/07/doctors-remind-locals-watch-out-bug-bites/
1248336390	20250607	202506	2025	2025.4301	USA	THE US	USA								ISR	ISRAEL	ISR								1	0841	084	08	2	7.0	6	1	6	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607040000	https://antonyloewenstein.com/how-the-palestinian-authority-is-building-the-israeli-roads-that-kill-their-future/
1248336391	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	-0.91743119266055	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336392	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-7.66773162939298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://www.ksl.com/article/51326344/abrego-garcia-mistakenly-deported-is-returned-to-us-to-face-migrant-smuggling-charges
1248336393	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	0253	025	02	1	-0.3	2	1	2	-5.68421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336394	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	4	1	4	-6.640625	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248336395	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	084	084	08	2	7.0	2	1	2	-5.68421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336396	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	090	090	09	2	-2.0	2	1	2	-5.68421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336397	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	2	1	2	-5.78386605783866	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607040000	https://gazette.com/colorado_politics/ex-lochbuie-officers-rights-not-violated-with-disclosure-of-misconduct/article_953191f6-20d5-52f0-90be-644c7a59e865.html
1248336398	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-1.9047619047619	3	Roosevelt Island, New York, United States	US	USNY	NY061	40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
