GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245955252	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.35204855842185	3	Travelers Rest, South Carolina, United States	US	USSC	SC045	34.9676	-82.4435	1251197	0								3	River Falls, South Carolina, United States	US	USSC		35.124	-82.5418	1250392	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245955253	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.21019108280254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525133000	https://www.dailymail.co.uk/news/article-14747535/deputy-mayor-blue-city-prison-pleading-guilty-brian-williams.html
1245955254	20250525	202505	2025	2025.3973	USA	OKLAHOMA	USA																		1	100	100	10	3	-5.0	3	1	3	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525133000	https://tulsaworld.com/news/local/government-politics/article_52f44b7e-094b-4264-a265-045893474313.html
1245955255	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	110	110	11	3	-2.0	1	1	1	5.38243626062323	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955256	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	5.38243626062323	3	Crockett Elementary School, Texas, United States	US	USTX	TX041	30.6413	-96.3541	2003388	0								3	Crockett Elementary School, Texas, United States	US	USTX		30.6413	-96.3541	2003388	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955257	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	5.38243626062323	3	Crockett Elementary School, Texas, United States	US	USTX	TX041	30.6413	-96.3541	2003388	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955258	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	120	120	12	3	-4.0	10	1	10	-4.58452722063037	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14720875/Police-unethical-mind-reading-technology.html
1245955259	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	-5.3735255570118	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250525133000	https://www.newstribune.com/news/2025/may/25/ex-minneapolis-police-chief-recalls-absolutely/
1245955260	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	8	1	8	-1.95121951219512	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	0								3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20250525133000	https://arstechnica.com/science/2025/05/how-farmers-can-help-rescue-water-loving-birds/
1245955261	20250525	202505	2025	2025.3973	USA	FLORIDA	USA																		0	160	160	16	4	-4.0	10	1	10	-4.00728597449909	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525133000	https://tribuneonlineng.com/mothers-jailed-for-selling-children-in-ukraine-brazil-russia-us/
1245955262	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-3.87658227848101	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	0								3	Socastee, South Carolina, United States	US	USSC	SC051	33.6835	-78.9984	1226740	20250525133000	https://www.myhorrynews.com/news/an-eye-for-an-eye-son-of-victim-killed-by-stephen-stanko-counts-down-days/article_afae5ebc-96c0-47c5-ba7a-d51ad3dafc4a.html
1245955263	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.87658227848101	3	Socastee, South Carolina, United States	US	USSC	SC051	33.6835	-78.9984	1226740	0								3	Socastee, South Carolina, United States	US	USSC	SC051	33.6835	-78.9984	1226740	20250525133000	https://www.myhorrynews.com/news/an-eye-for-an-eye-son-of-victim-killed-by-stephen-stanko-counts-down-days/article_afae5ebc-96c0-47c5-ba7a-d51ad3dafc4a.html
1245955264	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.87658227848101	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	0								3	Socastee, South Carolina, United States	US	USSC	SC051	33.6835	-78.9984	1226740	20250525133000	https://www.myhorrynews.com/news/an-eye-for-an-eye-son-of-victim-killed-by-stephen-stanko-counts-down-days/article_afae5ebc-96c0-47c5-ba7a-d51ad3dafc4a.html
1245955265	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	4	-3.87658227848101	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250525133000	https://www.myhorrynews.com/news/an-eye-for-an-eye-son-of-victim-killed-by-stephen-stanko-counts-down-days/article_afae5ebc-96c0-47c5-ba7a-d51ad3dafc4a.html
1245955266	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	3	1	3	0.99667774086379	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250525133000	https://www.thenews.com.pk/latest/1315188-ben-affleck-not-on-the-guest-list-of-jennifer-garner-john-millers-wedding
1245955267	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-6.90954773869347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245955268	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	013	013	01	1	0.4	4	1	4	-1.95121951219512	3	Manomet, Massachusetts, United States	US	USMA	MA023	41.9187	-70.5661	616200	3	Manomet, Massachusetts, United States	US	USMA	MA023	41.9187	-70.5661	616200	3	Manomet, Massachusetts, United States	US	USMA	MA023	41.9187	-70.5661	616200	20250525133000	https://arstechnica.com/science/2025/05/how-farmers-can-help-rescue-water-loving-birds/
1245955269	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								AUS	PERTH	AUS								0	042	042	04	1	1.9	1	1	1	1.17845117845118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.dailyrecord.co.uk/scotland-now/two-stunning-scottish-places-ewan-35283801
1245955270	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	-2.02702702702702	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525133000	https://electrek.co/2025/05/24/republicans-wont-defeat-evs-but-in-fighting-them-may-kill-us-auto-industry/
1245955271	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CHRCTH	CATHOLICISM				CHR	CTH				0	012	012	01	1	-0.4	29	6	29	-1.52051131389925	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955272	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CHRCTH	CATHOLICISM				CHR	CTH				0	012	012	01	1	-0.4	1	1	1	-1.68539325842697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245955273	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CHRCTH	CATHOLICISM				CHR	CTH				0	012	012	01	1	-0.4	6	6	6	-1.52600737871685	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955274	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.35204855842185	3	Travelers Rest, South Carolina, United States	US	USSC	SC045	34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245955275	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-9.93377483443706	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525133000	https://www.fox32chicago.com/news/chicago-crime-2-shot-injured-citys-nw-side-police-say
1245955276	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	-2.24215246636771	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525133000	https://pembinavalleyonline.com/articles/big-trucks-lots-of-mud-loud-noises-at-the-miami-tractor-pull-and-mud-bog
1245955277	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			0	012	012	01	1	-0.4	6	6	6	-1.52600737871685	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955278	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	5.38243626062323	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Crockett Elementary School, Texas, United States	US	USTX		30.6413	-96.3541	2003388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955279	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	5.38243626062323	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955280	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	-4.14141414141414	3	Mount Hayes, Alaska, United States	US	USAK	AK240	63.62	-146.716	1403263	3	Mount Hayes, Alaska, United States	US	USAK		63.62	-146.716	1403263	3	Mount Hayes, Alaska, United States	US	USAK		63.62	-146.716	1403263	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245955281	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	1.89612530915087	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.dailymail.co.uk/news/article-14732223/new-york-rich-private-jets-taxis-trips-island-soar.html
1245955282	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.17845117845118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glencarse, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.3	-2597107	4	Glencarse, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.3	-2597107	20250525133000	https://www.dailyrecord.co.uk/scotland-now/two-stunning-scottish-places-ewan-35283801
1245955283	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	1.17845117845118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glencarse, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.3	-2597107	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.dailyrecord.co.uk/scotland-now/two-stunning-scottish-places-ewan-35283801
1245955284	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	1.89612530915087	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525133000	https://www.dailymail.co.uk/news/article-14732223/new-york-rich-private-jets-taxis-trips-island-soar.html
1245955285	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	1.89612530915087	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	20250525133000	https://www.dailymail.co.uk/news/article-14732223/new-york-rich-private-jets-taxis-trips-island-soar.html
1245955286	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-1.50421179302046	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-family-feud-live-35284497
1245955287	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA								GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	1.17845117845118	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.dailyrecord.co.uk/scotland-now/two-stunning-scottish-places-ewan-35283801
1245955288	20250525	202505	2025	2025.3973	USA	THE US	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	10	1	10	-4.72541507024265	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525133000	https://www.gulftoday.ae/business/2025/05/25/asean-must-deepen-integration-and-stay-united-to-tackle-tariffs-malaysia
1245955289	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	6.6812705366922	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525133000	https://dailystar.com.lb/best-netflix-comedies-2025/
1245955290	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	6.6812705366922	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525133000	https://dailystar.com.lb/best-netflix-comedies-2025/
1245955291	20250525	202505	2025	2025.3973	USA	NEW YORK CITY	USA								ITA	SICILY	ITA								1	080	080	08	2	5.0	8	1	8	0.53248136315229	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250525133000	https://amandala.com.bz/news/from-the-publisher-312/
1245955292	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								ITA	SICILY	ITA								1	080	080	08	2	5.0	2	1	2	0.53248136315229	1	Belize	BH	BH		17.25	-88.75	BH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://amandala.com.bz/news/from-the-publisher-312/
1245955293	20250525	202505	2025	2025.3973	USA	NEW YORK CITY	USA								ITA	SICILY	ITA								1	190	190	19	4	-10.0	10	1	10	0.53248136315229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525133000	https://amandala.com.bz/news/from-the-publisher-312/
1245955294	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	100	100	10	3	-5.0	10	1	10	0.53248136315229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525133000	https://amandala.com.bz/news/from-the-publisher-312/
1245955295	20250525	202505	2025	2025.3973	USA	OKLAHOMA CITY	USA								LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525133000	https://tulsaworld.com/news/local/government-politics/article_52f44b7e-094b-4264-a265-045893474313.html
1245955296	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	8	1	8	-7.0054945054945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245955297	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-7.0054945054945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245955298	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-2.27272727272727	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245955299	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-2.27272727272727	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245955300	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-2.27272727272727	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245955301	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-2.27272727272727	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245955302	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-2.27272727272727	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/tag/donald-trump/
