GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246235449	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246235450	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246235451	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-2.43277848911652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250527070000	https://islandsbusiness.com/news-break/changing-legal-obligations-on-climate-action/
1246235452	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	8	1	8	-2.43277848911652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527070000	https://islandsbusiness.com/news-break/changing-legal-obligations-on-climate-action/
1246235453	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-4.95552731893266	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246235454	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	010	010	01	1	0.0	4	1	4	-1.51515151515152	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527070000	https://www.kalw.org/bay-area-news/2025-05-26/lurie-orders-halt-to-grant-funding-of-sf-non-profit-probe-ordered
1246235455	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.44827586206896	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235456	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235457	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	-3.44827586206896	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235458	20250527	202505	2025	2025.4027	USA	THE US	USA								GOV	PRINCE						GOV			0	172	172	17	4	-5.0	1	1	1	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235459	20250527	202505	2025	2025.4027	USA	THE US	USA								GOV	PRINCE						GOV			0	172	172	17	4	-5.0	1	1	1	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235460	20250527	202505	2025	2025.4027	USA	THE US	USA								GOV	PRINCE						GOV			0	172	172	17	4	-5.0	3	1	3	-0.90826521344232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235461	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	4	1	4	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235462	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	3	1	3	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235463	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	4	1	4	-2.43277848911652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527070000	https://islandsbusiness.com/news-break/changing-legal-obligations-on-climate-action/
1246235464	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	1	1	1	-2.43277848911652	1	Saudi Arabia	SA	SA		25	45	SA	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527070000	https://islandsbusiness.com/news-break/changing-legal-obligations-on-climate-action/
1246235465	20250527	202505	2025	2025.4027	USA	THE US	USA								IND	NEW DELHI	IND								0	063	063	06	2	7.4	6	1	6	-7.38786279683378	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.hindustantimes.com/world-news/us-news/us-warns-indian-foreign-students-threatens-visa-cancellation-for-dropping-out-skipping-classes-101748326132221.html
1246235466	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	013	013	01	1	0.4	2	1	2	0	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235467	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	013	013	01	1	0.4	6	1	6	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235468	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235469	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250527070000	https://www.lmfm.ie/news/lmfm-news/brosnan-defends-his-mobland-characters-irish-accent/
1246235470	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								MDV	MALE	MDV								0	193	193	19	4	-10.0	6	1	6	-7.59493670886075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246235471	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								MDV	MALE	MDV								0	193	193	19	4	-10.0	4	1	4	-7.59493670886075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246235472	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	090	090	09	2	-2.0	4	1	4	-3.03867403314917	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527070000	https://www.wsmv.com/2025/05/27/rep-andy-ogles-zeroing-nashvilles-mayor-conduct-during-ice-operations/
1246235473	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MHL	MARSHALLESE	MHL								1	071	071	07	2	7.4	7	1	7	-4.04624277456647	1	United States	US	US		39.828175	-98.5795	US	4	Majuro, Marshall Islands (general), Marshall Islands	RM	RM00	19488	7.1	171.383	227187	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246235474	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MHL	MARSHALL ISLANDS	MHL								1	071	071	07	2	7.4	1	1	1	-4.04624277456647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246235475	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	2	1	2	-5.21739130434783	1	United States	US	US		39.828175	-98.5795	US	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://pragativadi.com/eam-jaishankar-credits-indian-military-for-halting-hostilities-with-pakistan-rejects-need-to-thank-us/
1246235476	20250527	202505	2025	2025.4027	USA	LAWRENCE	USA								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	12.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527070000	https://www.gdnonline.com:443/Details/1354198/HRH-Prince-Salman-meets-with-Singapore%E2%80%99s-Prime-Minister
1246235477	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-0.23980815347722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://dunyanews.tv/en/World/886207-indian-parliamentarian-shashi-tharoor-declares-trump-incompetent
1246235478	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.75319926873858	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527070000	https://lawandcrime.com/high-profile/unconstitutional-under-any-view-judge-enjoins-entire-trump-executive-order-targeting-law-firm-that-previously-employed-top-mueller-lieutenant/
1246235479	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.75319926873858	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527070000	https://lawandcrime.com/high-profile/unconstitutional-under-any-view-judge-enjoins-entire-trump-executive-order-targeting-law-firm-that-previously-employed-top-mueller-lieutenant/
1246235480	20250527	202505	2025	2025.4027	USA	IOWA	USA								USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	2	1	2	-14.4329896907216	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250527070000	https://www.telegraphherald.com/news/tri-state/article_c0ee27cc-0abf-4b76-8ea3-43c157264439.html
1246235481	20250527	202505	2025	2025.4027	USA	IOWA	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	2	1	2	-14.4329896907216	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250527070000	https://www.telegraphherald.com/news/tri-state/article_c0ee27cc-0abf-4b76-8ea3-43c157264439.html
1246235482	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	2.57466529351185	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250527070000	https://www.telegraphherald.com/news/features/article_9cbe4ae7-785d-51b5-9309-29e3a6998b79.html
1246235483	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	2.57466529351185	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527070000	https://www.telegraphherald.com/news/features/article_9cbe4ae7-785d-51b5-9309-29e3a6998b79.html
1246235484	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	2	1	2	-1.91082802547771	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246235485	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	6	1	4	-1.91082802547771	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246235486	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								VNM	VIETNAMESE	VNM								1	190	190	19	4	-10.0	4	1	4	-1.91082802547771	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246235487	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	010	010	01	1	0.0	4	1	4	1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246235488	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			USA	PHILADELPHIA	USA								1	010	010	01	1	0.0	1	1	1	-7.51445086705202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246235489	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			USA	PHILADELPHIA	USA								1	010	010	01	1	0.0	1	1	1	-7.51445086705202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246235490	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	1	1	1	-7.51445086705202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246235491	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	1	1	1	-7.51445086705202	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://www.cnn.com/2025/05/27/us/philadelphia-shooting-fairmount-park-hnk
1246235492	20250527	202505	2025	2025.4027	USAEDU	PENNSYLVANIA	USA					EDU													0	030	030	03	1	4.0	10	1	10	-2.99227799227799	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
1246235493	20250527	202505	2025	2025.4027	USAGOV	THE US	USA					GOV													0	010	010	01	1	0.0	6	1	6	-0.91583078935892	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	0								4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	20250527070000	https://www.eco-business.com/news/geoengineers-eye-up-ocean-dead-zones-for-carbon-storage/
1246235494	20250527	202505	2025	2025.4027	USAGOV	THE US	USA					GOV			CVL	IMMIGRANT						CVL			0	130	130	13	3	-4.4	10	1	10	-7.38786279683378	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.hindustantimes.com/world-news/us-news/us-warns-indian-foreign-students-threatens-visa-cancellation-for-dropping-out-skipping-classes-101748326132221.html
1246235495	20250527	202505	2025	2025.4027	USAGOV	BARACK OBAMA	USA					GOV			EDUEDU	UNIVERSITY						EDU	EDU		1	111	111	11	3	-2.0	10	1	10	-2.99227799227799	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527070000	https://jonathanturley.org/2025/05/26/the-justices-must-at-long-last-deal-with-chronic-injunctivitis/comment-page-4/
