GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245610722	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-11.0512129380054	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250523084500	https://allafrica.com/stories/202505230067.html
1245610723	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-7.73993808049536	4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	0								4	Tumbu, Borno, Nigeria	NI	NI27	191102	10.0612	12.0333	-2028307	20250523084500	https://allafrica.com/stories/202505230077.html
1245610724	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	8	1	8	-7.6595744680851	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	0								4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	20250523084500	https://allafrica.com/stories/202505230079.html
1245610725	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	4	1	4	-4.30622009569378	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250523084500	https://allafrica.com/stories/202505230080.html
1245610726	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	-2.94751976994967	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250523084500	https://allafrica.com/stories/202505230074.html
1245610727	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-11.0512129380054	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523084500	https://allafrica.com/stories/202505230067.html
1245610728	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	1	1	1	-11.0512129380054	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250523084500	https://allafrica.com/stories/202505230067.html
1245610729	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	1	1	1	-11.0512129380054	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523084500	https://allafrica.com/stories/202505230067.html
1245610730	20250523	202505	2025	2025.3918	NGA	LAGOS	NGA								BUS	BANK						BUS			1	051	051	05	1	3.4	8	1	8	8.17610062893081	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523084500	https://www.bellanaija.com/2025/05/burger-week-is-back/
1245610731	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-11.0512129380054	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250523084500	https://allafrica.com/stories/202505230067.html
1245610732	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.0512129380054	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	20250523084500	https://allafrica.com/stories/202505230067.html
1245610733	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-2.74469186949767	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Faith Temple, California, United States	US	USCA		37.4908	-120.857	1816794	3	Faith Temple, California, United States	US	USCA		37.4908	-120.857	1816794	20250523084500	https://sacobserver.com/2025/05/rediscovering-malcolm-x-a-glimpse-into-his-life/
1245610734	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	1	6	-2.74469186949767	1	Nigeria	NI	NI		10	8	NI	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523084500	https://sacobserver.com/2025/05/rediscovering-malcolm-x-a-glimpse-into-his-life/
1245610735	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-2.74469186949767	1	Nigeria	NI	NI		10	8	NI	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523084500	https://sacobserver.com/2025/05/rediscovering-malcolm-x-a-glimpse-into-his-life/
1245610736	20250523	202505	2025	2025.3918	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-11.0512129380054	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	4	Ifite, Anambra, Nigeria	NI	NI25	22656	5.94909	7.24546	-2010931	20250523084500	https://allafrica.com/stories/202505230067.html
1245610737	20250523	202505	2025	2025.3918	NGAGOV	NIGERIA	NGA					GOV													0	020	020	02	1	3.0	2	1	2	-7.6595744680851	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	0								4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	20250523084500	https://allafrica.com/stories/202505230079.html
1245610738	20250523	202505	2025	2025.3918	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-2.93040293040293	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610739	20250523	202505	2025	2025.3918	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	3	1	3	-2.93040293040293	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610740	20250523	202505	2025	2025.3918	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		MIL	BORDER SECURITY						MIL			1	010	010	01	1	0.0	8	1	8	-2.93040293040293	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610741	20250523	202505	2025	2025.3918	NLD	AMSTERDAM	NLD																		0	018	018	01	1	3.4	10	1	10	-2.74469186949767	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523084500	https://sacobserver.com/2025/05/rediscovering-malcolm-x-a-glimpse-into-his-life/
1245610742	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD																		1	0311	031	03	1	5.2	2	1	2	2.59433962264151	1	Netherlands	NL	NL		52.5	5.75	NL	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610743	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD																		0	090	090	09	2	-2.0	8	1	4	1.36363636363636	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523084500	https://www.sci-tech-today.com/stats/philips-statistics-updated/
1245610744	20250523	202505	2025	2025.3918	NLD	THE NETHERLAND	NLD																		0	190	190	19	4	-10.0	5	1	5	-3.72285418821096	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.omanobserver.om/article/1170969/world/americas/how-the-us-state-departments-travel-advisory-system-works
1245610745	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	-3.38983050847457	1	Netherlands	NL	NL		52.5	5.75	NL	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610746	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-3.38983050847457	1	Netherlands	NL	NL		52.5	5.75	NL	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610747	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	6	1	6	-3.38983050847457	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610748	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-3.38983050847457	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610749	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	2.59433962264151	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610750	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-3.72285418821096	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.omanobserver.om/article/1170969/world/americas/how-the-us-state-departments-travel-advisory-system-works
1245610751	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	6	1	6	-3.72285418821096	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.omanobserver.om/article/1170969/world/americas/how-the-us-state-departments-travel-advisory-system-works
1245610752	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	7	1	7	-3.38983050847457	1	Netherlands	NL	NL		52.5	5.75	NL	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610753	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-3.72285418821096	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.omanobserver.om/article/1170969/world/americas/how-the-us-state-departments-travel-advisory-system-works
1245610754	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PSE	GAZA	PSE								0	138	138	13	3	-7.0	4	1	4	-3.72285418821096	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.omanobserver.om/article/1170969/world/americas/how-the-us-state-departments-travel-advisory-system-works
1245610755	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	2.17391304347826	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523084500	https://www.businessinsider.com/blue-origin-crew-entrepreneurs-business-space-ceos-jeff-bezos-2025-5
1245610756	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	2.17391304347826	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523084500	https://www.businessinsider.com/blue-origin-crew-entrepreneurs-business-space-ceos-jeff-bezos-2025-5
1245610757	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								ITAGOV	ITALIAN	ITA					GOV			1	050	050	05	1	3.5	2	1	2	-0.23492560689115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.sail-world.com/news/286349/Americas-Cup-The-Blitz-of-Statements
1245610758	20250523	202505	2025	2025.3918	OMN	MUSCAT	OMN																		0	110	110	11	3	-2.0	5	1	5	-2.17864923747276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.omanobserver.om/article/1170965/world/region/iran-us-fifth-round-of-talks-today-in-rome
1245610759	20250523	202505	2025	2025.3918	OMN	MUSCAT	OMN																		0	164	164	16	4	-7.0	2	1	2	-2.17864923747276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523084500	https://www.omanobserver.om/article/1170965/world/region/iran-us-fifth-round-of-talks-today-in-rome
1245610760	20250523	202505	2025	2025.3918	OMN	MUSCAT	OMN																		0	164	164	16	4	-7.0	3	1	3	-2.17864923747276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.omanobserver.om/article/1170965/world/region/iran-us-fifth-round-of-talks-today-in-rome
1245610761	20250523	202505	2025	2025.3918	OPP	THE OPPOSITION						OPP													1	112	112	11	3	-2.0	10	1	10	-6.00522193211489	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250523084500	https://www.moneycontrol.com/news/india/pune-dowry-death-case-and-a-wedding-photo-that-turned-embarrassing-for-ajit-pawar-13042967.html
1245610762	20250523	202505	2025	2025.3918	OPP	OPPOSITION PARTIES						OPP													0	112	112	11	3	-2.0	10	1	10	-5.58510638297872	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250523084500	https://www.nagpurtoday.in/shalarth-id-scam-boards-nagpur-divisional-chairman-wanjari-in-police-net/05231029
1245610763	20250523	202505	2025	2025.3918	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-5.58510638297872	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250523084500	https://www.nagpurtoday.in/shalarth-id-scam-boards-nagpur-divisional-chairman-wanjari-in-police-net/05231029
1245610764	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP			THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	1.66666666666667	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245610765	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP			THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	1.66666666666667	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245610766	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		1	071	071	07	2	7.4	10	1	10	-2.68595041322314	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523084500	https://www.financialexpress.com/world-news/imf-justifies-pakistan-bailout-says-all-targets-met-after-india-labels-it-terror-funding/3854872/
1245610767	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	0874	087	08	2	10.0	2	1	2	-6.02620087336245	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523084500	https://www.thenews.com.pk/latest/1314444-only-a-madman-would-think-of-blocking-pakistans-water-dg-ispr
1245610768	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		1	110	110	11	3	-2.0	1	1	1	-2.93040293040293	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610769	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	010	010	01	1	0.0	2	1	2	-2.68595041322314	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523084500	https://www.financialexpress.com/world-news/imf-justifies-pakistan-bailout-says-all-targets-met-after-india-labels-it-terror-funding/3854872/
1245610770	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	010	010	01	1	0.0	8	1	8	-2.68595041322314	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523084500	https://www.financialexpress.com/world-news/imf-justifies-pakistan-bailout-says-all-targets-met-after-india-labels-it-terror-funding/3854872/
1245610771	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								JPN	JAPAN	JPN								1	010	010	01	1	0.0	10	1	10	-1.43884892086331	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	https://newstodaynet.com/2025/05/23/all-party-delegations-brief-uae-japan-about-operation-sindoor-pak-backed-terror/
1245610772	20250523	202505	2025	2025.3918	PER	PERU	PER																		0	040	040	04	1	1.0	2	1	2	-4.09090909090909	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	0								4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	20250523084500	https://www.counterpunch.org/2025/05/23/meet-the-new-pope-same-as-the-last-pope-and-the-last-pope/
1245610773	20250523	202505	2025	2025.3918	PER	PERU	PER								PERREL	PERU	PER								0	040	040	04	1	1.0	2	1	2	-4.09090909090909	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	20250523084500	https://www.counterpunch.org/2025/05/23/meet-the-new-pope-same-as-the-last-pope-and-the-last-pope/
1245610774	20250523	202505	2025	2025.3918	PER	PERU	PER								PERREL	PERU	PER								0	125	125	12	3	-5.0	2	1	2	-4.09090909090909	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	4	Ana Maria, Loreto, Peru	PE	PE16	18585	-7	-74.0333	-336759	20250523084500	https://www.counterpunch.org/2025/05/23/meet-the-new-pope-same-as-the-last-pope-and-the-last-pope/
