GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492543	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	2	1	2	-3.59971202303816	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492544	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-3.59971202303816	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492545	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	7.27272727272727	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/who-eurovision-2025-host-hazel-31610901
1244492546	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	7.27272727272727	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/who-eurovision-2025-host-hazel-31610901
1244492547	20250517	202505	2025	2025.3753	USA	COLORADO	USA								COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-4.44444444444444	0								0								0								20250517203000	https://www.koaa.com/news/covering-colorado/road-rage-incident-sends-one-person-to-the-hospital-friday-night-one-person-arrested
1244492548	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-3.59971202303816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492549	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	011	011	01	1	-0.1	2	1	2	-0.56338028169015	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/man-says-dwp-service-cutoff-forces-him-to-use-trash-can-as-restroom/
1244492550	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	5	1	5	3.2258064516129	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/1857768/land-between-lakes-national-recreation-area-paradise-water-camp-kayak-watch-wildlife/
1244492551	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	6.30372492836676	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250517203000	https://www.greeleytribune.com/2025/05/17/weld-county-commissioners-proclaim-may-as-foster-care-month-2/
1244492552	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	192	192	19	4	-9.5	2	1	2	-0.56338028169015	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/man-says-dwp-service-cutoff-forces-him-to-use-trash-can-as-restroom/
1244492553	20250517	202505	2025	2025.3753	USA	MICHIGAN	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	1.08191653786708	3	New Lothrop, Michigan, United States	US	USMI	MI155	43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492554	20250517	202505	2025	2025.3753	USA	MICHIGAN	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	6	1	6	1.08191653786708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492555	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	2	1	2	1.08191653786708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492556	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	4	1	4	-4.38247011952191	2	California, United States	US	USCA		36.17	-119.746	CA	4	Palm Springs, Western Australia, Australia	AS	AS08	40201	-16.8667	124	-1593761	4	Palm Springs, Western Australia, Australia	AS	AS08	40201	-16.8667	124	-1593761	20250517203000	https://www.goulburnpost.com.au/story/8969507/explosion-rocks-tiny-californian-city-of-palm-springs/
1244492557	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	2	1	2	-4.38247011952191	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Palm Springs, Western Australia, Australia	AS	AS08	40201	-16.8667	124	-1593761	20250517203000	https://www.goulburnpost.com.au/story/8969507/explosion-rocks-tiny-californian-city-of-palm-springs/
1244492558	20250517	202505	2025	2025.3753	USA	JERSEY	USA								GOV	MAYOR						GOV			1	190	190	19	4	-10.0	1	1	1	-3.59971202303816	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517203000	https://dailyvoice.com/ct/naugatuck/
1244492559	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTM	GUATEMALAN	GTM								0	040	040	04	1	1.0	1	1	1	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492560	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTM	GUATEMALAN	GTM								0	040	040	04	1	1.0	1	1	1	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492561	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTM	GUATEMALAN	GTM								1	040	040	04	1	1.0	2	1	2	-3.90946502057613	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492562	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTMCVL	GUATEMALA	GTM					CVL			1	040	040	04	1	1.0	8	1	4	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492563	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTMCVL	GUATEMALA	GTM					CVL			1	043	043	04	1	2.8	2	1	1	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492564	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GTMCVL	GUATEMALA	GTM					CVL			1	043	043	04	1	2.8	2	1	1	-3.90946502057613	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/new-bedford-guatemalan-man-released-from-ice/
1244492565	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	5	1	5	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492566	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492567	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492568	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	1	Yemen	YM	YM		15.5	47.5	YM	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492569	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	5	1	5	-6.17283950617284	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492570	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492571	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	0.0581902822228701	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492572	20250517	202505	2025	2025.3753	USA	LOS ANGELES	USA								JEW	JEWISH				JEW					1	071	071	07	2	7.4	10	1	10	2.70270270270271	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/la-jewish-health-receives-28m-state-grant/
1244492573	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-7.98525798525798	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492574	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-7.98525798525798	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492575	20250517	202505	2025	2025.3753	USA	TEXAS	USA								LEG	SENATE						LEG			1	030	030	03	1	4.0	7	1	7	-8.59188544152749	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://ktbb.com/post/?p=1412335
1244492576	20250517	202505	2025	2025.3753	USA	TEXAS	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	7	1	7	-8.59188544152749	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://ktbb.com/post/?p=1412335
1244492577	20250517	202505	2025	2025.3753	USA	DALLAS	USA								MED	WRITER						MED			1	070	070	07	2	7.0	7	1	7	-2.30473751600512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://dallasvoice.com/bill-eliminating-sodomy-law-from-texas-penal-code-passes-3rd-reading/
1244492578	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	-0.11890606420928	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244492579	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	8	1	8	-0.11890606420928	2	California, United States	US	USCA		36.17	-119.746	CA	1	Malaysia	MY	MY		2.5	112.5	MY	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244492580	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								OPP	PRISONER						OPP			0	090	090	09	2	-2.0	2	1	2	-0.944669365722	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/trump-appointee-pressed-analyst-redo-intelligence-venezuelan-gang/
1244492581	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	1	1	1	-1.99468085106383	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492582	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	4	1	4	-1.99468085106383	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492583	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	1056	105	10	3	-5.0	1	1	1	-1.99468085106383	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492584	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	1056	105	10	3	-5.0	3	1	3	-1.99468085106383	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492585	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	1056	105	10	3	-5.0	1	1	1	-1.99468085106383	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.maitlandmercury.com.au/story/8969491/trump-says-he-will-speak-with-putin-and-zelenskiy/
1244492586	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	3	6	-2.07826189451407	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517203000	https://www.brandonsun.com/world/2025/05/17/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs
1244492587	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	24	3	24	-2.07826189451407	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517203000	https://www.brandonsun.com/world/2025/05/17/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs
1244492588	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.57782299084435	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://www.thetrucker.com/trucking-news/the-nation/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky
1244492589	20250517	202505	2025	2025.3753	USA	DALLAS	USA								USAMED	UNITED STATES	USA					MED			1	070	070	07	2	7.0	1	1	1	-2.30473751600512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517203000	https://dallasvoice.com/bill-eliminating-sodomy-law-from-texas-penal-code-passes-3rd-reading/
1244492590	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	3.1055900621118	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517203000	https://www.bnnbloomberg.ca/business/company-news/2025/05/17/amazing-enthusiasm-for-mecs-return-to-canadian-ownership-executive-says/
1244492591	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	3.1055900621118	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.bnnbloomberg.ca/business/company-news/2025/05/17/amazing-enthusiasm-for-mecs-return-to-canadian-ownership-executive-says/
