GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246170333	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.14917825537294	3	Travis Air Force Base, California, United States	US	USCA	CA095	38.2685	-121.934	2512359	0								3	Travis Air Force Base, California, United States	US	USCA		38.2685	-121.934	2512359	20250526204500	https://www.bryantimes.com/news/local/county-celebrates-memorial-day/article_33e0d541-cf69-4d47-bc60-b48be07506de.html
1246170334	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-8.07017543859649	3	Grady Memorial Hospital, Georgia, United States	US	USGA	GA121	33.7516	-84.3822	314758	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250526204500	https://www.fox5atlanta.com/news/man-surrenders-deadly-shooting-georgia-tech-student-midtown-atlanta
1246170335	20250526	202505	2025	2025.4000	USA	DELAWARE	USA																		1	043	043	04	1	2.8	2	1	2	-0.22026431718061	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250526204500	https://www.wboc.com/news/honoring-delaware-s-fallen-memorial-day-tour-at-lakeside-cemetery/article_65d7d57c-7e92-438e-bdd7-33b80270ef89.html
1246170336	20250526	202505	2025	2025.4000	USA	DELAWARE	USA																		1	043	043	04	1	2.8	6	1	6	-0.22026431718061	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526204500	https://www.wboc.com/news/honoring-delaware-s-fallen-memorial-day-tour-at-lakeside-cemetery/article_65d7d57c-7e92-438e-bdd7-33b80270ef89.html
1246170337	20250526	202505	2025	2025.4000	USA	VIRGINIA	USA																		1	043	043	04	1	2.8	4	1	4	-1.26582278481013	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250526204500	https://wjla.com/news/local/representative-gerry-connolly-funeral-public-visitation-fairfax-memorial-funeral-home-house-of-congress-75-esophageal-cancer-death-mass-heritage-fellowship-church-in-reston
1246170338	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		0	045	045	04	1	5.0	5	1	5	-2.41502683363148	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526204500	https://www.marinij.com/2025/05/20/san-francisco-bay-fish-are-contaminated-with-levels-of-forever-chemicals-that-could-harm-anglers/
1246170339	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		0	045	045	04	1	5.0	5	1	5	-2.41502683363148	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526204500	https://www.marinij.com/2025/05/20/san-francisco-bay-fish-are-contaminated-with-levels-of-forever-chemicals-that-could-harm-anglers/
1246170340	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	6	6.12745098039216	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250526204500	https://www.wtol.com/article/news/local/perrysburg-honors-fallen-heroes-with-tradition-and-community-spirit-memorial-day-parade/512-d1b3e95d-26f0-48e4-a2c5-eb23baf26f35
1246170341	20250526	202505	2025	2025.4000	USA	ROCHESTER	USA																		1	051	051	05	1	3.4	20	1	10	2.58899676375405	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250526204500	https://www.whec.com/top-news/rochester-area-honors-fallen-service-members-with-memorial-day-parades-and-ceremonies/
1246170342	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		1	051	051	05	1	3.4	10	1	10	3.36538461538461	3	Monument Cemetery, Colorado, United States	US	USCO	CO041	39.1011	-104.868	1834809	0								3	Monument Cemetery, Colorado, United States	US	USCO		39.1011	-104.868	1834809	20250526204500	https://krdo.com/news/2025/05/26/memorial-day-activities-and-events-in-southern-colorado/
1246170343	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.32018561484919	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	0								3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250526204500	https://www.christianpost.com:443/news/pastor-jamal-bryant-protests-target-in-honor-of-george-floyd.html
1246170344	20250526	202505	2025	2025.4000	USA	ATLANTA	USA																		1	051	051	05	1	3.4	10	1	10	2.05607476635514	3	Georgia National Cemetery, Georgia, United States	US	USGA	GA057	34.2344	-84.5778	2498917	0								3	Georgia National Cemetery, Georgia, United States	US	USGA		34.2344	-84.5778	2498917	20250526204500	https://www.fox5atlanta.com/news/metro-atlanta-honors-those-who-died-country-memorial-day
1246170345	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		0	051	051	05	1	3.4	2	1	2	2.14917825537294	3	Travis Air Force Base, California, United States	US	USCA	CA095	38.2685	-121.934	2512359	0								3	Travis Air Force Base, California, United States	US	USCA		38.2685	-121.934	2512359	20250526204500	https://www.bryantimes.com/news/local/county-celebrates-memorial-day/article_33e0d541-cf69-4d47-bc60-b48be07506de.html
1246170346	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	4	1	4	2.14917825537294	3	Travis Air Force Base, California, United States	US	USCA	CA095	38.2685	-121.934	2512359	0								3	Travis Air Force Base, California, United States	US	USCA		38.2685	-121.934	2512359	20250526204500	https://www.bryantimes.com/news/local/county-celebrates-memorial-day/article_33e0d541-cf69-4d47-bc60-b48be07506de.html
1246170347	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	070	070	07	2	7.0	5	1	5	2.59433962264151	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526204500	https://www.defenseindustrydaily.com/ng-tapped-for-triton-support-0242927/
1246170348	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	1.92307692307692	3	Big Walnut Creek, Indiana, United States	US	USIN	IN133	39.4953	-86.9514	431073	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526204500	https://www.suncommercial.com/banner_graphic/banner_graphic/article_8442c19a-7a7f-5b1f-abc6-df34aac694f1.html
1246170349	20250526	202505	2025	2025.4000	USA	MISSOURI	USA																		1	073	073	07	2	7.4	3	1	3	-3.30882352941177	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246170350	20250526	202505	2025	2025.4000	USA	MISSOURI	USA																		1	073	073	07	2	7.4	1	1	1	-3.30882352941177	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246170351	20250526	202505	2025	2025.4000	USA	MISSOURI	USA																		1	073	073	07	2	7.4	1	1	1	-3.30882352941177	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246170352	20250526	202505	2025	2025.4000	USA	VIRGINIA	USA																		1	080	080	08	2	5.0	1	1	1	-1.26582278481013	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250526204500	https://wjla.com/news/local/representative-gerry-connolly-funeral-public-visitation-fairfax-memorial-funeral-home-house-of-congress-75-esophageal-cancer-death-mass-heritage-fellowship-church-in-reston
1246170353	20250526	202505	2025	2025.4000	USA	VIRGINIA	USA																		1	080	080	08	2	5.0	1	1	1	-1.26582278481013	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526204500	https://wjla.com/news/local/representative-gerry-connolly-funeral-public-visitation-fairfax-memorial-funeral-home-house-of-congress-75-esophageal-cancer-death-mass-heritage-fellowship-church-in-reston
1246170354	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-0.70921985815603	3	Uncasville, Connecticut, United States	US	USCT	CT011	41.4345	-72.1098	211652	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526204500	http://www.sheltonherald.com/entertainment/article/alice-cooper-dennis-dunaway-ct-mohegan-sun-arena-20345909.php
1246170355	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-0.70921985815603	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526204500	http://www.sheltonherald.com/entertainment/article/alice-cooper-dennis-dunaway-ct-mohegan-sun-arena-20345909.php
1246170356	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-16.7235494880546	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250526204500	https://wjla.com/news/local/four-washington-dc-men-arrested-in-new-market-maryland-stolen-car-pursuit-that-left-frederick-county-sheriffs-office-deputy-injured-deangelo-dubose-zaire-graves-darin-comer-dayneil-bullock-vehicle-theft-property-destruction
1246170357	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		1	090	090	09	2	-2.0	10	1	10	-5.19480519480519	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250526204500	https://krdo.com/news/2025/05/26/investigation-launched-after-body-discovered-in-burning-car-south-of-pueblo/
1246170358	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.24	3	Pembroke Pines, Florida, United States	US	USFL	FL011	26.0031	-80.2239	288686	0								3	Pembroke Pines, Florida, United States	US	USFL		26.0031	-80.2239	288686	20250526204500	https://www.nbcmiami.com/news/local/pembroke-pines-man-used-dead-mothers-identity-to-take-money-from-bank-accounts-police/3622715/
1246170359	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-3.96600566572238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ghana	GH	GH		8	-2	GH	20250526204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Extend-it-to-other-embassies-Onasis-Koby-calls-as-he-hails-Ablakwa-for-crackdown-at-Ghana-s-Washington-embassy-1985482
1246170360	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	120	120	12	3	-4.0	3	1	3	0.448430493273539	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246170361	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	120	120	12	3	-4.0	5	1	5	0.448430493273539	1	Ireland	EI	EI		53	-8	EI	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246170362	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	0.448430493273539	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526204500	https://www.middleeasteye.net/news/harvard-targets-top-talent-after-ban-international-students-harvard-university
1246170363	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	3	1	3	-0.70921985815603	3	Uncasville, Connecticut, United States	US	USCT	CT011	41.4345	-72.1098	211652	0								3	Uncasville, Connecticut, United States	US	USCT	CT011	41.4345	-72.1098	211652	20250526204500	http://www.sheltonherald.com/entertainment/article/alice-cooper-dennis-dunaway-ct-mohegan-sun-arena-20345909.php
1246170364	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	1	1	1	-0.70921985815603	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250526204500	http://www.sheltonherald.com/entertainment/article/alice-cooper-dennis-dunaway-ct-mohegan-sun-arena-20345909.php
1246170365	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-4.16666666666667	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526204500	https://www.thejournal.ie/readme/bella-hadid-endometriosis-6711523-May2025/
1246170366	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-8.07017543859649	3	Grady Memorial Hospital, Georgia, United States	US	USGA	GA121	33.7516	-84.3822	314758	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250526204500	https://www.fox5atlanta.com/news/man-surrenders-deadly-shooting-georgia-tech-student-midtown-atlanta
1246170367	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	6.55737704918033	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250526204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Towering-Legacy-Honoring-congressman-Charles-Rangel-s-enduring-contributions-to-Africa-1985480
1246170368	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	6.55737704918033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Towering-Legacy-Honoring-congressman-Charles-Rangel-s-enduring-contributions-to-Africa-1985480
1246170369	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	060	060	06	2	6.0	2	1	2	0.68965517241379	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526204500	https://www.niagarathisweek.com/business/niagara-region/niagara-wineries-craft-brewers-raise-glass-to-ontario-governments-2025-budget/article_887128ea-5acf-5a5d-9fb8-1305e3d39e89.html
1246170370	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUSGOV	BUSINESS						BUS	GOV		1	100	100	10	3	-5.0	4	1	4	-3.30882352941177	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526204500	https://www.newspressnow.com/news/2025/05/26/kansas-city-woman-sentenced-for-covid-19-scheme/
1246170371	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-3.28467153284672	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	https://thehill.com/opinion/international/5317044-trump-ceasefire-yemen-houthis-middle-east/
1246170372	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	012	012	01	1	-0.4	3	1	3	-3.28467153284672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526204500	https://thehill.com/opinion/international/5317044-trump-ceasefire-yemen-houthis-middle-east/
1246170373	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-3.28467153284672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526204500	https://thehill.com/opinion/international/5317044-trump-ceasefire-yemen-houthis-middle-east/
1246170374	20250526	202505	2025	2025.4000	USA	THE US	USA								CHN	CHINA	CHN								1	080	080	08	2	5.0	10	1	10	-2.73972602739726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526204500	https://www.buzzfeed.com/alexalisitza/posts-maga-small-business-owners
1246170375	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	090	090	09	2	-2.0	4	1	4	-16.7235494880546	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250526204500	https://wjla.com/news/local/four-washington-dc-men-arrested-in-new-market-maryland-stolen-car-pursuit-that-left-frederick-county-sheriffs-office-deputy-injured-deangelo-dubose-zaire-graves-darin-comer-dayneil-bullock-vehicle-theft-property-destruction
1246170376	20250526	202505	2025	2025.4000	USA	MARYLAND	USA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	090	090	09	2	-2.0	2	1	2	-16.7235494880546	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250526204500	https://wjla.com/news/local/four-washington-dc-men-arrested-in-new-market-maryland-stolen-car-pursuit-that-left-frederick-county-sheriffs-office-deputy-injured-deangelo-dubose-zaire-graves-darin-comer-dayneil-bullock-vehicle-theft-property-destruction
1246170377	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	2	1	2	-0.91743119266055	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526204500	https://www.cubaheadlines.com/articles/303667
1246170378	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	1	1	1	-6.48694187026116	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246170379	20250526	202505	2025	2025.4000	USA	OREGON	USA								CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246170380	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CUB	CUBAN	CUB								1	010	010	01	1	0.0	6	1	6	-0.91743119266055	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526204500	https://www.cubaheadlines.com/articles/303667
1246170381	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CUB	CUBAN	CUB								1	010	010	01	1	0.0	2	1	2	-0.91743119266055	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526204500	https://www.cubaheadlines.com/articles/303667
1246170382	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								CUB	CUBAN	CUB								1	010	010	01	1	0.0	2	1	2	-0.91743119266055	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526204500	https://www.cubaheadlines.com/articles/303667
1246170383	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	174	174	17	4	-5.0	4	1	4	-0.91743119266055	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526204500	https://www.cubaheadlines.com/articles/303667
