GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247005214	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								SVK	SLOVAKIA	SVK								1	042	042	04	1	1.9	5	1	5	1.29870129870129	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/slovakia-witnesses-growing-wave-of-opposition-to-the-war-in-ukraine/
1247005215	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	020	020	02	1	3.0	2	1	2	-3.16265060240964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005216	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	020	020	02	1	3.0	3	1	3	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005217	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	020	020	02	1	3.0	8	1	8	-3.16265060240964	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005218	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	020	020	02	1	3.0	1	1	1	-4.3778801843318	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005219	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	080	080	08	2	5.0	3	1	3	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005220	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	080	080	08	2	5.0	1	1	1	-4.3778801843318	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005221	20250530	202505	2025	2025.4110	UKR	KIEV	UKR								UKRGOV	UKRAINE	UKR					GOV			0	080	080	08	2	5.0	2	1	2	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005222	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV													0	193	193	19	4	-10.0	1	1	1	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005223	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV													0	193	193	19	4	-10.0	1	1	1	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								1	Iraq	IZ	IZ		33	44	IZ	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005224	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005225	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005226	20250530	202505	2025	2025.4110	UKRGOV	KIEV	UKR					GOV			UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	8	1	8	-4.46768060836502	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/moscow-can-make-approximately-750-9m723-missiles-annually/
1247005227	20250530	202505	2025	2025.4110	URY	URUGUAY	URY																		0	046	046	04	1	7.0	4	1	4	2.76923076923077	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250530194500	https://playingfor90.com/liverpool-makes-historic-financial-offer-to-try-to-sign-florian-wirtz-01jwh2t9whgy
1247005228	20250530	202505	2025	2025.4110	URY	URUGUAY	URY								GBR	LIVERPOOL	GBR								1	057	057	05	1	8.0	4	1	4	2.76923076923077	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250530194500	https://playingfor90.com/liverpool-makes-historic-financial-offer-to-try-to-sign-florian-wirtz-01jwh2t9whgy
1247005229	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	010	010	01	1	0.0	6	1	6	-0.82815734989648	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005230	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-0.82815734989648	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005231	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-0.82815734989648	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005232	20250530	202505	2025	2025.4110	USA	VIRGINIA	USA																		0	010	010	01	1	0.0	3	1	3	-2.34741784037559	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250530194500	https://dailyprogress.com/news/state-regional/government-politics/article_3e855c33-a720-5784-921b-32fd9d8b4d1b.html
1247005233	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.34602076124568	3	Hanover County, Virginia, United States	US	USVA	VA085	37.7501	-77.483	1480132	0								3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	20250530194500	https://www.wvtf.org/news/2025-05-30/virginia-localities-puzzled-by-inclusion-on-federal-sanctuary-cities-list
1247005234	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.43731778425656	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250530194500	https://www.chronicleonline.com/news/local/kinnard-unveils-plan-to-balance-growth-development/article_ddd6ac3b-f907-55ba-ad1b-c42cfd18a30a.html
1247005235	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.48183556405354	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250530194500	https://elkodaily.com/news/local/article_dcb4ee8e-d102-47f8-99eb-ba3a51b1d354.html
1247005236	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.34602076124568	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Hanover County, Virginia, United States	US	USVA		37.7501	-77.483	1480132	20250530194500	https://www.wvtf.org/news/2025-05-30/virginia-localities-puzzled-by-inclusion-on-federal-sanctuary-cities-list
1247005237	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-7.4074074074074	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530194500	https://mynewsla.com/crime/2025/05/30/judge-reinstates-lawsuit-by-woman-allegedly-injured-at-dodger-stadium/
1247005238	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530194500	https://elkodaily.com/life-entertainment/local/faith-values/article_72fb30c9-d309-4e4a-a97b-586b9be09e1c.html
1247005239	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-0.59523809523809	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530194500	https://www.10tv.com/article/news/local/ohio-campaign-teens-safe-driving-with-parents/530-146e0f19-fbab-472b-a3bf-ada18f3690e4
1247005240	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	4	-8.66773675762443	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530194500	https://alaska-native-news.com/noaas-office-of-law-enforcement-foils-crab-trafficking-plot-in-kodiak/78901/
1247005241	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-1.99637023593466	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250530194500	https://aldianews.com/en/politics/policy/disinformation-health
1247005242	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-6.93430656934307	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530194500	https://www.wowt.com/2025/05/30/suspect-shooting-northwest-omaha-movie-theater-makes-first-appearance-court/
1247005243	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.49019607843137	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250530194500	https://www.cnn.com/2025/05/30/science/earth-core-leaking-gold
1247005244	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.1063829787234	3	Diablo Canyon, California, United States	US	USCA	CA079	35.2122	-120.857	241482	0								3	Diablo Canyon, California, United States	US	USCA		35.2122	-120.857	241482	20250530194500	https://www.wyomingnews.com/rocketminer/wyoming-lawmakers-mull-again-allowing-nuclear-fuel-waste/article_4a4a71ae-6d4c-4c24-bf1a-b410df143465.html
1247005245	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	1.1605415860735	3	Williams County, Ohio, United States	US	USOH	OH171	41.5501	-84.5833	1074097	0								3	Williams County, Ohio, United States	US	USOH		41.5501	-84.5833	1074097	20250530194500	https://www.bryantimes.com/news/input-sought-on-possible-license-plate-fee-increase/article_cd6e7949-8351-4460-9e76-6cb3db699f90.html
1247005246	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	1.1063829787234	3	Diablo Canyon, California, United States	US	USCA	CA079	35.2122	-120.857	241482	0								3	Diablo Canyon, California, United States	US	USCA		35.2122	-120.857	241482	20250530194500	https://www.wyomingnews.com/rocketminer/wyoming-lawmakers-mull-again-allowing-nuclear-fuel-waste/article_4a4a71ae-6d4c-4c24-bf1a-b410df143465.html
1247005247	20250530	202505	2025	2025.4110	USA	ARIZONA	USA																		1	036	036	03	1	4.0	10	1	10	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530194500	https://zonazealots.com/arizona-hosting-3-2026-defensive-prospects-in-opening-official-visit-weekend
1247005248	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.29717682020802	1	Ukraine	UP	UP		49	32	UP	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://www.nbcnewyork.com/news/national-international/lester-holt-tom-llamas-nightly-news/6283838/
1247005249	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-0.98901098901099	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250530194500	https://www.wuwm.com/politics-government/2025-05-30/report-examines-state-of-milwaukee-countys-youth-justice-system
1247005250	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	0.43731778425656	3	Inverness, Florida, United States	US	USFL	FL017	28.8358	-82.3304	284579	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250530194500	https://www.chronicleonline.com/news/local/kinnard-unveils-plan-to-balance-growth-development/article_ddd6ac3b-f907-55ba-ad1b-c42cfd18a30a.html
1247005251	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0.43731778425656	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250530194500	https://www.chronicleonline.com/news/local/kinnard-unveils-plan-to-balance-growth-development/article_ddd6ac3b-f907-55ba-ad1b-c42cfd18a30a.html
1247005252	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.43731778425656	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250530194500	https://www.chronicleonline.com/news/local/kinnard-unveils-plan-to-balance-growth-development/article_ddd6ac3b-f907-55ba-ad1b-c42cfd18a30a.html
1247005253	20250530	202505	2025	2025.4110	USA	ATLANTA	USA																		1	043	043	04	1	2.8	3	1	3	0	3	Long Island, Alabama, United States	US	USAL	AL071	34.9737	-85.6711	154472	0								3	Long Island, Alabama, United States	US	USAL		34.9737	-85.6711	154472	20250530194500	https://www.ajc.com/blog/radiotvtalk/sean-hannity-divorces-after-more-than-years/QWPN9kh2PaN2Ukz7mKzLHO/
1247005254	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.1063829787234	3	Diablo Canyon, California, United States	US	USCA	CA079	35.2122	-120.857	241482	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530194500	https://www.wyomingnews.com/rocketminer/wyoming-lawmakers-mull-again-allowing-nuclear-fuel-waste/article_4a4a71ae-6d4c-4c24-bf1a-b410df143465.html
1247005255	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	3.40909090909091	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250530194500	https://www.thecamarilloacorn.com/articles/celebrity-tortoise-turns-102/
1247005256	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.48183556405354	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250530194500	https://elkodaily.com/news/local/article_dcb4ee8e-d102-47f8-99eb-ba3a51b1d354.html
1247005257	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.14152700186219	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Philippines	RP	RP		13	122	RP	20250530194500	https://www.ign.com/articles/25-years-after-crouching-tiger-hidden-dragon-the-work-for-aanphi-in-cinema-continues
1247005258	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.42718446601942	3	Macon County, Georgia, United States	US	USGA	GA193	32.3668	-84.0332	346957	0								3	Macon County, Georgia, United States	US	USGA		32.3668	-84.0332	346957	20250530194500	https://www.41nbc.com/state-house-democrats-hear-voter-concerns-at-montezuma-town-hall/
1247005259	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.1945788964182	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530194500	https://www.chicagotribune.com/2025/05/30/evergreen-park-marist-writing-award/
1247005260	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.1945788964182	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530194500	https://www.chicagotribune.com/2025/05/30/evergreen-park-marist-writing-award/
1247005261	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.98671096345515	3	Abraham Lincoln High School, New York, United States	US	USNY	NY047	40.5823	-73.9679	942129	0								3	Abraham Lincoln High School, New York, United States	US	USNY		40.5823	-73.9679	942129	20250530194500	https://www.bkreader.com/policy-government/free-youth-swim-class-renamed-for-two-brooklyn-teens-who-drowned-in-2024-10736999
1247005262	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.98671096345515	3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	0								3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	20250530194500	https://www.bkreader.com/policy-government/free-youth-swim-class-renamed-for-two-brooklyn-teens-who-drowned-in-2024-10736999
1247005263	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.42718446601942	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Macon County, Georgia, United States	US	USGA		32.3668	-84.0332	346957	20250530194500	https://www.41nbc.com/state-house-democrats-hear-voter-concerns-at-montezuma-town-hall/
1247005264	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	3.15656565656566	3	Pratt Institute, New York, United States	US	USNY	NY047	40.6907	-73.9643	961098	0								3	Pratt Institute, New York, United States	US	USNY		40.6907	-73.9643	961098	20250530194500	https://www.atlantamagazine.com/news-culture-articles/a-georgia-tech-students-ethereal-lamps-combine-human-creativity-with-mathematical-precision/
1247005265	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	3	1	3	0.56179775280899	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530194500	https://wibc.com/635276/banks-nvidia-poses-national-security-risks-with-shanghai-operations/
1247005266	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	0.56179775280899	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530194500	https://wibc.com/635276/banks-nvidia-poses-national-security-risks-with-shanghai-operations/
1247005267	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.24390243902439	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530194500	https://www.thecamarilloacorn.com/articles/heres-a-lesson-education-and-politics-dont-mix/
1247005268	20250530	202505	2025	2025.4110	USA	TAMPA	USA																		1	080	080	08	2	5.0	5	1	5	-0.84745762711864	4	Hyde Park, Westmeath, Ireland	EI	EI29	18307	53.4925	-7.10528	-1503417	0								4	Hyde Park, Westmeath, Ireland	EI	EI29	18307	53.4925	-7.10528	-1503417	20250530194500	https://995qyk.com/2025/05/30/hyde-park-villages-transformation-sparks-concerns-over-iconic-business-eviction/
1247005269	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.42372881355932	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	20250530194500	https://www.kwch.com/2025/05/30/no-new-leads-ongoing-search-missing-overland-park-woman-cowley-county/
1247005270	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-0.42372881355932	3	Cowley County, Kansas, United States	US	USKS	KS035	37.2334	-96.8336	484987	0								3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	20250530194500	https://www.kwch.com/2025/05/30/no-new-leads-ongoing-search-missing-overland-park-woman-cowley-county/
