GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249430930	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	2	1	2	-3.23275862068966	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613071500	https://news.sky.com/story/uk-calls-for-restraint-after-israel-launches-airstrikes-on-iran-13383028
1249430931	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	080	080	08	2	5.0	4	1	4	-0.2962962962963	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://www.yahoo.com/news/baumgartner-audience-trump-signs-bill-035900372.html
1249430932	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MEXCVL	MEXICO	MEX					CVL			1	175	175	17	4	-9.0	4	1	4	-2.93398533007335	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.nbclosangeles.com/news/local/over-30-farmworkers-detained-by-ice-in-ventura-county-sparking-widespread-fear/3723112/
1249430933	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	2	1	2	-4.95356037151703	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.digitaljournal.com/business/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran/article
1249430934	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			0	012	012	01	1	-0.4	6	1	6	-4.95356037151703	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613071500	https://www.digitaljournal.com/business/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran/article
1249430935	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			0	043	043	04	1	2.8	10	1	10	-4.02010050251256	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250613071500	https://www.dw.com/en/fact-check-fake-news-surrounding-los-angeles-protests/a-72857568
1249430936	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								NLD	AMSTERDAM	NLD								0	0241	024	02	1	-0.3	4	1	4	-0.88183421516755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.nny360.com/top_stories/constantino-claims-state-conservative-party-chair-tried-to-kill-his-press-aide/article_4657a73d-bfb4-5adc-abe1-bee6f0150f4c.html
1249430937	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SIKSEP	SIKH				SIK		SEP			0	112	112	11	3	-2.0	2	1	2	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249430938	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SIKSEP	SIKH				SIK		SEP			0	112	112	11	3	-2.0	2	1	2	-1.57068062827225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://www.digitaljournal.com/world/trump-makes-g7-summit-return-in-iran-crisis/article
1249430939	20250613	202506	2025	2025.4466	USA	ILLINOIS	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-3.42857142857143	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Mount Prospect, Illinois, United States	US	USIL		42.0664	-87.9373	414073	20250613071500	https://www.yahoo.com/news/texas-sheriff-office-accessed-mount-023205619.html
1249430940	20250613	202506	2025	2025.4466	USA	SACRAMENTO	USA								USACOP	UNITED STATES	USA					COP			0	112	112	11	3	-2.0	2	1	2	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430941	20250613	202506	2025	2025.4466	USA	SACRAMENTO	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	16	1	4	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430942	20250613	202506	2025	2025.4466	USA	SACRAMENTO	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-6.39534883720931	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430943	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	4	1	2	-1.63800163800163	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249430944	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	-0.859598853868196	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430945	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	3	1	3	-0.859598853868196	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430946	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	2	1	2	-0.859598853868196	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430947	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	18	1	6	-1.63800163800163	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249430948	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	8	1	8	-6.61896243291593	3	Blount County, Tennessee, United States	US	USTN	TN009	35.7001	-83.9499	1639726	3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	3	Blount County, Tennessee, United States	US	USTN		35.7001	-83.9499	1639726	20250613071500	https://www.wbir.com/article/news/local/maryville-blount/madison-hoese-juvenile-alert-system-blount-county-commission/51-fb1375bf-6909-4af3-9b4d-7f12465d2819
1249430949	20250613	202506	2025	2025.4466	USA	HOUSTON	USA								USAELI	GEORGE BUSH	USA					ELI			1	010	010	01	1	0.0	7	1	7	-1.53846153846154	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.khou.com/article/news/local/hpd-driver-gate-bush-airport/285-e23550bd-ef6f-4fe0-887d-24c7255d6731
1249430950	20250613	202506	2025	2025.4466	USA	HOUSTON	USA								USAELI	GEORGE BUSH	USA					ELI			1	128	128	12	3	-5.0	10	1	10	-5.36912751677853	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.fox26houston.com/news/houston-airport-air-operations-breached-official-says
1249430951	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-6.20437956204379	3	Texas Medical Center, Texas, United States	US	USTX	TX201	29.7097	-95.4013	1348414	3	Texas Medical Center, Texas, United States	US	USTX		29.7097	-95.4013	1348414	3	Texas Medical Center, Texas, United States	US	USTX		29.7097	-95.4013	1348414	20250613071500	https://www.khou.com/article/news/local/man-ambulance-ben-taub-attention-court/285-50943484-d130-4c36-afe4-7685795a272c
1249430952	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-6.20437956204379	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.khou.com/article/news/local/man-ambulance-ben-taub-attention-court/285-50943484-d130-4c36-afe4-7685795a272c
1249430953	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	3	1	3	-2.92397660818713	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613071500	https://www.theyeshivaworld.com/news/israel-news/2410954/nyc-nypd-increases-resources-around-jewish-and-israeli-sites-amid-israels-strikes-on-iran.html
1249430954	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.43133462282398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://dentonrc.com/news/state/u-s-house-votes-to-claw-back-1-1-billion-from-public-media/article_7388e925-cae6-45e1-bfed-6c6ae85c4c70.html
1249430955	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.43133462282398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://dentonrc.com/news/state/u-s-house-votes-to-claw-back-1-1-billion-from-public-media/article_7388e925-cae6-45e1-bfed-6c6ae85c4c70.html
1249430956	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	4	1	4	-1.43133462282398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://dentonrc.com/news/state/u-s-house-votes-to-claw-back-1-1-billion-from-public-media/article_7388e925-cae6-45e1-bfed-6c6ae85c4c70.html
1249430957	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-1.43133462282398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613071500	https://dentonrc.com/news/state/u-s-house-votes-to-claw-back-1-1-billion-from-public-media/article_7388e925-cae6-45e1-bfed-6c6ae85c4c70.html
1249430958	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	1	1	1	-2.47268545140886	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613071500	https://gijn.org/stories/ukraine-drone-strikes-irish-data-centers/
1249430959	20250613	202506	2025	2025.4466	USACOP	SACRAMENTO	USA					COP													0	112	112	11	3	-2.0	6	1	6	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430960	20250613	202506	2025	2025.4466	USACOP	SACRAMENTO	USA					COP													1	173	173	17	4	-5.0	24	1	6	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430961	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	1	1	1	-1.92102454642476	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613071500	https://carolinapublicpress.org/71250/cpcc-lawsuit-transparency-nc-moved-federal/
1249430962	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	HOUSTON	USA								1	080	080	08	2	5.0	2	1	2	-1.53846153846154	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.khou.com/article/news/local/hpd-driver-gate-bush-airport/285-e23550bd-ef6f-4fe0-887d-24c7255d6731
1249430963	20250613	202506	2025	2025.4466	USACVL	NEW YORK CITY	USA					CVL													0	141	141	14	3	-6.5	2	1	2	-4.19426048565121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.parentherald.com/articles/236251/20250613/dallas-parents-detained-ice-while-traveling-daughters-graduation.htm
1249430964	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.859598853868196	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430965	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.859598853868196	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430966	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.859598853868196	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250613071500	https://www.statesboroherald.com/local/when-will-i-16-widening-be-finished-maybe-in-2030-says-gdot-spokesman/
1249430967	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	18	1	6	-1.63800163800163	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249430968	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	2	-1.63800163800163	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250613071500	https://www.duluthnewstribune.com/news/local/duluth-renters-rights-referendum-likely-to-be-on-november-ballot
1249430969	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	6	1	6	-4.19426048565121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.parentherald.com/articles/236251/20250613/dallas-parents-detained-ice-while-traveling-daughters-graduation.htm
1249430970	20250613	202506	2025	2025.4466	USACVL	NEW YORK	USA					CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-4.19426048565121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.parentherald.com/articles/236251/20250613/dallas-parents-detained-ice-while-traveling-daughters-graduation.htm
