GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248056759	20250605	202506	2025	2025.4247	USA	THE US	USA																		0	120	120	12	3	-4.0	10	1	10	-6.96517412935323	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250605164500	https://economictimes.indiatimes.com/news/economy/policy/america-defanged-wto-india-wants-its-fangs-back/articleshow/121653350.cms
1248056760	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	4	1	4	-8.98021308980213	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://www.northcentralpa.com/news/warrant-issued-for-disbarred-attorney-after-second-court-no-show/article_7d8cf0ce-8fba-4c31-98e3-62113233a8c7.html
1248056761	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-0.88669950738917	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://talkingpointsmemo.com/muckraker/billy-long-office-of-personnel-management-irs
1248056762	20250605	202506	2025	2025.4247	USA	NEW YORK CITY	USA																		1	128	128	12	3	-5.0	5	1	5	-3.37552742616033	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605164500	https://www.pr-inside.com/lexisnexis-risk-solutions-data-breach-under-investigation-by-levi-r5109885.htm
1248056763	20250605	202506	2025	2025.4247	USA	FLORIDA	USA																		1	129	129	12	3	-5.0	6	1	6	-5.05952380952381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.yahoo.com/news/house-won-t-override-desantis-152506414.html
1248056764	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		1	151	151	15	4	-7.2	2	1	2	-1.39211136890951	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.yahoo.com/news/navy-sailor-21-suddenly-disappears-162149101.html
1248056765	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-8.98021308980213	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://www.northcentralpa.com/news/warrant-issued-for-disbarred-attorney-after-second-court-no-show/article_7d8cf0ce-8fba-4c31-98e3-62113233a8c7.html
1248056766	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-3.88257575757576	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://nypost.com/2025/06/05/business/tampa-restaurant-unsuccessfully-sued-diner-for-yelp-review/
1248056767	20250605	202506	2025	2025.4247	USA	CONNECTICUT	USA																		0	172	172	17	4	-5.0	8	1	8	-3.3297529538131	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605164500	https://www.jdsupra.com/legalnews/federal-regulations-arriving-9612877/
1248056768	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		0	172	172	17	4	-5.0	1	1	1	-5.4176072234763	1	Togo	TO	TO		8	1.166667	TO	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://thehill.com/homenews/administration/5334756-trump-travel-bans-comparison/
1248056769	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.57317073170732	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250605164500	https://www.wdbo.com/news/local/live-updates-osceola-county-sheriff-marcos-lopez-arrested-racketeering-type-charges/NNT7CKJKRJFT5BCUZU3O6NAS7E/
1248056770	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-9.34579439252336	3	Muscogee County, Georgia, United States	US	USGA	GA215	32.5007	-84.8666	357428	0								3	Muscogee County, Georgia, United States	US	USGA		32.5007	-84.8666	357428	20250605164500	https://www.yahoo.com/news/two-men-arrested-charged-sexual-142758990.html
1248056771	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.6	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
1248056772	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA																		1	192	192	19	4	-9.5	10	1	10	0.55096418732782	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605164500	https://www.mlive.com/weather/2025/06/michigans-weekend-weather-rain-is-slowing-down-making-weekend-look-better.html
1248056773	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	11	1	4	-4.80668756530825	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605164500	https://www.christianpost.com:443/news/woman-claims-she-shot-pastor-ricky-floyd-by-mistake-police-say.html
1248056774	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-4.89130434782609	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605164500	https://rock967online.com/ixp/99/p/albany-county-sheriff-one-person-in-custody-after-shots-reported/
1248056775	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	090	090	09	2	-2.0	4	1	4	1.53609831029185	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605164500	http://www.editorandpublisher.com/stories/peter-finn-named-international-editor-at-the-washington-post,256086
1248056776	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	071	071	07	2	7.4	4	1	4	-4.74137931034483	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.ktep.org/2025-06-05/texas-budget-bill-includes-loan-program-for-farmers
1248056777	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	7	1	7	2.94478527607362	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605164500	https://www.dailymail.co.uk/tvshowbiz/article-14784381/Channing-Tatum-looks-tense-girlfriend-25-daughters-graduation-risks-run-Jenna-Dewan.html
1248056778	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								1	0841	084	08	2	7.0	2	1	2	4.296875	3	Alliant International University, California, United States	US	USCA	CA037	34.0808	-118.152	2370588	1	Austria	AU	AU		47.333333	13.333333	AU	3	Alliant International University, California, United States	US	USCA		34.0808	-118.152	2370588	20250605164500	https://timesofsandiego.com/education/2025/06/05/alliant-university-to-honor-author-viktor-frankl-with-inspirational-statue/
1248056779	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								1	0841	084	08	2	7.0	2	1	2	4.296875	3	Alliant International University, California, United States	US	USCA	CA037	34.0808	-118.152	2370588	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605164500	https://timesofsandiego.com/education/2025/06/05/alliant-university-to-honor-author-viktor-frankl-with-inspirational-statue/
1248056780	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	1	1	1	4.91803278688525	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250605164500	https://timesofsandiego.com/business/2025/06/05/bianchi-pizza-pasta-opens-at-bahia-resort-hotel-in-mission-beach/
1248056781	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	5	1	5	4.91803278688525	3	Mission Bay, California, United States	US	USCA	CA073	32.7792	-117.234	245991	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250605164500	https://timesofsandiego.com/business/2025/06/05/bianchi-pizza-pasta-opens-at-bahia-resort-hotel-in-mission-beach/
1248056782	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	4	1	4	-3.07705718270572	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056783	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	1	1	1	-3.07705718270572	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056784	20250605	202506	2025	2025.4247	USA	ARIZONA	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	5.64516129032258	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605164500	https://www.bioxconomy.com/partnering/healthtech-merger-pyx-health-acquires-farmboxrx-in-47-5m-deal
1248056785	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	1	1	1	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056786	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	2	1	2	-17.056856187291	3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	3	Owensville, Ohio, United States	US	USOH	OH145	38.8512	-83.0402	1044251	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056787	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	2	1	2	-17.056856187291	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Arlington Heights, Ohio, United States	US	USOH		39.4259	-81.4779	1050706	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056788	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	2	1	2	-17.056856187291	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056789	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	2	1	2	-17.056856187291	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605164500	https://www.yahoo.com/news/two-more-plead-guilty-connection-151235714.html
1248056790	20250605	202506	2025	2025.4247	USA	THE US	USA								BUS	EMPLOYER						BUS			1	030	030	03	1	4.0	3	1	3	-2.29885057471265	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.yahoo.com/news/top-us-court-revives-straight-161101687.html
1248056791	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								BUS	BUSINESS LEADER						BUS			1	040	040	04	1	1.0	10	1	10	-1.98019801980197	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://www.porttechnology.org/news/mayor-signals-support-for-port-of-los-angeles-amid-tariffs/
1248056792	20250605	202506	2025	2025.4247	USA	UNITED STATES OF AMERICA	USA								BUS	SECURITIES EXCHANGE						BUS			0	050	050	05	1	3.5	2	1	2	0.59040590405904	4	Ledouble, RhôAlpes, France	FR	FRB9	16330	45.2893	5.02385	-1441063	1	United States	US	US		39.828175	-98.5795	US	4	Ledouble, RhôAlpes, France	FR	FRB9	16330	45.2893	5.02385	-1441063	20250605164500	https://www.finanznachrichten.de/nachrichten-2025-06/65597757-bw-gestao-de-investimentos-ltda-approval-of-bwgi-s-voluntary-tender-offer-for-verallia-s-shares-by-the-french-financial-markets-authority-amf-650.htm
1248056793	20250605	202506	2025	2025.4247	USA	UNITED STATES OF AMERICA	USA								BUS	SECURITIES EXCHANGE						BUS			0	050	050	05	1	3.5	8	1	8	0.59040590405904	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://www.finanznachrichten.de/nachrichten-2025-06/65597757-bw-gestao-de-investimentos-ltda-approval-of-bwgi-s-voluntary-tender-offer-for-verallia-s-shares-by-the-french-financial-markets-authority-amf-650.htm
1248056794	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	052	052	05	1	3.5	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056795	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	052	052	05	1	3.5	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056796	20250605	202506	2025	2025.4247	USA	ARIZONA	USA								BUS	COMPANY						BUS			1	073	073	07	2	7.4	10	1	10	5.64516129032258	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605164500	https://www.bioxconomy.com/partnering/healthtech-merger-pyx-health-acquires-farmboxrx-in-47-5m-deal
1248056797	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								BUS	INVESTOR						BUS			1	080	080	08	2	5.0	19	2	19	6.19381787802841	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	20250605164500	https://www.pr-inside.com/valueex-exchange-ushering-in-a-new-era-of-diversified-trading-r5109882.htm
1248056798	20250605	202506	2025	2025.4247	USA	ALASKA	USA								BUS	CARGO SHIP						BUS			1	110	110	11	3	-2.0	9	1	9	-2.05761316872428	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605164500	https://economictimes.indiatimes.com/news/international/us/cargo-ship-carrying-electric-vehicles-catches-fire-off-alaska-key-points-you-need-to-know-alaska-cargo-ship-news/articleshow/121653642.cms
1248056799	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	193	193	19	4	-10.0	1	1	1	-9.21052631578948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/docs-reveal-details-luigi-mangione-155742788.html
1248056800	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	201	201	20	4	-9.5	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056801	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			0	201	201	20	4	-9.5	2	1	2	-3.07705718270572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.thecolumbiastar.com/articles/public-notices-1714/
1248056802	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	2	2	-6.13874987734275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605164500	https://reason.com/2025/06/05/no-trade-with-china-did-not-kill-the-u-s-economy/
1248056803	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.47337278106508	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605164500	https://www.rand.org/pubs/commentary/2025/06/where-trump-and-putin-could-make-a-deal.html
1248056804	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.47337278106508	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250605164500	https://www.rand.org/pubs/commentary/2025/06/where-trump-and-putin-could-make-a-deal.html
