GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896905	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896906	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-10.2564102564102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896907	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-7.52688172043011	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896908	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-8.41121495327102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525020000	https://wjla.com/news/local/man-shot-in-front-of-chinatown-arch-dc-police-say-washington-dc-friendship-archway-entrance-violence-gunshot-shooting-dmv-crime-capital-one-arena-northwest
1245896909	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-10.2564102564102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896910	20250525	202505	2025	2025.3973	USA	OHIO	USA								CVL	POPULATION						CVL			1	090	090	09	2	-2.0	10	1	10	-0.31796502384738	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525020000	https://www.ideastream.org/2025-05-22/heard-the-buzz-yet-cicadas-soon-to-be-chorusing-around-southwest-southern-ohio
1245896911	20250525	202505	2025	2025.3973	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	7	1	7	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896912	20250525	202505	2025	2025.3973	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.29198966408269	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/robb-elementary-crosses-refurbished-3-years-comfort-families/273-a90d20d4-ecf8-413c-8dd3-cdb2ee2ed51a
1245896913	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	3	1	3	1.51515151515151	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896914	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	-8.28402366863902	3	North Central Regional Jail, West Virginia, United States	US	USWV	WV017	39.2809	-80.8536	2634732	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525020000	https://www.wdtv.com/2025/05/24/sukhjinder-singh-booked-north-central-regional-jail/
1245896915	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	1	1	1	-8.28402366863902	2	California, United States	US	USCA		36.17	-119.746	CA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525020000	https://www.wdtv.com/2025/05/24/sukhjinder-singh-booked-north-central-regional-jail/
1245896916	20250525	202505	2025	2025.3973	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	-0.67763794772508	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896917	20250525	202505	2025	2025.3973	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	-0.67763794772508	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896918	20250525	202505	2025	2025.3973	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	6	1	6	-0.67763794772508	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896919	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	8	1	8	-1.59151193633952	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896920	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	2	1	2	-1.59151193633952	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	20250525020000	https://slguardian.org/u-s-unveils-next-generation-combat-drone-in-bid-to-counter-chinas-rising-military-tech/
1245896921	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	2	1	2	1.29198966408269	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/robb-elementary-crosses-refurbished-3-years-comfort-families/273-a90d20d4-ecf8-413c-8dd3-cdb2ee2ed51a
1245896922	20250525	202505	2025	2025.3973	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	8	1	8	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896923	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896924	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	2	1	2	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896925	20250525	202505	2025	2025.3973	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-10.2564102564102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896926	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	4	1	4	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896927	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896928	20250525	202505	2025	2025.3973	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-7.52688172043011	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896929	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896930	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896931	20250525	202505	2025	2025.3973	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-10.2564102564102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896932	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	1	1	1	1.51515151515151	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896933	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	1	1	1	-6.69856459330144	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	0								3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896934	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	1	1	1	-6.69856459330144	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896935	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.57575757575758	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525020000	https://wjla.com/news/local/fairfax-county-police-investigating-womans-death-in-chantilly-man-in-custody-domestic-homicide-investigation-crime-virginia-dmv-victim-detectives-unit-criminal
1245896936	20250525	202505	2025	2025.3973	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.51515151515151	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896937	20250525	202505	2025	2025.3973	USAGOV	NASA	USA					GOV													0	045	045	04	1	5.0	8	1	8	0.83432657926103	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896938	20250525	202505	2025	2025.3973	USAGOV	NASA	USA					GOV													0	045	045	04	1	5.0	2	1	2	0.83432657926103	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896939	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV													1	180	180	18	4	-9.0	2	1	2	-7.05394190871369	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250525020000	https://www.independentsentinel.com/doj-sues-4-nj-cities-for-obstructing-ice/
1245896940	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4	3	Elcho, Wisconsin, United States	US	USWI	WI067	45.4358	-89.1834	1564493	3	Langlade County, Wisconsin, United States	US	USWI		45.2505	-89.0501	1581093	3	Elcho, Wisconsin, United States	US	USWI	WI067	45.4358	-89.1834	1564493	20250525020000	https://www.wjfw.com/news/man-found-dead-in-langlade-county-from-possible-drowning/article_8fb3a05b-f89d-4d0f-8597-c18bb3634102.html
1245896941	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4	3	Elcho, Wisconsin, United States	US	USWI	WI067	45.4358	-89.1834	1564493	3	Langlade County, Wisconsin, United States	US	USWI		45.2505	-89.0501	1581093	3	Langlade County, Wisconsin, United States	US	USWI		45.2505	-89.0501	1581093	20250525020000	https://www.wjfw.com/news/man-found-dead-in-langlade-county-from-possible-drowning/article_8fb3a05b-f89d-4d0f-8597-c18bb3634102.html
1245896942	20250525	202505	2025	2025.3973	USAMED	REUTERS	USA					MED													1	0311	031	03	1	5.2	2	1	2	2.09302325581395	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525020000	https://finance.yahoo.com/news/us-steel-remain-america-form-194754974.html
1245896943	20250525	202505	2025	2025.3973	VNM	VIETNAM	VNM								MMR	MYANMAR	MMR								0	112	112	11	3	-2.0	2	1	2	-5.59646539027982	1	Mexico	MX	MX		23	-102	MX	1	Cuba	CU	CU		22	-79.5	CU	1	South Sudan	OD	OD		8	30	OD	20250525020000	https://wfin.com/fox-political-news/rubio-warns-court-order-blocking-deportations-to-south-sudan-causes-irreparable-harm-to-foreign-policy/
1245896944	20250525	202505	2025	2025.3973	YEM	SANA	YEM																		1	036	036	03	1	4.0	4	1	4	5.6701030927835	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525020000	https://www.moneycontrol.com/entertainment/metro-in-dino-s-first-song-zamaana-lage-melds-classic-ghazal-with-modern-soul-article-13044533.html
1245896945	20250525	202505	2025	2025.3973	ZAF	SOUTH AFRICAN	ZAF								MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	2	1	2	-6.43033800494644	1	Israel	IS	IS		31.5	34.75	IS	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525020000	https://slguardian.org/ramaphosa-in-the-us-global-gravitas-local-gridlock/
1245896946	20250525	202505	2025	2025.3973	ZMB	ZAMBIA	ZMB																		1	110	110	11	3	-2.0	2	1	2	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	0								4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896947	20250525	202505	2025	2025.3973	ZMB	ZAMBIA	ZMB																		1	181	181	18	4	-9.0	3	1	3	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	0								4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896948	20250525	202505	2025	2025.3973	ZMB	ZAMBIA	ZMB								HRI	RIGHTS ACTIVIST						HRI			1	173	173	17	4	-5.0	3	1	3	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896949	20250525	202505	2025	2025.3973	bda	RAKHINE			bda						MMRMIL	MYANMAR	MMR					MIL			0	190	190	19	4	-10.0	10	1	10	-12.6094570928196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525020000	https://slguardian.org/un-fears-427-rohingya-drowned-in-myanmar-shipwrecks-deadliest-sea-tragedy-of-2025/
1245896950	20250525	202505	2025	2025.3973	cad	CADDO			cad																1	193	193	19	4	-10.0	10	1	10	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
