GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247328017	20250602	202506	2025	2025.4164	THA	THAILAND	THA								USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	1	1	1	-4.75435816164817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Italy	IT	IT		42.833333	12.833333	IT	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602074500	https://www.yahoo.com/news/north-texan-jailed-thailand-monarch-020724327.html
1247328018	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	1	1	1	-4.20792079207921	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328019	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	1	1	1	-4.20792079207921	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328020	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	1	1	1	-4.20792079207921	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328021	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	1	1	1	-4.20792079207921	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	4	Borisoglebsk, Murmanskaya Oblast', Russia	RS	RS49	23202	69.6504	30.1442	-2892092	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328022	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN																		0	130	130	13	3	-4.4	2	1	2	-7.4973600844773	4	Tongluo, Miaoli Xian, Taiwan	TW	TW15	13277	24.4852	120.788	-2639688	0								4	Tongluo, Miaoli Xian, Taiwan	TW	TW15	13277	24.4852	120.788	-2639688	20250602074500	https://www.foodsafetynews.com/2025/06/fda-issues-warnings-for-serious-violations-at-tofu-milk-and-boba-processors/
1247328023	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								BUS	COMPANY						BUS			0	130	130	13	3	-4.4	6	1	6	-7.4973600844773	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	4	Tongluo, Miaoli Xian, Taiwan	TW	TW15	13277	24.4852	120.788	-2639688	20250602074500	https://www.foodsafetynews.com/2025/06/fda-issues-warnings-for-serious-violations-at-tofu-milk-and-boba-processors/
1247328024	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-7.4973600844773	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	20250602074500	https://www.foodsafetynews.com/2025/06/fda-issues-warnings-for-serious-violations-at-tofu-milk-and-boba-processors/
1247328025	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-7.4973600844773	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Dalai, Pingdong Xian, Taiwan	TW	TW18	13277	22.7283	120.679	-2638040	20250602074500	https://www.foodsafetynews.com/2025/06/fda-issues-warnings-for-serious-violations-at-tofu-milk-and-boba-processors/
1247328026	20250602	202506	2025	2025.4164	UAF	MILITIA						UAF			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	5	1	5	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247328027	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	6	1	6	-1.86046511627907	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602074500	https://www.freepressjournal.in/world/brilliant-operation-carried-out-on-enemy-territory-russia-suffered-significant-losses-ukrainian-president-volodymyr-zelenskyy
1247328028	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	4	1	4	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328029	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	2	1	2	-1.86046511627907	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.freepressjournal.in/world/brilliant-operation-carried-out-on-enemy-territory-russia-suffered-significant-losses-ukrainian-president-volodymyr-zelenskyy
1247328030	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	1	1	1	-1.20967741935484	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328031	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	141	141	14	3	-6.5	3	1	3	-4.27872860635697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukraine-proved-doesn-t-trump-053000788.html
1247328032	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	185	185	18	4	-8.0	4	1	4	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328033	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	186	186	18	4	-10.0	4	1	4	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328034	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		1	193	193	19	4	-10.0	8	1	8	-9.62099125364428	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250602074500	https://www.yahoo.com/news/ahead-istanbul-peace-talks-russia-064235587.html
1247328035	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								COP	LAW ENFORCEMENT AGENCIES						COP			1	020	020	02	1	3.0	4	1	4	-3.48837209302325	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602074500	https://www.yahoo.com/news/russian-secret-services-try-recruit-061947998.html
1247328036	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-1.20967741935484	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328037	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	190	190	19	4	-10.0	8	1	8	-6.45481628599802	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328038	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	190	190	19	4	-10.0	2	1	2	-6.45481628599802	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328039	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-1.20967741935484	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328040	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328041	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328042	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	4	1	4	1.53508771929825	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602074500	https://www.maitlandmercury.com.au/story/8981235/pro-trump-conservative-wins-polish-presidential-poll/
1247328043	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								GOV	ADMINISTRATION						GOV			1	128	128	12	3	-5.0	3	1	3	-4.27872860635697	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://www.yahoo.com/news/ukraine-proved-doesn-t-trump-053000788.html
1247328044	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-4.20792079207921	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328045	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLAND	POL								0	051	051	05	1	3.4	4	1	4	1.53508771929825	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602074500	https://www.maitlandmercury.com.au/story/8981235/pro-trump-conservative-wins-polish-presidential-poll/
1247328046	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLE	POL								1	051	051	05	1	3.4	4	1	4	1.53508771929825	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602074500	https://www.maitlandmercury.com.au/story/8981235/pro-trump-conservative-wins-polish-presidential-poll/
1247328047	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.20967741935484	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328048	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-1.20967741935484	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328049	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-9.62099125364428	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250602074500	https://www.yahoo.com/news/ahead-istanbul-peace-talks-russia-064235587.html
1247328050	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	8	1	8	-9.62099125364428	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250602074500	https://www.yahoo.com/news/ahead-istanbul-peace-talks-russia-064235587.html
1247328051	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-6.45481628599802	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328052	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-1.20967741935484	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328053	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-1.20967741935484	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328054	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-1.20967741935484	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.yahoo.com/news/ukrainian-delegates-arrive-istanbul-next-062744616.html
1247328055	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	6	1	6	-6.45481628599802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328056	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	4	1	4	-6.45481628599802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328057	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	United States	US	US		39.828175	-98.5795	US	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328058	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-4.88297013720742	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://www.howestreet.com/2025/06/we-are-on-the-path-to-world-war-iii-thank-you-trump/
1247328059	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1712	171	17	4	-9.2	1	1	1	-6.45481628599802	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328060	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	1712	171	17	4	-9.2	2	1	2	-6.45481628599802	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602074500	https://economictimes.indiatimes.com/news/new-updates/world-war-3-will-ukraines-drone-strike-inside-russia-raise-the-risk-of-a-global-nuclear-war/articleshow/121564555.cms
1247328061	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-7.83410138248848	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250602074500	https://www.yahoo.com/news/over-160-ukrainian-drones-downed-061759000.html
1247328062	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.20792079207921	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328063	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	1	Ukraine	UP	UP		49	32	UP	20250602074500	http://www.china.org.cn/2025-06/02/content_117906293.shtml
1247328064	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.20792079207921	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602074500	https://www.dailymail.co.uk/news/article-14771383/putin-revenge-spymasters-nuclear-bombers.html
1247328065	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	8	1	8	-7.69230769230769	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602074500	http://www.china.org.cn/2025-06/02/content_117906293.shtml
1247328066	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	4	1	4	-9.62099125364428	4	Hryshyne, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.6422	33.831	-1039735	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250602074500	https://www.yahoo.com/news/ahead-istanbul-peace-talks-russia-064235587.html
1247328067	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	4	1	4	-9.62099125364428	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250602074500	https://www.yahoo.com/news/ahead-istanbul-peace-talks-russia-064235587.html
1247328068	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-4.27872860635697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250602074500	https://www.yahoo.com/news/ukraine-proved-doesn-t-trump-053000788.html
