GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245415823	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	043	043	04	1	2.8	2	1	2	6.44391408114558	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522114500	https://b985.fm/ixp/518/p/boston-cheers-norm-george-wendt-tribute/
1245415824	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			1	071	071	07	2	7.4	4	1	4	-2.24820143884892	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250522114500	https://www.yahoo.com/news/columbia-river-salmon-restoration-hit-110028253.html
1245415825	20250522	202505	2025	2025.3890	USA	CALIF	USA								MED	MEDIA						MED			1	071	071	07	2	7.4	5	1	5	2.99065420560747	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://www.prnewswire.com/news-releases/mercurius-media-capital-invests-2m-in-groomie-to-scale-dtc-grooming-brand-302461193.html
1245415826	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			0	073	073	07	2	7.4	4	1	4	-6.02310231023103	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522114500	https://www.yahoo.com/news/pardon-chauvin-miscarriage-justice-invite-110011784.html
1245415827	20250522	202505	2025	2025.3890	USA	THE US	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	1	1	1	0.96153846153847	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522114500	https://www.screendaily.com/news/arrow-films-acquires-hong-kong-classics-for-uk-re-release/5205400.article
1245415828	20250522	202505	2025	2025.3890	USA	THE US	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	1	1	1	0.96153846153847	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.screendaily.com/news/arrow-films-acquires-hong-kong-classics-for-uk-re-release/5205400.article
1245415829	20250522	202505	2025	2025.3890	USA	THE US	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	3	1	3	0.96153846153847	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.screendaily.com/news/arrow-films-acquires-hong-kong-classics-for-uk-re-release/5205400.article
1245415830	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415831	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415832	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	060	060	06	2	6.0	2	1	2	1.26091173617847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415833	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	060	060	06	2	6.0	2	1	2	1.26091173617847	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415834	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	060	060	06	2	6.0	3	1	3	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415835	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	060	060	06	2	6.0	3	1	3	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415836	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415837	20250522	202505	2025	2025.3890	USA	TEXAS	USA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	18	1	10	1.26091173617847	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://news.meaww.com/inside-trumps-north-korea-style-birthday-parade-with-7-000-soldiers-370-vehicles-and-70-jets
1245415838	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MNCUSA	BANK OF AMERICA	USA					MNC			1	010	010	01	1	0.0	2	1	2	1.88679245283019	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://www.insidermonkey.com/blog/bofa-reiterates-a-buy-rating-on-cava-group-cava-lifts-pt-1537339/
1245415839	20250522	202505	2025	2025.3890	USA	BUFFALO	USA								REB	REBEL FORCE						REB			0	043	043	04	1	2.8	8	1	8	-1.50375939849624	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.screendaily.com/reviews/heads-or-tails-review-john-c-reilly-is-buffalo-bill-in-this-rambunctious-spaghetti-western/5204762.article
1245415840	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-5.25252525252525	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250522114500	https://www.yahoo.com/news/violent-moment-during-indiana-execution-110005098.html
1245415841	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-5.25252525252525	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522114500	https://www.yahoo.com/news/violent-moment-during-indiana-execution-110005098.html
1245415842	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	0834	083	08	2	5.0	4	1	4	-2.01401050788091	3	Blount County, Alabama, United States	US	USAL	AL009	33.9668	-86.5833	161530	3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250522114500	https://www.al.com/politics/2025/05/controversial-alabama-supreme-court-ruling-ignites-ags-race-without-ivf-i-wouldnt-be-a-mother.html
1245415843	20250522	202505	2025	2025.3890	USA	DETROIT	USA								USAEDU	DETROIT	USA					EDU			0	043	043	04	1	2.8	8	1	8	2.91262135922331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
1245415844	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAEDU	DETROIT	USA					EDU			0	043	043	04	1	2.8	2	1	2	2.91262135922331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
1245415845	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	172	172	17	4	-5.0	2	1	2	0.76433121019108	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522114500	https://www.wbur.org/news/2025/05/22/jaws-50-anniversary-marthas-vineyard
1245415846	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.19047619047619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415847	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	033	033	03	1	5.2	1	1	1	3.48432055749129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245415848	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	0353	035	03	1	7.0	1	1	1	3.48432055749129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245415849	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	3.48432055749129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522114500	https://www.pbcommercial.com/news/2025/may/22/community-briefs-may-22/
1245415850	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	070	070	07	2	7.0	1	1	1	0.63291139240507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522114500	https://www.sanews.gov.za/south-africa/special-envoys-absence-had-no-bearing-official-programme
1245415851	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	HILLARY CLINTON	USA					GOV			1	190	190	19	4	-10.0	4	1	4	-1.81818181818182	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522114500	https://biztoc.com/x/5d9ddfc0b53db8f1
1245415852	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	013	013	01	1	0.4	3	1	3	-5.25252525252525	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522114500	https://www.yahoo.com/news/violent-moment-during-indiana-execution-110005098.html
1245415853	20250522	202505	2025	2025.3890	USA	ARKANSAS	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	010	010	01	1	0.0	1	1	1	-0.34013605442177	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://tribune.com.pk/story/2547241/us-retail-chain-wallmart-lays-off-1500-staff-to-simplify-its-structure
1245415854	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	4	1	4	-0.34013605442177	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://tribune.com.pk/story/2547241/us-retail-chain-wallmart-lays-off-1500-staff-to-simplify-its-structure
1245415855	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	4	1	4	2.36842105263158	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522114500	https://www.yahoo.com/news/pete-hegseths-incredibly-problematic-pentagon-112157804.html
1245415856	20250522	202505	2025	2025.3890	USABUS	UNITED STATES	USA					BUS													1	010	010	01	1	0.0	4	1	4	1.88679245283019	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://www.insidermonkey.com/blog/bofa-reiterates-a-buy-rating-on-cava-group-cava-lifts-pt-1537339/
1245415857	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415858	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415859	20250522	202505	2025	2025.3890	USACOP	ARIZONA	USA					COP			JOR	JORDON	JOR								1	112	112	11	3	-2.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415860	20250522	202505	2025	2025.3890	USACOP	ARIZONA	USA					COP			JOR	JORDON	JOR								0	173	173	17	4	-5.0	6	1	6	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415861	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.19047619047619	3	Wayne County, New York, United States	US	USNY	NY117	43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415862	20250522	202505	2025	2025.3890	USACRM	ROCHESTER	USA					CRM			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	6	1	6	-11.3970588235294	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250522114500	https://www.courant.com/2025/05/22/man-serving-murder-sentence-gets-extra-year-behind-bars-for-assaulting-inmate-at-federal-prison-in-ct/
1245415863	20250522	202505	2025	2025.3890	USACVL	ALABAMA	USA					CVL													0	0834	083	08	2	5.0	6	1	6	-2.01401050788091	3	Blount County, Alabama, United States	US	USAL	AL009	33.9668	-86.5833	161530	0								3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250522114500	https://www.al.com/politics/2025/05/controversial-alabama-supreme-court-ruling-ignites-ags-race-without-ivf-i-wouldnt-be-a-mother.html
1245415864	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL			EDUCVL	SCHOOL						EDU	CVL		0	043	043	04	1	2.8	2	1	2	1.42737195633921	3	Marion High School, Iowa, United States	US	USIA	IA113	42.0233	-91.5918	2046986	3	Marion High School, Iowa, United States	US	USIA		42.0233	-91.5918	2046986	3	Marion High School, Iowa, United States	US	USIA		42.0233	-91.5918	2046986	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415865	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL			EDUCVL	SCHOOL						EDU	CVL		0	043	043	04	1	2.8	4	1	2	1.42737195633921	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415866	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL			EDUCVL	SCHOOL						EDU	CVL		0	043	043	04	1	2.8	10	1	6	1.42737195633921	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415867	20250522	202505	2025	2025.3890	USAEDU	THE US	USA					EDU													1	110	110	11	3	-2.0	10	1	10	-3.96975425330813	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250522114500	https://www.financialexpress.com/business/investing-abroad-trumps-immigration-crackdown-puts-the-indian-diaspora-on-edge-3853741/
1245415868	20250522	202505	2025	2025.3890	USAEDU	TEXAS	USA					EDU			USA	AUSTIN	USA								0	010	010	01	1	0.0	5	1	5	1.08381502890173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://thenewsnigeria.com.ng/2025/05/22/experts-fear-esan-language-may-go-extinct/
1245415869	20250522	202505	2025	2025.3890	USAEDU	DETROIT	USA					EDU			USA	DETROIT	USA								0	042	042	04	1	1.9	8	1	8	2.91262135922331	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
1245415870	20250522	202505	2025	2025.3890	USAEDU	DETROIT	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.91262135922331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
