GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245916228	20250525	202505	2025	2025.3973	USA	ARIZONA	USA								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.21649484536082	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525064500	https://www.yahoo.com/news/scottsdale-police-announce-arrest-south-005840159.html
1245916229	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	010	010	01	1	0.0	2	1	2	-2.90262172284644	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525064500	https://www.bangordailynews.com/2025/05/25/homestead/how-to-keep-snakes-out-of-your-yard-joam40zk0w/
1245916230	20250525	202505	2025	2025.3973	USA	TEXAS	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-0.78740157480315	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250525064500	https://www.yahoo.com/news/focus-longview-police-department-address-030950869.html
1245916231	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-2.90262172284644	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525064500	https://www.bangordailynews.com/2025/05/25/homestead/how-to-keep-snakes-out-of-your-yard-joam40zk0w/
1245916232	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-2.90262172284644	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/homestead/how-to-keep-snakes-out-of-your-yard-joam40zk0w/
1245916233	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA								COP	DETECTIVE						COP			1	090	090	09	2	-2.0	10	1	10	-3.38983050847458	0								0								0								20250525064500	https://www.yahoo.com/news/homicide-investigation-underway-north-charlotte-020709530.html
1245916234	20250525	202505	2025	2025.3973	USA	LOUISVILLE	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-4.12844036697248	3	Algonquin Park, Kentucky, United States	US	USKY	KY111	38.2281	-85.8016	485833	3	Algonquin Park, Kentucky, United States	US	USKY		38.2281	-85.8016	485833	3	Algonquin Park, Kentucky, United States	US	USKY		38.2281	-85.8016	485833	20250525064500	https://www.yahoo.com/news/search-underway-louisville-shots-reportedly-012213381.html
1245916235	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COPMIL	POLICE						COP	MIL		1	051	051	05	1	3.4	8	1	8	4.93506493506493	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916236	20250525	202505	2025	2025.3973	USA	HAWAII	USA								COPMIL	POLICE						COP	MIL		1	051	051	05	1	3.4	2	1	2	4.93506493506493	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916237	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	RUNNER						CRM			1	018	018	01	1	3.4	4	1	4	4.93506493506493	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916238	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	1	1	1	-8.46153846153842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Italy	IT	IT		42.833333	12.833333	IT	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://www.yahoo.com/news/kentucky-crypto-boss-john-woeltz-215717997.html
1245916239	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	1	1	1	-8.46153846153842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://www.yahoo.com/news/kentucky-crypto-boss-john-woeltz-215717997.html
1245916240	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	4.93506493506493	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916241	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	1	1	1	-7.07781456953642	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525064500	https://1027vgs.com/2025/05/24/memorial-day-in-las-vegas-honoring-those-3/
1245916242	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	7	1	7	-7.07781456953642	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Shah Wali Kot, Kandahar, Afghanistan	AF	AF23	99884	32.0805	66.0074	10537096	4	Shah Wali Kot, Kandahar, Afghanistan	AF	AF23	99884	32.0805	66.0074	10537096	20250525064500	https://1027vgs.com/2025/05/24/memorial-day-in-las-vegas-honoring-those-3/
1245916243	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								CVL	NEIGHBOURHOOD						CVL			1	193	193	19	4	-10.0	2	1	2	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916244	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245916245	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245916246	20250525	202505	2025	2025.3973	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	0.78740157480315	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245916247	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	4.06320541760722	3	Winona State University, Minnesota, United States	US	USMN	MN169	44.0475	-91.6418	654271	3	Winona State University, Minnesota, United States	US	USMN		44.0475	-91.6418	654271	3	Winona State University, Minnesota, United States	US	USMN		44.0475	-91.6418	654271	20250525064500	https://www.winonapost.com/community/local-nurse-honored-as-southeast-s-outstanding-alumni/article_594d9401-8618-4976-9ed8-ccb41d17cb1c.html
1245916248	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	8	1	8	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245916249	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	2	1	2	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Qatar	QA	QA		25.5	51.25	QA	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245916250	20250525	202505	2025	2025.3973	USA	IOWA	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245916251	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	080	080	08	2	5.0	2	1	2	-6.58682634730539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525064500	https://www.arabnews.com/node/2602060/world
1245916252	20250525	202505	2025	2025.3973	USA	SAN ANTONIO	USA								EDU	INTELLECTUAL						EDU			1	090	090	09	2	-2.0	2	1	2	-4.54545454545454	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525064500	https://www.yahoo.com/news/missing-person-alert-issued-san-005726953.html
1245916253	20250525	202505	2025	2025.3973	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	-3.70942812982998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.yahoo.com/news/texas-dei-ban-public-schools-053413706.html
1245916254	20250525	202505	2025	2025.3973	USA	FLORIDA	USA								EDU	COLLEGE						EDU			0	174	174	17	4	-5.0	10	1	10	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245916255	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	1	1	1	-2.81207133058985	3	Lafayette Square, District of Columbia, United States	US	USDC	DC001	38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245916256	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	1	1	1	-2.81207133058985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525064500	https://www.firstpost.com/explainers/this-week-in-explainers-why-did-pakistans-asim-munir-get-promoted-despite-losing-to-india-13891026.html
1245916257	20250525	202505	2025	2025.3973	USA	IOWA	USA								EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	5	1	5	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Knapp Center, Iowa, United States	US	USIA		41.6044	-93.6527	2048584	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245916258	20250525	202505	2025	2025.3973	USA	IOWA	USA								EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	2	1	2	1.22199592668025	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525064500	https://www.yahoo.com/news/graduation-rising-seniors-time-think-005929579.html
1245916259	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	2	1	2	-7.43639921722114	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.nbcnewyork.com/news/national-international/florida-man-shot-poisoned-dolphins-sentenced-1-month/6277494/
1245916260	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	1	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245916261	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	1	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245916262	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GBRGOV	DAVID CAMERON	GBR					GOV			0	010	010	01	1	0.0	4	1	4	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916263	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GBRGOV	DAVID CAMERON	GBR					GOV			0	010	010	01	1	0.0	3	1	3	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916264	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GBRGOV	DAVID CAMERON	GBR					GOV			0	020	020	02	1	3.0	4	1	4	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916265	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GBRGOV	DAVID CAMERON	GBR					GOV			0	020	020	02	1	3.0	6	1	6	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916266	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	10	1	10	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916267	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-0.80428954423592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245916268	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	-0.80428954423592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245916269	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	3	1	3	-0.80428954423592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245916270	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-0.80428954423592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.orissapost.com/foreign-secretary-misri-deputy-nsa-to-visit-us-next-week/
1245916271	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
