GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245166374	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								1	193	193	19	4	-10.0	2	1	2	-7.2463768115942	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166375	20250521	202505	2025	2025.3863	UKRELI	UKRAINIAN	UKR					ELI			ESP	MADRID	ESP								1	193	193	19	4	-10.0	6	1	6	2.85714285714285	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521103000	https://www.theguardian.com/world/live/2025/may/21/europe-eu-trump-tariffs-g7-finance-ministers-germany-ukraine-live-latest-updates
1245166376	20250521	202505	2025	2025.3863	UKRELI	UKRAINIAN	UKR					ELI			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	6	1	6	-3.75586854460094	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521103000	https://www.newsweek.com/ukraine-politician-shot-dead-outside-american-school-madrid-report-2075120
1245166377	20250521	202505	2025	2025.3863	UKRELI	UKRAINIAN	UKR					ELI			USAEDU	AMERICAN	USA					EDU			1	193	193	19	4	-10.0	4	1	4	-7.2463768115942	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166378	20250521	202505	2025	2025.3863	UKRELI	UKRAINE	UKR					ELI			USAEDU	UNITED STATES	USA					EDU			1	193	193	19	4	-10.0	2	1	2	-7.2463768115942	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166379	20250521	202505	2025	2025.3863	UKRELI	UKRAINIAN	UKR					ELI			USAEDU	AMERICAN	USA					EDU			1	193	193	19	4	-10.0	6	1	6	-7.2463768115942	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166380	20250521	202505	2025	2025.3863	UKRPTY	UKRAINE	UKR								UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	2	1	2	-3.75586854460094	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521103000	https://www.newsweek.com/ukraine-politician-shot-dead-outside-american-school-madrid-report-2075120
1245166381	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.21212121212121	3	North Providence, Rhode Island, United States	US	USRI	RI007	41.8501	-71.4662	1219348	0								3	North Providence, Rhode Island, United States	US	USRI		41.8501	-71.4662	1219348	20250521103000	https://www.valleybreeze.com/news/famiglietti-announces-as-senate-4-election-deadline-approaches/article_fce67087-571b-4b13-bb87-c9290b54c4ec.html
1245166382	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.13833992094861	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250521103000	https://tribune.com.pk/story/2547058/nancy-mace-accuses-ex-fiance-of-secretly-filming-he-during-us-house-hearing
1245166383	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.46224256292906	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	0								3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250521103000	https://www.postandcourier.com/spartanburg/news/spartanburg-sheriff-chuck-wright-sled-investigation-deputy/article_4705662a-1109-4933-9318-5b5ab9689b47.html
1245166384	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.09267563527653	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250521103000	https://www.staradvertiser.com/2025/05/21/hawaii-news/hgea-finalizes-41-million-hazard-pay-settlement/
1245166385	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.58899398108341	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Morehouse Parish, Louisiana, United States	US	USLA		32.8001	-91.8001	558097	20250521103000	https://www.cnn.com/2025/05/21/us/new-orleans-inmate-escape-sheriff-reelection-hnk
1245166386	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-5.32859680284192	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250521103000	https://www.thedailybeast.com/andrew-cuomo-says-trump-is-now-using-the-same-tactic-he-whined-about-against-him/
1245166387	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-5.32859680284192	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521103000	https://www.thedailybeast.com/andrew-cuomo-says-trump-is-now-using-the-same-tactic-he-whined-about-against-him/
1245166388	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-4.46224256292906	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	0								3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250521103000	https://www.postandcourier.com/spartanburg/news/spartanburg-sheriff-chuck-wright-sled-investigation-deputy/article_4705662a-1109-4933-9318-5b5ab9689b47.html
1245166389	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	8	-2.64227642276423	3	Winneshiek County, Iowa, United States	US	USIA	IA191	43.2833	-91.8502	465284	0								3	Winneshiek County, Iowa, United States	US	USIA		43.2833	-91.8502	465284	20250521103000	https://www.thegazette.com/guest-columnists/why-we-filed-a-civil-rights-complaint-against-ice-iowa-dps/
1245166390	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-2.7359781121751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/a-kansas-republican-wants-to-limit-police-from-using-utility-poles-for-surveillance
1245166391	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-1.20879120879121	3	Bluffton, South Carolina, United States	US	USSC	SC013	32.2371	-80.8604	1220833	0								3	Bluffton, South Carolina, United States	US	USSC	SC013	32.2371	-80.8604	1220833	20250521103000	https://www.postandcourier.com/beaufort-county/news/hilton-head-bridge-sib-funding/article_dbde4fff-66b0-4232-bafe-84a2fea785b3.html
1245166392	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	8	1	8	2.71317829457364	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521103000	https://www.mdjonline.com/news/local/report-for-america-places-107-journalists-in-newsrooms-nationwide-including-the-mdj/article_08017762-e79b-4b7d-b049-ae898d382cd4.html
1245166393	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-1.20879120879121	3	Mackay Creek, South Carolina, United States	US	USSC	SC013	32.2266	-80.7915	1224258	0								3	Mackay Creek, South Carolina, United States	US	USSC		32.2266	-80.7915	1224258	20250521103000	https://www.postandcourier.com/beaufort-county/news/hilton-head-bridge-sib-funding/article_dbde4fff-66b0-4232-bafe-84a2fea785b3.html
1245166394	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	4	1	4	-4.46224256292906	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	0								3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250521103000	https://www.postandcourier.com/spartanburg/news/spartanburg-sheriff-chuck-wright-sled-investigation-deputy/article_4705662a-1109-4933-9318-5b5ab9689b47.html
1245166395	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	4	1	4	-0.53428317008015	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521103000	https://www.motherjones.com/politics/2025/05/the-christian-rights-plot-to-purge-pro-palestine-activism-from-the-united-states/
1245166396	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	031	031	03	1	5.2	10	1	10	1.2987012987013	3	San Luis Dam, California, United States	US	USCA	CA047	37.0592	-121.075	232442	0								3	San Luis Dam, California, United States	US	USCA		37.0592	-121.075	232442	20250521103000	https://www.govconwire.com/2025/05/bureau-of-reclamation-nw-construction-bf-sisk-dam-contract/
1245166397	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	3.79746835443038	3	Cave City, Kentucky, United States	US	USKY	KY009	37.1367	-85.9569	489114	0								3	Cave City, Kentucky, United States	US	USKY		37.1367	-85.9569	489114	20250521103000	https://wbkr.com/ixp/71/p/100-general-store-kentucky/
1245166398	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	8	1	8	0.55573716900948	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250521103000	https://www.centraljersey.com/new-york/hidden-gems-beyond-manhattan/
1245166399	20250521	202505	2025	2025.3863	USA	TWIN FALLS	USA																		1	042	042	04	1	1.9	16	2	16	3.83878573533746	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250521103000	https://kool965.com/ixp/94/p/checkout-the-new-weekly-event-this-summer-in-twin-falls/
1245166400	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.55573716900948	3	Pelham Bay Park, New York, United States	US	USNY	NY005	40.8657	-73.8079	960108	0								3	Pelham Bay Park, New York, United States	US	USNY		40.8657	-73.8079	960108	20250521103000	https://www.centraljersey.com/new-york/hidden-gems-beyond-manhattan/
1245166401	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-0.63051702395965	3	Morningside, Florida, United States	US	USFL	FL057	27.9329	-82.5027	2484325	0								3	Morningside, Florida, United States	US	USFL	FL057	27.9329	-82.5027	2484325	20250521103000	https://www.postandcourier.com/education-lab/bob-jones-university-bju-new-president-bruce-mcallister-finances-enrollment/article_6aa0f3cd-bc16-4732-9869-89344c4edac5.html
1245166402	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-0.63051702395965	3	Greenville, Florida, United States	US	USFL	FL079	30.4694	-83.6302	283426	0								3	Greenville, Florida, United States	US	USFL	FL079	30.4694	-83.6302	283426	20250521103000	https://www.postandcourier.com/education-lab/bob-jones-university-bju-new-president-bruce-mcallister-finances-enrollment/article_6aa0f3cd-bc16-4732-9869-89344c4edac5.html
1245166403	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA																		1	043	043	04	1	2.8	1	1	1	-0.72202166064982	3	Indianapolis Motor Speedway, Indiana, United States	US	USIN	IN097	39.7948	-86.235	452346	0								3	Indianapolis Motor Speedway, Indiana, United States	US	USIN		39.7948	-86.235	452346	20250521103000	https://beyondtheflag.com/kyle-larson-fans-get-bad-news-indy-500-coke-600-double-looms
1245166404	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA																		1	043	043	04	1	2.8	4	1	4	-0.72202166064982	3	Charlotte Motor Speedway, North Carolina, United States	US	USNC	NC025	35.3515	-80.6834	983051	0								3	Charlotte Motor Speedway, North Carolina, United States	US	USNC		35.3515	-80.6834	983051	20250521103000	https://beyondtheflag.com/kyle-larson-fans-get-bad-news-indy-500-coke-600-double-looms
1245166405	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.5925925925926	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521103000	https://lasvegassun.com/news/2025/may/21/nevada-judicial-panel-suspends-pardoned-judge-with/
1245166406	20250521	202505	2025	2025.3863	USA	PROVIDENCE	USA																		0	050	050	05	1	3.5	5	1	5	2.70935960591134	0								0								0								20250521103000	https://www.valleybreeze.com/news/site-of-former-pawtucket-racetrack-planned-for-affordable-apartments/article_70121b11-9d14-4592-84fa-bbbc93a0fcd2.html
1245166407	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.69649805447471	3	Samuel Slater Junior High School, Rhode Island, United States	US	USRI	RI007	41.8743	-71.4003	1904226	0								3	Samuel Slater Junior High School, Rhode Island, United States	US	USRI		41.8743	-71.4003	1904226	20250521103000	https://www.valleybreeze.com/news/pawtucket/buck-outlines-next-redesign-steps-for-slater-in-advance-of-sentennial/article_18b0e104-ace5-45f3-a589-ea1be73bdcf3.html
1245166408	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	0.42194092827004	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521103000	https://www.staradvertiser.com/2025/05/21/editorial/letters/letter-uh-not-being-earnest-about-campustown-plan/
1245166409	20250521	202505	2025	2025.3863	USA	IOWA	USA																		1	051	051	05	1	3.4	9	1	9	1.3477088948787	3	Boone County, Iowa, United States	US	USIA	IA015	42.0333	-93.9336	465197	0								3	Boone County, Iowa, United States	US	USIA		42.0333	-93.9336	465197	20250521103000	https://www.wqad.com/article/news/regional/daisy-brand-boone-manufacturing-plant-opening-2028-groundbreaking/524-7f766d59-948c-4a76-9ab2-eea1a706e85b
1245166410	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.79746835443038	3	Cave City, Kentucky, United States	US	USKY	KY009	37.1367	-85.9569	489114	0								3	Cave City, Kentucky, United States	US	USKY		37.1367	-85.9569	489114	20250521103000	https://wbkr.com/ixp/71/p/100-general-store-kentucky/
1245166411	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.79746835443038	3	Cave City, Kentucky, United States	US	USKY	KY009	37.1367	-85.9569	489114	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521103000	https://wbkr.com/ixp/71/p/100-general-store-kentucky/
1245166412	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.20879120879121	3	Hilton Head Island, South Carolina, United States	US	USSC	SC013	32.2163	-80.7526	1246002	0								3	Hilton Head Island, South Carolina, United States	US	USSC		32.2163	-80.7526	1246002	20250521103000	https://www.postandcourier.com/beaufort-county/news/hilton-head-bridge-sib-funding/article_dbde4fff-66b0-4232-bafe-84a2fea785b3.html
1245166413	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-7.53968253968254	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521103000	https://www.silive.com/news/2025/05/federal-deadline-to-end-nyc-congestion-pricing-is-wednesday.html
1245166414	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.20879120879121	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521103000	https://www.postandcourier.com/beaufort-county/news/hilton-head-bridge-sib-funding/article_dbde4fff-66b0-4232-bafe-84a2fea785b3.html
1245166415	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	3.49344978165939	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521103000	https://www.courant.com/2025/05/21/opinion-capping-ct-security-deposits-at-one-month-would-hurt-residents-seeking-housing/
1245166416	20250521	202505	2025	2025.3863	USA	VERMONT	USA																		0	0874	087	08	2	10.0	10	1	10	-0.33812341504649	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521103000	https://www.capeandislands.org/2025-05-21/home-cooked-banquet-abenaki-citizens-taste-traditional-foods-preserve-culture
1245166417	20250521	202505	2025	2025.3863	USA	GREENVILLE	USA																		0	100	100	10	3	-5.0	10	1	10	-3.49854227405248	0								0								0								20250521103000	https://www.postandcourier.com/greenville/news/greenville-county-animal-welfare-laws-shelter-no-kill-puppy-mills/article_06233c1b-23a3-448b-8f44-efc8d40e2a6d.html
1245166418	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-4.46224256292906	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	0								3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250521103000	https://www.postandcourier.com/spartanburg/news/spartanburg-sheriff-chuck-wright-sled-investigation-deputy/article_4705662a-1109-4933-9318-5b5ab9689b47.html
1245166419	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-2.35910878112713	3	Catawba, North Carolina, United States	US	USNC	NC035	35.7074	-81.0756	1019559	0								3	Catawba, North Carolina, United States	US	USNC	NC035	35.7074	-81.0756	1019559	20250521103000	https://greensboro.com/news/state-regional/government-politics/article_6736e030-fca5-5b5c-8051-fa504339bfaf.html
1245166420	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-7.53968253968254	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521103000	https://www.silive.com/news/2025/05/federal-deadline-to-end-nyc-congestion-pricing-is-wednesday.html
1245166421	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	5.78661844484629	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521103000	https://www.staradvertiser.com/2025/05/21/food/aloha-fridays-reimagined/
1245166422	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-1.00166944908181	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250521103000	https://www.magnoliareporter.com/news_and_business/local_business/article_bc00e7c1-6a60-426e-83a5-ed8cedbd2762.html
1245166423	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	1721	172	17	4	-5.0	2	1	2	-5.13833992094861	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250521103000	https://tribune.com.pk/story/2547058/nancy-mace-accuses-ex-fiance-of-secretly-filming-he-during-us-house-hearing
1245166424	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-5.13833992094861	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250521103000	https://tribune.com.pk/story/2547058/nancy-mace-accuses-ex-fiance-of-secretly-filming-he-during-us-house-hearing
1245166425	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	2	1	2	-5.13833992094861	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250521103000	https://tribune.com.pk/story/2547058/nancy-mace-accuses-ex-fiance-of-secretly-filming-he-during-us-house-hearing
1245166426	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-5.58899398108341	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Morehouse Parish, Louisiana, United States	US	USLA		32.8001	-91.8001	558097	20250521103000	https://www.cnn.com/2025/05/21/us/new-orleans-inmate-escape-sheriff-reelection-hnk
1245166427	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-6.2780269058296	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521103000	https://www.cleveland.com/news/2025/05/thats-a-lie-bernie-moreno-lied-ohio-senator-falsely-claims-a-death-threat-at-his-home.html
1245166428	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA								BUS	COMPANY						BUS			1	073	073	07	2	7.4	5	1	5	-4.17582417582417	3	Euclid, Ohio, United States	US	USOH	OH035	41.5931	-81.5268	1072210	3	Euclid, Ohio, United States	US	USOH	OH035	41.5931	-81.5268	1072210	3	Euclid, Ohio, United States	US	USOH	OH035	41.5931	-81.5268	1072210	20250521103000	https://www.newsweek.com/croissants-recalled-two-states-2075072
