GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245437127	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	1832	183	18	4	-10.0	10	1	10	-6.10932475884244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.dailymail.co.uk/news/article-14739277/trump-calls-end-anti-semitism-israeli-embassy-shooting.html
1245437128	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	ARMY						MIL			0	190	190	19	4	-10.0	8	1	8	-3.36473755047106	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250522133000	https://www.thehindu.com/news/top-news-of-the-day-may-22-2025-supreme-court-reserves-verdict-in-waqf-act-case-jaishankar-says-india-pakistan-understanding-reached-bilaterally-and-more/article69606051.ece
1245437129	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	-6.94736842105263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522133000	https://www.theglobeandmail.com/world/us-politics/article-shooting-of-israeli-embassy-staff-in-washington-is-a-flashpoint-of-us/
1245437130	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-7.27969348659004	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245437131	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-7.27969348659004	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna01.htm
1245437132	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	2	1	2	-2.20385674931129	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250521-sputnik01.htm
1245437133	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	1	1	1	-5.68383658969805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl02.htm
1245437134	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	2	1	2	2.79632721202003	1	Russia	RS	RS		60	100	RS	0								4	Jindalee, New South Wales, Australia	AS	AS02	4986	-34.5833	148.083	-1580237	20250522133000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250519-australia-pm01.htm
1245437135	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		1	057	057	05	1	8.0	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-sputnik06.htm
1245437136	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR																		0	180	180	18	4	-9.0	2	1	2	-7.17054263565891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl01.htm
1245437137	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	051	051	05	1	3.4	8	1	8	-5.23012552301255	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.outono.net/elentir/2025/05/05/ukraine-lithuania-latvia-and-estonia-recall-two-facts-that-many-forget-about-world-war-ii/
1245437138	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	051	051	05	1	3.4	2	1	2	-5.23012552301255	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.outono.net/elentir/2025/05/05/ukraine-lithuania-latvia-and-estonia-recall-two-facts-that-many-forget-about-world-war-ii/
1245437139	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESP	SPANISH	ESP								1	043	043	04	1	2.8	2	1	2	-5.73065902578797	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl03.htm
1245437140	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESP	MADRID	ESP								1	193	193	19	4	-10.0	7	1	7	-5.73065902578797	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl03.htm
1245437141	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESP	MADRID	ESP								1	193	193	19	4	-10.0	1	1	1	-5.73065902578797	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl03.htm
1245437142	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESPCOP	SPANISH	ESP					COP			1	043	043	04	1	2.8	3	1	3	-5.73065902578797	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl03.htm
1245437143	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	1.72413793103449	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president01.htm
1245437144	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president01.htm
1245437145	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	051	051	05	1	3.4	2	1	2	4.76190476190476	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522133000	https://www.albawaba.com/news/eu-announces-about-170b-defense-industry-1605441
1245437146	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	033	033	03	1	5.2	7	1	7	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245437147	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	2	1	2	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president01.htm
1245437148	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	071	071	07	2	7.4	10	1	10	-0.86830680173661	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-govua02.htm
1245437149	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								0	033	033	03	1	5.2	3	1	3	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245437150	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	1	1	1	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245437151	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	7	1	7	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245437152	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								NLDGOV	MARK RUTTE	NLD					GOV			1	040	040	04	1	1.0	4	1	4	-2.39520958083832	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president05.htm
1245437153	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-2.20385674931129	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250521-sputnik01.htm
1245437154	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437155	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-5.12396694214876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437156	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	4	1	4	-5.23012552301255	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522133000	https://www.outono.net/elentir/2025/05/05/ukraine-lithuania-latvia-and-estonia-recall-two-facts-that-many-forget-about-world-war-ii/
1245437157	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	8	1	8	-3.07692307692308	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl01.htm
1245437158	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-sputnik06.htm
1245437159	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	124	124	12	3	-4.0	2	1	2	2.79632721202003	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522133000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250519-australia-pm01.htm
1245437160	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	124	124	12	3	-4.0	8	1	8	2.79632721202003	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250519-australia-pm01.htm
1245437161	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINE	UKR					CVL			0	020	020	02	1	3.0	1	1	1	2.10727969348659	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245437162	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINE	UKR					CVL			0	020	020	02	1	3.0	1	1	1	2.10727969348659	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245437163	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.07692307692308	1	United Kingdom	UK	UK		54	-4	UK	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl01.htm
1245437164	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	030	030	03	1	4.0	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437165	20250522	202505	2025	2025.3890	UKRCVL	UKRAINIAN	UKR					CVL													0	020	020	02	1	3.0	6	1	6	2.10727969348659	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245437166	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			GOV	HEAD OF GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-3.63128491620111	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-govua01.htm
1245437167	20250522	202505	2025	2025.3890	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								0	030	030	03	1	4.0	3	1	3	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437168	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437169	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437170	20250522	202505	2025	2025.3890	UKRGOV	UKRAINIAN	UKR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	030	030	03	1	4.0	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245437171	20250522	202505	2025	2025.3890	UKRMIL	UKRAINE	UKR					MIL													0	051	051	05	1	3.4	5	1	5	-2.36220472440945	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president02.htm
1245437172	20250522	202505	2025	2025.3890	UKRMIL	UKRAINE	UKR					MIL													0	051	051	05	1	3.4	5	1	5	-2.36220472440945	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president02.htm
1245437173	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	2.11581291759466	4	Sargasso Sea, Oceans (general), Oceans	OS	OS00		30	-60	-1506425	0								1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://www.3blmedia.com/news/after-century-eels-and-shad-return-their-historic-waters
1245437174	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-2.26100753669179	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250522133000	https://www.wfmj.com/story/52793667/ntsb-gas-company-claims-no-communication-from-youngstown-contractors-owners-before-realty-tower-blast
1245437175	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.10619469026549	3	Passyunk Square, Pennsylvania, United States	US	USPA	PA101	39.9329	-75.1652	1183355	0								3	Passyunk Square, Pennsylvania, United States	US	USPA		39.9329	-75.1652	1183355	20250522133000	https://www.inquirer.com/real-estate/luxury-wildwood-homes-shore-glen-foerd-mansion-restoration-20250522.html
1245437176	20250522	202505	2025	2025.3890	USA	ALABAMA	USA																		0	010	010	01	1	0.0	1	1	1	-4.63414634146342	3	Morgan County, Alabama, United States	US	USAL	AL103	34.4501	-86.85	161578	0								3	Morgan County, Alabama, United States	US	USAL		34.4501	-86.85	161578	20250522133000	https://quadcitiesdaily.com/two-arrested-in-morgan-county-charged-with-drug-trafficking/
1245437177	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.66926070038911	3	Silverton High School, Oregon, United States	US	USOR	OR047	45.0144	-122.796	2486090	0								3	Silverton High School, Oregon, United States	US	USOR		45.0144	-122.796	2486090	20250522133000	https://wtmj.com/homepage-showcase/2025/05/22/teen-her-saves-life-during-school-trip/
1245437178	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.32644178454842	3	Essex County, New Jersey, United States	US	USNJ	NJ013	40.7834	-74.2163	882276	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20250522133000	https://www.nj.com/eagles/2025/05/nj-man-survived-a-nazi-labor-camp-now-he-works-with-his-hands-to-honor-american-soldiers.html
1245437179	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.95670538542767	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522133000	https://www.forbes.com/sites/saradorn/2025/05/22/more-than-7-million-could-lose-medicaid-in-house-megabill-approved-thursday-heres-what-to-know/
1245437180	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.94944707740916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Venezuela	VE	VE		8	-66	VE	20250522133000	https://www.columbian.com/news/2025/may/22/in-our-view-nation-is-learning-that-kent-cannot-be-trusted/
1245437181	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	012	012	01	1	-0.4	5	1	5	-6	0								0								0								20250522133000	https://www.kamcity.com/namnews/international/americas/target-sales-fall-sharply-in-first-quarter-as-customers-worry-about-tariffs/
