GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246437504	20250528	202505	2025	2025.4055	USA	THE US	USA								EDU	INTELLECTUAL						EDU			0	0874	087	08	2	10.0	5	1	5	0.0733137829912094	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.thedailystar.net/opinion/geopolitical-insights/news/harvard-vs-trump-limiting-international-participation-would-impoverish-our-academic-mission-3905151
1246437505	20250528	202505	2025	2025.4055	USA	TENNESSEE	USA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-0.46367851622875	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528053000	https://www.decaturdaily.com/news/other_news/state/alabama-public-school-students-will-soon-learn-anti-poverty-success-sequence/article_191c920e-6f1c-40d9-82fa-e4fe92787101.html
1246437506	20250528	202505	2025	2025.4055	USA	TENNESSEE	USA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	1	1	1	-0.46367851622875	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528053000	https://www.decaturdaily.com/news/other_news/state/alabama-public-school-students-will-soon-learn-anti-poverty-success-sequence/article_191c920e-6f1c-40d9-82fa-e4fe92787101.html
1246437507	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-2.4234693877551	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246437508	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	8	1	8	-2.4234693877551	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246437509	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	051	051	05	1	3.4	2	1	2	-0.46367851622875	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528053000	https://www.decaturdaily.com/news/other_news/state/alabama-public-school-students-will-soon-learn-anti-poverty-success-sequence/article_191c920e-6f1c-40d9-82fa-e4fe92787101.html
1246437510	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	4	1	4	-1.7875920084122	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246437511	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	-1.23456790123456	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250528053000	https://www.kfvs12.com/2025/05/28/nonprofit-offering-counseling-tornado-victims/
1246437512	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-1.23456790123456	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250528053000	https://www.kfvs12.com/2025/05/28/nonprofit-offering-counseling-tornado-victims/
1246437513	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437514	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			0	046	046	04	1	7.0	4	1	4	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246437515	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	070	070	07	2	7.0	4	1	4	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437516	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-0.38240917782027	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528053000	https://www.coindesk.com/policy/2025/05/27/donald-trump-jr-says-getting-debanked-de-insured-de-everything-orange-pilled-him
1246437517	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	4	1	4	-2.4234693877551	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246437518	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	1	1	1	-2.4234693877551	1	Saudi Arabia	SA	SA		25	45	SA	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246437519	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								ITA	NAPLES	ITA								1	043	043	04	1	2.8	2	1	2	4.86486486486487	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Marco Island, Florida, United States	US	USFL		25.9412	-81.7184	286405	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.wbay.com:443/2025/05/28/appleton-airport-adds-sun-country-airlines/
1246437520	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	129	129	12	3	-5.0	4	1	4	-0.37037037037037	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246437521	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	129	129	12	3	-5.0	2	1	2	-0.37037037037037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246437522	20250528	202505	2025	2025.4055	USA	CHARLOTTE	USA								JUD	JUSTICE SYSTEM						JUD			1	020	020	02	1	3.0	10	1	10	-8.00000000000003	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528053000	https://www.yahoo.com/news/charlotte-woman-whose-dog-stolen-024931038.html
1246437523	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	028	028	02	1	4.0	2	1	2	-7.21393034825866	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Libya	LY	LY		25	17	LY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528053000	https://bdnews24.com/world/americas/f2c719383cca
1246437524	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	036	036	03	1	4.0	2	1	2	5.0561797752809	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.pleasantonexpress.com/life_and_entertainment/poteet-city-council-approves-relocation-new-facility-for-poteet-health-clinic/article_439ca8bd-5827-4938-b087-e2980f5c6e45.html
1246437525	20250528	202505	2025	2025.4055	USA	MISSOURI	USA								JUD	JUDGE						JUD			1	172	172	17	4	-5.0	1	1	1	-3.82775119617225	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250528053000	https://www.kshb.com/news/local-news/its-very-frustrating-missouri-supreme-court-blocks-abortion-access-decision-back-to-jackson-county-judge
1246437526	20250528	202505	2025	2025.4055	USA	MISSOURI	USA								JUD	JUDGE						JUD			1	172	172	17	4	-5.0	1	1	1	-3.82775119617225	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528053000	https://www.kshb.com/news/local-news/its-very-frustrating-missouri-supreme-court-blocks-abortion-access-decision-back-to-jackson-county-judge
1246437527	20250528	202505	2025	2025.4055	USA	THE US	USA								KOR	SEOUL	KOR								0	130	130	13	3	-4.4	1	1	1	-3.54477611940299	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250528053000	https://www.moneycontrol.com/world/trump-tariffs-and-nuclear-diplomacy-test-south-korea-us-alliance-article-13052763.html
1246437528	20250528	202505	2025	2025.4055	USA	THE US	USA								KOR	SEOUL	KOR								0	130	130	13	3	-4.4	8	1	8	-3.54477611940299	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528053000	https://www.moneycontrol.com/world/trump-tariffs-and-nuclear-diplomacy-test-south-korea-us-alliance-article-13052763.html
1246437529	20250528	202505	2025	2025.4055	USA	THE US	USA								KOR	SEOUL	KOR								0	130	130	13	3	-4.4	1	1	1	-3.54477611940299	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	20250528053000	https://www.moneycontrol.com/world/trump-tariffs-and-nuclear-diplomacy-test-south-korea-us-alliance-article-13052763.html
1246437530	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246437531	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								0	043	043	04	1	2.8	2	1	2	-2.10325047801147	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246437532	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								0	043	043	04	1	2.8	8	1	8	-2.10325047801147	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250528053000	https://www.jurist.org/commentary/2025/05/the-hidden-agenda-behind-garcias-disappearance/
1246437533	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	010	010	01	1	0.0	8	1	8	-1.7875920084122	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246437534	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	8	1	8	-1.7875920084122	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528053000	http://cranstononline.com/stories/lawmakers-surprised-by-15m-shortfall-in-final-weeks,293003
1246437535	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	4	1	4	0.0931098696461796	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250528053000	https://www.sgvtribune.com/2025/05/27/rep-chu-leads-push-for-more-housing-help-for-eaton-fire-survivors/
1246437536	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	042	042	04	1	1.9	2	1	2	0.30581039755351	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528053000	https://focustaiwan.tw/politics/202505280005
1246437537	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	042	042	04	1	1.9	2	1	2	0.30581039755351	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250528053000	https://focustaiwan.tw:443/politics/202505280005
1246437538	20250528	202505	2025	2025.4055	USA	CHARLOTTE	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	12	1	8	0.91743119266055	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://www.dailymail.co.uk/news/article-14755971/Charlotte-Walker-salary.html
1246437539	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	140	140	14	3	-6.5	2	1	2	-3.67647058823529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.wbay.com:443/2025/05/28/group-protests-outside-rep-grothmans-fond-du-lac-office/
1246437540	20250528	202505	2025	2025.4055	USA	PROVIDENCE	USA								LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	8	1	8	-12.8205128205128	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250528053000	http://cranstononline.com/stories/police-log,292999
1246437541	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MDVCVL	MALE	MDV					CVL			1	010	010	01	1	0.0	4	1	4	-1.92307692307692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.yahoo.com/news/michael-maslansky-democrats-don-t-020847941.html
1246437542	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MED	PUBLIC RADIO						MED			1	040	040	04	1	1.0	2	1	2	-2.35294117647059	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528053000	https://www.aspenpublicradio.org/government/2025-05-27/aspen-public-radios-attorney-explains-why-its-involved-in-a-lawsuit-against-the-trump-administration
1246437543	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	2	1	2	-4.5662100456621	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528053000	https://www.yahoo.com/news/utah-department-wildlife-resources-inspects-025857398.html
1246437544	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	2	1	2	-5.13196480938417	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-if-he-would-change-search-results-for-donald-trump-the-way-google-search-works-is-that-i-/articleshow/121454862.cms
1246437545	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	6	1	6	-1.03896103896104	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246437546	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	2	1	2	-1.03896103896104	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.decaturdaily.com/news/other_news/international/noem-urges-poles-to-elect-trump-ally-as-cpac-holds-its-first-meeting-in-poland/article_b9df7fb0-7240-4ef5-80ac-e77296d9f62f.html
1246437547	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								1	064	064	06	2	7.0	10	1	10	-1.51133501259446	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250528053000	http://messenger.com.ge/issues/5904_may_28_2025/5904_news_in_brief.html
1246437548	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								SLV	SALVADORAN	SLV								0	040	040	04	1	1.0	2	1	2	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
