GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247338070	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	2	1	2	-0.68027210884354	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602090000	https://www.nbcrightnow.com/news/sr-240-railroad-crossing-in-benton-county-officially-open/article_657973ea-9bf7-42b4-a343-2012b3a284b5.html
1247338071	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.97000856898029	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602090000	https://www.yumasun.com/news/county-leader-renews-bid-for-ability-to-order-hand-counts/article_478c7e29-ad94-4afa-bc80-e7a1e3c4e578.html
1247338072	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-9.47368421052629	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/nlr-police-arrest-man-who-threw-cinder-block/
1247338073	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-9.47368421052629	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/nlr-police-arrest-man-who-threw-cinder-block/
1247338074	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-9.52380952380952	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/man-wanted-for-shooting-sleeping-10-year-old-girl/
1247338075	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.52380952380952	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/man-wanted-for-shooting-sleeping-10-year-old-girl/
1247338076	20250602	202506	2025	2025.4164	USA	OHIO	USA																		1	1821	182	18	4	-9.0	7	1	7	-5.27587595650423	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247338077	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	192	192	19	4	-9.5	2	1	2	-0.23547880690738	3	The Rockies, Washington, United States	US	USWA	WA041	46.6565	-122.364	1527066	0								3	The Rockies, Washington, United States	US	USWA		46.6565	-122.364	1527066	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338078	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	192	192	19	4	-9.5	8	1	8	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247338079	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-1.46750524109014	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602090000	https://www.hartfordbusiness.com/article/for-public-companies-including-in-ct-virtual-annual-meetings-remain-a-mainstay-post
1247338080	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-0.54127198917456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602090000	https://www.publicnewsservice.org/2025-06-02/livable-wages-working-families/pa-climate-advocates-criticize-possible-partnership-between-u-s-steel-nippon/a97025-1
1247338081	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-1.46750524109014	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602090000	https://www.hartfordbusiness.com/article/for-public-companies-including-in-ct-virtual-annual-meetings-remain-a-mainstay-post
1247338082	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	115	115	11	3	-2.0	3	1	3	-4.26409903713892	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602090000	https://www.mondaq.com:443/unitedstates/healthcare/1631888/health-headlines-may-2025
1247338083	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338084	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	1	China	CH	CH		35	105	CH	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338085	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	1	1	1	-1.8981018981019	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338086	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	1	1	1	-1.8981018981019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338087	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								1	080	080	08	2	5.0	3	1	3	-3.69003690036901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602090000	https://www.scmp.com/news/china/military/article/3312731/how-dependent-americas-arsenal-chinas-critical-mineral-supply
1247338088	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	080	080	08	2	5.0	1	1	1	-6.66666666666666	3	Museum Of Art, Michigan, United States	US	USMI	MI161	42.2753	-83.74	2647307	3	Museum Of Art, Michigan, United States	US	USMI		42.2753	-83.74	2647307	3	Museum Of Art, Michigan, United States	US	USMI		42.2753	-83.74	2647307	20250602090000	https://www.thecollegefix.com/chinese-umich-student-who-illegally-voted-in-2024-election-has-fled-the-country-feds/
1247338089	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	-3.69003690036901	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602090000	https://www.scmp.com/news/china/military/article/3312731/how-dependent-americas-arsenal-chinas-critical-mineral-supply
1247338090	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	2	1	2	-1.8981018981019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338091	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	2	1	2	-1.8981018981019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247338092	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338093	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	8	1	8	-5.17241379310345	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338094	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-6.35838150289017	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250602090000	https://www.kshb.com/news/local-news/lees-summit-police-officer-shot-multiple-times-on-domestic-disturbance-call
1247338095	20250602	202506	2025	2025.4164	USA	MONTANA	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	0.32102728731942	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338096	20250602	202506	2025	2025.4164	USA	MONTANA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	12	1	12	-0.0767563260323633	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/community-issues-and-volunteering/community-grant-program-to-improve-lives-for-arkansans/a97033-1
1247338097	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-0.40160642570281	1	United States	US	US		39.828175	-98.5795	US	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602090000	https://www.dw.com/en/germany-updates-baerbock-set-to-lead-un-general-assembly/live-72754365
1247338098	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-5.17241379310345	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247338099	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	2.85714285714286	3	Barton Coliseum, Arkansas, United States	US	USAR	AR119	34.7218	-92.2996	81965	3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	3	Barton Coliseum, Arkansas, United States	US	USAR		34.7218	-92.2996	81965	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/at-barton/
1247338100	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-3.6144578313253	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602090000	https://www.butlereagle.com/20250602/actor-valerie-mahaffey-northern-exposure-emmy-winner-dies-after-cancer-battle-publicist-says/
1247338101	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	1	1	1	-1.953125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Singapore	SN	SN		1.366667	103.8	SN	20250602090000	https://www.hani.co.kr/arti/english_edition/e_international/1200721.html
1247338102	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	1	1	1	-1.953125	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602090000	https://www.hani.co.kr/arti/english_edition/e_international/1200721.html
1247338103	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	044	044	04	1	2.5	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247338104	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	046	046	04	1	7.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247338105	20250602	202506	2025	2025.4164	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	161	161	16	4	-4.0	3	1	3	1.17994100294985	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	20250602090000	https://www.staradvertiser.com/2025/06/01/breaking-news/pvs-said-unfavorable-weather-conditions-pushed-the-departure-date-to-tuesday-morning/
1247338106	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	015	015	01	1	0.0	1	1	1	-0.25188916876574	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/race-attack-repair-plan-proposed-by-tulsa-mayor/
1247338107	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	0.28011204481793	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602090000	https://www.fudzilla.com/news/61132-tsmc-eyes-uae-chip-fab
1247338108	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	0.28011204481793	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	China	CH	CH		35	105	CH	20250602090000	https://www.fudzilla.com/news/61132-tsmc-eyes-uae-chip-fab
1247338109	20250602	202506	2025	2025.4164	USA	FIRST STATE	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	3.44129554655871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	http://www.bignewsnetwork.com/news/278252973/pm-modi-meets-paraguay-president-santiago-pena-palacios-at-hyderabad-house
1247338110	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	6	1	2	-0.82815734989648	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602090000	https://www.butlereagle.com/20250602/musk-put-a-spotlight-on-federal-spending-but-cut-less-than-he-wanted/
1247338111	20250602	202506	2025	2025.4164	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	1	1	1	-0.13422818791946	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/trump-reps-visit-alaska-with-eye-on-oil/
1247338112	20250602	202506	2025	2025.4164	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	1	1	1	-0.13422818791946	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/trump-reps-visit-alaska-with-eye-on-oil/
1247338113	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-0.13422818791946	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/trump-reps-visit-alaska-with-eye-on-oil/
