GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116746	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	0.60606060606061	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531134500	https://screenrant.com/captain-america-bucky-barnes-winter-soldier-backlash/
1247116747	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BANK						BUS			1	040	040	04	1	1.0	4	1	4	-0.06854009595614	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.cnbc.com/2025/05/31/why-jpmorgan-hired-noaas-sarah-kapnick-as-chief-climate-scientist.html
1247116748	20250531	202505	2025	2025.4137	USA	A US	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531134500	https://www.hindustantimes.com/trending/functioning-democracy-entrepreneurial-attitude-us-businesswoman-lists-how-india-can-be-next-startup-innovation-hub-101747218211484.html
1247116749	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.65116279069768	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Morbi, Gujarat, India	IN	IN09	17647	22.8167	70.8333	-2104800	20250531134500	https://www.hindustantimes.com/trending/functioning-democracy-entrepreneurial-attitude-us-businesswoman-lists-how-india-can-be-next-startup-innovation-hub-101747218211484.html
1247116750	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	4	Morbi, Gujarat, India	IN	IN09	17647	22.8167	70.8333	-2104800	20250531134500	https://www.hindustantimes.com/trending/functioning-democracy-entrepreneurial-attitude-us-businesswoman-lists-how-india-can-be-next-startup-innovation-hub-101747218211484.html
1247116751	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531134500	https://www.hindustantimes.com/trending/functioning-democracy-entrepreneurial-attitude-us-businesswoman-lists-how-india-can-be-next-startup-innovation-hub-101747218211484.html
1247116752	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	040	040	04	1	1.0	4	1	4	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116753	20250531	202505	2025	2025.4137	USA	OHIO	USA								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.5974025974026	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531134500	https://abc6onyourside.com/news/local/endangered-child-alert-issued-new-sewickley-township-police-missing-teen-isabella-phillips-ohio-pennsylvania
1247116754	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116755	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116756	20250531	202505	2025	2025.4137	USA	NEW MEXICO	USA								CRM	OUTLAW						CRM			1	073	073	07	2	7.4	6	1	6	-1.54373927958834	3	Lady Mary, New Mexico, United States	US	USNM	NM023	32.2987	-108.741	915022	3	Lady Mary, New Mexico, United States	US	USNM		32.2987	-108.741	915022	3	Lady Mary, New Mexico, United States	US	USNM		32.2987	-108.741	915022	20250531134500	https://www.express.co.uk/showbiz/tv-radio/2062494/Department-Q-Matthew-Goode-cut-Netflix-Godless
1247116757	20250531	202505	2025	2025.4137	USA	NEW MEXICO	USA								CRM	OUTLAW						CRM			1	073	073	07	2	7.4	4	1	4	-1.54373927958834	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531134500	https://www.express.co.uk/showbiz/tv-radio/2062494/Department-Q-Matthew-Goode-cut-Netflix-Godless
1247116758	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	2	1	2	0.42918454935622	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250531134500	https://www.news-gazette.com/news/settlement-boozer-to-receive-years-salary-benefits/article_b84f3702-178f-49df-ac92-3af9d61d13a6.html
1247116759	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-3.37457817772779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116760	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EGYGOV	EGYPT	EGY					GOV			0	040	040	04	1	1.0	2	1	2	-3.57142857142857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116761	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								ESP	SPAIN	ESP								0	172	172	17	4	-5.0	1	1	1	-7.61904761904762	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531134500	https://www.wral.com/news/local/caught-on-cam-charlotte-uber-driver-assault-may-2025/
1247116762	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-3.37457817772779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116763	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								GBR	BRITISH	GBR								1	010	010	01	1	0.0	3	1	3	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116764	20250531	202505	2025	2025.4137	USA	RICHMOND	USA								GBRGOV	DOWNING STREET	GBR					GOV			1	043	043	04	1	2.8	10	1	10	0.43795620437956	4	Northallerton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3333	-1.43333	-2604204	4	Northallerton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3333	-1.43333	-2604204	4	Northallerton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3333	-1.43333	-2604204	20250531134500	https://www.express.co.uk/news/uk/2062536/pretty-little-uk-village-church
1247116765	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-3.57439733998338	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116766	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	2	1	2	0	3	Town Hall, Nebraska, United States	US	USNE	NE059	40.5464	-97.4259	835467	3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116767	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	0.57471264367817	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531134500	https://highlandcountypress.com/news/trump-musk-hold-press-conference-amid-doge-exit
1247116768	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-3.57439733998338	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116769	20250531	202505	2025	2025.4137	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-3.17972350230415	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	South Korea	KS	KS		37	127.5	KS	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116770	20250531	202505	2025	2025.4137	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	-3.17972350230415	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116771	20250531	202505	2025	2025.4137	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	1	1	1	-3.17972350230415	1	Kuwait	KU	KU		29.5	47.75	KU	1	India	IN	IN		20	77	IN	1	Kuwait	KU	KU		29.5	47.75	KU	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116772	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	2	1	2	-3.57142857142857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116773	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	BUREAUCRACY						GOV			1	171	171	17	4	-9.2	4	1	4	-3.7593984962406	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.sltrib.com/opinion/commentary/2025/05/31/opinion-elon-musks-legacy-is/
1247116774	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	172	172	17	4	-5.0	1	1	1	-3.57439733998338	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116775	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	172	172	17	4	-5.0	5	1	5	-3.57439733998338	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116776	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	080	080	08	2	5.0	4	2	4	-2.58113206882344	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531134500	https://www.newsday.com/news/nation/public-health-measles-rfk-maha-trump-w94977
1247116777	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	0.43859649122807	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531134500	http://www.trumbulltimes.com/news/article/trumbull-st-josephs-closure-ned-lamont-20353660.php
1247116778	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	4	1	4	0.43859649122807	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531134500	http://www.trumbulltimes.com/news/article/trumbull-st-josephs-closure-ned-lamont-20353660.php
1247116779	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA								IRL	IRISH	IRL								1	040	040	04	1	1.0	4	1	4	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116780	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	2	1	2	-4.69945355191257	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116781	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	0.411184210526311	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116782	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	0.411184210526311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116783	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	10	1	10	0.411184210526311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.jpost.com/opinion/article-855918
1247116784	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	032	032	03	1	4.5	2	1	2	-4.69945355191257	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116785	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								JEW	JEWISH				JEW					0	010	010	01	1	0.0	3	1	3	0.411184210526311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531134500	https://www.jpost.com/opinion/article-855918
1247116786	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	-3.14769975786925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116787	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116788	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	-0.60459492140266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116789	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	020	020	02	1	3.0	4	1	4	-0.60459492140266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116790	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	090	090	09	2	-2.0	4	1	4	-0.60459492140266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116791	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			0	173	173	17	4	-5.0	2	1	2	-1.78290508652333	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	20250531134500	https://talkingpointsmemo.com/the-weekender/the-saga-of-rfk-jr-dr-oz-and-the-possibly-infectious-canadian-ostrich-wobble
1247116792	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			0	173	173	17	4	-5.0	8	1	8	-1.78290508652333	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	1	Italy	IT	IT		42.833333	12.833333	IT	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	20250531134500	https://talkingpointsmemo.com/the-weekender/the-saga-of-rfk-jr-dr-oz-and-the-possibly-infectious-canadian-ostrich-wobble
