GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245369645	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			IRLEDU	DUBLIN	IRL					EDU			1	042	042	04	1	1.9	10	1	10	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369646	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			IRLELI	MARY ROBINSON	IRL					ELI			0	042	042	04	1	1.9	5	1	5	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369647	20250522	202505	2025	2025.3890	OPP	OPPOSITION LEADER						OPP			KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-9.16030534351149	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	20250522071500	https://www.africanews.com/2025/05/22/kenyan-and-ugandan-activists-still-held-in-tanzania/
1245369648	20250522	202505	2025	2025.3890	OPP	PRISONER						OPP			PSE	GAZA	PSE								0	031	031	03	1	5.2	1	1	1	1.08499095840868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://english.pnn.ps/news/47480
1245369649	20250522	202505	2025	2025.3890	OPP	PRISONER						OPP			PSE	GAZA	PSE								0	031	031	03	1	5.2	1	1	1	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250522071500	https://english.pnn.ps/news/47480
1245369650	20250522	202505	2025	2025.3890	OPP	OPPOSITION LEADER						OPP			TZA	TANZANIA	TZA								1	043	043	04	1	2.8	6	1	6	-9.16030534351149	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	20250522071500	https://www.africanews.com/2025/05/22/kenyan-and-ugandan-activists-still-held-in-tanzania/
1245369651	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	017	017	01	1	0.0	2	1	2	-1.85597624350409	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522071500	https://www.dailyexcelsior.com/lg-announces-govt-job-for-one-family-member-of-those-killed-in-pak-shelling/
1245369652	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	017	017	01	1	0.0	2	1	2	-1.85597624350409	1	Pakistan	PK	PK		30	70	PK	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250522071500	https://www.dailyexcelsior.com/lg-announces-govt-job-for-one-family-member-of-those-killed-in-pak-shelling/
1245369653	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	051	051	05	1	3.4	8	1	8	5.17241379310345	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318099.html
1245369654	20250522	202505	2025	2025.3890	PAK	ISLAMABAD	PAK								CHN	CHINA	CHN								1	051	051	05	1	3.4	9	1	8	5.17241379310345	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318099.html
1245369655	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	3	1	3	-15.7894736842105	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522071500	https://www.khaleejtimes.com/world/asia/india-rejects-pakistan-blast-allegations
1245369656	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								HIN	HINDU				HIN					0	010	010	01	1	0.0	2	1	2	-8.75	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369657	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-8.75	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369658	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								SAUGOV	ABDULLAH	SAU					GOV			0	183	183	18	4	-10.0	4	1	4	-15.7894736842105	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522071500	https://www.khaleejtimes.com/world/asia/india-rejects-pakistan-blast-allegations
1245369659	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								SAUGOV	ABDULLAH	SAU					GOV			0	1832	183	18	4	-10.0	4	1	4	-15.7894736842105	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522071500	https://www.khaleejtimes.com/world/asia/india-rejects-pakistan-blast-allegations
1245369660	20250522	202505	2025	2025.3890	PAKGOV	PAKISTAN	PAK					GOV													1	016	016	01	1	-2.0	4	1	4	-2.4801969787249	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522071500	https://www.dailyexcelsior.com/why-this-thundering-silence-cong-slams-govt-after-trump-reiterates-india-pak-ceasefire-claims/
1245369661	20250522	202505	2025	2025.3890	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	5.17241379310345	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318099.html
1245369662	20250522	202505	2025	2025.3890	PAKGOV	PAKISTANI	PAK					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	5.17241379310345	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318099.html
1245369663	20250522	202505	2025	2025.3890	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-1.85597624350409	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522071500	https://www.dailyexcelsior.com/lg-announces-govt-job-for-one-family-member-of-those-killed-in-pak-shelling/
1245369664	20250522	202505	2025	2025.3890	PAKMIL	PAKISTAN	PAK					MIL													0	111	111	11	3	-2.0	10	1	10	-15.7894736842105	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522071500	https://www.khaleejtimes.com/world/asia/india-rejects-pakistan-blast-allegations
1245369665	20250522	202505	2025	2025.3890	PAKMIL	PAKISTAN	PAK					MIL			HIN	HINDU				HIN					0	190	190	19	4	-10.0	3	1	3	-8.75	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369666	20250522	202505	2025	2025.3890	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	8	1	8	-8.75	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369667	20250522	202505	2025	2025.3890	PHL	FILIPINO	PHL								SAU	MEDINA	SAU								1	012	012	01	1	-0.4	7	1	7	1.09489051094891	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/tariffs-are-making-it-pricier-bring-filipino-food-hawaii-one-importer-says-its-not-raising-prices-now/
1245369668	20250522	202505	2025	2025.3890	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	1.09489051094891	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/tariffs-are-making-it-pricier-bring-filipino-food-hawaii-one-importer-says-its-not-raising-prices-now/
1245369669	20250522	202505	2025	2025.3890	POL	POLE	POL																		0	090	090	09	2	-2.0	10	1	10	-2.41286863270777	3	Dillingham Airfield, Hawaii, United States	US	USHI	HI003	21.5788	-158.207	365442	0								3	Dillingham Airfield, Hawaii, United States	US	USHI		21.5788	-158.207	365442	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/west-oahu-lawmaker-urges-utilities-take-action-prevent-wildfires/
1245369670	20250522	202505	2025	2025.3890	POL	POLAND	POL								BGR	SOFIA	BGR								0	043	043	04	1	2.8	1	1	1	4.86925157799819	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369671	20250522	202505	2025	2025.3890	POL	POLAND	POL								BGR	SOFIA	BGR								0	043	043	04	1	2.8	1	1	1	4.86925157799819	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369672	20250522	202505	2025	2025.3890	POL	WARSAW	POL								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-19.8412698412698	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522071500	https://www.thedailynewsonline.com/news/portageville-man-gets-prison-for-aggravated-family-offense/article_e80fb586-58b8-487c-9ea6-f09df749ffa6.html
1245369673	20250522	202505	2025	2025.3890	POL	POLAND	POL								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	2	1	2	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369674	20250522	202505	2025	2025.3890	POL	POLAND	POL								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	1	1	1	4.86925157799819	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369675	20250522	202505	2025	2025.3890	POL	POLAND	POL								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	4	1	4	4.86925157799819	1	Poland	PL	PL		52	20	PL	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369676	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								1	051	051	05	1	3.4	5	1	5	3.8647342995169	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245369677	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								1	051	051	05	1	3.4	5	1	5	3.8647342995169	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245369678	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								1	073	073	07	2	7.4	6	1	5	3.8647342995169	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245369679	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								1	073	073	07	2	7.4	4	1	4	3.8647342995169	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318122.html
1245369680	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE																		0	120	120	12	3	-4.0	1	1	1	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250522071500	https://english.pnn.ps/news/47480
1245369681	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	4	1.94489465153971	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.dailynews.com/2025/05/21/pope-leo-xiv-gaza/
1245369682	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://english.pnn.ps/news/47480
1245369683	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	1.08499095840868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://english.pnn.ps/news/47480
1245369684	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	3	1	3	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250522071500	https://english.pnn.ps/news/47480
1245369685	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	084	084	08	2	7.0	2	1	2	-5.0682261208577	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.corkindependent.com/2025/05/22/editorial-when-will-it-end/
1245369686	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								LABGOV	WORKER						LAB	GOV		1	193	193	19	4	-10.0	5	1	5	-2.7027027027027	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522071500	https://www.standard.co.uk/news/world/washington-shooting-israeli-embassy-elias-rodriguez-yaron-lischinsky-b1229148.html
1245369687	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-6.3701923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.winnipegfreepress.com/world/2025/05/22/heres-what-we-know-about-the-dc-shooting-where-2-staff-members-of-the-israeli-embassy-were-killed
1245369688	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USAGOV	WASHINGTON	USA					GOV			1	0841	084	08	2	7.0	2	1	2	-6.3701923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.winnipegfreepress.com/world/2025/05/22/heres-what-we-know-about-the-dc-shooting-where-2-staff-members-of-the-israeli-embassy-were-killed
1245369689	20250522	202505	2025	2025.3890	PSEGOVHLH	GAZA	PSE					GOV	HLH												0	084	084	08	2	7.0	1	1	1	-5.0682261208577	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522071500	https://www.corkindependent.com/2025/05/22/editorial-when-will-it-end/
1245369690	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			OPP	PRISONER						OPP			0	020	020	02	1	3.0	1	1	1	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250522071500	https://english.pnn.ps/news/47480
1245369691	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			OPP	PRISONER						OPP			0	020	020	02	1	3.0	1	1	1	1.08499095840868	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250522071500	https://english.pnn.ps/news/47480
1245369692	20250522	202505	2025	2025.3890	REB	REBEL GROUP						REB			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245369693	20250522	202505	2025	2025.3890	REB	INSURGENCY						REB			MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	10	1	10	-6.318082788671	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250522071500	https://naija247news.com/north-east-in-turmoil-zulum-urges-tinubu-to-act-against-terrorists/
1245369694	20250522	202505	2025	2025.3890	REF	REFUGEE						REF													0	043	043	04	1	2.8	5	1	5	-0.47281323877069	4	Kamanyola, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.76667	29	-2046130	0								4	Kamanyola, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.76667	29	-2046130	20250522071500	https://allafrica.com/stories/202505220049.html
1245369695	20250522	202505	2025	2025.3890	REF	REFUGEE						REF			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	10	1	10	-9.76138828633403	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522071500	https://allafrica.com/stories/202505220054.html
1245369696	20250522	202505	2025	2025.3890	ROU	ROMANIA																			1	030	030	03	1	4.0	2	1	2	0.50125313283208	4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	0								4	Purcari, Romania (general), Romania	RO	RO00	25009	46.2833	22.9	-1158576	20250522071500	https://www.romania-insider.com/maspex-purcari-stake-may-2025
1245369697	20250522	202505	2025	2025.3890	ROU	ROMANIA																			1	051	051	05	1	3.4	2	1	2	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
