GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247891260	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	030	030	03	1	4.0	2	1	2	-0.84745762711864	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://english.news.cn/northamerica/20250605/0b6f3772a8254bc4b78eedd4b6fe2929/c.html
1247891261	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-0.76459344214086	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891262	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-0.76459344214086	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891263	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MNCUSA	BROADRIDGE FINANCIAL SOLUTIONS	USA					MNC			1	041	041	04	1	1.0	2	1	2	0.44543429844098	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	20250604221500	https://www.marketscreener.com/quote/stock/CIRCLE-INTERNET-GROUP-INC-189646796/news/Circle-Announces-Pricing-of-Upsized-Initial-Public-Offering-50160866/
1247891264	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MNCUSA	BROADRIDGE FINANCIAL SOLUTIONS	USA					MNC			1	041	041	04	1	1.0	2	1	2	0.44543429844098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	20250604221500	https://www.marketscreener.com/quote/stock/CIRCLE-INTERNET-GROUP-INC-189646796/news/Circle-Announces-Pricing-of-Upsized-Initial-Public-Offering-50160866/
1247891265	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	042	042	04	1	1.9	2	1	2	3.44827586206897	3	Hampden County, Massachusetts, United States	US	USMA	MA013	42.1668	-72.5829	606933	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.westernmassnews.com/2025/06/04/special-olympics-torch-run-heads-western-mass/
1247891266	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	042	042	04	1	1.9	4	1	4	3.44827586206897	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.westernmassnews.com/2025/06/04/special-olympics-torch-run-heads-western-mass/
1247891267	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SPECIAL OLYMPICS						NGO			1	042	042	04	1	1.9	2	1	2	3.44827586206897	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.westernmassnews.com/2025/06/04/special-olympics-torch-run-heads-western-mass/
1247891268	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	-2.45901639344262	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250604221500	https://www.hindustantimes.com/india-news/us-congressmen-support-india-s-right-to-respond-to-terrorism-101749072606817.html
1247891269	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-3.10077519379844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891270	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-3.10077519379844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891271	20250604	202506	2025	2025.4219	USA	COLORADO	USA								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-2.03123016376794	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891272	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	080	080	08	2	5.0	1	1	1	-3.10077519379844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891273	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	080	080	08	2	5.0	1	1	1	-3.10077519379844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891274	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604221500	https://english.news.cn/20250605/920dd64ce81841c6b71667a103797fbf/c.html
1247891275	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-5.42521994134897	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604221500	https://www.newsweek.com/donald-trump-world-fracturing-lev-parnas-2081131
1247891276	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604221500	https://english.news.cn/20250605/920dd64ce81841c6b71667a103797fbf/c.html
1247891277	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-6.01398601398601	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United States	US	US		39.828175	-98.5795	US	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247891278	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-6.01398601398601	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247891279	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	-6.01398601398601	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United Kingdom	UK	UK		54	-4	UK	20250604221500	https://www.theguardian.com/world/2025/jun/04/ukraine-russia-nuclear-war-fears
1247891280	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	4	1	4	-5.42521994134897	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.newsweek.com/donald-trump-world-fracturing-lev-parnas-2081131
1247891281	20250604	202506	2025	2025.4219	USA	BOSTON	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	1	1	1	-7.50853242320819	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/funeral-arrangements-announced-man-killed-194756752.html
1247891282	20250604	202506	2025	2025.4219	USA	BOSTON	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	2	1	2	-7.50853242320819	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/funeral-arrangements-announced-man-killed-194756752.html
1247891283	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	5.95238095238095	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247891284	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	1	1	1	5.95238095238095	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247891285	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	010	010	01	1	0.0	1	1	1	-0.509361233480172	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/Linguistics
1247891286	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								USAEDU	MICHIGAN	USA					EDU			0	043	043	04	1	2.8	6	1	6	-0.75043908669966	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604221500	http://encyclopedia.tfd.com/Sociology
1247891287	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	046	046	04	1	7.0	1	1	1	-2.03123016376794	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891288	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	173	173	17	4	-5.0	4	1	4	-2.83018867924528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604221500	https://www.wkyc.com/article/news/crime/true-crime/convicted-akron-killer-doug-prades-bid-for-parole-pushed-back-further-review/95-27c07c5e-f0f6-48e5-a691-ac973fc089fe
1247891289	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Hungary	HU	HU		47	20	HU	20250604221500	https://www.953mnc.com/2025/06/04/indiana-lg-micah-beckwith-addresses-overseas-trips-taken-by-secretary-of-state-diego-morales/
1247891290	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604221500	https://www.953mnc.com/2025/06/04/indiana-lg-micah-beckwith-addresses-overseas-trips-taken-by-secretary-of-state-diego-morales/
1247891291	20250604	202506	2025	2025.4219	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.54777070063694	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.yahoo.com/news/josh-kraft-alleges-mayor-wu-211242342.html
1247891292	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	5.95238095238095	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247891293	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	5.95238095238095	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247891294	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	4	1	4	-2.71132376395535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247891295	20250604	202506	2025	2025.4219	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-5.67901234567901	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604221500	https://www.dailymail.co.uk/news/article-14781169/Dallas-police-chief-Comeaux-sanctuary-city-not-welcome.html
1247891296	20250604	202506	2025	2025.4219	USA	MEMPHIS	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247891297	20250604	202506	2025	2025.4219	USA	MEMPHIS	USA								USAGOV	UNITED STATES	USA					GOV			0	193	193	19	4	-10.0	2	1	2	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247891298	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-11.5942028985507	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604221500	https://www.yahoo.com/news/murder-charge-filed-death-35-201406216.html
1247891299	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	2	1	2	-4.24597364568082	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.13wmaz.com/article/news/local/georgia/a-look-at-bills-georgia-governor-brian-kemp-vetoed-before-they-could-pass/93-cf976290-7d5d-44e9-a92d-4ba0171a3713
1247891300	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	2	1	2	5.95238095238095	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/arts/2025/06/04/la-jolla-music-society-resident-companies-conrad/
1247891301	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	2	1	2	-0.8130081300813	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247891302	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	2	1	2	-0.8130081300813	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247891303	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	2	1	2	-0.8130081300813	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247891304	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	6	1	6	-0.8130081300813	3	Kansas Department Of Transportation, Kansas, United States	US	USKS	KS065	39.3651	-99.8556	2693123	3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247891305	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	129	129	12	3	-5.0	2	1	2	-4.24597364568082	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.13wmaz.com/article/news/local/georgia/a-look-at-bills-georgia-governor-brian-kemp-vetoed-before-they-could-pass/93-cf976290-7d5d-44e9-a92d-4ba0171a3713
