GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205991	20250606	202506	2025	2025.4274	ROU	ROMANIAN									UKR	UKRAINIAN	UKR								1	112	112	11	3	-2.0	2	1	2	-6.1503416856492	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248205992	20250606	202506	2025	2025.4274	ROU	ROMANIA									UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-6.1503416856492	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248205993	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS																		1	013	013	01	1	0.4	7	1	7	-6.48464163822526	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248205994	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS																		1	013	013	01	1	0.4	2	1	2	-6.48464163822526	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	0								1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248205995	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS																		1	013	013	01	1	0.4	1	1	1	-6.48464163822526	1	Ukraine	UP	UP		49	32	UP	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248205996	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	0874	087	08	2	10.0	4	1	4	-0.70480928689884	4	Lovat, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.2433	95.8394	-2948037	0								4	Lovat, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.2433	95.8394	-2948037	20250606111500	https://cbn.com/news/world/president-reagans-faith-filled-1984-d-day-speech-still-resonates-look-so-you-can-see-god
1248205997	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	0874	087	08	2	10.0	2	1	2	-0.70480928689884	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250606111500	https://cbn.com/news/world/president-reagans-faith-filled-1984-d-day-speech-still-resonates-look-so-you-can-see-god
1248205998	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	0874	087	08	2	10.0	2	1	2	-0.70480928689884	3	East Berlin, Pennsylvania, United States	US	USPA	PA001	39.9376	-76.9786	1173723	0								4	Lovat, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.2433	95.8394	-2948037	20250606111500	https://cbn.com/news/world/president-reagans-faith-filled-1984-d-day-speech-still-resonates-look-so-you-can-see-god
1248205999	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		1	100	100	10	3	-5.0	5	1	5	-9.02777777777778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606111500	https://www.bbc.co.uk/news/articles/cvg7zy1jq7no
1248206000	20250606	202506	2025	2025.4274	RUS	KALININGRAD	RUS								AUT	VIENNA	AUT								1	043	043	04	1	2.8	7	1	7	0	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606111500	https://en.apa.az/cis-countries/rosatom-and-iaea-leaders-begin-one-on-one-talks-469616
1248206001	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	-5.38267451640033	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.dailymail.co.uk/sciencetech/article-14786809/The-Gateway-Hell-CLOSING-Fire.html
1248206002	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206003	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206004	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206005	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	1124	112	11	3	-2.0	2	1	2	-6.42857142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.thesouthafrican.com/news/newspaper-headlines-friday-6-june-2025/
1248206006	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	1124	112	11	3	-2.0	8	1	8	-6.42857142857143	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.thesouthafrican.com/news/newspaper-headlines-friday-6-june-2025/
1248206007	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-6.42857142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.thesouthafrican.com/news/newspaper-headlines-friday-6-june-2025/
1248206008	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-6.42857142857143	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.thesouthafrican.com/news/newspaper-headlines-friday-6-june-2025/
1248206009	20250606	202506	2025	2025.4274	RUS	NEVA	RUS								GOV	MINISTRY						GOV			1	014	014	01	1	0.0	10	1	10	1.85185185185186	0								0								0								20250606111500	https://orissadiary.com/union-minister-of-state-dr-l-murugan-to-inaugurate-national-e-vidhan-application-for-puducherry-legislative-assembly/
1248206010	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206011	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206012	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206013	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-3.82513661202186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://en.apa.az/cis-countries/trump-musk-feud-internal-us-issue-kremlin-469623
1248206014	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			0	042	042	04	1	1.9	2	1	2	-6.48464163822526	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206015	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	051	051	05	1	3.4	5	1	5	3.69747899159664	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.ithaca.com/opinion/columnists/surrounded_by_reality/i-love-a-parade/article_07546c6d-7c92-42c4-8f00-1080a5f303f1.html
1248206016	20250606	202506	2025	2025.4274	RUS	BRYANSK	RUS								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	8	1	8	-6.48464163822526	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206017	20250606	202506	2025	2025.4274	RUS	BRYANSK	RUS								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	2	1	2	-6.48464163822526	4	Michurinsk, Bashkortostan, Russia	RS	RS08	25102	54.95	54.1833	-2957361	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206018	20250606	202506	2025	2025.4274	RUS	BRYANSK	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	7	1	7	-6.48464163822526	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206019	20250606	202506	2025	2025.4274	RUS	BRYANSK	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	1	1	1	-6.48464163822526	4	Michurinsk, Bashkortostan, Russia	RS	RS08	25102	54.95	54.1833	-2957361	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206020	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206021	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-7.67123287671233	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206022	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	6	1	6	-7.67123287671233	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248206023	20250606	202506	2025	2025.4274	RUSCVL	RUSSIA	RUS					CVL			CVL	PEASANT						CVL			0	143	143	14	3	-6.5	1	1	1	-2.00729927007299	4	Shanin, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.6811	40.7794	-3000489	4	Shanin, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.6811	40.7794	-3000489	4	Shanin, Voronezhskaya Oblast', Russia	RS	RS86	25115	51.6811	40.7794	-3000489	20250606111500	https://www.resilience.org/stories/2025-06-06/root-and-branch/
1248206024	20250606	202506	2025	2025.4274	RUSCVL	RUSSIA	RUS					CVL			CVL	PEASANT						CVL			0	143	143	14	3	-6.5	1	1	1	-2.00729927007299	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606111500	https://www.resilience.org/stories/2025-06-06/root-and-branch/
1248206025	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV													1	112	112	11	3	-2.0	3	1	3	-4.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206026	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			COP	POLICE OFFICER						COP			1	110	110	11	3	-2.0	2	1	2	-4.95238095238095	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206027	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			COP	POLICE OFFICER						COP			1	110	110	11	3	-2.0	3	1	3	-4.95238095238095	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206028	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-8.55263157894738	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606111500	https://www.gdnonline.com:443/Details/1355093/Ukraine%E2%80%99s-Operation-%E2%80%9CSpider%E2%80%99s-Web%E2%80%9D-redefines-asymmetric-warfare
1248206029	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-8.55263157894738	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606111500	https://www.gdnonline.com:443/Details/1355093/Ukraine%E2%80%99s-Operation-%E2%80%9CSpider%E2%80%99s-Web%E2%80%9D-redefines-asymmetric-warfare
1248206030	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			MED	NEWS AGENCY						MED			1	112	112	11	3	-2.0	1	1	1	-4.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206031	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								0	043	043	04	1	2.8	2	1	2	-6.48464163822526	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/ukraine-targets-russian-airbases-defense-plant-in-overnight-drone-strikes-a89362
1248206032	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-4.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206033	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			RUSMED	RUSSIA	RUS					MED			1	112	112	11	3	-2.0	2	1	2	-4.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248206034	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	2	1	2	-8.55263157894738	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606111500	https://www.gdnonline.com:443/Details/1355093/Ukraine%E2%80%99s-Operation-%E2%80%9CSpider%E2%80%99s-Web%E2%80%9D-redefines-asymmetric-warfare
1248206035	20250606	202506	2025	2025.4274	RUSLEG	RUSSIA	RUS					LEG			ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	8	1	8	0	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606111500	https://en.apa.az/cis-countries/armenian-pm-met-with-chairwoman-of-russias-federation-council-469621
1248206036	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU																		1	060	060	06	2	6.0	4	1	4	-3.46820809248555	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.ewrestlingnews.com/news/wwe/vince-russo-vince-mcmahon-and-the-saudis-have-a-ploy-to-buy-wwe
1248206037	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU																		1	080	080	08	2	5.0	4	1	4	-3.46820809248555	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.ewrestlingnews.com/news/wwe/vince-russo-vince-mcmahon-and-the-saudis-have-a-ploy-to-buy-wwe
1248206038	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	0.21052631578948	1	Saudi Arabia	SA	SA		25	45	SA	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://thehardtackle.com/transfer-news/2025/06/06/barcelona-call-off-luis-diaz-chase-after-rejection-of-approach/
1248206039	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	10	1	10	-3.39366515837104	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606111500	https://www.arabnews.com/node/2603620/world
1248206040	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-3.39366515837104	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.arabnews.com/node/2603620/world
1248206041	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-5.94059405940594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.arabnews.com/node/2603613/middle-east
1248206042	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								MED	WRITER						MED			1	051	051	05	1	3.4	1	1	1	-3.46820809248555	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.ewrestlingnews.com/news/wwe/vince-russo-vince-mcmahon-and-the-saudis-have-a-ploy-to-buy-wwe
1248206043	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	1	1	1	-5.94059405940594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.arabnews.com/node/2603613/middle-east
1248206044	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								SAUMED	SAUDI ARABIA	SAU					MED			1	051	051	05	1	3.4	1	1	1	-3.46820809248555	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606111500	https://www.ewrestlingnews.com/news/wwe/vince-russo-vince-mcmahon-and-the-saudis-have-a-ploy-to-buy-wwe
1248206045	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								COP	SECURITY OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-9.09090909090909	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606111500	https://www.straitstimes.com/singapore/courts-crime/8-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248206046	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	-8.54453294713975	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
