GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245929009	20250525	202505	2025	2025.3973	TURGOV	TURKISH	TUR					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	2.33160621761658	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525091500	https://www.dawn.com/news/1913237/pm-shehbaz-departs-for-turkiye-on-first-leg-of-four-nation-regional-outreach-tour
1245929010	20250525	202505	2025	2025.3973	TURGOVMIL	TURKEY	TUR					GOV	MIL												1	191	191	19	4	-9.5	1	1	1	-5.55555555555555	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525091500	https://www.aa.com.tr/en/americas/us-defense-secretary-imposes-tightened-media-restrictions-at-pentagon/3578659
1245929011	20250525	202505	2025	2025.3973	TURGOVMIL	TURKEY	TUR					GOV	MIL		GOV	GOVERNMENT						GOV			1	191	191	19	4	-9.5	1	1	1	-5.55555555555555	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525091500	https://www.aa.com.tr/en/americas/us-defense-secretary-imposes-tightened-media-restrictions-at-pentagon/3578659
1245929012	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN																		0	010	010	01	1	0.0	6	1	6	-2.52293577981651	4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	0								4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250525091500	https://focustaiwan.tw:443/society/202505250007
1245929013	20250525	202505	2025	2025.3973	UAF	WAR PRISONER						UAF			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929014	20250525	202505	2025	2025.3973	UAF	WAR PRISONER						UAF			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929015	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	2	1	2	-6.0483870967742	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250525091500	https://www.aa.com.tr/en/europe/kyiv-hit-by-massive-drone-barrage-10-injured-as-russia-ukraine-trade-overnight-airstrikes/3578684
1245929016	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	193	193	19	4	-10.0	10	1	10	-8.69565217391304	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929017	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	193	193	19	4	-10.0	10	1	10	-8.69565217391304	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929018	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	4	1	4	-4.35835351089588	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929019	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.35835351089588	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929020	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929021	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	3	1	3	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929022	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	6	1	6	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929023	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	4	1	4	-4.35835351089588	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929024	20250525	202505	2025	2025.3973	UKR	ODESA	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	1	1	1	-8.69565217391304	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929025	20250525	202505	2025	2025.3973	UKR	ODESA	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	5	1	5	-8.69565217391304	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929026	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								UKRMIL	UKRAINIAN	UKR					MIL			0	043	043	04	1	2.8	7	1	7	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929027	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929028	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929029	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929030	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245929031	20250525	202505	2025	2025.3973	UKRGOV	KYIV	UKR					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	3	1	3	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929032	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-4.35835351089588	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929033	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								1	190	190	19	4	-10.0	6	1	6	-4.35835351089588	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929034	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL													1	193	193	19	4	-10.0	10	1	10	-4.35835351089588	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245929035	20250525	202505	2025	2025.3973	UKRMIL	UKRAINIAN	UKR					MIL			UKR	KYIV	UKR								0	042	042	04	1	1.9	7	1	7	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245929036	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	2	1	2	-1.83673469387756	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250525091500	https://www.news18.com/viral/everywhere-you-look-made-in-india-manhole-cover-in-seattle-takes-internet-by-storm-9351723.html
1245929037	20250525	202505	2025	2025.3973	USA	CALIF	USA																		1	015	015	01	1	0.0	10	1	10	-10.7142857142857	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	http://www.britainnews.net/news/278238840/calif-man-pleads-guilty-to-ponzi-scheme-after-attempting-underwater-evasion
1245929038	20250525	202505	2025	2025.3973	USA	MINNEAPOLIS	USA																		0	017	017	01	1	0.0	1	1	1	-2.9038112522686	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929039	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-6.76328502415459	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525091500	https://jamaica-gleaner.com/article/world-news/20250525/get-ready-another-busy-atlantic-hurricane-season-maybe-not-crazy-2024
1245929040	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-5.10416666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Panama	PM	PM		9	-80	PM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245929041	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.40845070422535	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525091500	https://www.kmvt.com/2025/05/25/22-jumps-off-perrine-bridge-good-cause/
1245929042	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-4.8951048951049	1	United States	US	US		39.828175	-98.5795	US	0								1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929043	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-2.9038112522686	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929044	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-2.9038112522686	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929045	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		0	141	141	14	3	-6.5	1	1	1	-2.9038112522686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929046	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-2.9038112522686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929047	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-2.9038112522686	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929048	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.9038112522686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929049	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-2.9038112522686	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525091500	https://www.bigissue.com/news/social-justice/george-floyd-five-years-change-black-lives-matter/
1245929050	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.28019323671498	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525091500	https://www.montanarightnow.com/great-falls/montana-woman-charged-with-attempted-deliberate-homicide-after-family-meeting/article_28a39205-3cf0-4629-8dd8-984ae1d08a85.html
1245929051	20250525	202505	2025	2025.3973	USA	MONTANA	USA																		1	193	193	19	4	-10.0	10	1	10	-1.27877237851663	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525091500	https://dailyinterlake.com/news/2025/may/25/turn-the-tide-on-mmr-vaccine-hesitancy/
1245929052	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250525091500	https://www.tvguide.co.uk/schedule/b873e14f-8c46-5038-a376-5cfedc5a5e79/alaska-the-last-frontier
1245929053	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CUB	CUBAN	CUB								0	163	163	16	4	-8.0	2	1	2	-5.10416666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245929054	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	2	1	2	-2.70833333333333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Guyana	GY	GY		5	-59	GY	20250525091500	https://www.daijiworld.com/news/newsDisplay?newsID=1281503
1245929055	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								CVL	CITIZEN						CVL			1	120	120	12	3	-4.0	8	1	8	-2.70833333333333	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525091500	https://www.daijiworld.com/news/newsDisplay?newsID=1281503
1245929056	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								HTI	HAITI	HTI								1	042	042	04	1	1.9	2	1	2	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929057	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								HTI	HAITIAN	HTI								1	043	043	04	1	2.8	3	1	3	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929058	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								HTI	HAITIAN	HTI								0	051	051	05	1	3.4	4	1	4	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929059	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								HTIOPP	HAITIAN	HTI					OPP			0	051	051	05	1	3.4	6	1	6	-4.8951048951049	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929060	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								JAM	JAMAICAN	JAM								0	110	110	11	3	-2.0	5	1	5	-4.8951048951049	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929061	20250525	202505	2025	2025.3973	USA	PORTLAND	USA								JAM	JAMAICAN	JAM								0	112	112	11	3	-2.0	5	1	5	-4.8951048951049	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/dennis-minott-when-haiti-knocked-jamaica-barred-door
1245929062	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	046	046	04	1	7.0	4	1	4	-3.96039603960396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245929063	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JPNGOV	JAPANESE	JPN					GOV			1	046	046	04	1	7.0	6	1	6	-3.96039603960396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245929064	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			0	020	020	02	1	3.0	2	1	2	-2.57575757575758	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.express.co.uk/showbiz/tv-radio/2059871/CNN-breaking-news-Donald-Trump
1245929065	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	4	1	4	-5.10416666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
