GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245797419	20250524	202505	2025	2025.3945	SEA	POLYNESIAN	SEA								USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	3.6319612590799	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524071500	https://www.yahoo.com/news/asian-american-pacific-islander-heritage-041824037.html
1245797420	20250524	202505	2025	2025.3945	SEA	POLYNESIAN	SEA								USA	HAWAII	USA								1	042	042	04	1	1.9	3	1	3	3.6319612590799	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524071500	https://www.yahoo.com/news/asian-american-pacific-islander-heritage-041824037.html
1245797421	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	2	1	2	1.38888888888889	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/asia/our-resolution-is-to-end-terrorism-all-party-delegation-member-salman-khurshid20250524114455/
1245797422	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								KOR	REPUBLIC OF KOREA	KOR								1	036	036	03	1	4.0	6	1	6	1.38888888888889	1	Singapore	SN	SN		1.366667	103.8	SN	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/asia/our-resolution-is-to-end-terrorism-all-party-delegation-member-salman-khurshid20250524114455/
1245797423	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	1.38888888888889	1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/asia/our-resolution-is-to-end-terrorism-all-party-delegation-member-salman-khurshid20250524114455/
1245797424	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													1	111	111	11	3	-2.0	5	1	5	6.97115384615384	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524071500	https://www.jagranjosh.com/articles/emversity-launches-bachelor-degree-program-in-hotel-management-with-industry-partner-the-ihcl-group-1748068106-1
1245797425	20250524	202505	2025	2025.3945	SVK	SLOVAK REPUBLIC	SVK																		1	017	017	01	1	0.0	4	1	4	0.970873786407763	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250524071500	https://english.radio.cz/convoy-historic-military-vehicles-commemorates-return-czechoslovak-soldiers-end-8851990
1245797426	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE																		1	090	090	09	2	-2.0	2	1	2	1.90839694656489	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250524071500	https://www.ecowatch.com/pollination-nocturnal-success.html
1245797427	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			1	085	085	08	2	7.0	20	1	20	-3.60360360360361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524071500	https://timesofindia.indiatimes.com/world/us/syria-hails-us-lifting-of-sanctions-as-positive-step/articleshow/121376532.cms
1245797428	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			SYRGOV	DAMASCUS	SYR					GOV			1	030	030	03	1	4.0	2	1	2	3.42465753424658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/us-ambassador-to-turkiye-appointed-washingtons-special-envoy-for-syria
1245797429	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR																		0	050	050	05	1	3.5	2	1	2	-3.21782178217822	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250524071500	https://www.eadt.co.uk/news/25170078.marine-wildlife-rescue-row-swans-oulton-broad/
1245797430	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		0	0871	087	08	2	9.0	2	1	2	-4.73537604456824	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797431	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		0	0871	087	08	2	9.0	8	1	8	-4.73537604456824	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797432	20250524	202505	2025	2025.3945	TUR	ANKARA	TUR								SYR	SYRIA	SYR								1	010	010	01	1	0.0	3	1	3	3.42465753424658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/us-ambassador-to-turkiye-appointed-washingtons-special-envoy-for-syria
1245797433	20250524	202505	2025	2025.3945	TUR	ANKARA	TUR								SYR	SYRIA	SYR								1	010	010	01	1	0.0	4	1	4	3.42465753424658	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/us-ambassador-to-turkiye-appointed-washingtons-special-envoy-for-syria
1245797434	20250524	202505	2025	2025.3945	TURMIL	TURKISH	TUR					MIL			MIL	RESERVIST						MIL			0	020	020	02	1	3.0	3	1	3	-5.74088440651668	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524071500	https://www.wsws.org/en/articles/2025/05/24/3d8b-m24.html
1245797435	20250524	202505	2025	2025.3945	TWN	TAIPEI	TWN								TWNCVL	TAIWAN	TWN					CVL			1	020	020	02	1	3.0	2	1	2	-5.18518518518519	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250524071500	http://www.ctgtribune.com/p51/20250524/320308.html
1245797436	20250524	202505	2025	2025.3945	TWN	TAIPEI	TWN								TWNCVL	TAIWAN	TWN					CVL			1	020	020	02	1	3.0	8	1	8	-5.18518518518519	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tong Yu, Zhejiang, China	CH	CH02	13319	30.2949	119.078	6041819	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250524071500	http://www.ctgtribune.com/p51/20250524/320308.html
1245797437	20250524	202505	2025	2025.3945	UAF	FIGHTER						UAF													0	151	151	15	4	-7.2	4	1	4	-0.88028169014085	4	Duxford, Cambridgeshire, United Kingdom	UK	UKC3	40108	52.0833	0.15	-2595006	0								4	Duxford, Cambridgeshire, United Kingdom	UK	UKC3	40108	52.0833	0.15	-2595006	20250524071500	https://www.cambridge-news.co.uk/whats-on/whats-on-news/full-list-aircraft-set-fly-31700711
1245797438	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	6	1	6	-3.03797468354431	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	0								4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250524071500	https://leadership.ng/a-word-for-babachir-lawal/
1245797439	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	4	1	4	-3.03797468354431	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250524071500	https://leadership.ng/a-word-for-babachir-lawal/
1245797440	20250524	202505	2025	2025.3945	UAF	FIGHTER						UAF			GBR	UNITED KINGDOM	GBR								0	151	151	15	4	-7.2	6	1	6	-0.88028169014085	4	Duxford, Cambridgeshire, United Kingdom	UK	UKC3	40108	52.0833	0.15	-2595006	4	Duxford, Cambridgeshire, United Kingdom	UK	UKC3	40108	52.0833	0.15	-2595006	4	Duxford, Cambridgeshire, United Kingdom	UK	UKC3	40108	52.0833	0.15	-2595006	20250524071500	https://www.cambridge-news.co.uk/whats-on/whats-on-news/full-list-aircraft-set-fly-31700711
1245797441	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			JEWEDU	JEWISH				JEW		EDU			0	180	180	18	4	-9.0	2	1	2	-6.77685950413223	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524071500	https://www.wsws.org/en/articles/2025/05/24/ozgl-m24.html
1245797442	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	051	051	05	1	3.4	10	1	10	9.81240981240983	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	0								4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250524071500	http://www.china.org.cn/2025-05/24/content_117893182.shtml
1245797443	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	130	130	13	3	-4.4	10	1	10	-7.44680851063829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.spectator.co.uk/article/israel-is-at-risk-of-becoming-a-global-pariah/
1245797444	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		0	020	020	02	1	3.0	3	1	3	-6.99219100619334	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797445	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	073	073	07	2	7.4	10	1	10	4.76190476190476	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250524071500	https://english.radio.cz/post-bellum-delivers-more-aid-ukraine-8851993
1245797446	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR																		1	190	190	19	4	-10.0	3	1	3	-4.73537604456824	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797447	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								GOV	REGIME						GOV			0	020	020	02	1	3.0	1	1	1	-6.99219100619334	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797448	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								GOV	REGIME						GOV			0	020	020	02	1	3.0	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797449	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	1	1	1	-6.99219100619334	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797450	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797451	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	2	1	2	-4.73537604456824	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797452	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	4	1	4	-4.73537604456824	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797453	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-4.73537604456824	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797454	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.91644908616188	3	Elwha River, Washington, United States	US	USWA	WA009	48.1506	-123.56	1531449	0								3	Elwha River, Washington, United States	US	USWA		48.1506	-123.56	1531449	20250524071500	https://www.yahoo.com/news/tree-sitter-enters-third-week-021537508.html
1245797455	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.28282828282828	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524071500	https://www.q106.com/2025/05/23/a-bountiful-year-for-wisconsin-asparagus-farmers/
1245797456	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	5	1	5	7.10382513661203	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524071500	https://www2.ljworld.com/news/general-news/2025/may/23/photos-2025-lawrence-busker-festival-kicks-off/
1245797457	20250524	202505	2025	2025.3945	USA	AUSTIN	USA																		0	015	015	01	1	0.0	10	1	10	-9.00243309002433	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/man-who-terrorized-uh-manoa-student-now-facing-deportation/
1245797458	20250524	202505	2025	2025.3945	USA	PENNSYLVANIA	USA																		0	020	020	02	1	3.0	8	1	8	0.8139534883721	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524071500	https://www.observer-reporter.com/drivenbyhope/2025/may/24/demand-outpacing-supply-at-community-circle-food-pantry/
1245797459	20250524	202505	2025	2025.3945	USA	ATLANTA	USA																		1	043	043	04	1	2.8	10	1	10	5.99078341013825	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250524071500	http://www.morningsun.net/stories/atlanta-united-hosts-cincinnati-in-eastern-conference-play,203457
1245797460	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	10	1	5	2.09992758870384	3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	0								3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797461	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	2.09992758870384	3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	0								3	Lemoyne House, Pennsylvania, United States	US	USPA		40.1676	-80.2439	1206208	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797462	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.09992758870384	3	Lemoyne House, Pennsylvania, United States	US	USPA	PA125	40.1676	-80.2439	1206208	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797463	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.09992758870384	3	Fayette County, Pennsylvania, United States	US	USPA	PA051	40.1254	-79.75	1209179	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797464	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.09992758870384	3	Fayette County, Pennsylvania, United States	US	USPA	PA051	40.1254	-79.75	1209179	0								3	Scenery Hill, Pennsylvania, United States	US	USPA		40.0859	-80.0703	1214010	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797465	20250524	202505	2025	2025.3945	USA	NEW YORK CITY	USA																		0	043	043	04	1	2.8	2	1	2	2.09992758870384	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245797466	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		0	060	060	06	2	6.0	7	1	7	-5.45454545454546	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524071500	https://www.nujournal.com/opinion/2025/05/24/fighting-for-the-fallen-caring-for-the-living/
1245797467	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	3.93700787401575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524071500	http://www.morningsun.net/stories/gutierrez-and-the-chicago-fire-visit-new-york-city-fc,203456
1245797468	20250524	202505	2025	2025.3945	USA	PENNSYLVANIA	USA																		0	073	073	07	2	7.4	4	1	4	0.8139534883721	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524071500	https://www.observer-reporter.com/drivenbyhope/2025/may/24/demand-outpacing-supply-at-community-circle-food-pantry/
1245797469	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	080	080	08	2	5.0	4	1	4	-6.41891891891892	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://ianslive.in/cbi-brings-back-fugitive-angad-singh-chandok-from-us-in-bank-fraud-case--20250524114346
1245797470	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	2	-3.59589041095891	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250524071500	http://www.ctgtribune.com/r31/bdf0ca.html
1245797471	20250524	202505	2025	2025.3945	USA	CINCINNATI	USA																		1	080	080	08	2	5.0	10	1	10	5.99078341013825	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250524071500	http://www.morningsun.net/stories/atlanta-united-hosts-cincinnati-in-eastern-conference-play,203457
1245797472	20250524	202505	2025	2025.3945	USA	BOSTON	USA																		1	090	090	09	2	-2.0	4	1	4	-5.97014925373134	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524071500	https://www.bostonglobe.com/2025/05/24/metro/police-search-missing-81-year-old-woman-east-boston/
1245797473	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		0	090	090	09	2	-2.0	7	1	7	-5.45454545454546	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524071500	https://www.nujournal.com/opinion/2025/05/24/fighting-for-the-fallen-caring-for-the-living/
1245797474	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.91644908616188	3	Elwha River, Washington, United States	US	USWA	WA009	48.1506	-123.56	1531449	0								3	Elwha River, Washington, United States	US	USWA		48.1506	-123.56	1531449	20250524071500	https://www.yahoo.com/news/tree-sitter-enters-third-week-021537508.html
1245797475	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.59589041095891	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	http://www.ctgtribune.com/r31/bdf0ca.html
