GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516816	20250518	202505	2025	2025.3781	USA	UTAH	USA								COP	POLICE						COP			1	023	023	02	1	3.4	7	1	7	-5.24475524475524	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518014500	https://www.yahoo.com/news/missing-risk-police-seek-help-231459829.html
1244516817	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	070	070	07	2	7.0	2	1	2	-1.61943319838057	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518014500	https://www.yahoo.com/news/kentucky-groups-collect-storm-response-234100556.html
1244516818	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			1	070	070	07	2	7.0	3	1	3	-1.03626943005181	3	Maple Plain, Minnesota, United States	US	USMN	MN053	45.0072	-93.6558	647497	3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516819	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	NATIVE PEOPLE						CVL			0	010	010	01	1	0.0	4	1	4	3.22354590049054	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518014500	http://www.minnpost.com/race-health-equity/2025/05/young-artists-mia-exhibit-shine-uncomfortable-light-on-american-racism/
1244516820	20250518	202505	2025	2025.3781	USA	ORLANDO	USA								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	4	1	4	0.6588579795022	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516821	20250518	202505	2025	2025.3781	USA	ORLANDO	USA								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	6	1	6	0.6588579795022	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516822	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA								CVL	HUNTER						CVL			0	046	046	04	1	7.0	9	1	9	-0.61643835616438	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516823	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	3.22354590049054	3	Osseo Senior High School, Minnesota, United States	US	USMN	MN053	45.1202	-93.4065	2433247	3	Osseo Senior High School, Minnesota, United States	US	USMN		45.1202	-93.4065	2433247	3	Osseo Senior High School, Minnesota, United States	US	USMN		45.1202	-93.4065	2433247	20250518014500	http://www.minnpost.com/race-health-equity/2025/05/young-artists-mia-exhibit-shine-uncomfortable-light-on-american-racism/
1244516824	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	3.22354590049054	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518014500	http://www.minnpost.com/race-health-equity/2025/05/young-artists-mia-exhibit-shine-uncomfortable-light-on-american-racism/
1244516825	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-0.77745383867833	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516826	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-0.77745383867833	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516827	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-0.77745383867833	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://www.outerbanksvoice.com/2025/05/17/unraveling-the-mystery-of-the-lost-colony/
1244516828	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	1	1	1	-5.76923076923077	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516829	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	7	1	7	-5.76923076923077	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516830	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516831	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	3.94321766561514	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://www.dailypress.com/2025/05/17/column-peace-corps-now-under-threat-showed-americas-benevolence/
1244516832	20250518	202505	2025	2025.3781	USA	MISSISSIPPI RIVER	USA								GOV	FIRE DEPARTMENT						GOV			0	080	080	08	2	5.0	2	1	2	-7.72200772200773	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://www.yahoo.com/news/st-louis-reeling-tornado-ripped-191057679.html
1244516833	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516834	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	1124	112	11	3	-2.0	2	1	2	-3.94190871369294	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518014500	https://www.oann.com/newsroom/calif-explosion-destroys-fertility-clinic-in-palm-springs-prompts-terrorism-investigation/
1244516835	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GUYEDU	GEORGETOWN	GUY					EDU			0	042	042	04	1	1.9	2	1	2	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516836	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GUYEDU	GEORGETOWN	GUY					EDU			0	042	042	04	1	1.9	2	1	2	-0.20790020790021	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516837	20250518	202505	2025	2025.3781	USA	THE US	USA								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516838	20250518	202505	2025	2025.3781	USA	THE US	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	6	2	6	-3.81596295051882	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516839	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	7	1	7	-2.41796200345423	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516840	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516841	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.41796200345423	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516842	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								0	050	050	05	1	3.5	5	1	5	-2.41796200345423	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516843	20250518	202505	2025	2025.3781	USA	THE US	USA								IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516844	20250518	202505	2025	2025.3781	USA	MILWAUKEE	USA								ITA	ITALIAN	ITA								1	042	042	04	1	1.9	10	1	10	2.17391304347826	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Italy	IT	IT		42.833333	12.833333	IT	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://www.tvguide.co.uk/schedule/37d98dfa-14f0-5a05-9991-788407054f11/man-v-food-nation
1244516845	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ROME	ITA								0	045	045	04	1	5.0	1	1	1	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516846	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	045	045	04	1	5.0	2	1	2	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516847	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ROME	ITA								0	045	045	04	1	5.0	5	1	5	-2.41796200345423	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516848	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	-4.81927710843374	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518014500	https://collider.com/80s-slasher-movies-essential-ranked/
1244516849	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	5	1	5	-3.9426523297491	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250518014500	https://www.wtxl.com/downtown-tallahassee/protest-against-proposed-fwc-bear-hunt-agency-to-discuss-hunt-this-month
1244516850	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	070	070	07	2	7.0	4	1	4	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516851	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	014	014	01	1	0.0	4	1	4	-0.61643835616438	3	Superior National Forest, Minnesota, United States	US	USMN	MN075	47.8302	-91.5252	659094	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516852	20250518	202505	2025	2025.3781	USA	VIRGINIA	USA								LEG	GENERAL ASSEMBLY						LEG			1	020	020	02	1	3.0	10	1	10	-1.41509433962264	3	Douglass Park Elementary School, Virginia, United States	US	USVA	VA740	36.8183	-76.3394	1478496	3	Douglass Park Elementary School, Virginia, United States	US	USVA		36.8183	-76.3394	1478496	3	Douglass Park Elementary School, Virginia, United States	US	USVA		36.8183	-76.3394	1478496	20250518014500	https://www.dailypress.com/2025/05/17/letters-for-may-18-taking-a-look-at-constitutional-amendments/
1244516853	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-0.61643835616438	3	Superior National Forest, Minnesota, United States	US	USMN	MN075	47.8302	-91.5252	659094	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516854	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	010	010	01	1	0.0	4	1	4	-5.76923076923077	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516855	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	012	012	01	1	-0.4	4	1	4	-5.76923076923077	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/10-inmates-escape-new-orleans-jail-through-hole-in-cell-wall/
1244516856	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	2	1	2	-4.13385826771654	3	Palm Canyon, California, United States	US	USCA	CA065	33.7975	-116.512	272845	3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	20250518014500	https://www.aol.co.uk/one-person-killed-possible-terror-215446372.html
1244516857	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	-2.52393385552655	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	https://pjmedia.com/scott-pinsker/2025/05/17/tampon-tim-roars-back-blasts-trump-as-a-tyrant-n4939899
1244516858	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MED	WRITER						MED			1	070	070	07	2	7.0	2	1	2	-4.81927710843374	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518014500	https://collider.com/80s-slasher-movies-essential-ranked/
