GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247495456	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	5	1	5	-7.87172011661807	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495457	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	051	051	05	1	3.4	5	1	5	-4.25383542538354	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247495458	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	012	012	01	1	-0.4	5	1	5	-7.66886744540376	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247495459	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	1	1	1	-4.25383542538354	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247495460	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	4	1	4	-4.25383542538354	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603014500	https://www.thenews.com.pk/print/1317942-india-using-terror-water-as-tool-against-pakistan-bilawal
1247495461	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR																		1	010	010	01	1	0.0	2	1	2	3.5958904109589	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250603014500	https://www.firstalert7.com/2025/06/02/david-vela-begins-first-day-odessas-new-city-manager/
1247495462	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	020	020	02	1	3.0	6	1	6	-5.68181818181818	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495463	20250603	202506	2025	2025.4192	UKR	KYIV	UKR																		0	022	022	02	1	3.2	6	1	6	-4.45859872611465	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495464	20250603	202506	2025	2025.4192	UKR	KYIV	UKR																		0	051	051	05	1	3.4	8	1	8	-4.45859872611465	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495465	20250603	202506	2025	2025.4192	UKR	KYIV	UKR																		0	051	051	05	1	3.4	2	1	2	-4.45859872611465	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495466	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495467	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	-4.42477876106194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495468	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	-4.42477876106194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495469	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-4.52488687782805	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://dailycaller.com/2025/06/02/brit-hume-ukraine-russian-weakness/
1247495470	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-4.52488687782805	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://dailycaller.com/2025/06/02/brit-hume-ukraine-russian-weakness/
1247495471	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								OPP	PRISONER						OPP			0	080	080	08	2	5.0	6	1	6	-4.45859872611465	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495472	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	6	1	6	-4.45859872611465	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495473	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495474	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495475	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	016	016	01	1	-2.0	2	1	2	-4.02576489533012	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495476	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-1.45631067961165	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495477	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	6	1	6	-4.02576489533012	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495478	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-4.02576489533012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495479	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-0.70422535211268	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603014500	https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks
1247495480	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495481	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495482	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	114	114	11	3	-2.0	2	1	2	-4.02576489533012	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495483	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	114	114	11	3	-2.0	8	1	8	-4.02576489533012	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495484	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495485	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495486	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	1	1	1	-4.45859872611465	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495487	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	1	1	1	-4.45859872611465	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495488	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-5.13245033112583	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.nytimes.com/interactive/2025/06/02/world/europe/ukraine-russia-drone-attacks.html
1247495489	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495490	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	4	1	4	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495491	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495492	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495493	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495494	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	030	030	03	1	4.0	6	1	6	-4.02576489533012	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495495	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	030	030	03	1	4.0	2	1	2	-4.02576489533012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495496	20250603	202506	2025	2025.4192	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495497	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	063	063	06	2	7.4	2	1	2	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495498	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	063	063	06	2	7.4	2	1	2	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495499	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	174	174	17	4	-5.0	2	1	2	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495500	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	174	174	17	4	-5.0	2	1	2	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495501	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								0	174	174	17	4	-5.0	4	1	4	-1.45631067961165	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://tribune.com.pk/story/2549234/russia-ukraine-agree-new-pow-swap
1247495502	20250603	202506	2025	2025.4192	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	6	1	6	-5.13245033112583	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.nytimes.com/interactive/2025/06/02/world/europe/ukraine-russia-drone-attacks.html
1247495503	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.64765784114053	3	Kingwood, West Virginia, United States	US	USWV	WV077	39.4718	-79.6834	1541229	0								3	Kingwood, West Virginia, United States	US	USWV	WV077	39.4718	-79.6834	1541229	20250603014500	https://www.wvnews.com/statejournal/prestoncountynews/kingwood-elementary-school-named-pbis-tier-1-model-school/article_2262257c-5361-496a-8a3b-38a85680f49c.html
1247495504	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-3.13199105145414	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603014500	https://www.si.com/mlb/padres/san-diego-padres-news/padres-yu-darvish-calls-current-ailment-complicated-and-says-he-can-t-talk-about-it
1247495505	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.8076923076923	3	Davis School, California, United States	US	USCA	CA055	38.3144	-122.302	222061	0								3	Davis School, California, United States	US	USCA		38.3144	-122.302	222061	20250603014500	https://www.newswise.com/articles/do-micrornas-hold-the-key-to-psychiatric-and-neurodegenerative-disorders
1247495506	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	2	-0.55172413793103	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603014500	https://patch.com/us/across-america/big-change-announced-plan-cut-retirees-benefits-garnished
1247495507	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.22710068130205	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250603014500	https://www.masslive.com/westernmass/2025/06/westover-job-corps-students-rally-to-decry-opportunities-lost.html
1247495508	20250603	202506	2025	2025.4192	USA	MISSISSIPPI	USA																		0	010	010	01	1	0.0	3	1	3	-3.51941747572815	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603014500	https://hiphopnc.com/8158442/trump-denies-hurricane-relief-to-north-carolina-amid-drastic-changes-to-fema/
1247495509	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	6.29067245119306	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603014500	https://www.catholicworldreport.com/2025/06/02/sacred-heart-billboard-campaign-kicks-off-in-nebraska/
1247495510	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.54394299287411	3	Mission District, California, United States	US	USCA	CA075	37.7599	-122.419	1659145	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250603014500	https://missionlocal.org/2025/06/sfpd-ripple-chris-larsen-donate-9m-surveillance/
