GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244464352	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU																		1	130	130	13	3	-4.4	4	1	4	-2.83018867924528	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517154500	https://www.boxingnews24.com/2025/05/eddie-hearn-predicts-canelo-alvarez-retirement-after-terence-crawford-fight-citing-father-time-and-recent-performance/
1244464353	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ITA	ROME	ITA								1	036	036	03	1	4.0	3	1	3	2.0979020979021	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464354	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								ITA	ITALY	ITA								1	036	036	03	1	4.0	1	1	1	2.0979020979021	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464355	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								MEX	MEXICO	MEX								0	130	130	13	3	-4.4	2	1	2	-2.83018867924528	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Mexico	MX	MX		23	-102	MX	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517154500	https://www.boxingnews24.com/2025/05/eddie-hearn-predicts-canelo-alvarez-retirement-after-terence-crawford-fight-citing-father-time-and-recent-performance/
1244464356	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								MEX	MEXICO	MEX								0	130	130	13	3	-4.4	2	1	2	-2.83018867924528	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517154500	https://www.boxingnews24.com/2025/05/eddie-hearn-predicts-canelo-alvarez-retirement-after-terence-crawford-fight-citing-father-time-and-recent-performance/
1244464357	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								MEX	MEXICO	MEX								0	138	138	13	3	-7.0	1	1	1	-2.83018867924528	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517154500	https://www.boxingnews24.com/2025/05/eddie-hearn-predicts-canelo-alvarez-retirement-after-terence-crawford-fight-citing-father-time-and-recent-performance/
1244464358	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	040	040	04	1	1.0	4	1	4	2.0979020979021	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464359	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464360	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	5	1	5	-2.24719101123596	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464361	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464362	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	5	1	5	-2.24719101123596	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464363	20250517	202505	2025	2025.3753	SGP	SINGAPORE	SGP								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	1.78359096313912	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244464364	20250517	202505	2025	2025.3753	SGP	SINGAPORE	SGP								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	1.78359096313912	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244464365	20250517	202505	2025	2025.3753	SGP	SINGAPORE	SGP								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	1.78359096313912	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Singapore	SN	SN		1.366667	103.8	SN	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244464366	20250517	202505	2025	2025.3753	SGP	SINGAPORE	SGP								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	1.78359096313912	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250517154500	http://www.businessghana.com/site/news/technology/328053/UAE-to-build-biggest-AI-campus-outside-US-in-Trump-deal,-bypassing-past-China-worries
1244464367	20250517	202505	2025	2025.3753	SPY	OPERATIVE						SPY													1	111	111	11	3	-2.0	10	1	10	-8.82352941176467	0								0								0								20250517154500	https://kathmandupost.com/gandaki-province/2025/05/17/suryadarshan-victims-complain-of-attempts-to-influence-court-by-linking-co-operative-fraud-to-politics
1244464368	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	150	150	15	4	-7.2	2	1	2	-4.04411764705882	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.tribuneindia.com/news/patiala/patiala-student-arrested-in-kaithal-for-spying-sharing-sensitive-information-with-pakistan/
1244464369	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	150	150	15	4	-7.2	3	1	3	-4.04411764705882	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.tribuneindia.com/news/patiala/patiala-student-arrested-in-kaithal-for-spying-sharing-sensitive-information-with-pakistan/
1244464370	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD																		0	043	043	04	1	2.8	10	1	10	2.93159609120521	4	Nimule, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37044	3.59991	32.0553	-12158	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517154500	https://www.eyeradio.org/south-sudan-uganda-and-car-launch-1100km-regional-road-project/
1244464371	20250517	202505	2025	2025.3753	SSD	SOUTH SUDAN	SSD								UGAGOV	MUSEVENI	UGA					GOV			0	051	051	05	1	3.4	10	1	10	2.93159609120521	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20250517154500	https://www.eyeradio.org/south-sudan-uganda-and-car-launch-1100km-regional-road-project/
1244464372	20250517	202505	2025	2025.3753	SWE	SWEDEN	SWE								CHE	BASEL	CHE								0	036	036	03	1	4.0	2	1	2	2.80373831775701	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517154500	https://www.liverpoolecho.co.uk/news/tv/how-vote-eurovision-2025-how-31662912
1244464373	20250517	202505	2025	2025.3753	SWEMED	SWEDEN	SWE					MED			TUR	TURKEY	TUR								1	051	051	05	1	3.4	6	1	6	-3.74531835205992	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464374	20250517	202505	2025	2025.3753	SWEMED	SWEDEN	SWE					MED			TUR	TURKEY	TUR								1	0841	084	08	2	7.0	6	1	6	-3.74531835205992	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	4	Silivri, Istanbul, Turkey	TU	TU34	27911	41.0802	28.2261	-770788	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464375	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		0	084	084	08	2	7.0	10	1	10	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464376	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	4	1	4	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464377	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	4	1	4	-8.16326530612245	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://torontosun.com/news/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244464378	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								MED	JOURNALIST						MED			1	042	042	04	1	1.9	10	1	10	-3.74531835205992	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464379	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	0841	084	08	2	7.0	2	1	2	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464380	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								MED	JOURNALIST						MED			1	141	141	14	3	-6.5	10	1	10	-3.74531835205992	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464381	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	2	1	2	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464382	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								SWEMED	SWEDEN	SWE					MED			1	0841	084	08	2	7.0	6	1	6	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464383	20250517	202505	2025	2025.3753	TURGOV	ISTANBUL	TUR					GOV													1	120	120	12	3	-4.0	3	1	3	-3.74531835205992	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464384	20250517	202505	2025	2025.3753	TURGOV	TURKISH	TUR					GOV			GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	6	1	6	-3.74531835205992	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250517154500	https://www.thelocal.se/20250517/swedish-journalist-freed-from-turkey-hails-freedom
1244464385	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	1	1	1	-4.5360824742268	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250517154500	https://www.livemint.com/news/india/pakistan-scared-after-operation-sindoor-terror-camps-100-kms-inside-country-destroyed-by-indian-armed-forces-amit-shah-11747492273225.html
1244464386	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-9.10596026490069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464387	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	5	1	5	-5.2757793764988	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517154500	https://www.timesnownews.com/india/mea-xp-division-clarifies-pakistan-was-warned-after-operation-sindoor-began-article-151662426
1244464388	20250517	202505	2025	2025.3753	UGAGOV	MUSEVENI	UGA					GOV			UGAGOV	MUSEVENI	UGA					GOV			0	051	051	05	1	3.4	10	1	10	2.93159609120521	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20250517154500	https://www.eyeradio.org/south-sudan-uganda-and-car-launch-1100km-regional-road-project/
1244464389	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	4	1	4	-5.0799623706491	4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	0								4	Kremenchuk, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250517154500	https://www.independent.co.uk/news/world/europe/ukraine-landmines-russia-war-b2750177.html
1244464390	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	6	1	6	-3.34928229665072	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	0								4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250517154500	https://sofrep.com/news/sofrep-daily-2025-may-17-am/
1244464391	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	8	1	8	1.71673819742489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517154500	https://news.az/news/top-russian-and-us-diplomats-discuss-outcomes-of-moscow-kyiv-peace-talks
1244464392	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-0.694444444444444	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244464393	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-0.694444444444444	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517154500	https://torontosun.com/news/national/carney-to-meet-zelenskyy-in-rome-and-attend-popes-inaugural-mass-sunday
1244464394	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	026	026	02	1	4.0	1	1	1	-4.10183875530411	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464395	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	026	026	02	1	4.0	1	1	1	-4.10183875530411	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464396	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-4.10183875530411	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464397	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-4.10183875530411	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464398	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	2	1	2	-4.10183875530411	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464399	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-4.10183875530411	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464400	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUSGOV	RUSSIAN	RUS					GOV			1	026	026	02	1	4.0	4	1	4	-4.10183875530411	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464401	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	SERGEY LAVROV	RUS					GOV			1	041	041	04	1	1.0	2	1	2	1.71673819742489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517154500	https://news.az/news/top-russian-and-us-diplomats-discuss-outcomes-of-moscow-kyiv-peace-talks
