GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246706731	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	016	016	01	1	-2.0	2	1	2	-2.25921521997622	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250529104500	https://www.dailyherald.com/20250529/editorials/daily-herald-opinion-the-bounds-of-party-unity-crespos-stringent-punishment-suggests-something-mo/
1246706732	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	016	016	01	1	-2.0	2	1	2	-2.25921521997622	3	Hoffman Estates, Illinois, United States	US	USIL	IL031	42.0428	-88.0798	410341	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250529104500	https://www.dailyherald.com/20250529/editorials/daily-herald-opinion-the-bounds-of-party-unity-crespos-stringent-punishment-suggests-something-mo/
1246706733	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	050	050	05	1	3.5	4	1	4	-2.59541984732825	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250529104500	https://www.hartfordbusiness.com/article/trump-pardons-humbled-john-g-rowland-former-ct-governor
1246706734	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	4	1	4	1.95250659630607	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529104500	https://www.christiandaily.com/news/exclusive-interview-god-uses-ordinary-people-to-do-extraordinary-things-greg-laurie-reflects-on-evangelistic-calling-and
1246706735	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	083	083	08	2	5.0	2	1	2	-5.14240506329114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706736	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	083	083	08	2	5.0	2	1	2	-5.14240506329114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706737	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	141	141	14	3	-6.5	2	1	2	-3.87643852210782	3	Temple Beth El, California, United States	US	USCA	CA023	40.779	-124.148	1682160	3	Temple Beth El, California, United States	US	USCA		40.779	-124.148	1682160	3	Temple Beth El, California, United States	US	USCA		40.779	-124.148	1682160	20250529104500	https://www.northcoastjournal.com/news/feds-impact-in-humboldt-32962888
1246706738	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	141	141	14	3	-6.5	6	1	6	-3.87643852210782	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529104500	https://www.northcoastjournal.com/news/feds-impact-in-humboldt-32962888
1246706739	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MCOELI	ALBERT	MCO					ELI			1	013	013	01	1	0.4	1	1	1	2.60791366906475	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529104500	https://www.daytonatimes.com/news/mosley-tells-his-vision-for-b-cu-if-selected-as-president/article_71f92e0c-3fac-4672-acce-615d83723ac9.html
1246706740	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	1.86074429771909	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://radioink.com/2025/05/29/talking-giants-steven-portnoy-on-the-icons-and-archives-of-radio/
1246706741	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								1	081	081	08	2	5.0	2	1	2	0	3	Ridgecrest, California, United States	US	USCA	CA029	35.6225	-117.671	1652783	3	Ridgecrest, California, United States	US	USCA	CA029	35.6225	-117.671	1652783	3	Ridgecrest, California, United States	US	USCA	CA029	35.6225	-117.671	1652783	20250529104500	https://www.independent.co.uk/news/world/americas/california-avocado-mexico-popularity-trade-b2759721.html
1246706742	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								MIL	CAPTAIN						MIL			0	020	020	02	1	3.0	5	1	5	0.21739130434783	0								0								0								20250529104500	https://www.the-independent.com/arts-entertainment/tv/news/rehearsal-nathan-fielder-boeing-737-b2759816.html
1246706743	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								MIL	ARMY						MIL			1	030	030	03	1	4.0	10	1	10	-4.64527027027027	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.wbez.org/environment/2025/05/29/illinois-wants-to-protect-great-lakes-from-invasive-carp-a-toxic-mess-stands-in-the-way
1246706744	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-2.96703296703296	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246706745	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	0.96852300242131	1	Nigeria	NI	NI		10	8	NI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://www.nigerianeye.com/2025/05/elon-musk-quits-white-house-role-after.html
1246706746	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	4	1	4	0.96852300242131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529104500	https://www.nigerianeye.com/2025/05/elon-musk-quits-white-house-role-after.html
1246706747	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								PER	LIMA	PER								1	020	020	02	1	3.0	6	1	6	1.34228187919463	1	United States	US	US		39.828175	-98.5795	US	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://www.intergameonline.com/igaming/news/colombian-regulator-leads-calls-for-new-latam-supervisory-body
1246706748	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	3	1	3	-2.83241542092841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246706749	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-2.83241542092841	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529104500	https://thehill.com/homenews/senate/5322807-russia-sanctions-gop-trump/
1246706750	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								0	180	180	18	4	-9.0	8	1	4	-7.73480662983425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529104500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-live-updates-cassie-ventura-deonte-nash-mia-b2759915.html
1246706751	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								URY	URUGUAY	URY								1	057	057	05	1	8.0	1	1	1	4.39276485788114	1	United States	US	US		39.828175	-98.5795	US	1	Uruguay	UY	UY		-33	-56	UY	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246706752	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								URY	URUGUAY	URY								1	057	057	05	1	8.0	1	1	1	4.39276485788114	1	United States	US	US		39.828175	-98.5795	US	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250529104500	https://en.mercopress.com/2025/05/29/uruguay-clinches-rapeseed-and-soybean-meal-deal-with-china
1246706753	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USABUS	HARTFORD	USA					BUS			1	080	080	08	2	5.0	2	1	2	-2.59541984732825	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529104500	https://www.hartfordbusiness.com/article/trump-pardons-humbled-john-g-rowland-former-ct-governor
1246706754	20250529	202505	2025	2025.4082	USA	MINNESOTA	USA								USAEDU	MINNESOTA	USA					EDU			1	084	084	08	2	7.0	3	1	3	1.6	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	http://www.minnpost.com/artscape/2025/05/celebrating-the-history-and-beauty-of-minnesotas-north-shore/
1246706755	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	0.54141851651326	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246706756	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								haw	HAWAIIAN			haw						1	020	020	02	1	3.0	4	1	4	-2.89532293986637	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	20250529104500	https://www.hawaiinewsnow.com/2025/05/29/its-not-even-june-wildfire-concerns-are-already-heightened-west-oahu/
1246706757	20250529	202505	2025	2025.4082	USAEDU	INDIANA	USA					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	3.16455696202532	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Goshen College, Indiana, United States	US	USIN		41.5648	-85.8278	449659	3	Goshen College, Indiana, United States	US	USIN		41.5648	-85.8278	449659	20250529104500	https://radioink.com/2025/05/29/women-to-watch-kadie-daye-adams-radio-group-indiana/
1246706758	20250529	202505	2025	2025.4082	USAGOV	JOE BIDEN	USA					GOV													0	082	082	08	2	5.0	2	1	2	-2.15982721382289	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://news.az/news/-two-governments-one-yemen-russia-steps-into-a-divided-state
1246706759	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	-4.93273542600897	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529104500	https://news.az/news/oil-prices-climb-as-us-court-blocks-trumps-tariffs
1246706760	20250529	202505	2025	2025.4082	USAGOV	THE US	USA					GOV			SYR	SYRIAN	SYR								1	042	042	04	1	1.9	10	1	10	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529104500	https://www.jpost.com/breaking-news/article-855885
1246706761	20250529	202505	2025	2025.4082	USAGOV	THE US	USA					GOV			UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	10	1	10	-4.9800796812749	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529104500	https://www.express.co.uk/news/world/2061540/vladimir-putin-andrey-mordvichev-russian-army-ukraine
1246706762	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.54141851651326	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529104500	https://scroll.in/magazine/1082883/as-afghanistan-warmed-up-to-india-in-the-late-1940s-strains-with-pakistan-began-to-emerge
1246706763	20250529	202505	2025	2025.4082	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	082	082	08	2	5.0	2	1	2	-2.15982721382289	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://news.az/news/-two-governments-one-yemen-russia-steps-into-a-divided-state
1246706764	20250529	202505	2025	2025.4082	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	082	082	08	2	5.0	1	1	1	-2.15982721382289	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250529104500	https://news.az/news/-two-governments-one-yemen-russia-steps-into-a-divided-state
1246706765	20250529	202505	2025	2025.4082	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								0	082	082	08	2	5.0	3	1	3	-2.15982721382289	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529104500	https://news.az/news/-two-governments-one-yemen-russia-steps-into-a-divided-state
1246706766	20250529	202505	2025	2025.4082	USAGOV	CONNECTICUT	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.59541984732825	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250529104500	https://www.hartfordbusiness.com/article/trump-pardons-humbled-john-g-rowland-former-ct-governor
1246706767	20250529	202505	2025	2025.4082	USAGOVELI	JOE BIDEN	USA					GOV	ELI		LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	7	1	7	-5.14240506329114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706768	20250529	202505	2025	2025.4082	USAGOVELI	JOE BIDEN	USA					GOV	ELI		LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	3	1	3	-5.14240506329114	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706769	20250529	202505	2025	2025.4082	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-5.14240506329114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706770	20250529	202505	2025	2025.4082	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	6	1	6	-5.14240506329114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529104500	http://www.minnpost.com/national/2025/05/trump-administration-erasing-police-reforms-initiated-in-wake-of-george-floyds-death/
1246706771	20250529	202505	2025	2025.4082	USAJUD	UNITED STATES	USA					JUD													0	010	010	01	1	0.0	1	1	1	-7.73480662983425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529104500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-live-updates-cassie-ventura-deonte-nash-mia-b2759915.html
1246706772	20250529	202505	2025	2025.4082	USAJUD	UNITED STATES	USA					JUD													0	110	110	11	3	-2.0	2	1	2	-7.73480662983425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529104500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-live-updates-cassie-ventura-deonte-nash-mia-b2759915.html
1246706773	20250529	202505	2025	2025.4082	USAJUD	FLORIDA	USA					JUD			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	1	6	-4.12844036697247	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529104500	https://www.mediaite.com/media/news/trump-celebrates-major-win-in-lawsuit-against-pulitzer-prize-board-as-florida-court-rejects-appeal-over-russia-coverage/
1246706774	20250529	202505	2025	2025.4082	USALEG	ILLINOIS	USA					LEG													0	010	010	01	1	0.0	3	1	3	-2.25921521997622	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.dailyherald.com/20250529/editorials/daily-herald-opinion-the-bounds-of-party-unity-crespos-stringent-punishment-suggests-something-mo/
1246706775	20250529	202505	2025	2025.4082	USALEG	ILLINOIS	USA					LEG													0	040	040	04	1	1.0	3	1	3	-2.25921521997622	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529104500	https://www.dailyherald.com/20250529/editorials/daily-herald-opinion-the-bounds-of-party-unity-crespos-stringent-punishment-suggests-something-mo/
1246706776	20250529	202505	2025	2025.4082	USAMED	ASSOCIATED PRESS	USA					MED			IDN	INDONESIA	IDN								0	070	070	07	2	7.0	8	1	8	-8.09917355371901	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529104500	https://infotel.ca/newsitem/world/cp351649728
