GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249305460	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JEWLEG	JEWISH				JEW		LEG			0	012	012	01	1	-0.4	4	1	4	-8.16326530612242	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612153000	https://www.sun-sentinel.com/2025/06/12/arizona-governor-vetoes-bill-that-would-let-parents-sue-teachers-over-antisemitism/
1249305461	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								JUD	LAWYER						JUD			1	012	012	01	1	-0.4	1	1	1	-3.90390390390391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.yahoo.com/news/harvey-weinstein-retrial-verdict-measured-125413599.html
1249305462	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								JUD	LAWYER						JUD			1	012	012	01	1	-0.4	1	1	1	-3.90390390390391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.yahoo.com/news/harvey-weinstein-retrial-verdict-measured-125413599.html
1249305463	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305464	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305465	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	1	China	CH	CH		35	105	CH	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305466	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	046	046	04	1	7.0	4	2	4	-8.14496985484108	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.wokv.com/news/national/things-know-about/QZZ7U2Y56NGGLPHAY7DH2PSX6Q/
1249305467	20250612	202506	2025	2025.4438	USA	HARTFORD	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	2	1	2	-10.9523809523809	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612153000	https://www.wfsb.com/2025/06/12/albuquerque-man-sentenced-2008-hartford-murder/
1249305468	20250612	202506	2025	2025.4438	USA	HARTFORD	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-10.9523809523809	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612153000	https://www.wfsb.com/2025/06/12/albuquerque-man-sentenced-2008-hartford-murder/
1249305469	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	2.20588235294118	3	Ione, California, United States	US	USCA	CA005	38.3527	-120.933	1658830	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612153000	https://www.comstocksmag.com/article/beaten-track-all-aboard-amador
1249305470	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	-7.40276035131744	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250612153000	https://infotel.ca/newsitem/world/cp1719785547
1249305471	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	-7.40276035131744	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612153000	https://infotel.ca/newsitem/world/cp1719785547
1249305472	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	TRADE UNION						LAB			0	053	053	05	1	3.8	1	1	1	-7.62195121951219	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305473	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	080	080	08	2	5.0	6	3	6	-0.6360788806827	3	New York City Hall, New York, United States	US	USNY	NY061	40.7126	-74.006	2060160	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305474	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	130	130	13	3	-4.4	6	1	6	-0.74404761904762	3	Great Basin, Nevada, United States	US	USNV	NV027	40.6667	-117.667	2087988	3	Great Basin, Nevada, United States	US	USNV		40.6667	-117.667	2087988	3	Great Basin, Nevada, United States	US	USNV		40.6667	-117.667	2087988	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
1249305475	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			1	013	013	01	1	0.4	2	1	2	6.92307692307692	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250612153000	https://www.beckershospitalreview.com/healthcare-information-technology/ai/indiana-health-system-on-track-to-save-10m-with-ai/
1249305476	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	-2.34604105571848	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612153000	https://greekcitytimes.com/2025/06/12/france-greece-screen/
1249305477	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-1.16019634091923	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250612153000	https://wislawjournal.com/2025/06/12/asked-answered-teri-nelson-on-getting-tagged-in-court/
1249305478	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-1.16019634091923	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612153000	https://wislawjournal.com/2025/06/12/asked-answered-teri-nelson-on-getting-tagged-in-court/
1249305479	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	NEWSPAPER PUBLISHER						MED			0	051	051	05	1	3.4	2	1	2	-0.40595399188092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.newsday.com/news/nation/charles-rangel-death-funeral-new-york-harlem-congress-w55685
1249305480	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	NEWSPAPER PUBLISHER						MED			0	051	051	05	1	3.4	4	2	4	-0.75114132508359	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305481	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MED	TELEVISION						MED			0	100	100	10	3	-5.0	5	1	5	1.89944134078212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.communitynewspapergroup.com/vinton_newspapers/c-span-gives-you-front-row-seat-to-your-government/article_9cba973d-1d6b-4d5d-9999-52ff65196be1.html
1249305482	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	MEDIA						MED			0	180	180	18	4	-9.0	1	1	1	-5.48837209302326	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612153000	https://www.ktep.org/2025-06-12/hundreds-in-dallas-protest-ice-the-trump-administration-in-response-to-l-a-unrest
1249305483	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	042	042	04	1	1.9	2	1	2	2.13492741246797	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250612153000	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-June-13-ceremony/20879046
1249305484	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	051	051	05	1	3.4	2	1	2	-7.55735492577598	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612153000	https://www.thenews.com.pk/latest/1320516-trump-hails-marines-deployment-as-california-readies-legal-battle
1249305485	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	2	4	-7.66111171928288	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612153000	https://infotel.ca/newsitem/world/cp1719785547
1249305486	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-7.91946308724832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612153000	https://www.wokv.com/news/national/dozens-la-area/M5U2I3MF4FGXNFCYZEQWDE5I4Y/
1249305487	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	154	154	15	4	-7.2	1	1	1	2.13492741246797	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250612153000	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-June-13-ceremony/20879046
1249305488	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	154	154	15	4	-7.2	1	1	1	2.13492741246797	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	1	Djibouti	DJ	DJ		11.5	42.5	DJ	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250612153000	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-June-13-ceremony/20879046
1249305489	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	154	154	15	4	-7.2	3	1	3	-6.963249516441	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612153000	https://www.ktep.org/2025-06-12/texas-gov-greg-abbott-signals-readiness-to-deploy-state-troopers-as-immigration-protests-escalate
1249305490	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-6.963249516441	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612153000	https://www.ktep.org/2025-06-12/texas-gov-greg-abbott-signals-readiness-to-deploy-state-troopers-as-immigration-protests-escalate
1249305491	20250612	202506	2025	2025.4438	USA	MONTANA	USA								MNCUSA	DISNEY	USA					MNC			1	060	060	06	2	6.0	10	1	10	0.86580086580087	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://www.billboard.com/music/chart-beat/seventeen-happy-burstday-number-one-top-album-sales-chart-1235997589/
1249305492	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	8	1	8	5.94594594594595	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250612153000	https://www.azernews.az/region/243152.html
1249305493	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	2	1	2	5.94594594594595	2	California, United States	US	USCA		36.17	-119.746	CA	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250612153000	https://www.azernews.az/region/243152.html
1249305494	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	1723	172	17	4	-5.0	2	1	2	0.0875656742557001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://www.osnews.com/story/142553/rumour-google-intends-to-discontinue-the-android-open-source-project/
1249305495	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	2	1	2	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305496	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	6	1	6	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Netherlands	NL	NL		52.5	5.75	NL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305497	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	2	1	2	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Portugal	PO	PO		39.5	-8	PO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305498	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								OMN	OMAN	OMN								1	043	043	04	1	2.8	10	1	10	0.97402597402597	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ministry Of Social Development, Masqat, Oman	MU	MU06	23611	23.5988	58.4339	11333063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://timesofoman.com/article/159171-oman-participates-in-conference-of-states-parties-to-crpd-in-new-york
1249305499	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	4	1	4	-3.66863905325444	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612153000	https://www.wmal.com/2025/06/12/gavin-newsom-dives-into-fight-with-trump/
1249305500	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	042	042	04	1	1.9	1	1	1	-7.62195121951219	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305501	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	042	042	04	1	1.9	1	1	1	-7.62195121951219	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305502	20250612	202506	2025	2025.4438	USA	SEATTLE	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	8	1	8	-7.62195121951219	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305503	20250612	202506	2025	2025.4438	USA	SEATTLE	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	1	2	-7.62195121951219	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305504	20250612	202506	2025	2025.4438	USA	DENVER	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	8	1	8	-7.62195121951219	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305505	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	1	1	1	-7.62195121951219	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
