GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660523	20250519	202505	2025	2025.3808	RUSCOP	RUSSIAN	RUS					COP													0	040	040	04	1	1.0	6	1	6	4.4362292051756	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244660524	20250519	202505	2025	2025.3808	RUSCOP	RUSSIA	RUS					COP			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	4.4362292051756	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244660525	20250519	202505	2025	2025.3808	RWA	KIGALI	RWA								CAN	MONTREAL	CAN								0	042	042	04	1	1.9	10	1	10	3.27868852459016	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519031500	https://www.zimbabwesituation.com/news/sadc-conservation-indaba-begins/
1244660526	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	SECRETARY OF STATE						GOV			1	051	051	05	1	3.4	3	1	3	-6.27400768245839	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244660527	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-6.27400768245839	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244660528	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	-6.27400768245839	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244660529	20250519	202505	2025	2025.3808	SAUGOV	ABDULLAH	SAU					GOV			AFG	AFGHANISTAN	AFG								1	111	111	11	3	-2.0	2	1	2	-9.71962616822426	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244660530	20250519	202505	2025	2025.3808	SAUGOV	ABDULLAH	SAU					GOV			MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	6	1	6	-9.71962616822426	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244660531	20250519	202505	2025	2025.3808	SAUGOV	ABDULLAH	SAU					GOV			MED	MEDIA						MED			1	183	183	18	4	-10.0	2	1	2	-13.1707317073171	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660532	20250519	202505	2025	2025.3808	SAUGOV	ABDULLAH	SAU					GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	8	1	8	-13.1707317073171	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244660533	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	3	1	3	0.27855153203343	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519031500	https://www.digitaltrends.com/computing/i-tested-microsofts-controversial-recall-tool-it-evolved-windows-for-me/
1244660534	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660535	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.01785714285714	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660536	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.01785714285714	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244660537	20250519	202505	2025	2025.3808	TCD	CHAD	TCD																		0	018	018	01	1	3.4	4	1	4	-9.75975975975975	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	0								4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660538	20250519	202505	2025	2025.3808	TCD	CHAD	TCD																		0	040	040	04	1	1.0	5	1	5	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	0								4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660539	20250519	202505	2025	2025.3808	TCD	CHADIAN	TCD																		1	084	084	08	2	7.0	4	1	4	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660540	20250519	202505	2025	2025.3808	TCD	CHAD	TCD																		0	1822	182	18	4	-9.0	2	1	2	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	0								4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660541	20250519	202505	2025	2025.3808	TCD	CHAD	TCD								OPP	PROTESTER						OPP			0	1822	182	18	4	-9.0	3	1	3	-9.75975975975975	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660542	20250519	202505	2025	2025.3808	TCD	CHAD	TCD								OPP	PROTESTER						OPP			0	1822	182	18	4	-9.0	1	1	1	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660543	20250519	202505	2025	2025.3808	TCD	CHADIAN	TCD								TCDGOV	CHAD	TCD					GOV			0	036	036	03	1	4.0	4	1	4	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660544	20250519	202505	2025	2025.3808	TCDGOV	CHADIAN	TCD					GOV													1	084	084	08	2	7.0	3	1	3	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660545	20250519	202505	2025	2025.3808	TCDGOV	CHADIAN	TCD					GOV			TCD	CHADIAN	TCD								0	036	036	03	1	4.0	6	1	6	-9.75975975975975	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244660546	20250519	202505	2025	2025.3808	TTO	TRINIDAD	TTO																		0	040	040	04	1	1.0	6	1	6	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660547	20250519	202505	2025	2025.3808	TTO	TRINIDAD	TTO								CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	2	3.73001776198935	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660548	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO								CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660549	20250519	202505	2025	2025.3808	TTO	TRINIDAD	TTO								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660550	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO								CANEDU	CANADA	CAN					EDU			0	051	051	05	1	3.4	4	1	4	3.73001776198935	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244660551	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		0	040	040	04	1	1.0	2	1	2	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660552	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR																		0	040	040	04	1	1.0	6	1	6	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660553	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR																		0	040	040	04	1	1.0	2	1	2	-2.66544117647059	1	Saudi Arabia	SA	SA		25	45	SA	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660554	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR																		1	043	043	04	1	2.8	8	1	8	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660555	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR																		0	160	160	16	4	-4.0	5	1	5	-2.66544117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660556	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR																		0	160	160	16	4	-4.0	2	1	2	-2.66544117647059	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244660557	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	4	1	4	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660558	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660559	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								TWNGOV	EUGENE CHIEN	TWN					GOV			0	043	043	04	1	2.8	5	1	5	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660560	20250519	202505	2025	2025.3808	TWNGOV	EUGENE CHIEN	TWN					GOV			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	5	1	5	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660561	20250519	202505	2025	2025.3808	TWNGOV	EUGENE CHIEN	TWN					GOV			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	5	1	5	-4.37196391394864	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	4	Orchid Island, Taidong Xian, Taiwan	TW	TW24	13277	22.0511	121.541	-2633108	20250519031500	https://gcaptain.com/nuclear-plant-shutdown-leaves-taiwan-facing-energy-crunch/
1244660562	20250519	202505	2025	2025.3808	UAF	ARMED MEN						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	10	1	10	-1.65137614678899	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250519031500	https://www.freepressjournal.in/analysis/the-pahalgam-attack-and-its-aftermath
1244660563	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			SYR	SYRIA	SYR								1	060	060	06	2	6.0	10	1	10	0.51480051480051	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660564	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			SYR	SYRIA	SYR								1	070	070	07	2	7.0	10	1	10	0.51480051480051	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250519031500	http://www.ctgtribune.com/osgrkix/oegl.html
1244660565	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	1	1	1	-3.52852852852853	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660566	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	1	1	1	-3.52852852852853	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660567	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	5	1	5	-1.21703853955376	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519031500	https://www.thestatesman.com/opinion/another-stalemate-1503434330.html
1244660568	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	-3.52852852852853	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660569	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-3.52852852852853	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660570	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.52852852852853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244660571	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-1.21703853955376	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519031500	https://www.thestatesman.com/opinion/another-stalemate-1503434330.html
1244660572	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-1.21703853955376	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519031500	https://www.thestatesman.com/opinion/another-stalemate-1503434330.html
1244660573	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-4.84076433121019	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660574	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-4.84076433121019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660575	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-4.84076433121019	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519031500	https://economictimes.indiatimes.com/news/international/world-news/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire/articleshow/121257546.cms
1244660576	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	1	1	1	-3.52852852852853	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
