GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247610755	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	36	3	24	-0.7183908045977	3	Cottage Grove, Ohio, United States	US	USOH	OH153	40.9887	-81.5121	1048634	0								3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247610756	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	1	1	1	-2.97166551485833	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250603153000	https://www.breitbart.com/politics/2025/06/02/mark-levin-for-all-intents-and-purposes-iran-now-has-a-nuclear-weapon/
1247610757	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	3	1	3	-2.97166551485833	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250603153000	https://www.breitbart.com/politics/2025/06/02/mark-levin-for-all-intents-and-purposes-iran-now-has-a-nuclear-weapon/
1247610758	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-5.41044776119403	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603153000	https://www.nj.com/politics/2025/06/trump-is-denying-latest-allegations-which-would-be-humiliating-if-true.html
1247610759	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.86567164179104	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603153000	https://www.nbcsandiego.com/news/business/money-report/nvidias-jensen-huang-says-nintendo-switch-2-has-dedicated-ai-processors/3839166/
1247610760	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	-1.96428571428571	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603153000	https://www.enstarz.com/articles/240980/20250602/celebrity-hairstylist-jesus-guerreros-cause-death-revealed-what-really-happened-kylie-jenners.htm
1247610761	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-5.04201680672269	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250603153000	https://965kvki.com/ixp/180/p/youth-truancy-rates-drop/
1247610762	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	3.44827586206897	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://georgiatoday.ge/italy-and-georgia-reach-deal-on-driving-license-exchange/
1247610763	20250603	202506	2025	2025.4192	USA	PORTLAND	USA																		1	030	030	03	1	4.0	1	1	1	2.12121212121212	1	Mexico	MX	MX		23	-102	MX	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603153000	https://92moose.fm/ixp/698/p/salsa-mexican-restaurant-yarmouth-maine-thoroughfare/
1247610764	20250603	202506	2025	2025.4192	USA	PORTLAND	USA																		1	030	030	03	1	4.0	1	1	1	2.12121212121212	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250603153000	https://92moose.fm/ixp/698/p/salsa-mexican-restaurant-yarmouth-maine-thoroughfare/
1247610765	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	3	6	-0.7183908045977	3	Cottage Grove, Ohio, United States	US	USOH	OH153	40.9887	-81.5121	1048634	0								3	Cottage Grove, Ohio, United States	US	USOH		40.9887	-81.5121	1048634	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247610766	20250603	202506	2025	2025.4192	USA	CINCINNATI	USA																		0	036	036	03	1	4.0	7	1	7	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603153000	https://www.engineering.com/inertial-labs-launches-visual-aided-navigation-for-gps-limited-flight/
1247610767	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	7.43534482758621	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603153000	https://www.hellomagazine.com/celebrities/835596/demi-moores-miracle-moment-predicted-by-celebrity-psychic/
1247610768	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	7.43534482758621	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.hellomagazine.com/celebrities/835596/demi-moores-miracle-moment-predicted-by-celebrity-psychic/
1247610769	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	5.91133004926108	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250603153000	https://wkfr.com/best-summer-escape-city-michigan/
1247610770	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.34638922888617	3	Kingsway East, Missouri, United States	US	USMO	MO510	38.6673	-90.2527	2469188	0								3	Kingsway East, Missouri, United States	US	USMO		38.6673	-90.2527	2469188	20250603153000	https://www.stltoday.com/news/local/column/tony-messenger/article_2a0c2164-2673-481a-a507-b02802fe579c.html
1247610771	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.95635816403311	3	Wood River, Illinois, United States	US	USIL	IL119	38.8612	-90.0976	421410	0								3	Wood River, Illinois, United States	US	USIL		38.8612	-90.0976	421410	20250603153000	https://www.stltoday.com/life-entertainment/local/food-drink/restaurants/article_599818ee-3b37-4f74-8eb8-9d8d3e72ef74.html
1247610772	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.34638922888617	3	Florissant, Missouri, United States	US	USMO	MO189	38.7892	-90.3226	756063	0								3	Florissant, Missouri, United States	US	USMO	MO189	38.7892	-90.3226	756063	20250603153000	https://www.stltoday.com/news/local/column/tony-messenger/article_2a0c2164-2673-481a-a507-b02802fe579c.html
1247610773	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.96153846153846	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603153000	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000-2
1247610774	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	7.43534482758621	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603153000	https://www.hellomagazine.com/celebrities/835596/demi-moores-miracle-moment-predicted-by-celebrity-psychic/
1247610775	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	5.91133004926108	3	Grand Hotel, Michigan, United States	US	USMI	MI097	45.8509	-84.6261	2500658	0								3	Arch Rock, Michigan, United States	US	USMI		45.8578	-84.6073	620200	20250603153000	https://wkfr.com/best-summer-escape-city-michigan/
1247610776	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.85106382978723	3	Silver Bow, Montana, United States	US	USMT	MT093	46.0035	-112.668	790495	0								3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250603153000	https://www.kxlf.com/news/local-news/butte-silver-bow-holds-annual-pride-proclamation-despite-new-state-law
1247610777	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	043	043	04	1	2.8	6	1	6	1.77311380495748	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.gamesradar.com/toys-collectibles/new-lego-sets-june-2025/
1247610778	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA																		1	043	043	04	1	2.8	2	1	2	-1.60366552119129	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250603153000	https://www.success.com/reading-retreats-getaway-book-lovers/
1247610779	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		1	046	046	04	1	7.0	3	1	3	-0.1610305958132	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603153000	https://www.hellomagazine.com/film/835816/death-in-paradise-bridgerton-actors-join-gripping-6-part-drama-pierre/
1247610780	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.96153846153846	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603153000	https://www.foxnews.com/politics/ak-lawmakers-claim-victory-feds-begin-reversal-illegal-biden-rule-restricting-anwr-oil-gas
1247610781	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.17605633802817	3	Sidney High School, Ohio, United States	US	USOH	OH149	40.2789	-84.1736	1053942	0								3	Sidney High School, Ohio, United States	US	USOH		40.2789	-84.1736	1053942	20250603153000	https://www.sidneydailynews.com/2025/06/03/out-of-the-past-june-3/
1247610782	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.3595166163142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603153000	https://www.readingeagle.com/2025/06/03/reading-city-council-calls-for-increase-in-pa-minimum-wage/
1247610783	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	0.96153846153846	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603153000	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000-2
1247610784	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-2.74914089347079	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603153000	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-03-an-evil-philosophy-apprentice-power-floridas-taxing-situation/
1247610785	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	0871	087	08	2	9.0	4	1	4	1.77311380495748	3	Springfield, Indiana, United States	US	USIN	IN091	41.7153	-86.7775	444009	0								3	Springfield, Indiana, United States	US	USIN	IN091	41.7153	-86.7775	444009	20250603153000	https://www.gamesradar.com/toys-collectibles/new-lego-sets-june-2025/
1247610786	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	0871	087	08	2	9.0	6	1	6	1.77311380495748	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603153000	https://www.gamesradar.com/toys-collectibles/new-lego-sets-june-2025/
1247610787	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	110	110	11	3	-2.0	1	1	1	-2.99539170506913	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603153000	https://themedialine.org/top-stories/with-us-backing-syria-to-absorb-3500-former-foreign-fighters/
1247610788	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	110	110	11	3	-2.0	4	1	4	-2.99539170506913	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://themedialine.org/top-stories/with-us-backing-syria-to-absorb-3500-former-foreign-fighters/
1247610789	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-4.73372781065089	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603153000	https://brobible.com/culture/article/director-dan-trachtenberg-breaks-down-trophy-wall-predator-badlands-trailer/
1247610790	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	6.08365019011407	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250603153000	https://www.prnewswire.com/news-releases/binders-stash-willett-distillery-announce-strategic-partnership-redefining-the-future-of-american-whiskey-302472111.html
1247610791	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	8	1	8	6.08365019011407	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603153000	https://www.prnewswire.com/news-releases/binders-stash-willett-distillery-announce-strategic-partnership-redefining-the-future-of-american-whiskey-302472111.html
1247610792	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		0	112	112	11	3	-2.0	6	1	6	2.49150622876557	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603153000	https://www.aol.co.uk/bbc-granted-time-consider-appeal-143830878.html
1247610793	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA																		1	112	112	11	3	-2.0	3	1	3	-2.13392200147167	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603153000	https://www.alternet.org/alternet-exclusives/jake-tapper-s-original-sin-blaming-democrats-for-republican-choices/
1247610794	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.10772833723653	3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	0								3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	20250603153000	https://www.kmaland.com/news/glenwood-police-offering-drivers-safety-program/article_d1431ced-5a65-4277-8695-81650eb5122e.html
1247610795	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.10772833723653	3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603153000	https://www.kmaland.com/news/glenwood-police-offering-drivers-safety-program/article_d1431ced-5a65-4277-8695-81650eb5122e.html
1247610796	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	3.23529411764706	3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	0								3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	20250603153000	https://ravallirepublic.com/news/local/government-politics/article_3e3696cf-9145-4733-af91-6a93254f592a.html
1247610797	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-4.59770114942529	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603153000	https://wsbt.com/news/local/indiana-state-senator-drunk-driving-dui-operating-intoxicated-owi-charged-legal-limit-blood-alcohol-content-court-documents-arrest-custody-michigan-city-laporte-county
1247610798	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	8	1	8	-3.78548895899054	3	Toms River, New Jersey, United States	US	USNJ	NJ029	39.9537	-74.1979	881210	0								3	Toms River, New Jersey, United States	US	USNJ		39.9537	-74.1979	881210	20250603153000	https://dailyvoice.com/new-york/newrochelle/springsteen-cover-band-booted-by-nj-bar-over-bruces-anti-trump-comments-member-says/
1247610799	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-1.89075630252101	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603153000	https://www.foxnews.com/politics/election-investigation-uncovers-alleged-illegal-voting-noncitizens-double-voters-multiple-states
1247610800	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	-6.54008438818565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603153000	https://www.nydailynews.com/2025/06/03/trumps-fema-director-david-richardsonhurricane-season/
1247610801	20250603	202506	2025	2025.4192	USA	CINCINNATI	USA																		0	141	141	14	3	-6.5	7	1	7	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603153000	https://www.engineering.com/inertial-labs-launches-visual-aided-navigation-for-gps-limited-flight/
1247610802	20250603	202506	2025	2025.4192	USA	PENNSYLVANIA	USA																		1	141	141	14	3	-6.5	2	1	2	-0.46082949308756	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603153000	https://lacrossetribune.com/opinion/column/article_7f775889-bfc5-5c56-818f-755a07046ef6.html
1247610803	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-0.96153846153846	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250603153000	https://www.foxnews.com/politics/ak-lawmakers-claim-victory-feds-begin-reversal-illegal-biden-rule-restricting-anwr-oil-gas
1247610804	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-0.96153846153846	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603153000	https://www.foxnews.com/politics/ak-lawmakers-claim-victory-feds-begin-reversal-illegal-biden-rule-restricting-anwr-oil-gas
1247610805	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-1.57946692991115	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603153000	https://utahstories.com/2025/06/magnolia-apartments-utah-housing-failure/
1247610806	20250603	202506	2025	2025.4192	USA	MAINE	USA																		1	192	192	19	4	-9.5	10	1	10	-1.68776371308017	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603153000	https://wgme.com/news/local/canadian-wildfire-smoke-to-bring-hazy-skies-air-quality-impacts-to-maine-canada-fire-fires-firefighters
1247610807	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	193	193	19	4	-10.0	24	3	24	-0.7183908045977	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603153000	https://www.wdiy.org/npr-news/2025-06-03/covid-vaccine-changes-confuse-and-upset-some-parents-and-families
1247610808	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	070	070	07	2	7.0	4	1	4	5.71428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://medafricatimes.com/40556-bill-gates-to-donate-most-of-his-wealth-to-support-health-education-in-africa.html
1247610809	20250603	202506	2025	2025.4192	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	1.77311380495748	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.gamesradar.com/toys-collectibles/new-lego-sets-june-2025/
1247610810	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AUT	AUSTRIAN	AUT								1	013	013	01	1	0.4	2	1	2	-5.35714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603153000	https://www.newser.com/story/369641/schwarzenegger-to-tree-huggers-stop-whining-and-get-to-work.html
1247610811	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	-1.73364854215918	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
1247610812	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	-1.73364854215918	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
