GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248825075	20250610	202506	2025	2025.4384	SEA	SOUTHEAST ASIA	SEA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	061	061	06	2	6.4	1	1	1	-2.19178082191781	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248825076	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								SGPGOVMED	SINGAPORE	SGP					GOV	MED		0	012	012	01	1	-0.4	10	1	10	-1.40939597315436	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610114500	https://www.news18.com/opinion/right-word-china-index-dragons-global-influence-matrix-mapped-and-exposed-ws-kl-9378291.html
1248825077	20250610	202506	2025	2025.4384	SGP	SINGAPORE	SGP								SGPGOVMED	SINGAPORE	SGP					GOV	MED		0	110	110	11	3	-2.0	10	1	10	-1.40939597315436	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610114500	https://www.news18.com/opinion/right-word-china-index-dragons-global-influence-matrix-mapped-and-exposed-ws-kl-9378291.html
1248825078	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	3	1	3	-1.5411973918198	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610114500	https://www.pv-tech.org/kwh-analytics-cybersecurity-ai-underperformance-trump/
1248825079	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	2	1	2	-1.5411973918198	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610114500	https://www.pv-tech.org/kwh-analytics-cybersecurity-ai-underperformance-trump/
1248825080	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	134	134	13	3	-5.8	20	2	20	-2.59865255052936	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610114500	https://www.caledonenterprise.com/news/infostealers-hack-google-face-apple/article_1bf4f565-6655-50a7-a5c2-4b955fb4403a.html
1248825081	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	7.09939148073022	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610114500	https://www.cantechletter.com/newswires/an-ai-solution-from-cirrus-intelligence-showcased-at-the-g7/
1248825082	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-2.37659963436929	1	Sweden	SW	SW		62	15	SW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248825083	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-2.37659963436929	1	Sweden	SW	SW		62	15	SW	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610114500	https://www.dutchnews.nl/2025/06/dutch-government-urged-to-condemn-israel-for-detaining-aid-ship/
1248825084	20250610	202506	2025	2025.4384	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	2	1	2	-4.52830188679245	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610114500	https://www.deccanchronicle.com/world/trump-calls-greta-thunberg-strange-suggests-anger-management-after-israel-intercepts-her-ship-1884405
1248825085	20250610	202506	2025	2025.4384	SWEOPP	SWEDEN	SWE					OPP			GOV	MINISTRY						GOV			0	020	020	02	1	3.0	2	1	2	-4.34782608695652	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610114500	https://www.arabnews.com/node/2604022/media
1248825086	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	2	2	-2.93817732403665	1	Iraq	IZ	IZ		33	44	IZ	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825087	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	1	1	1	-2.98042704626335	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610114500	https://www.gatestoneinstitute.org/21679/bat-yeor
1248825088	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	2	6	-2.93817732403665	1	Syria	SY	SY		35	38	SY	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Jordan	JO	JO		31	36	JO	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825089	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	043	043	04	1	2.8	1	1	1	-2.89592760180996	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610114500	https://www.ruthfullyyours.com/2025/06/10/a-conversation-with-bat-yeor-by-gregoire-canlorbe/
1248825090	20250610	202506	2025	2025.4384	THA	THAILAND	THA								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	10	1	10	6.22796709753232	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610114500	https://www.travelandleisure.com/amazon-best-comfortable-sandals-under-50-june-2025-11750780
1248825091	20250610	202506	2025	2025.4384	THA	THAILAND	THA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	1	1	1	-2.19178082191781	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248825092	20250610	202506	2025	2025.4384	THA	THAILAND	THA								HLH	MEDICAL ASSOCIATION						HLH			1	111	111	11	3	-2.0	4	1	4	6.22796709753232	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610114500	https://www.travelandleisure.com/amazon-best-comfortable-sandals-under-50-june-2025-11750780
1248825093	20250610	202506	2025	2025.4384	THA	THAILAND	THA								VNM	VIETNAM	VNM								0	061	061	06	2	6.4	2	1	2	-2.19178082191781	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248825094	20250610	202506	2025	2025.4384	TTO	TRINIDAD AND TOBAGO	TTO																		1	070	070	07	2	7.0	2	1	2	3.77049180327869	4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	0								4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	20250610114500	https://retailtimes.co.uk/house-of-rum-releases-collection-of-three-rare-caroni-rums-from-the-legendary-and-long-lost-trinidad-distillery/
1248825095	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN																		1	051	051	05	1	3.4	4	1	4	4.88431876606684	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610114500	https://www.thenorthernecho.co.uk/news/25227394.easyjet-launches-11-new-newcastle-airport-flights-2026/
1248825096	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN								RAD	EXTREMIST						RAD			0	046	046	04	1	7.0	7	1	7	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825097	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN								RAD	EXTREMIST						RAD			0	046	046	04	1	7.0	1	1	1	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Syria	SY	SY		35	38	SY	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825098	20250610	202506	2025	2025.4384	TUN	TUNISIA	TUN								UAF	FIGHTER						UAF			0	070	070	07	2	7.0	10	1	10	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825099	20250610	202506	2025	2025.4384	TUNJUD	TUNISIA	TUN					JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.76117982873454	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250610114500	https://www.csmonitor.com/World/Making-a-difference/2025/0610/tunisia-imagination-libraries-books
1248825100	20250610	202506	2025	2025.4384	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			1	173	173	17	4	-5.0	2	1	2	3.57142857142857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610114500	http://today.az/news/business/259771.html
1248825101	20250610	202506	2025	2025.4384	UKR	KHARKIV	UKR																		0	194	194	19	4	-10.0	1	1	1	-8.41584158415842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610114500	https://www.belfasttelegraph.co.uk/news/world-news/deadly-russian-drone-and-missile-attack-one-of-the-biggest-in-ukraine-war/a433415414.html
1248825102	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	5.31914893617021	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250610114500	https://news.az/news/starmer-merz-discuss-defense-security-issues-ukraine-peace
1248825103	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	5.31914893617021	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250610114500	https://news.az/news/starmer-merz-discuss-defense-security-issues-ukraine-peace
1248825104	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248825105	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-1.25523012552301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248825106	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	111	111	11	3	-2.0	1	1	1	-8.41584158415842	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.belfasttelegraph.co.uk/news/world-news/deadly-russian-drone-and-missile-attack-one-of-the-biggest-in-ukraine-war/a433415414.html
1248825107	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	111	111	11	3	-2.0	2	1	2	-8.41584158415842	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610114500	https://www.belfasttelegraph.co.uk/news/world-news/deadly-russian-drone-and-missile-attack-one-of-the-biggest-in-ukraine-war/a433415414.html
1248825108	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								0	130	130	13	3	-4.4	1	1	1	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610114500	https://www.ynetnews.com/article/rjbuykrqxl
1248825109	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.76190476190476	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250610114500	https://www.kut.org/crime-justice/2025-06-10/austin-tx-immigration-ice-trump-mass-deportation-protest-texas-capitol
1248825110	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	9.55165692007797	3	Blackrock, Kentucky, United States	US	USKY	KY085	37.4184	-86.1394	507517	0								3	Blackrock, Kentucky, United States	US	USKY	KY085	37.4184	-86.1394	507517	20250610114500	https://www.themarketsdaily.com/2025/06/10/ibex-wealth-advisors-sells-3691-shares-of-blackrock-credit-allocation-income-trust-nysebtz.html
1248825111	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	2.0460358056266	3	Point Breeze, Pennsylvania, United States	US	USPA	PA003	40.4545	-79.9217	1184172	0								3	Point Breeze, Pennsylvania, United States	US	USPA		40.4545	-79.9217	1184172	20250610114500	https://www.wesa.fm/education/2025-06-10/pittsburgh-montessori-parents-staff-closure
1248825112	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.42872228088701	3	Morgan Island, South Carolina, United States	US	USSC	SC013	32.4774	-80.5195	1246721	0								3	Morgan Island, South Carolina, United States	US	USSC		32.4774	-80.5195	1246721	20250610114500	https://www.postandcourier.com/news/local_state_news/morgan-island-sc-monkey-research-contract/article_8ca91cda-959f-41c7-94be-193b5310aad0.html
1248825113	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.88087774294671	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250610114500	https://www.wgal.com/article/supporters-of-public-transit-funding-to-gather-at-state-capitol/65020229
1248825114	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	0.80889787664307	3	Martinsville, Wisconsin, United States	US	USWI	WI025	43.1803	-89.5901	1569097	0								3	Martinsville, Wisconsin, United States	US	USWI	WI025	43.1803	-89.5901	1569097	20250610114500	https://www.thedigitalcourier.com/news/seeing-the-world-through-new-eyes/article_b0019fe9-d5b4-5f24-bb8c-037daa2143a1.html
1248825115	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	0.80889787664307	3	Martinsville, Wisconsin, United States	US	USWI	WI025	43.1803	-89.5901	1569097	0								3	First Presbyterian Church, Wisconsin, United States	US	USWI		44.9789	-92.7552	1831739	20250610114500	https://www.thedigitalcourier.com/news/seeing-the-world-through-new-eyes/article_b0019fe9-d5b4-5f24-bb8c-037daa2143a1.html
1248825116	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	4.06189555125725	3	Red River, Kentucky, United States	US	USKY	KY211	38.0742	-85.1255	501673	0								3	Red River, Kentucky, United States	US	USKY		38.0742	-85.1255	501673	20250610114500	https://www.yahoo.com/lifestyle/three-most-treasured-views-kentucky-090221666.html
1248825117	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	4.06189555125725	3	Red River, Kentucky, United States	US	USKY	KY211	38.0742	-85.1255	501673	0								3	Daniel Boone National Forest, Kentucky, United States	US	USKY		37.2886	-83.8734	516537	20250610114500	https://www.yahoo.com/lifestyle/three-most-treasured-views-kentucky-090221666.html
1248825118	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	7	1	5	2.02020202020202	3	Dana Point, California, United States	US	USCA	CA059	33.467	-117.698	1656474	0								3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	20250610114500	https://www.islands.com/1882264/best-place-to-watch-fireworks-california-doheny-beach/
1248825119	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	2.02020202020202	3	Doheny State Beach, California, United States	US	USCA	CA059	33.4622	-117.681	241533	0								3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	20250610114500	https://www.islands.com/1882264/best-place-to-watch-fireworks-california-doheny-beach/
1248825120	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.29094988780853	3	West Point, Oklahoma, United States	US	USOK	OK119	36.1884	-96.8542	1100934	0								3	West Point, Oklahoma, United States	US	USOK		36.1884	-96.8542	1100934	20250610114500	https://www.columbiagorgenews.com/news/tdhs-grad-sterling-coburn-headed-to-west-point-prep-school/article_d3e95e62-4813-400a-8dd8-52f93f4f5fff.html
1248825121	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.29094988780853	3	West Point, Oklahoma, United States	US	USOK	OK119	36.1884	-96.8542	1100934	0								3	West Point, Oklahoma, United States	US	USOK		36.1884	-96.8542	1100934	20250610114500	https://www.columbiagorgenews.com/news/tdhs-grad-sterling-coburn-headed-to-west-point-prep-school/article_d3e95e62-4813-400a-8dd8-52f93f4f5fff.html
1248825122	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.02020202020202	3	Dana Point, California, United States	US	USCA	CA059	33.467	-117.698	1656474	0								3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	20250610114500	https://www.islands.com/1882264/best-place-to-watch-fireworks-california-doheny-beach/
1248825123	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.02020202020202	3	Doheny State Beach, California, United States	US	USCA	CA059	33.4622	-117.681	241533	0								3	Dana Point, California, United States	US	USCA		33.467	-117.698	1656474	20250610114500	https://www.islands.com/1882264/best-place-to-watch-fireworks-california-doheny-beach/
1248825124	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.95846645367412	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248825125	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250610114500	https://savejersey.com/2025/06/some-interesting-things-to-watch-on-n-j-primary-day-2025/
1248825126	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.28227571115974	3	Thousand Islands, New York, United States	US	USNY	NY045	44.3334	-75.9997	970713	0								3	Thousand Islands, New York, United States	US	USNY		44.3334	-75.9997	970713	20250610114500	https://www.islands.com/1878030/alexandria-bay-new-york-hidden-thousand-island-region-charming-old-world-swim-hike-relax/
1248825127	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA																		1	043	043	04	1	2.8	4	1	4	2.24032586558045	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	20250610114500	https://www.islands.com/1877480/purcell-underrated-oklahoma-town-treasure-trove-antique-store-local-festival-old-country-charm/
1248825128	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-2.74949083503055	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Allendale County Hospital, South Carolina, United States	US	USSC		32.9655	-81.2479	1247927	20250610114500	https://www.postandcourier.com/health/medicare-sc-cuts-hospitals-rural/article_dff971e2-a182-494a-8d1c-bc6628a9dda9.html
1248825129	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	3	1	3	1.03721781574131	3	Oilton, Oklahoma, United States	US	USOK	OK037	36.0845	-96.5836	1096192	0								3	Oilton, Oklahoma, United States	US	USOK	OK037	36.0845	-96.5836	1096192	20250610114500	https://www.citynewsokc.com/opinion/five-fears-fellows-have-been-elected-to-office/article_44eedb76-d4d0-4eec-8d29-981fc1b14ede.html
