GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623771	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA																		1	030	030	03	1	4.0	10	1	10	-6.89655172413793	3	Thousand Oaks, California, United States	US	USCA	CA111	34.1706	-118.838	1661567	0								3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250614031500	https://calcoastnews.com/2025/06/central-coast-planned-parenthood-workers-strike-averted/
1249623772	20250614	202506	2025	2025.4493	USA	SOUTH DAKOTA	USA																		0	030	030	03	1	4.0	10	1	10	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623773	20250614	202506	2025	2025.4493	USA	ATLANTA	USA																		1	036	036	03	1	4.0	5	1	5	-1.92719486081371	3	Liberty Plaza, District of Columbia, United States	US	USDC	DC001	38.8979	-77.0397	531989	0								3	Liberty Plaza, District of Columbia, United States	US	USDC		38.8979	-77.0397	531989	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623774	20250614	202506	2025	2025.4493	USA	ATLANTA	USA																		1	036	036	03	1	4.0	5	1	5	-1.92719486081371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623775	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	042	042	04	1	1.9	2	1	2	6.46551724137931	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250614031500	http://www.pressreporter.com/obituaries/ben-christal-bryson
1249623776	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	2.05278592375367	3	Moss Landing, California, United States	US	USCA	CA053	36.8044	-121.787	1659184	0								3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623777	20250614	202506	2025	2025.4493	USA	SEATTLE	USA																		1	043	043	04	1	2.8	1	1	1	-1.81347150259068	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623778	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.81347150259068	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623779	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	2	1	2	2.05278592375367	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623780	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.5621301775148	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623781	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-0.49261083743842	3	Town Of Fairview, Texas, United States	US	USTX	TX085	33.1413	-96.614	2412617	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623782	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.23048327137547	3	Flat Rock, Kentucky, United States	US	USKY	KY033	37.2337	-87.9659	492203	0								3	Flat Rock, Kentucky, United States	US	USKY		37.2337	-87.9659	492203	20250614031500	https://www.knopnews2.com/2025/06/13/lincoln-county-historical-museum-hosts-heritage-festival-this-weekend/
1249623783	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		0	043	043	04	1	2.8	1	1	1	0.84269662921349	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614031500	https://www.yahoo.com/news/florida-space-coast-clear-choice-224647232.html
1249623784	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	3.01507537688442	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614031500	https://www.southernliving.com/alabama-peach-bombs-review-11754332
1249623785	20250614	202506	2025	2025.4493	USA	IDAHO	USA																		0	043	043	04	1	2.8	7	1	7	-6.91823899371069	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614031500	https://www.wtol.com/article/news/local/former-toledo-jeep-worker-claims-he-was-assaulted-by-union-leaders-on-the-job/512-ab231182-7609-42e8-8eb6-a31bd09a8b07
1249623786	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.12765957446808	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250614031500	https://www.wxxv25.com/feeding-the-gulf-coast-provides-free-meals-to-children-during-summer-months/
1249623787	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.43731778425656	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	0								3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250614031500	https://www.wfaa.com/article/news/local/dallas-county/lawyer-mother-ambushed-dallas-police-officer-asks-city-good-will-payment/287-1972e808-ae85-497c-ab7f-f325cc29a11d
1249623788	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.05278592375367	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623789	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623790	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		1	060	060	06	2	6.0	8	1	8	-0.45248868778281	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://calcoastnews.com/2025/06/san-luis-obispo-county-sending-deputies-officers-to-los-angeles/
1249623791	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.36986301369863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614031500	https://www.tmz.com/2025/06/13/diddy-recap-day-23/
1249623792	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	6	1.31578947368421	3	City Of Burleson, Texas, United States	US	USTX	TX251	32.5232	-97.3398	2409943	0								3	City Of Burleson, Texas, United States	US	USTX		32.5232	-97.3398	2409943	20250614031500	https://www.wfaa.com/article/news/special-reports/boomtown-dfw/chisolm-summit-development-to-transform-800-acres-in-burleson/287-ae9fb877-9c0f-4de9-8084-e07226733e84
1249623793	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		1	070	070	07	2	7.0	2	1	2	1.06100795755968	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	0								3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623794	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		1	070	070	07	2	7.0	8	1	8	1.06100795755968	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623795	20250614	202506	2025	2025.4493	USA	CONNECTICUT	USA																		1	073	073	07	2	7.4	3	1	3	-5.30612244897959	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614031500	https://dailyvoice.com/connecticut/wilton/recall-issued-for-ground-beef-products-sold-in-ct/
1249623796	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	0833	083	08	2	5.0	2	1	2	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623797	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-0.80428954423592	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	0								3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	20250614031500	https://auburnpub.com/news/local/collection_db6b637a-ce8d-4e2b-8c2c-a3bc5c059c2b.html
1249623798	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-9.23076923076925	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614031500	https://www.wsfa.com/2025/06/14/alabama-securities-commission-gives-warning-about-pig-butchering-scam/
1249623799	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.81347150259068	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623800	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.5621301775148	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623801	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-6.79702048417133	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623802	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.81347150259068	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623803	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-0.49261083743842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623804	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		0	120	120	12	3	-4.0	10	1	10	-0.49261083743842	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623805	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.58139534883721	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Fairmont State University, West Virginia, United States	US	USWV		39.4853	-80.1621	1718138	20250614031500	https://www.yahoo.com/news/wvu-board-governors-backs-hutson-023600668.html
1249623806	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-5.5621301775148	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623807	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-5.5621301775148	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623808	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	129	129	12	3	-5.0	8	1	8	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623809	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	8	1	8	2.05278592375367	3	Moss Landing, California, United States	US	USCA	CA053	36.8044	-121.787	1659184	0								3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	20250614031500	https://www.nbcbayarea.com/news/local/climate-in-crisis/sunflower-sea-star-project-purple-urchin/3892333/
1249623810	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	10	1	10	-1.92719486081371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623811	20250614	202506	2025	2025.4493	USA	DALLAS	USA																		1	172	172	17	4	-5.0	3	1	3	-1.60183066361556	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623812	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.79702048417133	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623813	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-8.60719874804382	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250614031500	https://fox17.com/news/local/exclusive-fox-17-captures-arrests-of-criminal-migrants-during-nashville-ice-operation-dhs-deportation-ice-raids-illegalimmigration-undocumented-migrant-google-news-franklin-tn-google-trends
1249623814	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	175	175	17	4	-9.0	6	1	6	-4.96760259179265	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614031500	https://wjla.com/news/local/several-detained-capitol-hill-veteran-protest-military-army-anti-ice-supreme-court-money-parades-people-immigration-customs-police-protest-rally-arrest-detained
1249623815	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-0.43731778425656	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614031500	https://www.wfaa.com/article/news/local/dallas-county/lawyer-mother-ambushed-dallas-police-officer-asks-city-good-will-payment/287-1972e808-ae85-497c-ab7f-f325cc29a11d
1249623816	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.79702048417133	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250614031500	https://www.wtol.com/article/news/nation-world/karen-read-jury-deliberations-friday-second-murder-trial-boston-police-officer-boyfriend/97-11427367-cfc8-46c3-ad1e-5281ca35fb92
1249623817	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		1	190	190	19	4	-10.0	10	1	10	-1.92719486081371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623818	20250614	202506	2025	2025.4493	USA	SAN ANTONIO	USA																		1	193	193	19	4	-10.0	10	1	10	-13.4020618556701	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614031500	https://calcoastnews.com/2025/06/boat-crash-kills-one-injures-another-at-lake-san-antonio/
1249623819	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	012	012	01	1	-0.4	2	1	2	-0.39603960396039	3	Lac Du Flambeau, Wisconsin, United States	US	USWI	WI125	45.9697	-89.8921	1579611	3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	20250614031500	https://www.businessnorth.com/kuws_wisconsin_public_radio/mining-company-plans-to-begin-drilling-for-copper-and-gold-near-wisconsin-city-next-week/article_0b9f61a9-d1e4-4965-8a17-c76944f221dd.html
1249623820	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	CORPORATE EXECUTIVE						BUS			0	015	015	01	1	0.0	2	1	2	-4.25646551724138	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://freerepublic.com/tag/*/index?more=4322929
1249623821	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	CORPORATE EXECUTIVE						BUS			0	015	015	01	1	0.0	8	1	8	-4.25646551724138	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://freerepublic.com/tag/*/index?more=4322929
1249623822	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.39603960396039	3	Lac Du Flambeau, Wisconsin, United States	US	USWI	WI125	45.9697	-89.8921	1579611	3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	3	Lac Du Flambeau, Wisconsin, United States	US	USWI		45.9697	-89.8921	1579611	20250614031500	https://www.businessnorth.com/kuws_wisconsin_public_radio/mining-company-plans-to-begin-drilling-for-copper-and-gold-near-wisconsin-city-next-week/article_0b9f61a9-d1e4-4965-8a17-c76944f221dd.html
1249623823	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	031	031	03	1	5.2	1	1	1	-5.5621301775148	3	Douglas County, Colorado, United States	US	USCO	CO035	39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250614031500	https://www.cpr.org/2025/06/13/mypillow-ceo-lindell-defamation-trial-closing-statements/
1249623824	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	10	1	10	6.34920634920635	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250614031500	http://www.pressreporter.com/news/grower-focused-session-set-apres-annual-meeting
