GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244566139	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-5.52486187845304	3	Madison County, Indiana, United States	US	USIN	IN095	40.1937	-85.6816	450370	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20250518111500	https://www.yahoo.com/news/friday-night-storms-hit-madison-035900063.html
1244566140	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	051	051	05	1	3.4	10	1	4	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	0								3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566141	20250518	202505	2025	2025.3781	USA	SOUTH CAROLINA	USA																		1	051	051	05	1	3.4	1	1	1	0.84889643463497	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566142	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	0.84889643463497	3	Combahee River, South Carolina, United States	US	USSC	SC029	32.5085	-80.5096	1247353	0								3	Combahee River, South Carolina, United States	US	USSC		32.5085	-80.5096	1247353	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566143	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	0								3	Combahee River, South Carolina, United States	US	USSC		32.5085	-80.5096	1247353	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566144	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	0								3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566145	20250518	202505	2025	2025.3781	USA	SOUTH CAROLINA	USA																		1	060	060	06	2	6.0	1	1	1	0.84889643463497	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Combahee River, South Carolina, United States	US	USSC		32.5085	-80.5096	1247353	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566146	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-0.98924731182796	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518111500	https://www.yahoo.com/news/l-rebuilds-palisades-fire-residents-100000083.html
1244566147	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244566148	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-0.98924731182796	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518111500	https://www.yahoo.com/news/l-rebuilds-palisades-fire-residents-100000083.html
1244566149	20250518	202505	2025	2025.3781	USA	THE US	USA																		1	101	101	10	3	-5.0	10	1	10	-2.39520958083832	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.bbc.com/sport/formula1/articles/c89py98q45do
1244566150	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-0.86767895878525	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244566151	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-0.86767895878525	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244566152	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-1.63265306122449	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518111500	https://dailyinterlake.com/news/2025/may/18/freedom-caucus-fought-against-tax-relief/
1244566153	20250518	202505	2025	2025.3781	USA	HOUSTON	USA																		1	171	171	17	4	-9.2	10	1	10	-7.79896013864819	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518111500	https://www.nysun.com/article/newly-minted-crypto-kingpins-attracting-unwanted-attention-from-kidnappers-thieves
1244566154	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	6	-3.29218106995885	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518111500	https://www.yahoo.com/news/case-brain-dead-pregnant-woman-100044890.html
1244566155	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-3.29218106995885	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518111500	https://www.yahoo.com/news/case-brain-dead-pregnant-woman-100044890.html
1244566156	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	6	-3.29218106995885	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518111500	https://www.yahoo.com/news/case-brain-dead-pregnant-woman-100044890.html
1244566157	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	180	180	18	4	-9.0	14	1	10	-11.7073170731707	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518111500	https://www.clickondetroit.com/news/local/2025/05/18/woman-sexually-assaulted-inside-her-oakland-county-hotel-room-after-man-copies-her-key/
1244566158	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	1.89274447949527	3	Walter Bickett School, North Carolina, United States	US	USNC	NC179	34.9763	-80.5534	1002274	0								3	Walter Bickett School, North Carolina, United States	US	USNC		34.9763	-80.5534	1002274	20250518111500	https://www.pmg-sc.com/camden/camden/article_23872414-e3b8-57ab-bcfd-1f7d8dcc8268.html
1244566159	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-1.21951219512195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518111500	https://www.scmp.com/news/china/diplomacy/article/3310816/2300-year-old-chinese-silk-books-return-beijing-after-decades-us-museum
1244566160	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	016	016	01	1	-2.0	4	1	4	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244566161	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	013	013	01	1	0.4	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244566162	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLICISM				CHR	CTH				0	015	015	01	1	0.0	2	1	2	-0.312012480499219	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566163	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	8	2	8	1.15990057995029	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.11alive.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
1244566164	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	6	1	6	-1.13636363636364	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.thejournal.ie/mass-celebrating-the-official-start-of-pope-leo-xivs-pontificate-to-take-place-6707346-May2025/
1244566165	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	4	1	4	-0.312012480499219	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566166	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	4	1	4	2.2140221402214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244566167	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	111	111	11	3	-2.0	1	1	1	-0.312012480499219	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566168	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	111	111	11	3	-2.0	1	1	1	-0.312012480499219	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566169	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	111	111	11	3	-2.0	6	1	4	-0.312012480499219	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566170	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	-7.07332900713822	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518111500	https://www.yahoo.com/news/she-brought-teeth-l-juvenile-100000885.html
1244566171	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	4	1	4	-0.41631973355537	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566172	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	2	1	2	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566173	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	1	1	1	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566174	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	2	1	2	0.84889643463497	3	Tinton Falls, New Jersey, United States	US	USNJ	NJ025	40.3043	-74.1004	882581	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566175	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	4	1	4	0.84889643463497	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566176	20250518	202505	2025	2025.3781	USA	INDIANA	USA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	1.98675496688742	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250518111500	https://www.yahoo.com/news/indystar-join-conner-prairie-unique-093015113.html
1244566177	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	-4.4	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518111500	https://www.yahoo.com/news/states-reexamine-school-discipline-trump-103033495.html
1244566178	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	-4.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518111500	https://www.yahoo.com/news/states-reexamine-school-discipline-trump-103033495.html
1244566179	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-0.41631973355537	3	Cayuse Prairie School, Montana, United States	US	USMT	MT029	48.2258	-114.122	781085	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566180	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-0.41631973355537	3	Mountain Brook School, Montana, United States	US	USMT	MT029	48.1991	-114.072	787750	3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566181	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	-0.41631973355537	3	Mountain Brook School, Montana, United States	US	USMT	MT029	48.1991	-114.072	787750	3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566182	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-0.41631973355537	3	Mountain Brook School, Montana, United States	US	USMT	MT029	48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566183	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	-0.41631973355537	3	Mountain Brook School, Montana, United States	US	USMT	MT029	48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566184	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.41631973355537	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566185	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.41631973355537	3	Flathead Valley, Montana, United States	US	USMT	MT029	48.0608	-113.985	783521	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566186	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-0.41631973355537	3	Mountain Brook School, Montana, United States	US	USMT	MT029	48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244566187	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.87912087912088	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://www.yahoo.com/news/nouvelle-vague-director-richard-linklater-100935758.html
1244566188	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244566189	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	0.87912087912088	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.yahoo.com/news/nouvelle-vague-director-richard-linklater-100935758.html
1244566190	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			1	036	036	03	1	4.0	2	1	2	0.88691796008869	3	Orange County Convention Center, Florida, United States	US	USFL	FL095	28.4246	-81.4696	2451105	3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	20250518111500	https://www.orlandosentinel.com/2025/05/18/epic-universe-faq/
