GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757910	20250610	202506	2025	2025.4384	USA	LAWRENCE	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	3	1	3	-7.03703703703704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610031500	https://www.wlky.com/article/lmpd-officer-arrested-dui-motorcycle-hardin-county/65016520
1248757911	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	1712	171	17	4	-9.2	2	1	2	-7.40740740740742	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610031500	https://www.newportdispatch.com/2025/06/09/plymouth-woman-arrested-for-construction-equipment-vandalism/
1248757912	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-7	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250610031500	https://www.kotatv.com/2025/06/10/rapid-city-man-spend-decade-behind-bars-drug-conspiracy/
1248757913	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.03703703703704	3	Hardin County, Kentucky, United States	US	USKY	KY093	37.7001	-85.9666	516893	3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	20250610031500	https://www.wlky.com/article/lmpd-officer-arrested-dui-motorcycle-hardin-county/65016520
1248757914	20250610	202506	2025	2025.4384	USA	LAWRENCE	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-7.03703703703704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610031500	https://www.wlky.com/article/lmpd-officer-arrested-dui-motorcycle-hardin-county/65016520
1248757915	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	0.6060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.scmp.com/magazines/style/people/celebrities/article/3313778/meet-brianne-howey-ginny-georgia-star-flight-attendant-ambitions-improv-landing-roles-90210-revenge
1248757916	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	2	1	2	0.6060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.scmp.com/magazines/style/people/celebrities/article/3313778/meet-brianne-howey-ginny-georgia-star-flight-attendant-ambitions-improv-landing-roles-90210-revenge
1248757917	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	4	1	4	-6.26780626780627	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250610031500	http://www.thereflector.com/stories/fully-automatic-firearm-trade-for-atv-snuffed-out-by-cowlitz-county-sheriffs-office,382387
1248757918	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-5.625	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610031500	https://www.wtol.com/article/news/local/dozens-of-tires-illegally-dumped-in-north-toledo-neighborhood/512-5fae7bee-6bf4-4b44-aba1-1a2407a881b7
1248757919	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-8.75	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610031500	https://www.nydailynews.com/2025/06/09/protesters-rage-at-ice-arrests-amid-heavy-police-presence-at-foley-square-in-lower-manhattan/
1248757920	20250610	202506	2025	2025.4384	USA	MAINE	USA								CVL	HIKER						CVL			1	182	182	18	4	-9.5	4	1	4	0.48367593712212	3	Ulster Park, New York, United States	US	USNY	NY111	41.8559	-73.9771	968115	3	Ulster Park, New York, United States	US	USNY		41.8559	-73.9771	968115	3	Ulster Park, New York, United States	US	USNY		41.8559	-73.9771	968115	20250610031500	https://www.masslive.com/news/2025/06/father-and-daughter-hikers-found-dead-in-maine-state-park-were-especially-close.html
1248757921	20250610	202506	2025	2025.4384	USA	MAINE	USA								CVL	HIKER						CVL			1	182	182	18	4	-9.5	6	1	6	0.48367593712212	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610031500	https://www.masslive.com/news/2025/06/father-and-daughter-hikers-found-dead-in-maine-state-park-were-especially-close.html
1248757922	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-2.25281602002503	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/attorney-general-nick-brown-vows-to-help-democracy-survive-in-trump-administration-during,382373
1248757923	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	5.0314465408805	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610031500	https://www.foxcarolina.com/2025/06/10/greenwood-school-district-50-announces-new-superintendent/
1248757924	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	-1.0752688172043	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250610031500	http://www.thereflector.com/stories/local-teen-with-brain-cancer-beats-the-odds-to-graduate-high-school,382371
1248757925	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	1	1	1	0.12135922330097	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://en.gmw.cn/2025-06/10/content_38081065.htm
1248757926	20250610	202506	2025	2025.4384	USA	THE US	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-3.87931034482759	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610031500	https://www.scmp.com/news/china/science/article/3313729/how-us-students-discovered-unit-731-horrors-and-american-war-crime-cover
1248757927	20250610	202506	2025	2025.4384	USA	DETROIT	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-0.84033613445378	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.fox2detroit.com/news/lions-rookies-lomas-foundation
1248757928	20250610	202506	2025	2025.4384	USA	OREGON	USA								EDU	STUDENT						EDU			0	141	141	14	3	-6.5	8	1	8	-0.68212824010914	3	Oregon State University, Oregon, United States	US	USOR	OR003	44.5643	-123.275	1147267	3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	20250610031500	https://www.ijpr.org/science-technology/2025-06-09/federal-cuts-narrow-career-pipeline-for-budding-science-researchers-in-oregon
1248757929	20250610	202506	2025	2025.4384	USA	OREGON	USA								EDU	STUDENT						EDU			0	141	141	14	3	-6.5	2	1	2	-0.68212824010914	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610031500	https://www.ijpr.org/science-technology/2025-06-09/federal-cuts-narrow-career-pipeline-for-budding-science-researchers-in-oregon
1248757930	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								1	036	036	03	1	4.0	4	1	4	-5.625	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610031500	https://www.wtol.com/article/news/local/dozens-of-tires-illegally-dumped-in-north-toledo-neighborhood/512-5fae7bee-6bf4-4b44-aba1-1a2407a881b7
1248757931	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								0	070	070	07	2	7.0	4	1	4	2.53807106598985	3	Seneca County, Ohio, United States	US	USOH	OH147	41.1167	-83.1166	1074086	3	Seneca County, Ohio, United States	US	USOH		41.1167	-83.1166	1074086	3	Seneca County, Ohio, United States	US	USOH		41.1167	-83.1166	1074086	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757932	20250610	202506	2025	2025.4384	USA	THE US	USA								EUR	EUROPE	EUR								1	070	070	07	2	7.0	10	1	10	-1.5527950310559	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.scmp.com/business/article/3313774/hong-kong-medical-device-maker-build-china-plant-us-eu-raise-trade-barriers
1248757933	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	1056	105	10	3	-5.0	1	1	1	-12.774193548387	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.ibtimes.co.uk/who-ice-going-after-trumps-immigration-crackdown-guns-3000-daily-la-protests-spark-nationwide-1735295
1248757934	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	1	1	1	-5.58510638297872	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.manilatimes.net/2025/06/10/world/americas-emea/trump-flexes-strongman-instincts-over-los-angeles-protests/2130254
1248757935	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	130	130	13	3	-4.4	1	1	1	-12.774193548387	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.ibtimes.co.uk/who-ice-going-after-trumps-immigration-crackdown-guns-3000-daily-la-protests-spark-nationwide-1735295
1248757936	20250610	202506	2025	2025.4384	USA	NEW YORK STATE	USA								HLH	PHYSICIAN						HLH			1	060	060	06	2	6.0	10	1	10	-4.46009389671362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.theyeshivaworld.com/news/general/2408617/dark-day-agudath-israel-decries-passage-of-assisted-suicide-in-new-york.html
1248757937	20250610	202506	2025	2025.4384	USA	NEW YORK STATE	USA								HLH	PHYSICIAN						HLH			1	083	083	08	2	5.0	10	1	10	-4.46009389671362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.theyeshivaworld.com/news/general/2408617/dark-day-agudath-israel-decries-passage-of-assisted-suicide-in-new-york.html
1248757938	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757939	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	020	020	02	1	3.0	4	1	4	-1.31233595800525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757940	20250610	202506	2025	2025.4384	USA	THE US	USA								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757941	20250610	202506	2025	2025.4384	USA	THE US	USA								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	8	1	8	-1.31233595800525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757942	20250610	202506	2025	2025.4384	USA	OHIO	USA								JOR	JORDAN	JOR								1	046	046	04	1	7.0	4	1	4	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757943	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	-1.19284294234593	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.heralddemocrat.com/gc-sheriff-takes-accountability-for-firearm-discharge-incident/
1248757944	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	4	1	4	1.84049079754601	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610031500	https://pjmedia.com/sarah-anderson/2025/06/09/this-is-america-a-simple-act-of-kindness-in-the-midst-of-the-la-riots-n4940632
1248757945	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	6	1	6	1.84049079754601	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://pjmedia.com/sarah-anderson/2025/06/09/this-is-america-a-simple-act-of-kindness-in-the-midst-of-the-la-riots-n4940632
1248757946	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	8	1	8	1.82724252491695	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
1248757947	20250610	202506	2025	2025.4384	USA	NORTH DAKOTA	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	8	1	8	1.13960113960113	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250610031500	https://www.inforum.com/news/fargo/political-players-in-fargo-ask-city-commissioners-for-election-changes
1248757948	20250610	202506	2025	2025.4384	USA	TEXAS	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	10	1	10	1.44927536231884	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610031500	https://www.kiiitv.com/article/news/local/dan-patrick-makes-stop-in-corpus-christi/503-ee05885e-1fa8-47bb-86b3-0f982ef823fc
1248757949	20250610	202506	2025	2025.4384	USA	OHIO	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	040	040	04	1	1.0	2	1	2	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757950	20250610	202506	2025	2025.4384	USA	OHIO	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	040	040	04	1	1.0	2	1	2	-0.78247261345853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757951	20250610	202506	2025	2025.4384	USA	OHIO	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	046	046	04	1	7.0	2	1	2	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757952	20250610	202506	2025	2025.4384	USA	OHIO	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	046	046	04	1	7.0	2	1	2	-0.78247261345853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
