GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249217912	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	-0.70063694267516	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217913	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	-0.70063694267516	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217914	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								smi	SAMI			smi						0	040	040	04	1	1.0	8	1	8	-0.70063694267516	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217915	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	4	1	4	-4.82456140350877	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217916	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	8	1	8	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217917	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217918	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								UAF	MILITANT						UAF			0	040	040	04	1	1.0	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217919	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								UAF	MILITANT						UAF			0	040	040	04	1	1.0	1	1	1	-4.82456140350877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217920	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217921	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	7	1	7	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217922	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217923	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217924	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.82456140350877	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217925	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217926	20250612	202506	2025	2025.4438	SYRGOVMIL	SYRIA	SYR					GOV	MIL		USAMED	REUTERS	USA					MED			0	012	012	01	1	-0.4	1	1	1	-4.82456140350877	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217927	20250612	202506	2025	2025.4438	SYRSPY	SYRIA	SYR					SPY			USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	2	1	2	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217928	20250612	202506	2025	2025.4438	SYRSPY	SYRIA	SYR					SPY			USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	2	1	2	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217929	20250612	202506	2025	2025.4438	SYRSPY	SYRIA	SYR					SPY			USAMED	REUTERS	USA					MED			1	090	090	09	2	-2.0	1	1	1	-4.82456140350877	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217930	20250612	202506	2025	2025.4438	THA	THAILAND	THA								ESPGOV	SPAIN	ESP					GOV			1	060	060	06	2	6.0	5	1	5	6.06860158311346	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612063000	https://www.e-flux.com/announcements/674642/open-call-for-aad-creator-in-residence-2025/
1249217931	20250612	202506	2025	2025.4438	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	5	1	5	-1.23456790123457	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612063000	https://www.scmp.com/week-asia/politics/article/3314117/outcome-thailand-cambodia-border-talks-balance-amid-trust-deficit
1249217932	20250612	202506	2025	2025.4438	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	080	080	08	2	5.0	4	1	4	-1.23456790123457	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612063000	https://www.scmp.com/week-asia/politics/article/3314117/outcome-thailand-cambodia-border-talks-balance-amid-trust-deficit
1249217933	20250612	202506	2025	2025.4438	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	080	080	08	2	5.0	1	1	1	-1.23456790123457	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612063000	https://www.scmp.com/week-asia/politics/article/3314117/outcome-thailand-cambodia-border-talks-balance-amid-trust-deficit
1249217934	20250612	202506	2025	2025.4438	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	4	1	4	-1.23456790123457	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612063000	https://www.scmp.com/week-asia/politics/article/3314117/outcome-thailand-cambodia-border-talks-balance-amid-trust-deficit
1249217935	20250612	202506	2025	2025.4438	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	1	1	1	-1.23456790123457	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612063000	https://www.scmp.com/week-asia/politics/article/3314117/outcome-thailand-cambodia-border-talks-balance-amid-trust-deficit
1249217936	20250612	202506	2025	2025.4438	TUN	TUNISIA	TUN								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	1	1	1	-4.8941798941799	1	Algeria	AG	AG		28	3	AG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217937	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	4	1	4	-0.16863406408095	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://www.mirror.co.uk/features/topic-desking/tv/olivia-attwood-verdict-kris-jenner-35313802
1249217938	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	1	1	1	-0.16863406408095	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://www.mirror.co.uk/features/topic-desking/tv/olivia-attwood-verdict-kris-jenner-35313802
1249217939	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		0	120	120	12	3	-4.0	5	1	5	-0.16863406408095	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://www.mirror.co.uk/features/topic-desking/tv/olivia-attwood-verdict-kris-jenner-35313802
1249217940	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	4.83870967741936	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612063000	https://noi.pikiran-rakyat.com/politic/pr-4049410788/indonesia-turkey-sign-10b-deal-to-co-produce-48-kaan-stealth-fighter-jets-with-tech-transfer
1249217941	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.83870967741936	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://noi.pikiran-rakyat.com/politic/pr-4049410788/indonesia-turkey-sign-10b-deal-to-co-produce-48-kaan-stealth-fighter-jets-with-tech-transfer
1249217942	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								MNCUSA	COCA COLA	USA					MNC			1	090	090	09	2	-2.0	10	1	10	-3.68663594470046	4	Damla, Kastamonu, Turkey	TU	TU37	27994	41.6384	33.1745	-744781	4	Damla, Kastamonu, Turkey	TU	TU37	27994	41.6384	33.1745	-744781	4	Damla, Kastamonu, Turkey	TU	TU37	27994	41.6384	33.1745	-744781	20250612063000	https://www.hurriyetdailynews.com/turkish-body-launches-probe-into-coca-cola-over-possible-competition-violation-210182
1249217943	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								MNCUSA	COCA COLA	USA					MNC			1	090	090	09	2	-2.0	10	1	10	-3.68663594470046	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250612063000	https://www.hurriyetdailynews.com/turkish-body-launches-probe-into-coca-cola-over-possible-competition-violation-210182
1249217944	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	3.003003003003	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249217945	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	3.003003003003	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249217946	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	3.003003003003	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249217947	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	3.003003003003	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249217948	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	3.003003003003	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	United States	US	US		39.828175	-98.5795	US	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249217949	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			MMR	MYANMAR	MMR								0	090	090	09	2	-2.0	1	1	1	-0.94637223974764	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612063000	https://www.jpost.com/international/article-857432
1249217950	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			MMR	MYANMAR	MMR								0	090	090	09	2	-2.0	1	1	1	-0.94637223974764	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	20250612063000	https://www.jpost.com/international/article-857432
1249217951	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-5.97484276729559	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612063000	https://www.app.com.pk/foreign-correspondent/top-us-general-hails-pakistan-as-a-phenomenal-counterterrorism-partner/
1249217952	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-5.97484276729559	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612063000	https://www.app.com.pk/foreign-correspondent/top-us-general-hails-pakistan-as-a-phenomenal-counterterrorism-partner/
1249217953	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-5.97484276729559	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250612063000	https://www.app.com.pk/foreign-correspondent/top-us-general-hails-pakistan-as-a-phenomenal-counterterrorism-partner/
1249217954	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217955	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217956	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			SYR	ALEPPO	SYR								0	190	190	19	4	-10.0	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217957	20250612	202506	2025	2025.4438	UAF	MILITANT						UAF			SYR	ALEPPO	SYR								0	190	190	19	4	-10.0	1	1	1	-4.82456140350877	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612063000	https://www.marketscreener.com/news/latest/Islamic-State-reactivating-fighters-eying-comeback-in-Syria-and-Iraq-50220417/
1249217958	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		1	163	163	16	4	-8.0	5	1	5	-9.52380952380951	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612063000	https://www.walesonline.co.uk/news/uk-news/woman-wins-2000-after-losing-31838881
1249217959	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	046	046	04	1	7.0	2	1	2	0.36101083032491	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217960	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	046	046	04	1	7.0	6	1	6	0.36101083032491	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
