GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247125491	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	1.15207373271889	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250531151500	https://wbsm.com/cape-cod-avoid-shark-attacks/
1247125492	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA																		1	060	060	06	2	6.0	9	1	9	-0.69735006973501	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/why-child-care-counts/
1247125493	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA																		1	073	073	07	2	7.4	10	1	10	7.47663551401869	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531151500	https://www.wxyz.com/news/region/detroit/michigans-largest-plant-based-event-to-be-held-june-1-in-detroits-eastern-market
1247125494	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	4	1	4	3.13725490196078	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531151500	https://101theeagle.com/chicken-salad-chick-illinois/
1247125495	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	2	1	2	3.13725490196078	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://101theeagle.com/chicken-salad-chick-illinois/
1247125496	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	6	1	6	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125497	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-2.80561122244489	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/hoovers-commutation-divides-chicago-as-state-sentence-remains/
1247125498	20250531	202505	2025	2025.4137	USA	MASSACHUSETTS	USA																		1	180	180	18	4	-9.0	7	1	7	1.15207373271889	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	0								3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	20250531151500	https://wbsm.com/cape-cod-avoid-shark-attacks/
1247125499	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.05427974947808	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250531151500	https://timesofindia.indiatimes.com/world/us/i-was-on-high-alert-women-shares-unsettling-train-journey-with-gilgo-beach-murder-suspect-rex-heuermann/articleshow/121537327.cms
1247125500	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.80561122244489	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/hoovers-commutation-divides-chicago-as-state-sentence-remains/
1247125501	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125502	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125503	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	012	012	01	1	-0.4	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125504	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	012	012	01	1	-0.4	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125505	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	2	1	2	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247125506	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	2	1	2	1.994301994302	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247125507	20250531	202505	2025	2025.4137	USA	NEW YORK STATE	USA								CVL	HIKER						CVL			1	020	020	02	1	3.0	5	1	5	-3.7117903930131	3	Lakeplacid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250531151500	https://www.express.co.uk/news/world/2062564/hikers-report-friend-had-died-high-on-mushrooms
1247125508	20250531	202505	2025	2025.4137	USA	NEW YORK STATE	USA								CVL	HIKER						CVL			1	020	020	02	1	3.0	5	1	5	-3.7117903930131	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250531151500	https://www.express.co.uk/news/world/2062564/hikers-report-friend-had-died-high-on-mushrooms
1247125509	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								CVL	THE POOR						CVL			0	042	042	04	1	1.9	5	1	5	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247125510	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	114	114	11	3	-2.0	8	1	8	-5.44464609800363	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531151500	https://nypost.com/2025/05/31/us-news/bike-lane-changes-cause-headaches-for-nyc-drivers-trying-to-avoid-congestion-tolls/
1247125511	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125512	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	1	1	1	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125513	20250531	202505	2025	2025.4137	USA	JERSEY	USA								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	4	1	4	-0.357142857142851	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531151500	https://jerseyeveningpost.com/news/2025/05/31/good-things-come-to-those-who-wait-long-running-hospitality-campaign-sees-pricing-restrictions-eased/
1247125514	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	018	018	01	1	3.4	4	1	4	-5.76923076923077	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	20250531151500	https://www.wthr.com/article/news/local/decatur-township-fire-department-firefighter-killed-motorcycle-crash-battalion-chief-mike-cowboy-turner-speedway-fire-department/531-9e187b7b-c80a-4a53-af19-0994beee303a
1247125515	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	018	018	01	1	3.4	2	1	2	-5.76923076923077	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531151500	https://www.wthr.com/article/news/local/decatur-township-fire-department-firefighter-killed-motorcycle-crash-battalion-chief-mike-cowboy-turner-speedway-fire-department/531-9e187b7b-c80a-4a53-af19-0994beee303a
1247125516	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	111	111	11	3	-2.0	2	1	2	-4.13793103448276	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.cnn.com/2025/05/31/media/gabrielle-cuccia-oan-pentagon-maga-fired-hegseth
1247125517	20250531	202505	2025	2025.4137	USA	SAN DIEGO	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	12	1	12	-4.52554744525548	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531151500	https://jonathanturley.org/2025/05/31/san-diego-state-university-professor-celebrates-israeli-being-eaten-by-shark/comment-page-1/
1247125518	20250531	202505	2025	2025.4137	USA	SAN DIEGO	USA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	18	1	18	-4.52554744525548	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531151500	https://jonathanturley.org/2025/05/31/san-diego-state-university-professor-celebrates-israeli-being-eaten-by-shark/comment-page-1/
1247125519	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	2.63959390862944	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.miragenews.com/trilateral-ministers-vow-to-deepen-defense-ties-1470056/
1247125520	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	2.63959390862944	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.miragenews.com/trilateral-ministers-vow-to-deepen-defense-ties-1470056/
1247125521	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	-3.15315315315316	1	United States	US	US		39.828175	-98.5795	US	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125522	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	051	051	05	1	3.4	8	2	8	1.19140714318379	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.miragenews.com/trilateral-ministers-vow-to-deepen-defense-ties-1470056/
1247125523	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	0311	031	03	1	5.2	4	1	4	-5.40123456790123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://www.alternet.org/former-we-buy-ugly-houses-franchise-owner-to-plead-guilty-in-fraud-scheme-that-cost-investors-40-million/
1247125524	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247125525	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	CARRIER						MIL			0	010	010	01	1	0.0	4	1	4	-5.40123456790123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://www.alternet.org/former-we-buy-ugly-houses-franchise-owner-to-plead-guilty-in-fraud-scheme-that-cost-investors-40-million/
1247125526	20250531	202505	2025	2025.4137	USA	ALASKA	USA								MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	3	1	3	1.81297709923664	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125527	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	043	043	04	1	2.8	2	1	2	1.81297709923664	3	Eielson Air Force Base, Alaska, United States	US	USAK	AK090	64.6531	-147.055	1417703	3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125528	20250531	202505	2025	2025.4137	USA	INDIANA	USA								MIL	BATTALION						MIL			1	190	190	19	4	-10.0	10	1	10	-5.76923076923077	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	3	Decatur, Indiana, United States	US	USIN	IN001	40.8306	-84.9291	446543	20250531151500	https://www.wthr.com/article/news/local/decatur-township-fire-department-firefighter-killed-motorcycle-crash-battalion-chief-mike-cowboy-turner-speedway-fire-department/531-9e187b7b-c80a-4a53-af19-0994beee303a
1247125529	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								REL	SAINT									0	043	043	04	1	2.8	5	1	5	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247125530	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								REL	BISHOP									0	055	055	05	1	7.0	10	1	10	-0.70257611241218	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/malcolms-mama-lit-his-fire/
1247125531	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								REL	BISHOP									0	186	186	18	4	-10.0	10	1	10	-0.70257611241218	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/malcolms-mama-lit-his-fire/
1247125532	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	111	111	11	3	-2.0	2	1	2	-4.13793103448276	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://www.cnn.com/2025/05/31/media/gabrielle-cuccia-oan-pentagon-maga-fired-hegseth
1247125533	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.7037037037037	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531151500	https://www.startribune.com/in-key-2028-state-tim-walz-says-democrats-need-to-beat-the-hell-out-of-these-dictators/601364648
1247125534	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS													1	010	010	01	1	0.0	2	1	2	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125535	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS													1	010	010	01	1	0.0	4	1	4	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125536	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS													1	061	061	06	2	6.4	6	1	6	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125537	20250531	202505	2025	2025.4137	USABUS	UNITED STATES	USA					BUS													1	172	172	17	4	-5.0	4	1	4	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125538	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP			COP	POLICE						COP			1	140	140	14	3	-6.5	5	1	5	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247125539	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP			COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-8.54092526690392	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531151500	https://www.fox32chicago.com/news/chicago-police-shooting-nw-side-28yo
1247125540	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.70940170940171	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531151500	https://www.tvguide.co.uk/schedule/c418309b-7bd0-5072-9e7c-962d7a3a9bad/greatest-prison-escapes-with-billy-hayes
1247125541	20250531	202505	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.70940170940171	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531151500	https://www.tvguide.co.uk/schedule/c418309b-7bd0-5072-9e7c-962d7a3a9bad/greatest-prison-escapes-with-billy-hayes
1247125542	20250531	202505	2025	2025.4137	USACRM	UNITED STATES	USA					CRM													1	062	062	06	2	7.4	2	1	2	1.994301994302	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
