GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247642666	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-7.74091627172194	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603183000	https://www.yahoo.com/news/whitmer-says-she-spoke-trump-174603142.html
1247642667	20250603	202506	2025	2025.4192	USA	DISTRICT OF COLUMBIA	USA																		1	083	083	08	2	5.0	10	1	10	1.81818181818182	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603183000	https://muscatinejournal.com/news/state-regional/government-politics/article_28fa5584-f474-5d70-92e4-e20d3930420d.html
1247642668	20250603	202506	2025	2025.4192	USA	CINCINNATI	USA																		1	084	084	08	2	7.0	8	1	8	0.4424778761062	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603183000	https://www.wcpo.com/news/local-news/covington-based-braxton-brewing-to-take-over-hi-wire-factory-52-location-in-norwood
1247642669	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	2	1	2	-1.3840830449827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603183000	https://www.bradfordera.com/2025/06/03/fetterman-others-demand-answers-regarding-pay-political-appointees/
1247642670	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-4.20560747663552	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.nbcchicago.com/news/business/money-report/trump-slams-gop-sen-rand-paul-for-opposing-big-beautiful-bill-due-to-5-trillion-debt-ceiling-hike/3759334/
1247642671	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	2.55102040816327	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603183000	https://hospitalitydesign.com/news/development-destinations/unscripted-by-hyatt-new-brand/
1247642672	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-8.61111111111111	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.nbcchicago.com/news/business/money-report/musk-torches-trump-budget-bill-disgusting-abomination/3759401/
1247642673	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-8.75706214689263	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.nbcmiami.com/news/business/money-report/musk-torches-trump-budget-bill-disgusting-abomination/3628210/
1247642674	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-2.10135970333745	3	Keeneland, Kentucky, United States	US	USKY	KY111	38.2748	-85.5675	495594	0								3	Keeneland, Kentucky, United States	US	USKY	KY111	38.2748	-85.5675	495594	20250603183000	https://www.bloodhorse.com/horse-racing/articles/284891/five-ky-derby-runners-return-to-churchill-for-matt-winn
1247642675	20250603	202506	2025	2025.4192	USA	NEBRASKA	USA																		1	120	120	12	3	-4.0	10	1	10	2.64900662251656	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603183000	https://www.yahoo.com/news/nebraska-game-parks-attempt-curb-152931780.html
1247642676	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	125	125	12	3	-5.0	10	1	10	-0.242130750605321	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-discuss-metals-tariff-objection/articleshow/121604005.cms
1247642677	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-6.66666666666666	3	Bishopville, South Carolina, United States	US	USSC	SC061	34.2182	-80.2484	1220758	0								3	Bishopville, South Carolina, United States	US	USSC	SC061	34.2182	-80.2484	1220758	20250603183000	https://www.yahoo.com/news/man-jailed-florence-county-pharmacy-154952884.html
1247642678	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	143	143	14	3	-6.5	1	1	1	0.54945054945055	3	Central Michigan University, Michigan, United States	US	USMI	MI073	43.5914	-84.775	623006	0								3	Central Michigan University, Michigan, United States	US	USMI		43.5914	-84.775	623006	20250603183000	https://www.sent-trib.com/2025/06/03/eastwoods-mullholland-doesnt-know-the-word-quit/
1247642679	20250603	202506	2025	2025.4192	USA	INDIANA	USA																		1	173	173	17	4	-5.0	6	1	6	-8.19672131147541	3	Henry County, Indiana, United States	US	USIN	IN065	39.9289	-85.3702	450359	0								3	Henry County, Indiana, United States	US	USIN		39.9289	-85.3702	450359	20250603183000	https://www.bryantimes.com/news/two-indicted-on-charges-tied-to-theft-from-area-walmarts/article_ea1ef856-fa05-55d5-b9e7-69edbf0ea04d.html
1247642680	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-7.74091627172194	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/whitmer-says-she-spoke-trump-174603142.html
1247642681	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.19672131147541	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603183000	https://www.bryantimes.com/news/two-indicted-on-charges-tied-to-theft-from-area-walmarts/article_ea1ef856-fa05-55d5-b9e7-69edbf0ea04d.html
1247642682	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	10	1	10	-4.15384615384616	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603183000	https://www.theglobeandmail.com/politics/article-border-bill-security-powers-asylum-restrictions/
1247642683	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA																		1	181	181	18	4	-9.0	10	1	10	-7.90598290598291	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603183000	https://www.yoursourceone.com/columbia_basin/prior-to-their-murder-why-didnt-the-kidnapping-of-the-decker-girls-qualify-for-an/article_91516c1a-21d4-4b33-9f10-c644c56a7988.html
1247642684	20250603	202506	2025	2025.4192	USA	DETROIT	USA																		1	192	192	19	4	-9.5	20	2	20	-0.22198241879533	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250603183000	https://www.richmond-news.com/national-news/duty-free-stores-look-for-financial-support-as-cross-border-traffic-drops-10751931
1247642685	20250603	202506	2025	2025.4192	USA	OHIO	USA																		1	193	193	19	4	-10.0	3	1	3	-11.7021276595745	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250603183000	https://www.yahoo.com/news/akron-police-arrest-shooting-killed-150625707.html
1247642686	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	042	042	04	1	1.9	2	1	2	1.83823529411764	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	3	Leesville, South Carolina, United States	US	USSC	SC063	33.9165	-81.5134	1223870	20250603183000	https://www.coladaily.com/communities/lexington/icymi-20th-weekend-with-the-pros-happening-this-friday-and-saturday/article_e0a8f411-04db-476c-bf3b-99fb2be0b0f3.html
1247642687	20250603	202506	2025	2025.4192	USA	THE US	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	0.58309037900874	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603183000	https://www.datacenterdynamics.com/en/news/us-doj-orders-keysight-to-divest-spirent-units-to-viavi/
1247642688	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	1	6	3.16815597075548	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642689	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.16815597075548	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642690	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	5.49828178694158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603183000	https://hudsonvalleycountry.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247642691	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	5.49828178694158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://hudsonvalleycountry.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247642692	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	111	111	11	3	-2.0	2	1	2	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	https://www.channel3000.com/news/national-and-world-news/cardinal-cupich-visits-students-of-viral-mock-conclave-at-chicago-catholic-school/article_cdcc8ae2-9f96-5cdd-8c69-4865459ddd2a.html
1247642693	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	070	070	07	2	7.0	1	1	1	4.28571428571429	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642694	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				0	070	070	07	2	7.0	1	1	1	4.28571428571429	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642695	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-3.77358490566038	3	Middleburg Heights, Ohio, United States	US	USOH	OH035	41.3614	-81.8129	1048974	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250603183000	https://www.fox43.com/article/news/local/lancaster-county/missing-person-search-rohit-baral-lancaster-middleburg-heights-ohio/521-bf091db9-e188-4d63-af5e-bf47ae2bf617
1247642696	20250603	202506	2025	2025.4192	USA	OHIO	USA								COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-3.77358490566038	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250603183000	https://www.fox43.com/article/news/local/lancaster-county/missing-person-search-rohit-baral-lancaster-middleburg-heights-ohio/521-bf091db9-e188-4d63-af5e-bf47ae2bf617
1247642697	20250603	202506	2025	2025.4192	USA	OHIO	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	7	1	7	-3.77358490566038	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250603183000	https://www.fox43.com/article/news/local/lancaster-county/missing-person-search-rohit-baral-lancaster-middleburg-heights-ohio/521-bf091db9-e188-4d63-af5e-bf47ae2bf617
1247642698	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	7	1	7	-3.03030303030303	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603183000	https://abc30.com/post/3-young-girls-reported-missing-washington-state-planned-visitation-father/16634201/
1247642699	20250603	202506	2025	2025.4192	USA	TEXAS	USA								COP	DEPUTY						COP			1	110	110	11	3	-2.0	2	1	2	-1.95838433292534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603183000	https://www.elpasoinc.com/news/state/fact-check-texas-287-g-bill-does-not-give-full-authority-to-work-with-ice/article_13d8aa6e-110c-5075-90f6-7f97b0bf50d1.html
1247642700	20250603	202506	2025	2025.4192	USA	TEXAS	USA								COP	DEPUTY						COP			1	110	110	11	3	-2.0	5	1	5	-1.95838433292534	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603183000	https://www.elpasoinc.com/news/state/fact-check-texas-287-g-bill-does-not-give-full-authority-to-work-with-ice/article_13d8aa6e-110c-5075-90f6-7f97b0bf50d1.html
1247642701	20250603	202506	2025	2025.4192	USA	TEXAS	USA								COP	DEPUTY						COP			1	110	110	11	3	-2.0	3	1	3	-1.95838433292534	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.elpasoinc.com/news/state/fact-check-texas-287-g-bill-does-not-give-full-authority-to-work-with-ice/article_13d8aa6e-110c-5075-90f6-7f97b0bf50d1.html
1247642702	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	0.40376850605653	3	Mercer Island, Washington, United States	US	USWA	WA033	47.5707	-122.222	1512455	3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	20250603183000	https://www.mi-reporter.com/opinion/honoring-my-brothers-memory-why-mercer-island-must-stand-up-against-gun-violence-commentary/
1247642703	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	4	1	4	-0.13568521031208	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.goldderby.com/article/2025/vincent-donofrio-daredevil-born-again-interview-kingpin-ayelet-zurer/
1247642704	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								CRM	DEALER						CRM			1	070	070	07	2	7.0	10	1	10	6.36042402826856	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	20250603183000	https://www.bradfordera.com/2025/06/03/nonprofits-invited-apply-ford-friendship-express-program/
1247642705	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	070	070	07	2	7.0	2	1	2	6.36042402826856	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.bradfordera.com/2025/06/03/nonprofits-invited-apply-ford-friendship-express-program/
1247642706	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	8	1	8	-4.25196850393701	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603183000	https://obrag.org/2025/06/elected-officials-denounce-war-zone-ice-raid-on-buona-forchetta/comment-page-1/
1247642707	20250603	202506	2025	2025.4192	USA	NEW YORK CITY	USA								CRM	CRIMINAL						CRM			1	192	192	19	4	-9.5	7	1	7	-0.13568521031208	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.goldderby.com/article/2025/vincent-donofrio-daredevil-born-again-interview-kingpin-ayelet-zurer/
1247642708	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CULPRIT						CRM			1	193	193	19	4	-10.0	4	1	4	-4.04040404040404	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.channel3000.com/news/reward-offered-in-search-for-jackson-county-bull-elk-killer/article_1300217a-932b-4275-8e3e-20b74c20142c.html
1247642709	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CUB	CUBAN	CUB								1	042	042	04	1	1.9	6	1	6	-4.8936170212766	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
