GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248903271	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-5.28301886792453	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://6abc.com/post/gentlemans-club-demolished-fire-destroys-historic-building-station-avenue-coopersburg-lehigh-county/16714439/
1248903272	20250610	202506	2025	2025.4384	USA	TEXAS	USA																		1	172	172	17	4	-5.0	3	1	3	-3.68324125230203	3	Bunceton, Missouri, United States	US	USMO	MO053	38.7881	-92.7994	715036	0								3	Bunceton, Missouri, United States	US	USMO	MO053	38.7881	-92.7994	715036	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248903273	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	6.8762278978389	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610191500	https://www.analyticsinsight.net/press-release/deloitte-launches-asia-pacific-agentic-ai-centre-of-excellence-in-india-malaysia-and-singapore-to-accelerate-scalable-trusted-ai-transformation
1248903274	20250610	202506	2025	2025.4384	USA	HARTFORD	USA																		1	173	173	17	4	-5.0	5	1	5	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	0								3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248903275	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-2.12314225053079	3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250610191500	https://6abc.com/post/rock-band-hearts-stolen-telecaster-guitar-recovered-atlantic-city-police-heres-how-tracked-down/16714051/
1248903276	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-2.12314225053079	3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	0								3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	20250610191500	https://6abc.com/post/rock-band-hearts-stolen-telecaster-guitar-recovered-atlantic-city-police-heres-how-tracked-down/16714051/
1248903277	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.09090909090909	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610191500	https://kvia.com/news/abc-7-alert-center/2025/06/10/second-person-arrested-in-murder-outside-house-party/
1248903278	20250610	202506	2025	2025.4384	USA	ILLINOIS	USA																		1	190	190	19	4	-10.0	6	1	6	-6.5359477124183	3	Kaskaskia College, Illinois, United States	US	USIL	IL027	38.5625	-89.1906	411323	0								3	Kaskaskia College, Illinois, United States	US	USIL		38.5625	-89.1906	411323	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903279	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	2.6	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248903280	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	4	-6.5359477124183	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	New Baden, Illinois, United States	US	USIL		38.535	-89.7007	414378	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903281	20250610	202506	2025	2025.4384	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	7	1	7	-9.28571428571427	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610191500	https://www.10tv.com/article/news/local/police-east-columbus-shooting/530-45541b8f-f3be-434f-bc8c-ba3c75207906
1248903282	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	3	-4.09090909090909	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610191500	https://kvia.com/news/abc-7-alert-center/2025/06/10/second-person-arrested-in-murder-outside-house-party/
1248903283	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA																		1	193	193	19	4	-10.0	10	1	8	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	0								3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248903284	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-6.57370517928287	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610191500	https://www.fox10phoenix.com/news/lori-daybell-trial-day-4
1248903285	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	015	015	01	1	0.0	4	1	4	0.7502679528403	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.newscientist.com/article/2483352-metas-ai-memorised-books-verbatim-that-could-cost-it-billions/
1248903286	20250610	202506	2025	2025.4384	USA	NORTH DAKOTA	USA								BUS	MANUFACTURER						BUS			1	020	020	02	1	3.0	4	1	4	-2.69179004037685	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610191500	https://www.kvrr.com/2025/06/10/drug-maker-sues-over-new-north-dakota-pharmaceutical-law/
1248903287	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	-0.57405281285878	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610191500	https://www.goldseiten.de/artikel/660515--Ares-Strategic-Mining-Inc.-Purchases-Equipment-and-Makes-Arrangements-as-Part-of-Utah-Operation-Ramp-Up.html
1248903288	20250610	202506	2025	2025.4384	USA	CHICAGO	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	2.66666666666667	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/local/7-new-jack-in-the-box-restaurants-to-open-in-chicago-and-the-suburbs-this-summer-heres-where-and-when/3764508/
1248903289	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	2	1	2	-8.97583429228995	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248903290	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	5	1	5	-8.97583429228995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://nypost.com/2025/06/10/us-news/trump-tells-miranda-devine-la-riot-flag-burners-should-get-year-in-prison-and-newsom-could-be-charged-in-theory/
1248903291	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	1	1	1	-10.6194690265487	3	Madison County, New York, United States	US	USNY	NY053	42.9334	-75.6496	974125	3	Madison County, New York, United States	US	USNY		42.9334	-75.6496	974125	3	Madison County, New York, United States	US	USNY		42.9334	-75.6496	974125	20250610191500	https://wsyr.iheart.com/content/2025-06-10-madison-county-businessman-faces-charges-in-50m-ponzi-scheme/
1248903292	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CAN	ALBERTA	CAN								1	046	046	04	1	7.0	1	1	1	2.0460358056266	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610191500	https://www.brandonsun.com/business/2025/06/10/saskatchewan-to-join-alberta-in-buying-american-booze-months-after-tariff-war-pause
1248903293	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-4.89913544668588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610191500	https://abc7ny.com/post/pakistani-national-canada-sought-carry-isis-inspired-coordinated-assault-nyc-extradited-new-york/16715312/
1248903294	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	180	180	18	4	-9.0	1	1	1	-4.89913544668588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250610191500	https://abc7ny.com/post/pakistani-national-canada-sought-carry-isis-inspired-coordinated-assault-nyc-extradited-new-york/16715312/
1248903295	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHRSYN010	MESSIANIC JEWS				CHR					1	043	043	04	1	2.8	6	1	6	-1.68195718654435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	http://standardnewswire.com/news/8446620545.html
1248903296	20250610	202506	2025	2025.4384	USA	LOUISIANA	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903297	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.5359477124183	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	New Baden, Illinois, United States	US	USIL		38.535	-89.7007	414378	3	New Baden, Illinois, United States	US	USIL		38.535	-89.7007	414378	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903298	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.5359477124183	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903299	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903300	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	1.76767676767676	3	Calcasieu Parish, Louisiana, United States	US	USLA	LA019	30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903301	20250610	202506	2025	2025.4384	USA	NEVADA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-14.7058823529411	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248903302	20250610	202506	2025	2025.4384	USA	HARTFORD	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248903303	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE						COP			1	175	175	17	4	-9.0	6	1	6	-6.33802816901408	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610191500	https://www.al.com/news/2025/06/cnn-reporter-detained-by-police-on-air-during-la-protests-you-take-a-lot-of-risks-as-press.html
1248903304	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	186	186	18	4	-10.0	4	1	4	-14.7058823529411	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248903305	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	8	1	8	-6.5359477124183	3	New Baden, Illinois, United States	US	USIL	IL027	38.535	-89.7007	414378	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903306	20250610	202506	2025	2025.4384	USA	ILLINOIS	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-6.5359477124183	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610191500	https://www.ksdk.com/article/news/crime/man-sentenced-life-in-prison-2023-murder-ex-girlfriend/63-ba2e5e83-8137-49e3-a039-2eaac9b33eb5
1248903307	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	DEALER						CRM			0	036	036	03	1	4.0	4	1	4	-1.47058823529412	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610191500	https://www.stuttgartdailyleader.com/national-ag-law-center-webinar-to-examine-u-s-grain-dealer-statutes/
1248903308	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-3.68324125230203	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248903309	20250610	202506	2025	2025.4384	USA	COLUMBUS	USA								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	3	1	3	-9.28571428571427	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250610191500	https://www.10tv.com/article/news/local/police-east-columbus-shooting/530-45541b8f-f3be-434f-bc8c-ba3c75207906
1248903310	20250610	202506	2025	2025.4384	USA	COLUMBUS	USA								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	4	1	4	-9.28571428571427	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250610191500	https://www.10tv.com/article/news/local/police-east-columbus-shooting/530-45541b8f-f3be-434f-bc8c-ba3c75207906
1248903311	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-0.783289817232371	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	20250610191500	https://www.newscientist.com/article/2483517-ancient-humans-extraordinary-journey-to-south-america/
1248903312	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	0.39473684210526	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250610191500	https://rollingout.com/2025/06/10/1800-nationwide-protests-challenge-presidential-power/
1248903313	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	030	030	03	1	4.0	2	1	2	-2.08667736757624	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610191500	https://masslawyersweekly.com/2025/06/10/insurance-fair-rental-value/
